"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-0.6400284,0.05831931,"[]",15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",147525,147525,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00037566572,0.05875264,"{""low"":0.058083978,""high"":0.05875264}",0.058083978,147525,0.0587022,"CCC",0.0587022,81617,140372,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0071223117,0.1391158,"{""low"":0.051197,""high"":0.303535}",-0.2452157,-0.8078663,0.051197,0.303535,-79.33866,0.06055852,-0.0022392087,-0.036975946,0.07607937,-0.017760057,-0.23344117,223018,"CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","Bitget Token USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-1.1856389,4.6820507,"[]",15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",48738212,48738212,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.056178093,4.7578564,"{""low"":4.6463313,""high"":4.7578564}",4.6463313,48738212,4.755032,"CCC",4.755032,146658117,105034011,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.0379887,6.269565,"{""low"":0.644062,""high"":8.485087}",-3.8030367,-0.44820243,0.644062,8.485087,252.52933,4.7023854,-0.02033472,-0.0043243417,4.677,0.005050659,0.0010798929,5477967360,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","WhiteBIT Coin USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-0.1756004,31.042873,"[]",15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",14276175,14276175,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.05460739,31.190937,"{""low"":30.974758,""high"":31.190937}",30.974758,14276175,31.161007,"CCC",31.161007,39605243,37001276,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",21.879612,2.3877537,"{""low"":9.163261,""high"":32.415607}",-1.3727341,-0.042347938,9.163261,32.415607,214.99197,29.614243,1.4286308,0.048241343,27.394644,3.6482296,0.1331731,0,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","LIF3 USD","USD","REGULAR","2025-06-01T13:54:00.000Z",0.6712308,0.0015116129,"[]",15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",196364,196364,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000010078773,0.0015365421,"{""low"":0.001501904,""high"":0.0015365421}",0.001501904,196364,0.0015288389,"CCC",0.0015288389,420956,206903,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000065612956,0.04537549,"{""low"":0.001446,""high"":0.018467}",-0.016955387,-0.9181452,0.001446,0.018467,-84.79515,0.00231038,-0.0007987672,-0.34572977,0.005785225,-0.004273612,-0.7387115,0,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD","Recovery Right Token USD","USD","REGULAR","2025-06-01T13:53:00.000Z",0,0.7672,"[]",15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7672,"{""low"":0.7672,""high"":0.7672}",0.7672,75,0.7672,"CCC",0.7672,915,325,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.687195,8.589401,"{""low"":0.080005,""high"":18.935476}",-18.168276,-0.95948344,0.080005,18.935476,-9.741175,0.8035576,-0.03635758,-0.04524577,0.8154577,-0.04825771,-0.059178676,0,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shardeum USD","Shardeum USD","USD","REGULAR","2025-06-01T13:53:00.000Z",104.544205,0.19633438,"[]",15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",7973671,7973671,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.1003481,0.2015731,"{""low"":0.12144638,""high"":0.2015731}",0.12144638,7973671,0.13847251,"CCC",0.13847251,6151914,4874322,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.13189337,2.0467305,"{""low"":0.064441,""high"":0.370777}",-0.17444263,-0.47047856,0.064441,0.370777,-23.93648,0.15026692,0.04606746,0.3065709,0.15026692,0.04606746,0.3065709,0,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD","GateToken USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-0.2740006,19.197842,"[]",15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",6403359,6403359,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.052747726,19.697916,"{""low"":19.157318,""high"":19.697916}",19.157318,6403359,19.340494,"CCC",19.340494,14835740,14303557,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",13.543194,2.3950553,"{""low"":5.654648,""high"":25.952312}",-6.754471,-0.2602647,5.654648,25.952312,135.83905,21.864588,-2.6667461,-0.12196645,19.34651,-0.14866829,-0.007684502,2359618048,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether CNHt USD",,"USD","REGULAR","2025-06-01T13:52:00.000Z",-0.00424388,0.13742831,"[]",15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000005826354,0.13744684,"{""low"":0.13740188,""high"":0.13744684}",0.13740188,65,0.13743901,"CCC",0.13743901,413,414,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.02107831,0.18116295,"{""low"":0.11635,""high"":0.153617}",-0.016188681,-0.105383396,0.11635,0.153617,1.3779998,0.1307875,0.006640807,0.050775543,0.12693746,0.01049085,0.08264581,0,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD","Ampleforth USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-2.45546,1.1559173,"[]",15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",242337,242337,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.029097557,1.2130443,"{""low"":1.1465282,""high"":1.2130443}",1.1465282,242337,1.1778451,"CCC",1.1778451,412363,674967,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3846463,0.49871746,"{""low"":0.771271,""high"":1.709252}",-0.5533347,-0.32372916,0.771271,1.709252,-3.2880545,1.2065476,-0.05063033,-0.041962977,1.1928428,-0.036925554,-0.030955926,32682974,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AssangeDAO USD","AssangeDAO USD","USD","REGULAR",1748785980,-0.5461901,0.000071276,"[]",15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",53909,53909,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-3.9143924e-7,0.00007711171,"7.124033E-5 - 7.711171E-5",0.00007124033,53909,0.000076710414,"CCC",0.000076710414,60995,56993,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000025276,0.54947823,"4.6E-5 - 6.42E-4",-0.000570724,-0.88897824,0.000046,0.000642,-69.07631,0.00010322,-0.000031944,-0.30947492,0.00010311,-0.000031833995,-0.3087382,0,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD","HI USD","USD","REGULAR",1748785980,0.09816636,0.00010083134,"[]",15,0,false,false,false,1628812800000,6,61614899200,"CoinMarketCap",98753,98753,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",9.888754e-8,0.000101550526,"1.00092504E-4 - 1.01550526E-4",0.000100092504,98753,0.00010143553,"CCC",0.00010143553,118266,99286,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000001831344,0.018498424,"9.9E-5 - 5.92E-4",-0.0004911687,-0.8296768,0.000099,0.000592,-80.50193,0.00010456,-0.000003728659,-0.03566047,0.00016648,-0.00006564865,-0.39433357,6212713,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","USD","REGULAR","2025-06-01T13:53:00.000Z",0,0.44706,"[]",15,0,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",4,4,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.44706,"{""low"":0.44706,""high"":0.44706}",0.44706,4,0.44706,"CCC",0.44706,559,13,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.26204997,1.4164097,"{""low"":0.18501,""high"":0.92721}",-0.48014998,-0.51784384,0.18501,0.92721,-41.82239,0.4967442,-0.049684197,-0.100019686,0.67212754,-0.22506756,-0.3348584,0,"CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAN USD","KAN USD","USD","REGULAR",1748785980,-2.187334,0.00062283885,"[]",15,0,false,false,false,1532908800000,6,9650480128,"CoinMarketCap",182320,182320,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.00001392822,0.0006385312,"6.197007E-4 - 6.385312E-4",0.0006197007,182320,0.00063567085,"CCC",0.00063567085,180106,180163,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00034183887,1.2165085,"2.81E-4 - 0.001058",-0.00043516117,-0.41130546,0.000281,0.001058,-32.1238,0.00075592,-0.00013308116,-0.17605191,0.00075351,-0.00013067113,-0.1734166,6010694,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","Tether MXNt USD","USD","REGULAR","2025-06-01T13:54:00.000Z",-8.464812,0.04649914,"[]",15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.004300058,0.05045802,"{""low"":0.046497993,""high"":0.05045802}",0.046497993,69,0.050457686,"CCC",0.050457686,515,625,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.001493141,0.03317649,"{""low"":0.045006,""high"":0.059352}",-0.012852859,-0.21655309,0.045006,0.059352,-14.145452,0.05230086,-0.0058017187,-0.1109297,0.049701184,-0.0032020435,-0.0644259,0,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EARNM USD",,"USD","REGULAR","2025-06-01T13:52:00.000Z",-1.5318084,0.0014821087,"[]",15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",352913,352913,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000023056287,0.0015127797,"{""low"":0.0014805418,""high"":0.0015127797}",0.0014805418,352913,0.0015065012,"CCC",0.0015065012,359016,360132,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00001910876,0.013061354,"{""low"":0.001463,""high"":0.024704}",-0.023221891,-0.9400053,0.001463,0.024704,-92.97018,0.00173514,-0.00025303126,-0.14582758,0.0061515314,-0.0046694227,-0.7590667,0,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Analog USD","Analog USD","USD","REGULAR","2025-06-01T13:54:00.000Z",-3.8378618,0.0013193231,"[]",15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",299819,299819,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000052654534,0.0013415703,"{""low"":0.0013003917,""high"":0.0013415703}",0.0013003917,299819,0.0013415703,"CCC",0.0013415703,6470288,340216,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00021932309,0.19938463,"{""low"":0.0011,""high"":0.002286}",-0.00096667686,-0.42286828,0.0011,0.002286,-2.1865904,0.00151124,-0.00019191694,-0.12699303,0.0014442174,-0.00012489432,-0.08647889,2450101,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creta World USD","Creta World USD","USD","REGULAR","2025-06-01T13:54:00.000Z",-0.09708128,0.006150481,"[]",15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",208491,208491,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.0000059767626,0.0063950126,"{""low"":0.006150481,""high"":0.0063950126}",0.006150481,208491,0.0063711475,"CCC",0.0063711475,228492,254727,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00049548084,0.08761819,"{""low"":0.005655,""high"":0.029035}",-0.02288452,-0.7881701,0.005655,0.029035,-54.28059,0.00730942,-0.0011589392,-0.1585542,0.008124705,-0.0019742246,-0.2429903,9018496,"CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","USD","REGULAR","2024-01-15T10:19:00.000Z",0,0.72997713,"[]",15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","Klever Coin USD","USD","REGULAR","2025-06-01T13:52:00.000Z",58.24527,0.0029660414,"[]",15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1708692,1708692,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0010917097,0.00301863,"{""low"":0.0019189559,""high"":0.00301863}",0.0019189559,1708692,0.0019309447,"CCC",0.0019309447,3303763,3633193,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0014340414,0.93605834,"{""low"":0.001532,""high"":0.007159}",-0.0041929586,-0.58569056,0.001532,0.007159,-35.07061,0.00247766,0.00048838137,0.19711395,0.003075865,-0.00010982365,-0.035704963,26340764,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Quark Token USD","Alpha Quark Token USD","USD","REGULAR","2025-06-01T13:52:00.000Z",-3.2123559,1.0179186,"[]",15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",1052695,1052695,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.03378451,1.0501758,"{""low"":1.0159688,""high"":1.0501758}",1.0159688,1052695,1.0501758,"CCC",1.0501758,13524387,2639930,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.40061158,0.6489665,"{""low"":0.617307,""high"":4.390417}",-3.3724985,-0.7681499,0.617307,4.390417,-18.867826,1.2244118,-0.20649326,-0.1686469,1.3766143,-0.35869575,-0.2605637,27286530,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propchain USD","Propchain USD","USD","REGULAR","2025-06-01T13:53:00.000Z",8.664137,0.5700315,"[]",15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,37071968,"CoinMarketCap",343167,343167,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.04545039,0.57313997,"{""low"":0.55612755,""high"":0.57313997}",0.55612755,343167,0.5569072,"CCC",0.5569072,379825,352383,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.14675552,0.3467135,"{""low"":0.423276,""high"":2.531431}",-1.9613994,-0.7748185,0.423276,2.531431,-74.88071,0.5988217,-0.028790176,-0.048078045,0.9761825,-0.406151,-0.4160605,21132190,"CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodestats USD","Nodestats USD","USD","REGULAR",1748785980,0.28393668,0.00073062256,"[]",15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.0000020685839,0.0008378988,"7.269773E-4 - 8.378988E-4",0.0007269773,0,0.0007326721,"CCC",0.0007326721,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0005966226,4.4524074,"1.34E-4 - 0.001617",-0.0008863774,-0.5481617,0.000134,0.001617,-8.603489,0.000728,0.0000026225462,0.0036023986,0.00095872,-0.00022809743,-0.23791872,0,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UPCX USD","UPCX USD","USD","REGULAR","2025-06-01T13:53:00.000Z",0.3098335,3.9767005,"[]",15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,90009280,"CoinMarketCap",855143,855143,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.012283325,3.9818351,"{""low"":3.963387,""high"":3.9818351}",3.963387,855143,3.9722707,"CCC",3.9722707,790854,856149,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2978985,1.3687727,"{""low"":1.678802,""high"":5.366687}",-1.3899863,-0.2590027,1.678802,5.366687,95.5687,3.8966687,0.08003187,0.020538537,3.5739172,0.4027834,0.11270082,357939936,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Nation USD","Space Nation USD","USD","REGULAR","2025-06-01T13:54:00.000Z",-8.865334,0.052121565,"[]",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",5680629,5680629,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.005070243,0.056963824,"{""low"":0.051913124,""high"":0.056963824}",0.051913124,5680629,0.05637447,"CCC",0.05637447,13451118,14737688,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.037811562,2.6423173,"{""low"":0.01431,""high"":0.090408}",-0.038286433,-0.423485,0.01431,0.090408,95.45123,0.02918954,0.022932025,0.78562474,0.028645558,0.023476006,0.8195339,7527917,"CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","USD","REGULAR","2025-06-01T13:55:00.000Z",5.8488045,0.032730684,"[]",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4000826880,"CoinMarketCap",129494576,129494576,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0018085726,0.03717211,"{""low"":0.031606317,""high"":0.03717211}",0.031606317,129494576,0.031606317,"CCC",0.031606317,34797259,86250941,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.016731683,1.0457956,"{""low"":0.015999,""high"":0.083427}",-0.050696313,-0.60767275,0.015999,0.083427,-10.299677,0.02618444,0.006546244,0.25000513,0.034269385,-0.0015387014,-0.044900175,130949800,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","Roam USD","USD","REGULAR","2025-06-01T13:54:00.000Z",0.07319441,0.17655186,"[]",15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,295479840,"CoinMarketCap",21364590,21364590,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00012913346,0.18013085,"{""low"":0.17304307,""high"":0.18013085}",0.17304307,21364590,0.1776643,"CCC",0.1776643,28680992,21607535,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.05996786,0.5143747,"{""low"":0.116584,""high"":0.409353}",-0.23280112,-0.5687051,0.116584,0.409353,-54.022038,0.2365737,-0.060021833,-0.25371304,0.21640225,-0.039850384,-0.18414958,52167520,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GamerCoin USD","GamerCoin USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-4.5818167,0.031392016,"[]",15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",979899,979899,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0015073903,0.032348666,"{""low"":0.031291146,""high"":0.032348666}",0.031291146,979899,0.031883072,"CCC",0.031883072,2928964,2270330,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.013205016,0.726069,"{""low"":0.018187,""high"":0.146198}",-0.11480599,-0.7852774,0.018187,0.146198,-76.51667,0.03350992,-0.0021179058,-0.06320235,0.050571494,-0.019179478,-0.37925473,20403716,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MVL USD","MVL USD","USD","REGULAR","2025-06-01T13:53:00.000Z",0.39699477,0.003234826,"[]",15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",576093,576093,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00001279125,0.0032587517,"{""low"":0.0032243454,""high"":0.0032587517}",0.0032243454,576093,0.0032587517,"CCC",0.0032587517,2456822,801043,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000597826,0.22670685,"{""low"":0.002637,""high"":0.009402}",-0.0061671743,-0.6559428,0.002637,0.009402,-42.514545,0.00346686,-0.0002320339,-0.066929124,0.00406305,-0.00082822377,-0.20384288,86055944,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
