"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","REGULAR","KardiaChain USD","[]",1742572440,-18.794428,0.0014798489,"USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",139499,139499,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00034250005,0.0025535547,"0.0014353872 - 0.0025535547",0.0014353872,139499,0.0019175302,"CCC",0.0019175302,158701,110416,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013398489,9.570349,"1.4E-4 - 0.011584",-0.0101041505,-0.87225056,0.00014,0.011584,-65.031906,0.00169694,-0.00021709118,-0.12793097,0.002232845,-0.0007529961,-0.33723617,7066278,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","REGULAR","Orbs USD","[]","2025-03-21T15:54:00.000Z",-0.48749697,0.01936077,"USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6598922,6598922,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00009484589,0.019562162,"{""low"":0.018992735,""high"":0.019562162}",0.018992735,6598922,0.019464409,"CCC",0.019464409,8048481,12656343,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00166177,0.09389062,"{""low"":0.017699,""high"":0.054023}",-0.03466223,-0.64161986,0.017699,0.054023,-51.77992,0.02248172,-0.0031209514,-0.13882172,0.026957335,-0.0075965654,-0.28179958,77243208,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","REGULAR","RACA USD","[]",1742572440,-2.2896624,0.00009267863,"USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",5687233,5687233,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000002171757,0.00009439229,"9.194341E-5 - 9.439229E-5",0.00009194341,5687233,0.000092943344,"CCC",0.000092943344,6668357,8977507,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012678633,0.15848291,"8.0E-5 - 4.68E-4",-0.00037532137,-0.8019687,0.00008,0.000468,-72.96512,0.0001077,-0.000015021367,-0.13947417,0.000173755,-0.000081076374,-0.46661317,38060368,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","REGULAR","PowerPool USD","[]","2025-03-21T15:54:00.000Z",-10.623912,0.03034266,"USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",203551,203551,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0036067553,0.036963303,"{""low"":0.0301016,""high"":0.036963303}",0.0301016,203551,0.03378239,"CCC",0.03378239,854261,177169,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0070736613,0.30399507,"{""low"":0.023269,""high"":0.664681}",-0.6343384,-0.95435005,0.023269,0.664681,-94.139946,0.07986334,-0.04952068,-0.6200677,0.083920285,-0.053577624,-0.6384347,1333452,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","REGULAR","Illuvium USD","[]","2025-03-21T15:54:00.000Z",-2.8905785,14.097028,"USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5636151,"CoinMarketCap",13916292,13916292,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.41961575,14.375719,"{""low"":14.004615,""high"":14.375719}",14.004615,13916292,14.244671,"CCC",14.244671,24953553,21829393,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.5492048,0.12346403,"{""low"":12.547823,""high"":154.84367}",-140.74664,-0.90895957,12.547823,154.84367,-88.62848,18.661106,-4.5640783,-0.24457705,35.77369,-21.676662,-0.6059387,79452976,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","REGULAR","Ethereum Name Service USD","[]","2025-03-21T15:54:00.000Z",-4.296989,16.405424,"USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35600020,"CoinMarketCap",45518268,45518268,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.73658943,17.080153,"{""low"":16.378826,""high"":17.080153}",16.378826,45518268,16.986805,"CCC",16.986805,143623406,64325215,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.590993,0.5169937,"{""low"":10.814431,""high"":50.22721}",-33.821785,-0.6733757,10.814431,50.22721,-18.508698,23.355972,-6.950548,-0.2975919,25.022926,-8.617502,-0.34438428,584033344,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","REGULAR","Reserve Rights USD","[]","2025-03-21T15:54:00.000Z",0.9399039,0.005792407,"USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",26324272,26324272,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00005393615,0.005792407,"{""low"":0.0054679075,""high"":0.005792407}",0.0054679075,26324272,0.0057041245,"CCC",0.0057041245,62032363,30376962,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.002687407,0.8655095,"{""low"":0.003105,""high"":0.026694}",-0.020901592,-0.78300714,0.003105,0.026694,-31.81112,0.00775514,-0.001962733,-0.25308803,0.009239385,-0.003446978,-0.3730744,323794048,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","REGULAR","RAI Finance USD","[]","2025-03-21T15:54:00.000Z",1.3838193,0.008371118,"USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",167672,167672,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00011426024,0.00850619,"{""low"":0.008084688,""high"":0.00850619}",0.008084688,167672,0.0081203645,"CCC",0.0081203645,812394,258327,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0008691186,0.11585159,"{""low"":0.007502,""high"":0.046157}",-0.03778588,-0.81863815,0.007502,0.046157,-74.822495,0.00925942,-0.000888302,-0.09593494,0.010788495,-0.0024173763,-0.22406983,4292735,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","REGULAR","ConstitutionDAO USD","[]","2025-03-21T15:54:00.000Z",-3.5779562,0.01627739,"USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",32615918,32615918,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00060400926,0.017581273,"{""low"":0.016194483,""high"":0.017581273}",0.016194483,32615918,0.01699755,"CCC",0.01699755,60410988,27356871,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0026703896,0.19625117,"{""low"":0.013607,""high"":0.143146}",-0.1268686,-0.8862882,0.013607,0.143146,-55.99451,0.01942896,-0.0031515695,-0.1622099,0.0496259,-0.03334851,-0.6719981,82365832,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","REGULAR","Moonchain USD","[]","2025-03-21T15:54:00.000Z",-5.070903,0.0020932746,"USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1065315,1065315,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00011181808,0.0022557385,"{""low"":0.0020742728,""high"":0.0022557385}",0.0020742728,1065315,0.0022109225,"CCC",0.0022109225,1323981,435747,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008802746,0.7257004,"{""low"":0.001213,""high"":0.026797}",-0.024703726,-0.921884,0.001213,0.026797,-87.352844,0.00285848,-0.00076520536,-0.2676966,0.00508465,-0.0029913755,-0.5883149,5578505,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","REGULAR","Flow USD","[]","2025-03-21T15:54:00.000Z",-2.8342607,0.4122105,"USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1571065856,"CoinMarketCap",18419200,18419200,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.012023896,0.42354983,"{""low"":0.40820217,""high"":0.42354983}",0.40820217,18419200,0.4216045,"CCC",0.4216045,48614777,26577799,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.05445251,0.15220487,"{""low"":0.357758,""high"":1.508157}",-1.0959466,-0.7266793,0.357758,1.508157,-66.20672,0.48091152,-0.06870103,-0.14285585,0.63347805,-0.22126755,-0.34929,647609856,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","REGULAR","Golem USD","[]","2025-03-21T15:54:00.000Z",-1.9656246,0.2748916,"USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14840718,14840718,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0055116713,0.28721938,"{""low"":0.27461743,""high"":0.28721938}",0.27461743,14840718,0.28357857,"CCC",0.28357857,43377013,28571417,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05569859,0.2541075,"{""low"":0.219193,""high"":0.708177}",-0.4332854,-0.6118321,0.219193,0.708177,-37.558525,0.29733977,-0.022448182,-0.07549673,0.34220654,-0.06731495,-0.19670855,274891584,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","REGULAR","Seek Tiger USD","[]",1742572440,-0.19338907,0.000104721126,"USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",341,341,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-2.029119e-7,0.000105022875,"1.03983264E-4 - 1.05022875E-4",0.000103983264,341,0.000104908875,"CCC",0.000104908875,3187,1653,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",7.3786214e-7,0.00709597,"1.03983264E-4 - 4.42E-4",-0.00033727888,-0.7630744,0.000103983264,0.000442,-71.38965,0.00012406,-0.00001933887,-0.15588321,0.000148415,-0.00004369387,-0.29440334,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","REGULAR","NEST Protocol USD","[]",1742572440,-4.946313,0.000395301,"USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",1218423,1218423,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000020570296,0.0004266767,"3.8726584E-4 - 4.266767E-4",0.00038726584,1218423,0.00040448853,"CCC",0.00040448853,2309376,788769,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000050300994,0.14579998,"3.45E-4 - 0.005282",-0.0048866994,-0.92516077,0.000345,0.005282,-90.98013,0.00075102,-0.00035571898,-0.47364783,0.00092433,-0.00052902894,-0.57233775,1151015,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","REGULAR","CEEK VR USD","[]","2025-03-21T15:53:00.000Z",-2.8869858,0.016623208,"USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",703426,703426,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0004941765,0.017009268,"{""low"":0.016603667,""high"":0.017009268}",0.016603667,703426,0.016952692,"CCC",0.016952692,1608043,914465,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0007912088,0.049975295,"{""low"":0.015832,""high"":0.095617}",-0.07899379,-0.826148,0.015832,0.095617,-75.893005,0.02098734,-0.004364131,-0.20794113,0.03043982,-0.013816612,-0.45389926,13393615,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Planet Inverse USD","REGULAR","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z",0,0.0035108498,"USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","REGULAR","Gods Unchained USD","[]","2025-03-21T15:54:00.000Z",1.2132335,0.10218264,"USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1658804,1658804,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0012248456,0.103448614,"{""low"":0.09935495,""high"":0.103448614}",0.09935495,1658804,0.09959509,"CCC",0.09959509,2706993,2178062,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.017824642,0.2112976,"{""low"":0.084358,""high"":0.457391}",-0.35520834,-0.7765967,0.084358,0.457391,-68.34109,0.12478758,-0.022604935,-0.18114732,0.17897736,-0.076794714,-0.42907503,36345800,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","REGULAR","Tokenlon Network Token USD","[]","2025-03-21T15:54:00.000Z",-1.0259198,0.7112862,"USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",18556,18556,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.007372856,0.7326556,"{""low"":0.7105795,""high"":0.7326556}",0.7105795,18556,0.7263391,"CCC",0.7263391,127912,61570,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.00070667267,0.0009945019,"{""low"":0.7105795,""high"":1.057326}",-0.34603977,-0.32727823,0.7105795,1.057326,-3.6257684,0.77092093,-0.059634745,-0.077355206,0.8491434,-0.1378572,-0.16234855,83137816,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","REGULAR","Livepeer USD","[]","2025-03-21T15:54:00.000Z",-2.917703,5.3308587,"USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,39017352,"CoinMarketCap",18856328,18856328,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.160213,5.506767,"{""low"":5.312156,""high"":5.506767}",5.312156,18856328,5.4202757,"CCC",5.4202757,56320097,26799707,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.6809478,0.14644319,"{""low"":4.649911,""high"":26.163586}",-20.832727,-0.796249,4.649911,26.163586,-70.28058,7.1050377,-1.774179,-0.24970719,11.821879,-6.4910207,-0.54906845,207996000,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","REGULAR","Unido EP USD","[]",1742572440,10.900784,0.0009980372,"USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",7087,7087,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000098100165,0.000998383,"8.9928566E-4 - 9.98383E-4",0.00089928566,7087,0.00089958875,"CCC",0.00089958875,17694,10455,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024203717,0.320155,"7.56E-4 - 0.007406",-0.006407963,-0.8652394,0.000756,0.007406,-85.89563,0.00122732,-0.00022928289,-0.18681589,0.002247405,-0.0012493678,-0.5559158,100859,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","REGULAR","Flux USD","[]","2025-03-21T15:54:00.000Z",-3.7584493,0.2608307,"USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,381569536,"CoinMarketCap",7210088,7210088,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.010186017,0.27640402,"{""low"":0.26079044,""high"":0.27640402}",0.26079044,7210088,0.26980445,"CCC",0.26980445,14465383,9440374,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.033368707,0.14670014,"{""low"":0.227462,""high"":1.447326}",-1.1864953,-0.81978446,0.227462,1.447326,-79.12917,0.36652687,-0.10569617,-0.28837222,0.5424784,-0.28164768,-0.5191869,99525056,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","REGULAR","Baby Doge Coin USD","[]",1742572440,-0.7014275,1.3141519e-9,"USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,163712264854044670,"CoinMarketCap",17584794,17584794,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-9.282908e-12,1.3567953e-9,"1.302774E-9 - 1.3567953E-9",1.302774e-9,17584794,1.3245952e-9,"CCC",1.3245952e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1377899e-11,0.008733594,"1.302774E-9 - 1.3567953E-9",-4.2643444e-11,-0.031429533,1.302774e-9,1.3567953e-9,,,,,,,,215142784,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","REGULAR","DODO USD","[]","2025-03-21T15:54:00.000Z",-0.9293112,0.073335305,"USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7843533,7843533,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00068790466,0.07463857,"{""low"":0.07260807,""high"":0.07463857}",0.07260807,7843533,0.07386425,"CCC",0.07386425,13624735,8521547,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013779305,0.2313672,"{""low"":0.059556,""high"":0.305262}",-0.2319267,-0.75976276,0.059556,0.305262,-69.977,0.08463894,-0.011303633,-0.13355123,0.12223355,-0.048898242,-0.40003946,53219684,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","REGULAR","CoinWind USD","[]","2025-03-21T15:54:00.000Z",-0.4724895,0.00667453,"USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000031686388,0.0067479257,"{""low"":0.00667453,""high"":0.0067479257}",0.00667453,0,0.0067479257,"CCC",0.0067479257,218,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024865298,0.59372723,"{""low"":0.004188,""high"":0.050269}",-0.043594472,-0.8672238,0.004188,0.050269,-5.4769573,0.00641556,0.00025897007,0.040365934,0.011137915,-0.004463385,-0.4007379,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","REGULAR","Monero USD","[]","2025-03-21T15:54:00.000Z",0.98782146,210.36263,"USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",57204004,57204004,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.057663,212.02246,"{""low"":206.86716,""high"":212.02246}",206.86716,57204004,210.39008,"CCC",210.39008,64203485,55391390,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",104.9366,0.99535763,"{""low"":105.426025,""high"":243.03001}",-32.66739,-0.1344171,105.426025,243.03001,56.121517,221.57657,-11.2139435,-0.05060979,188.0631,22.29953,0.11857472,3880505600,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","REGULAR","ADAMANT Messenger USD","[]","2025-03-21T15:54:00.000Z",-0.335728,0.024600383,"USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",227481,227481,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00008286908,0.02470481,"{""low"":0.024466114,""high"":0.02470481}",0.024466114,227481,0.024617273,"CCC",0.024617273,414571,208982,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015723836,0.06828138,"{""low"":0.023028,""high"":0.031849}",-0.0072486177,-0.22759326,0.023028,0.031849,-21.341383,0.02761832,-0.0030179378,-0.10927304,0.02745863,-0.0028582476,-0.104092866,2715164,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","REGULAR","VeThor Token USD","[]","2025-03-21T15:54:00.000Z",-4.9054484,0.002434958,"USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,87499661312,"CoinMarketCap",5043189,5043189,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00012560724,0.0025558877,"{""low"":0.0024249202,""high"":0.0025558877}",0.0024249202,5043189,0.0025422291,"CCC",0.0025422291,76862400,11069334,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001092958,0.81442475,"{""low"":0.001342,""high"":0.010706}",-0.008271042,-0.7725614,0.001342,0.010706,-37.08478,0.0034126,-0.0009776419,-0.28648007,0.002757235,-0.00032227696,-0.11688411,213058000,15,0,false,false,"VTHO"
