"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium Mobile USD","Helium Mobile USD",0.3150998,0.00044821587,"USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000014078687,0.00045235569,"4.472484E-4 - 4.5235569E-4",0.0004472484,1218343,0.00045125268,"CCC",0.00045125268,3587159,2084337,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00011421586,0.34196365,"3.34E-4 - 0.00434",-0.0038917842,-0.89672446,0.000334,0.00434,-88.96719,0.00050892,-0.00006070413,-0.1192803,0.000853535,-0.00040531915,-0.47487113,40016712,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1218343,1218343,"MOBILE","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium USD","Helium USD",0.95012665,3.353185,"USD=X","https://coinmarketcap.com/currencies/helium",0.031559467,3.3990316,"{""low"":3.3447897,""high"":3.3990316}",3.3447897,4824958,3.3990316,"CCC",3.3990316,11699453,5570168,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.081013,0.47576195,"{""low"":2.272172,""high"":10.107904}",-6.7547197,-0.6682611,2.272172,10.107904,-44.7486,3.3127227,0.040462255,0.0122142,5.7569394,-2.4037545,-0.41754034,602771584,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",4824958,4824958,"HNT","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.8532957,0.106751256,"USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00091873854,0.10696122,"{""low"":0.106751256,""high"":0.10696122}",0.106751256,11660,0.10696122,"CCC",0.10696122,19584,19290,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06491326,1.5515382,"{""low"":0.041838,""high"":0.214051}",-0.10729974,-0.5012812,0.041838,0.214051,20.22891,0.1094118,-0.0026605427,-0.02431678,0.10911637,-0.0023651123,-0.021675138,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",11660,11660,"DBR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamino Finance USD","Kamino Finance USD",1.285069,0.059947267,"USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00076058507,0.06025307,"{""low"":0.059907157,""high"":0.06025307}",0.059907157,9640743,0.059911877,"CCC",0.059911877,13125301,7672728,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.040503267,2.083073,"{""low"":0.019444,""high"":0.247787}",-0.18783973,-0.75806934,0.019444,0.247787,44.248688,0.0786016,-0.018654332,-0.23732764,0.109318964,-0.049371697,-0.45162976,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9640743,9640743,"KMNO","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeta USD","Zeta USD",1.8180251,0.040165924,"USD=X","https://coinmarketcap.com/currencies/zeta",0.00071718916,0.040295914,"{""low"":0.03994166,""high"":0.040295914}",0.03994166,833287,0.040271856,"CCC",0.040271856,1245991,1103773,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.017370924,0.7620498,"{""low"":0.022795,""high"":0.119592}",-0.07942608,-0.6641421,0.022795,0.119592,-65.214005,0.0525658,-0.012399875,-0.23589244,0.061337784,-0.02117186,-0.34516832,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",833287,833287,"ZEX","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:11:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jambo USD","Jambo USD",-0.00654477,0.22946963,"USD=X","https://coinmarketcap.com/currencies/jambo",-0.0000150203705,0.23379225,"{""low"":0.22946963,""high"":0.23379225}",0.22946963,10311897,0.23021616,"CCC",0.23021616,11729749,10560412,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.029977635,0.15026987,"{""low"":0.199492,""high"":0.304387}",-0.074917376,-0.24612541,0.199492,0.304387,-22.24288,0.23272838,-0.0032587498,-0.014002374,0.23272838,-0.0032587498,-0.014002374,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",10311897,10311897,"J","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shuffle USD","Shuffle USD",5.7523003,0.18409216,"USD=X","https://coinmarketcap.com/currencies/shuffle",0.010013521,0.18409216,"{""low"":0.17820734,""high"":0.18409216}",0.17820734,890509,0.17820734,"CCC",0.17820734,1122899,981087,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03724216,0.2536068,"{""low"":0.14685,""high"":0.547109}",-0.36301684,-0.6635183,0.14685,0.547109,-49.587143,0.19619042,-0.012098253,-0.06166587,0.2680451,-0.08395293,-0.3132045,48013892,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,260814432,"CoinMarketCap",890509,890509,"SHFL","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jito USD","Jito USD",7.401065,2.4006946,"USD=X","https://coinmarketcap.com/currencies/jito",0.16543317,2.4165154,"{""low"":2.3959439,""high"":2.4165154}",2.3959439,55504452,2.4165154,"CCC",2.4165154,68209399,30597489,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.7251446,0.43278006,"{""low"":1.67555,""high"":5.281934}",-2.8812392,-0.54548943,1.67555,5.281934,-25.543552,2.521923,-0.12122846,-0.048069846,2.7032166,-0.30252194,-0.11191184,741655040,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,308933536,"CoinMarketCap",55504452,55504452,"JTO","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SonicSwap USD",,0,0.00008435931,"USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maxcoin USD","Maxcoin USD",0,0.0033125116,"USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,19.129812,0.00216334,0.0011491715,0.53120244,0.00207881,0.0012337016,0.59346527,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Parcl USD","Parcl USD",-7.269915,0.118233144,"USD=X","https://coinmarketcap.com/currencies/parcl",-0.009269312,0.12208357,"{""low"":0.118233144,""high"":0.12208357}",0.118233144,12476338,0.122065455,"CCC",0.122065455,20404352,9723940,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.030788146,0.35208583,"{""low"":0.087445,""high"":0.839365}",-0.72113186,-0.8591398,0.087445,0.839365,-79.484955,0.1325506,-0.014317453,-0.108015,0.25798404,-0.1397509,-0.54170364,32018618,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",12476338,12476338,"PRCL","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudTx USD","CloudTx USD",0,0.00010271112,"USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955060,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-0.88125473,0.00010821738,"USD=X","https://coinmarketcap.com/currencies/anime-on-base",-9.621508e-7,0.00010821738,"1.0812958E-4 - 1.0821738E-4",0.00010812958,62,0.00010812958,"CCC",0.00010812958,10866,38,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00001021738,0.104258984,"9.8E-5 - 0.001587",-0.0014787826,-0.9318101,0.000098,0.001587,-92.99486,0.0001489,-0.000040682622,-0.2732211,0.00032759,-0.00021937262,-0.66965604,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",62,62,"ANIME","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MoneyByte USD","PocMon USD",12.63067,0.024024243,"USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0026941337,0.024091132,"{""low"":0.023969159,""high"":0.024091132}",0.023969159,0,0.023993842,"CCC",0.023993842,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021619242,8.98929,"{""low"":0.002405,""high"":22.207804}",-22.183779,-0.9989182,0.002405,22.207804,-84.929016,0.02610266,-0.0020784177,-0.07962474,0.69712496,-0.6731007,-0.9655381,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pyth Network USD","Pyth Network USD",4.4788685,0.17356469,"USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0074404925,0.17590544,"{""low"":0.17142619,""high"":0.17590544}",0.17142619,30590258,0.17317677,"CCC",0.17317677,58498376,29638587,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.044690683,0.34677812,"{""low"":0.128874,""high"":1.039783}",-0.8662183,-0.83307606,0.128874,1.039783,-81.55235,0.18764426,-0.014079571,-0.075033315,0.32154,-0.14797531,-0.4602081,629169856,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",30590258,30590258,"PYTH","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roam USD","Roam USD",-0.67694587,0.18825482,"USD=X","https://coinmarketcap.com/currencies/roam",-0.0012830794,0.1892972,"{""low"":0.1849213,""high"":0.1892972}",0.1849213,31657838,0.1873585,"CCC",0.1873585,45680319,37402133,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.071670815,0.6147569,"{""low"":0.116584,""high"":0.409353}",-0.22109817,-0.5401162,0.116584,0.409353,-51.833332,0.1872809,0.000973925,0.0052003437,0.1872809,0.000973925,0.0052003437,53377524,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,283538688,"CoinMarketCap",31657838,31657838,"ROAM","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:10:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mother Iggy USD","Mother Iggy USD",1.8537087,0.0046693054,"USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000084979925,0.0046698656,"{""low"":0.0046245325,""high"":0.0046698656}",0.0046245325,2750159,0.004642563,"CCC",0.004642563,4736883,3031668,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0005283053,0.12757915,"{""low"":0.004141,""high"":0.240557}",-0.23588769,-0.98058957,0.004141,0.240557,-62.383427,0.00729626,-0.0026269546,-0.36004126,0.04248439,-0.037815087,-0.8900936,4604603,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2750159,2750159,"MOTHER","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",45.68853,0.33315134,"USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.10447766,0.37192774,"{""low"":0.32000348,""high"":0.37192774}",0.32000348,16590059,0.3224916,"CCC",0.3224916,51440543,10694290,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.24107933,2.6183782,"{""low"":0.092072,""high"":53.37576}",-53.042606,-0.9937584,0.092072,53.37576,-99.004395,3.9684992,-3.6353478,-0.91605103,16.98607,-16.65292,-0.9803868,5834787,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16590059,16590059,"BTG","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STASIS EURO USD","STASIS EURO USD",-0.02554265,1.0856419,"USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00027740002,1.0858891,"{""low"":1.0856419,""high"":1.0858891}",1.0856419,1891,1.085697,"CCC",1.085697,323052,59595,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.118760884,0.122828856,"{""low"":0.966881,""high"":1.153983}",-0.068341136,-0.05922196,0.966881,1.153983,0.4324913,1.0679063,0.0177356,0.016607825,1.0692003,0.016441584,0.015377459,134756304,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1891,1891,"EURS","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",3.5733142,0.023007017,"USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00079374947,0.023014057,"{""low"":0.023001596,""high"":0.023014057}",0.023001596,255,0.02300337,"CCC",0.02300337,1371,55,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0058950167,0.34449607,"{""low"":0.017112,""high"":0.276719}",-0.253712,-0.9168579,0.017112,0.276719,-66.13562,0.02248388,0.0005231369,0.0232672,0.03445845,-0.011451434,-0.33232585,31701,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",255,255,"BCUG","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentiment Token USD",,0,0.01118839,"USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrueUSD USD","TrueUSD USD",0.02922723,1.0003479,"USD=X","https://coinmarketcap.com/currencies/trueusd",0.00029230118,1.0007337,"{""low"":1.0003077,""high"":1.0007337}",1.0003077,51425676,1.0003533,"CCC",1.0003533,63344643,51635896,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.009086847,0.009166957,"{""low"":0.991261,""high"":1.032941}",-0.03259313,-0.03155372,0.991261,1.032941,-0.08342862,0.9979085,0.0024393797,0.0024444924,0.99925053,0.0010973215,0.0010981446,495688448,15,0,false,true,false,"2018-03-06T00:00:00.000Z",4,495516096,"CoinMarketCap",51425676,51425676,"TUSD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedera USD","Hedera USD",1.9603605,0.1958047,"USD=X","https://coinmarketcap.com/currencies/hedera",0.003764674,0.19714005,"{""low"":0.1942189,""high"":0.19714005}",0.1942189,215790448,0.19484353,"CCC",0.19484353,569798953,219819504,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1541297,3.698373,"{""low"":0.041675,""high"":0.400257}",-0.20445229,-0.51080257,0.041675,0.400257,69.601,0.2155705,-0.019765794,-0.09169063,0.1790605,0.016744196,0.09351139,8266756608,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",215790448,215790448,"HBAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maker USD","Maker USD",1.6819323,1296.0509,"USD=X","https://coinmarketcap.com/currencies/maker",21.43811,1308.7281,"{""low"":1292.0007,""high"":1308.7281}",1292.0007,41303980,1294.2969,"CCC",1294.2969,131312358,83703079,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1098.2776,5.5532136,"{""low"":197.77333,""high"":4064.835}",-2768.7842,-0.6811554,197.77333,4064.835,-61.34414,1226.2664,69.784546,0.056908146,1438.4956,-142.4447,-0.09902339,1099147648,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",41303980,41303980,"MKR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbol USD","Symbol USD",0.90623975,0.012180402,"USD=X","https://coinmarketcap.com/currencies/symbol",0.00010939222,0.012252493,"{""low"":0.012148906,""high"":0.012252493}",0.012148906,158332,0.0122464225,"CCC",0.0122464225,534900,287520,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00032840203,0.027708575,"{""low"":0.011852,""high"":0.033529}",-0.021348596,-0.63672036,0.011852,0.033529,-55.50084,0.01359502,-0.0014146185,-0.10405416,0.01642609,-0.004245688,-0.25847223,74751576,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6137036800,"CoinMarketCap",158332,158332,"XYM","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexo USD","Nexo USD",0.9904947,1.1621932,"USD=X","https://coinmarketcap.com/currencies/nexo",0.011398554,1.1688553,"{""low"":1.1621932,""high"":1.1688553}",1.1621932,11934465,1.1648855,"CCC",1.1648855,12070146,11676263,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3237452,0.38612437,"{""low"":0.838448,""high"":1.554766}",-0.39257288,-0.25249642,0.838448,1.554766,-12.160391,1.2199954,-0.0578022,-0.04737903,1.2111224,-0.048929214,-0.040399894,750946304,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11934465,11934465,"NEXO","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yearn.finance USD","yearn.finance USD",0.19621046,5405.591,"USD=X","https://coinmarketcap.com/currencies/yearn-finance",10.585449,5441.5835,"{""low"":5405.591,""high"":5441.5835}",5405.591,24152274,5421.7974,"CCC",5421.7974,26865166,24513942,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1045.2158,0.23970778,"{""low"":4360.375,""high"":14667.059}",-9261.468,-0.63144684,4360.375,14667.059,-39.008595,5562.4316,-156.84082,-0.028196448,6557.065,-1151.4741,-0.17560816,182436880,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",24152274,24152274,"YFI","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",1.5833268,0.061408777,"USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0009571463,0.061914694,"{""low"":0.061362557,""high"":0.061914694}",0.061362557,2748790,0.061914694,"CCC",0.061914694,8048667,8575142,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.006160777,0.11151131,"{""low"":0.055248,""high"":0.319501}",-0.25809222,-0.80779785,0.055248,0.319501,-77.45946,0.10168554,-0.040276762,-0.39609134,0.15353093,-0.09212215,-0.60002345,9255631,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",2748790,2748790,"ALPACA","ALPACA"
