"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3573723,0.18111493,"REGULAR","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.19472907,-0.5181114,0.120919,0.375844,3.2622576,0.16156946,0.019545466,0.12097252,0.16953732,0.011577606,0.06828943,26088886,15,0,false,false,0.009209603,"2024-11-10T13:53:00.000Z",0.18315218,"{""low"":0.1726532,""high"":0.18315218}",0.1726532,14360334,0.17281267,"CCC",0.17281267,4740514,12238032,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06019593,0.4978203,"{""low"":0.120919,""high"":0.375844}","2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",14360334,14360334,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.187839,1.0296243,"REGULAR","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.6868186,-0.72295433,0.732185,3.716443,-48.75925,0.9804035,0.04922086,0.050204698,1.1873299,-0.15770555,-0.13282369,80917048,15,0,false,false,0.05999893,"2024-11-10T13:53:00.000Z",1.0345546,"{""low"":0.96985286,""high"":1.0345546}",0.96985286,12078057,0.99047,"CCC",0.99047,6690067,7027848,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.29743934,0.40623522,"{""low"":0.732185,""high"":3.716443}","2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",12078057,12078057,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.509488,1.1293082,"REGULAR","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-0.017159343,-0.014967142,1.0211929,1.1464676,,,,,,,,85035576,15,0,false,false,0.09806585,"2024-11-10T13:49:00.000Z",1.1464676,"{""low"":1.0211929,""high"":1.1464676}",1.0211929,17402672,1.0294703,"CCC",1.0294703,,,,,,0.108115315,0.10587159,"{""low"":1.0211929,""high"":1.1464676}",,4,75298824,"CoinMarketCap",17402672,17402672,"LUMIA","USD=X",,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3365884,0.20118026,"REGULAR","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.32706374,-0.6191528,0.148166,0.528244,-49.701534,0.19476493,0.0064153373,0.032938875,0.2277717,-0.026591435,-0.116746,100740864,15,0,false,false,0.011988327,"2024-11-10T13:53:00.000Z",0.20118026,"{""low"":0.1890213,""high"":0.20118026}",0.1890213,3430599,0.1939452,"CCC",0.1939452,3785558,1964976,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.053014264,0.35780317,"{""low"":0.148166,""high"":0.528244}","2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",3430599,3430599,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9122696,0.0180258,"REGULAR","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0465822,-0.7209974,0.014551,0.064608,-0.53852797,0.01718516,0.0008406397,0.048916604,0.019543724,-0.0015179235,-0.07766808,18695776,15,0,false,false,0.0008440148,"2024-11-10T13:49:00.000Z",0.018144315,"{""low"":0.017578213,""high"":0.018144315}",0.017578213,3346173,0.017914021,"CCC",0.017914021,4105016,3394562,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0034748008,0.23880152,"{""low"":0.014551,""high"":0.064608}","2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",3346173,3346173,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.698974,14.737227,"REGULAR","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-33.364067,-0.693621,7.597189,48.101295,83.321236,13.640909,1.0963182,0.08036988,15.7774725,-1.040245,-0.0659323,97119168,15,0,false,false,0.52568054,"2024-11-10T13:49:00.000Z",14.795768,"{""low"":13.907519,""high"":14.795768}",13.907519,28369986,14.320458,"CCC",14.320458,23055797,19713272,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.1400385,0.93982637,"{""low"":7.597189,""high"":48.101295}","2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",28369986,28369986,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0593967,0.13558888,"REGULAR","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.2611311,-0.65822524,0.100251,0.39672,-34.01277,0.12502646,0.01056242,0.08448147,0.14367525,-0.008086368,-0.056282263,172650896,15,0,false,false,0.0065296143,"2024-11-10T13:49:00.000Z",0.13621284,"{""low"":0.12846848,""high"":0.13621284}",0.12846848,21977558,0.13164808,"CCC",0.13164808,12132970,14302090,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.035337888,0.35249412,"{""low"":0.100251,""high"":0.39672}","2020-10-23T00:00:00.000Z",6,1273341056,"CoinMarketCap",21977558,21977558,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6517766,208.1319,"REGULAR","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-2.9372559,-0.013916083,201.41873,211.06915,,,,,,,,526765056,15,0,false,false,5.3766174,"2024-11-10T13:50:00.000Z",211.06915,"{""low"":201.41873,""high"":211.06915}",201.41873,5976587,202.39706,"CCC",202.39706,,,,,,6.7131653,0.033329397,"{""low"":201.41873,""high"":211.06915}",,2,2530919,"CoinMarketCap",5976587,5976587,"BNSOL","USD=X",,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0111388,"REGULAR","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}","2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.501539,2.1273963,"REGULAR","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-4.3364286,-0.6708765,1.76714,6.463825,-15.387887,2.0624065,0.064989805,0.03151164,2.4919584,-0.36456203,-0.1462954,13391019,15,0,false,false,0.051918745,"2024-11-10T13:49:00.000Z",2.146416,"{""low"":2.0828025,""high"":2.146416}",2.0828025,2637561,2.0965075,"CCC",2.0965075,4934430,2732234,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3602563,0.20386404,"{""low"":1.76714,""high"":6.463825}","2020-06-21T00:00:00.000Z",4,6294558,"CoinMarketCap",2637561,2637561,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.021234,0.0020728419,"REGULAR","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.002334158,-0.5296478,0.001209,0.004407,31.287527,0.00193198,0.00014086184,0.07291061,0.002460555,-0.00038771308,-0.15757139,69890288,15,0,false,false,0.0001539212,"2024-11-10T13:49:00.000Z",0.0020893863,"{""low"":0.0019316934,""high"":0.0020893863}",0.0019316934,18361952,0.001967344,"CCC",0.001967344,7587232,11700601,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00086384185,0.71450937,"{""low"":0.001209,""high"":0.004407}","2022-07-13T00:00:00.000Z",6,33717131264,"CoinMarketCap",18361952,18361952,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6793084,0.13309528,"REGULAR","USD","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.19081272,-0.5890954,0.10073,0.323908,-24.22825,0.12886812,0.0042271614,0.032802228,0.15256204,-0.019466758,-0.12759896,0,15,0,false,false,0.008333243,"2024-11-10T13:49:00.000Z",0.13309528,"{""low"":0.1256679,""high"":0.13309528}",0.1256679,368995,0.1261879,"CCC",0.1261879,13385822,537730,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.032365277,0.3213072,"{""low"":0.10073,""high"":0.323908}","2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",368995,368995,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",false,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.55023,0.0017842785,"REGULAR","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0051377215,-0.7422308,0.001269,0.006922,14.844799,0.00181292,-0.000028641429,-0.015798507,0.002367335,-0.00058305636,-0.24629231,147508240,15,0,false,false,0.00017028046,"2024-11-10T13:53:00.000Z",0.0018001574,"{""low"":0.0016888505,""high"":0.0018001574}",0.0016888505,16599043,0.001701229,"CCC",0.001701229,2143900,3806909,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00051527855,0.40605086,"{""low"":0.001269,""high"":0.006922}","2018-07-30T00:00:00.000Z",6,82671083520,"CoinMarketCap",16599043,16599043,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0815663,0.16484268,"REGULAR","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.13296132,-0.4464726,0.092803,0.297804,34.138,0.1529115,0.011931181,0.07802671,0.15121344,0.013629243,0.09013248,102354664,15,0,false,false,0.007971525,"2024-11-10T13:49:00.000Z",0.16832706,"{""low"":0.15879239,""high"":0.16832706}",0.15879239,15213294,0.16125391,"CCC",0.16125391,40097530,7280322,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.07203968,0.77626455,"{""low"":0.092803,""high"":0.297804}","2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",15213294,15213294,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032205545,"REGULAR","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0446534,1.942681,"REGULAR","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-2.151948,-0.5255539,0.647945,4.094629,134.32652,1.7869588,0.15572214,0.08714367,1.7699867,0.1726942,0.09756808,101997312,15,0,false,false,0.07552016,"2024-11-10T13:49:00.000Z",1.9882967,"{""low"":1.8764528,""high"":1.9882967}",1.8764528,11125146,1.8924041,"CCC",1.8924041,10841551,9155788,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.2947359,1.9982189,"{""low"":0.647945,""high"":4.094629}","2017-11-09T00:00:00.000Z",4,52503380,"CoinMarketCap",11125146,11125146,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.880963,0.067699365,"REGULAR","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.11713863,-0.6337367,0.039268,0.184838,-25.516182,0.06081148,0.0068878867,0.11326622,0.06810924,-0.00040987134,-0.0060178526,34951880,15,0,false,false,0.008769356,"2024-11-10T13:49:00.000Z",0.07806729,"{""low"":0.059447758,""high"":0.07806729}",0.059447758,49411292,0.06013532,"CCC",0.06013532,15517428,4000502,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.028431367,0.724034,"{""low"":0.039268,""high"":0.184838}","2021-07-02T00:00:00.000Z",6,516280736,"CoinMarketCap",49411292,49411292,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6019435,0.10940008,"REGULAR","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.2773369,-0.7171202,0.060308,0.386737,-5.269212,0.10204992,0.0073501617,0.07202516,0.12853839,-0.019138306,-0.14889176,87398504,15,0,false,false,0.00677523,"2024-11-10T13:53:00.000Z",0.11150168,"{""low"":0.10229915,""high"":0.11150168}",0.10229915,3599782,0.103682235,"CCC",0.103682235,8986370,2615310,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04909208,0.8140227,"{""low"":0.060308,""high"":0.386737}","2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",3599782,3599782,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8029203,0.23476544,"REGULAR","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.83217156,-0.7799632,0.112088,1.066937,57.289852,0.19215706,0.04260838,0.22173727,0.21693063,0.017834812,0.082214355,52849892,15,0,false,false,0.012876064,"2024-11-10T13:53:00.000Z",0.24001089,"{""low"":0.22535264,""high"":0.24001089}",0.22535264,5607509,0.22602949,"CCC",0.22602949,5876149,4562721,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.12267744,1.0944743,"{""low"":0.112088,""high"":1.066937}","2018-04-16T00:00:00.000Z",6,225117856,"CoinMarketCap",5607509,5607509,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"REGULAR","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4178915,0.14658557,"REGULAR","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.25708342,-0.63686687,0.106619,0.403669,-52.912815,0.13861136,0.007974207,0.05752925,0.16131392,-0.014728352,-0.091302425,151088816,15,0,false,false,0.010122672,"2024-11-10T13:53:00.000Z",0.14658557,"{""low"":0.13764215,""high"":0.14658557}",0.13764215,5047492,0.13894103,"CCC",0.13894103,3098324,2505902,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03996657,0.3748541,"{""low"":0.106619,""high"":0.403669}","2017-11-09T00:00:00.000Z",6,1030720832,"CoinMarketCap",5047492,5047492,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"REGULAR","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06170085,"REGULAR","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.741004,0.43053263,"REGULAR","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.056297034,-0.115640104,0.038895,0.48682967,528.7573,0.18130668,0.24922596,1.37461,0.103499345,0.32703328,3.159762,255589264,15,0,false,false,0.052012473,"2024-11-10T13:49:00.000Z",0.48682967,"{""low"":0.43053263,""high"":0.48682967}",0.43053263,275638560,0.4352308,"CCC",0.4352308,25931753,136833150,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.39163762,10.069099,"{""low"":0.038895,""high"":0.48682967}","2023-05-10T00:00:00.000Z",6,593658304,"CoinMarketCap",275638560,275638560,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.938035,0.07704523,"REGULAR","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.07777476,-0.50235605,0.047538,0.15482,2.1739721,0.0697695,0.0072757304,0.10428239,0.07686684,0.00017838925,0.002320757,15408661,15,0,false,false,0.0043185353,"2024-11-10T13:49:00.000Z",0.07821241,"{""low"":0.07298641,""high"":0.07821241}",0.07298641,2312989,0.07408229,"CCC",0.07408229,2243900,3198809,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.029507231,0.6207083,"{""low"":0.047538,""high"":0.15482}","2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2312989,2312989,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9303246,0.61008555,"REGULAR","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.3134925,-0.6828382,0.390751,1.923578,-59.864433,0.50571775,0.10436779,0.20637557,0.58492815,0.025157392,0.04300937,74781296,15,0,false,false,0.034154594,"2024-11-10T13:53:00.000Z",0.61008555,"{""low"":0.5735073,""high"":0.61008555}",0.5735073,10159281,0.580588,"CCC",0.580588,3647013,7364000,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.21933454,0.56131536,"{""low"":0.390751,""high"":1.923578}","2017-11-09T00:00:00.000Z",6,122575096,"CoinMarketCap",10159281,10159281,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.192428,0.0043081776,"REGULAR","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.010588823,-0.7108024,0.002634,0.014897,-3.0528843,0.00384298,0.00046519772,0.121051304,0.00432801,-0.000019832514,-0.004582363,71179496,15,0,false,false,0.00036268635,"2024-11-10T13:53:00.000Z",0.004375304,"{""low"":0.0039944965,""high"":0.004375304}",0.0039944965,5775244,0.004033425,"CCC",0.004033425,2278707,2308535,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0016741776,0.6356027,"{""low"":0.002634,""high"":0.014897}","2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5775244,5775244,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.814849,0.0010039968,"REGULAR","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.0015980032,-0.6141442,0.00059,0.002602,9.339404,0.00087568,0.00012831681,0.1465339,0.000981925,0.000022071763,0.022478053,100399680,15,0,false,false,0.00008133153,1731246540,0.0010171055,"9.5939223E-4 - 0.0010171055",0.00095939223,6789325,0.00095999724,"CCC",0.00095999724,2935644,3134346,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0004139968,0.7016895,"5.9E-4 - 0.002602",1510185600000,6,99999997952,"CoinMarketCap",6789325,6789325,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6954045,0.046674427,"REGULAR","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.099871576,-0.68150324,0.028286,0.146546,-8.135117,0.04419278,0.0024816468,0.05615503,0.04918092,-0.0025064945,-0.050964773,31559240,15,0,false,false,0.0025150552,"2024-11-10T13:50:00.000Z",0.046908293,"{""low"":0.044902343,""high"":0.046908293}",0.044902343,2948248,0.045208625,"CCC",0.045208625,3500709,2635397,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.018388426,0.65008926,"{""low"":0.028286,""high"":0.146546}","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2948248,2948248,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,"MDT"
