"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD",2.7505734,-0.17546892,-0.06379358,4.150382,-1.5752776,-0.37955,416094240,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,161583440,"CoinMarketCap",117682152,117682152,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.45709062,2.6996489,"{""low"":2.3947163,""high"":2.6996489}",2.3947163,117682152,2.6342144,"CCC",2.6342144,73619775,84494673,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.7359284,0.4001403,"{""low"":1.839176,""high"":7.517136}",-4.942032,-0.6574355,1.839176,7.517136,-52.575386,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-15.074572,2.5751045,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunWukong USD","SunWukong USD",0.00066254,-0.00019050052,-0.28753057,0.0030049,-0.0025328605,-0.8429101,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",557449,557449,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00004825805,0.00048880535,"4.541097E-4 - 4.8880535E-4",0.0004541097,557449,0.00046025633,"CCC",0.00046025633,298549,412218,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000087039516,0.22607666,"3.85E-4 - 0.013631",-0.01315896,-0.9653701,0.000385,0.013631,-94.81532,"[]",1744016040,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-9.275094,0.0004720395,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD",1.230712,-0.24142146,-0.19616406,3.785983,-2.7966924,-0.73869646,347857504,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351623168,"CoinMarketCap",142099632,142099632,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.101652026,1.0581151,"{""low"":0.9617441,""high"":1.0581151}",0.9617441,142099632,1.038679,"CCC",1.038679,325731679,110534160,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.027546465,0.028642198,"{""low"":0.9617441,""high"":7.867465}",-6.8781743,-0.8742555,0.9617441,7.867465,-85.69594,"[]","2025-04-07T08:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-9.317818,0.9892906,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD",0.16113506,-0.06492627,-0.4029307,0.35179818,-0.25558937,-0.7265227,22184022,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",9417480,9417480,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.013674818,0.0982117,"{""low"":0.088105604,""high"":0.0982117}",0.088105604,9417480,0.09550953,"CCC",0.09550953,8533632,4860137,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.008103192,0.09197135,"{""low"":0.088105604,""high"":1.42917}",-1.3329612,-0.93268204,0.088105604,1.42917,-92.12668,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-12.44482,0.096208796,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","Dego Finance USD",1.7457993,-0.26535535,-0.15199648,2.15042,-0.669976,-0.3115559,31085196,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6516578,6516578,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.10415006,1.5653589,"{""low"":1.4379983,""high"":1.5653589}",1.4379983,6516578,1.5638368,"CCC",1.5638368,11348729,7151188,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.40733898,0.3795891,"{""low"":1.073105,""high"":4.486784}",-3.00634,-0.6700434,1.073105,4.486784,-51.103825,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-6.572662,1.480444,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD",8.918876,-4.0993814,-0.45962983,18.562605,-13.743111,-0.7403654,58777092,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12195697,"CoinMarketCap",29851254,29851254,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.7746167,4.931967,"{""low"":4.3962803,""high"":4.931967}",4.3962803,29851254,4.751285,"CCC",4.751285,25284305,13169152,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.42321396,0.096266374,"{""low"":4.3962803,""high"":56.4807}",-51.66121,-0.9146701,4.3962803,56.4807,-89.580215,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-13.847002,4.8194942,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","Ponke USD",0.11315584,-0.04326041,-0.38230824,0.30781704,-0.23792161,-0.7729319,38830004,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",15091430,15091430,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.011267506,0.07387938,"{""low"":0.06634263,""high"":0.07387938}",0.06634263,15091430,0.07206582,"CCC",0.07206582,12092542,7427953,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.014372431,0.25885543,"{""low"":0.055523,""high"":0.840857}",-0.7709616,-0.91687596,0.055523,0.840857,15.014112,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-13.882579,0.06989543,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD","PopDog USD",0.00079378,-0.000086604035,-0.10910332,0.003782255,-0.003075079,-0.8130279,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",490600,490600,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000051693874,0.00075197127,"7.07176E-4 - 7.5197127E-4",0.000707176,490600,0.0007483548,"CCC",0.0007483548,588278,521371,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00010917598,0.18256852,"5.98E-4 - 0.020901",-0.020193825,-0.9661655,0.000598,0.020901,-75.15488,"[]",1744016040,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.811956,0.000707176,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","Rocket Pool USD",5.692591,-2.2551455,-0.3961545,9.694345,-6.2569,-0.64541745,72960456,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21225196,"CoinMarketCap",14154510,14154510,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.5058601,3.5592272,"{""low"":3.2001698,""high"":3.5592272}",3.2001698,14154510,3.4825644,"CCC",3.4825644,15716669,9512400,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.23727584,0.074144766,"{""low"":3.2001698,""high"":35.05716}",-31.619713,-0.9019474,3.2001698,35.05716,-87.30257,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-12.828326,3.4374456,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","Star Atlas USD",0.00143868,-0.00030454982,-0.21168697,0.00264107,-0.0015069398,-0.5705793,21202512,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,18694955008,"CoinMarketCap",1351375,1351375,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000105791725,0.0011527089,"{""low"":0.0010777158,""high"":0.0011527089}",0.0010777158,1351375,0.0011394077,"CCC",0.0011394077,1636515,1141257,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000564144,0.052346267,"{""low"":0.0010777158,""high"":0.007626}",-0.0064918697,-0.8512811,0.0010777158,0.007626,-83.337776,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-8.532131,0.0011341302,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX USD","dYdX (Native) USD",0.67849153,-0.14832085,-0.21860383,1.1148663,-0.5846956,-0.5244536,409874400,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,773098944,"CoinMarketCap",30359436,30359436,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.06976861,0.55970734,"{""low"":0.5012839,""high"":0.55970734}",0.5012839,30359436,0.5401523,"CCC",0.5401523,30503861,15249874,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.028886795,0.05762562,"{""low"":0.5012839,""high"":3.244002}",-2.7138314,-0.83656895,0.5012839,3.244002,-80.78623,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-11.629275,0.5301707,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD","MANTRA USD",6.9000125,-0.7431884,-0.10770827,4.03292,2.1239042,0.5266418,5947158528,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,965945792,"CoinMarketCap",163349056,163349056,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.07734585,6.1710258,"{""low"":5.7252865,""high"":6.1710258}",5.7252865,163349056,5.7393503,"CCC",5.7393503,180983362,65288304,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.563608,9.378722,"{""low"":0.593216,""high"":9.036695}",-2.8798704,-0.31868628,0.593216,9.036695,711.84186,"[]","2025-04-07T08:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-1.2406764,6.156824,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD","Ternoa USD",0.0021986,-0.0009188565,-0.41792798,0.003628995,-0.0023492514,-0.6473559,1647068,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",281925,281925,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00032825186,0.0014763426,"{""low"":0.0012797435,""high"":0.0014763426}",0.0012797435,281925,0.0014763426,"CCC",0.0014763426,496938,294005,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0,0,"{""low"":0.0012797435,""high"":0.025939}",-0.024659257,-0.9506633,0.0012797435,0.025939,-93.736336,"[]","2025-04-07T08:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-20.413734,0.0012797435,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD","Bitgert USD",3e-7,-2.3977012e-7,-0.7992337,3.65e-7,-3.047701e-7,-0.83498657,23832370,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",11148403,11148403,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.3821196e-9,6.3391695e-8,"5.82425E-8 - 6.3391695E-8",5.82425e-8,11148403,6.236942e-8,"CCC",6.236942e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.02299e-8,,"0.0 - 2.0E-6",-0.00000193977,-0.96988505,0,0.000002,0,"[]",1744016040,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-8.202947,6.02299e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",9.624481,-0.703537,-0.07309869,8.420341,0.5006037,0.059451714,8240906752,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923770688,"CoinMarketCap",6252827,6252827,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.20975304,8.920944,"{""low"":8.850722,""high"":8.920944}",8.850722,6252827,8.868815,"CCC",8.868815,2516877,3222763,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.580182,0.67035043,"{""low"":5.340762,""high"":10.00882}",-1.0878754,-0.10869168,5.340762,10.00882,55.96378,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-2.2972305,8.920944,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lina Network USD","Lina Network USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lester USD","Lester USD",0.0015997,-0.001076832,-0.6731462,0.002709562,-0.002186694,-0.8070286,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",2338604,2338604,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00021712703,0.00057958585,"5.085091E-4 - 5.7958585E-4",0.0005085091,2338604,0.0005624279,"CCC",0.0005624279,3645249,1879351,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.000014358899,0.02823725,"5.085091E-4 - 0.011388",-0.010865132,-0.95408607,0.0005085091,0.011388,-90.47739,"[]",1744016040,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-29.341688,0.000522868,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xDAI USD",,0.9943546,0.01725638,0.01735435,0.9957394,0.015871584,0.015939496,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",147613,147613,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.015770614,1.0185901,"{""low"":0.9920334,""high"":1.0185901}",0.9920334,147613,1.0032752,"CCC",1.0032752,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.868994,6.0932007,"{""low"":0.142617,""high"":1.991059}",-0.97944796,-0.49192312,0.142617,1.991059,-1.1152148,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.583652,1.011611,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD","Hydro Protocol USD",0.001244,-0.00038475636,-0.30928966,0.00130671,-0.00044746627,-0.34243733,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",178989,178989,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000108231616,0.00089244527,"8.081036E-4 - 8.9244527E-4",0.0008081036,178989,0.00087125535,"CCC",0.00087125535,90651,78915,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00005424366,0.06738343,"8.05E-4 - 0.00193",-0.0010707563,-0.55479604,0.000805,0.00193,-40.60382,"[]",1744016040,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-11.187015,0.0008592437,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","henlo USD","henlo USD",,,,,,,100768,15,0,false,false,false,1742342400000,8,199500006162432,"CoinMarketCap",44692,44692,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-4.0184522e-13,5.051358e-10,"5.051077E-10 - 5.051358E-10",5.051077e-10,44692,5.051358e-10,"CCC",5.051358e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",0,0,"5.051077E-10 - 5.051358E-10",-2.8144154e-14,-0.000055716013,5.051077e-10,5.051358e-10,,"[]",1744016040,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,-0.07949141,5.051077e-10,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD","Tensor USD",0.3172396,-0.20108461,-0.6338572,0.42235285,-0.30619785,-0.7249811,41702348,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,359023232,"CoinMarketCap",13390783,13390783,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.010566108,0.12199749,"{""low"":0.1094062,""high"":0.12199749}",0.1094062,13390783,0.117658325,"CCC",0.117658325,24750671,8971610,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.006748803,0.061685745,"{""low"":0.1094062,""high"":2.45184}",-2.335685,-0.9526254,0.1094062,2.45184,-91.71814,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-8.338085,0.116155006,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOSE USD","DOSE USD",0.00027302,-0.000093075025,-0.34090918,0.000394255,-0.00021431003,-0.54358226,153619,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",90734,90734,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000017491911,0.00020531552,"1.7994498E-4 - 2.0531552E-4",0.00017994498,90734,0.00020285966,"CCC",0.00020285966,1617478,632083,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000079944984,0.79944986,"1.0E-4 - 0.00921",-0.009030055,-0.9804621,0.0001,0.00921,-97.72038,"[]",1744016040,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-8.859498,0.00017994498,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD","ORDI USD",10.113827,-4.0249696,-0.39796704,25.84216,-19.753302,-0.7643828,127865992,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",84071072,84071072,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.9261832,6.199007,"{""low"":5.7001357,""high"":6.199007}",5.7001357,84071072,5.9858923,"CCC",5.9858923,92819861,48180393,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.38872147,0.06819513,"{""low"":5.7001357,""high"":79.267845}",-73.178986,-0.92318624,5.7001357,79.267845,-90.73702,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-13.202819,6.088857,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD","GT Protocol USD",0.20414312,-0.09310896,-0.45609647,0.5592067,-0.44817257,-0.80144346,5847811,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,52666776,"CoinMarketCap",3288369,3288369,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.016552769,0.11377344,"{""low"":0.108326025,""high"":0.11377344}",0.108326025,3288369,0.11265053,"CCC",0.11265053,2839020,1954089,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.002708137,0.024999874,"{""low"":0.108326025,""high"":3.322353}",-3.2113187,-0.9665797,0.108326025,3.322353,-95.98307,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-12.973712,0.11103416,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD","Enjin Coin USD",0.098911,-0.035305418,-0.35694125,0.17017369,-0.106568106,-0.6262314,116110000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1825468544,"CoinMarketCap",20925052,20925052,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.008179568,0.06670373,"{""low"":0.059877392,""high"":0.06670373}",0.059877392,20925052,0.06481583,"CCC",0.06481583,22313438,17519690,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0037281923,0.062263772,"{""low"":0.059877392,""high"":0.478375}",-0.4147694,-0.86703825,0.059877392,0.478375,-84.78116,"[]","2025-04-07T08:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-11.394514,0.063605584,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traxx USD","Traxx USD",0.0015654,0.000008749426,0.005589259,0.001927275,-0.0003531255,-0.18322529,70593,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",152638,152638,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000026257476,0.0015768396,"0.001573245 - 0.0015768396",0.001573245,152638,0.0015760727,"CCC",0.0015760727,149786,152961,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012801494,4.35425,"2.94E-4 - 0.004745",-0.0031708507,-0.6682509,0.000294,0.004745,-66.65256,"[]",1744016040,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.16653174,0.0015741495,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shoggoth AI USD","Shoggoth AI USD",0.00002896,-0.000004623167,-0.15963975,0.0000666164,-0.000042279564,-0.63467205,24336,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,112,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,"[]",1743298140,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024336832,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
