"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","toCurrency","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.95944136,0.43726128,"REGULAR","https://coinmarketcap.com/currencies/crustnetwork",0.0041553974,"2024-11-18T10:55:00.000Z",0.44616407,"{""low"":0.42020765,""high"":0.44616407}",0.42020765,484312,0.44556358,"CCC",0.44556358,540856,1119863,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.09282428,0.26949567,"{""low"":0.344437,""high"":2.409449}",-1.9721878,-0.8185223,0.344437,2.409449,-32.473183,0.39966413,0.03759715,0.094071865,0.5758898,-0.13862854,-0.2407206,6182249,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",484312,484312,"USD=X","CRU",false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.9086935,0.00091853656,"REGULAR","https://coinmarketcap.com/currencies/cryptonite",0.000008271541,1731927060,0.0009210855,"8.9741795E-4 - 9.210855E-4",0.00089741795,0,0.0008984216,"CCC",0.0008984216,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005605366,1.5657446,"3.58E-4 - 9.34E-4",-0.000015463447,-0.016556153,0.000358,0.000934,141.59999,0.00069878,0.00021975656,0.31448606,0.00064574,0.00027279655,0.4224557,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"USD=X","XCN",false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.6813487,0.15517986,"REGULAR","https://coinmarketcap.com/currencies/conflux-network",-0.002653733,"2024-11-18T10:51:00.000Z",0.1578492,"{""low"":0.15094927,""high"":0.1578492}",0.15094927,52450316,0.15157142,"CCC",0.15157142,50042764,114316031,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05054286,0.4830305,"{""low"":0.104637,""high"":0.548634}",-0.39345413,-0.7171523,0.104637,0.548634,2.8335214,0.15995868,-0.0047788173,-0.029875325,0.16593419,-0.010754332,-0.06481083,718228096,15,0,false,"2020-11-11T00:00:00.000Z",6,4628359168,"CoinMarketCap",52450316,52450316,"USD=X","CFX",false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.10277175,2.2646637,"REGULAR","https://coinmarketcap.com/currencies/balancer",-0.0023298264,"2024-11-18T10:55:00.000Z",2.2930715,"{""low"":2.1844535,""high"":2.2930715}",2.1844535,11288598,2.1850595,"CCC",2.1850595,7034452,12370509,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.70842266,0.45521396,"{""low"":1.556241,""high"":6.164498}",-3.8998342,-0.632628,1.556241,6.164498,-39.00541,2.0059435,0.25872016,0.12897679,2.5429108,-0.27824712,-0.10942072,137718096,15,0,false,"2020-06-24T00:00:00.000Z",4,60811720,"CoinMarketCap",11288598,11288598,"USD=X","BAL",false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,-0.7547775,0.032761887,"REGULAR","https://coinmarketcap.com/currencies/yamv1",-0.00024916232,"2024-11-18T10:51:00.000Z",0.03302638,"{""low"":0.032291163,""high"":0.03302638}",0.032291163,10,0.03229988,"CCC",0.03229988,21,7,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.003731886,0.12855273,"{""low"":0.02903,""high"":0.179469}",-0.14670712,-0.817451,0.02903,0.179469,-51.023663,0.03653036,-0.0037684739,-0.10316005,0.06277988,-0.030017994,-0.47814673,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"USD=X","YAM",false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.8091689,0.2879106,"REGULAR","https://coinmarketcap.com/currencies/biconomy",-0.005304754,"2024-11-18T10:51:00.000Z",0.2928402,"{""low"":0.2722724,""high"":0.2928402}",0.2722724,17619224,0.2742689,"CCC",0.2742689,11053848,24471487,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.11886561,0.7031596,"{""low"":0.169045,""high"":0.974992}",-0.68708134,-0.7047046,0.169045,0.974992,9.201813,0.22222248,0.06568813,0.29559627,0.31961763,-0.03170702,-0.09920297,253574704,15,0,false,"2021-12-01T00:00:00.000Z",6,880741056,"CoinMarketCap",17619224,17619224,"USD=X","BICO",false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"USD=X","OCT",false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-3.329293,0.021631561,"REGULAR","https://coinmarketcap.com/currencies/jasmy",-0.0007449817,"2024-11-18T10:51:00.000Z",0.021799002,"{""low"":0.0209892,""high"":0.021799002}",0.0209892,110738984,0.021104835,"CCC",0.021104835,71740322,176662222,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.017101562,3.7751791,"{""low"":0.00453,""high"":0.044427}",-0.022795439,-0.5130988,0.00453,0.044427,346.5775,0.01961982,0.0020117406,0.102536134,0.023527255,-0.0018956941,-0.080574386,1068490944,15,0,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",110738984,110738984,"USD=X","JASMY",false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,"REGULAR","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"USD=X","MIOTA",false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.9312326,2.486975,"REGULAR","https://coinmarketcap.com/currencies/uma",-0.04897499,"2024-11-18T10:55:00.000Z",2.5222244,"{""low"":2.3702466,""high"":2.5222244}",2.3702466,19902680,2.386804,"CCC",2.386804,23091385,30774948,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.97581196,0.64573574,"{""low"":1.511163,""high"":6.906385}",-4.4194098,-0.63990206,1.511163,6.906385,43.243813,2.6144214,-0.12744641,-0.048747465,2.587897,-0.10092211,-0.03899773,214156144,15,0,false,"2020-05-25T00:00:00.000Z",4,86111096,"CoinMarketCap",19902680,19902680,"USD=X","UMA",false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-6.369443,0.00008801643,"REGULAR","https://coinmarketcap.com/currencies/cindrum",-0.0000059875238,1731927060,0.00009401349,"8.101748E-5 - 9.401349E-5",0.00008101748,54917,0.00008101748,"CCC",0.00008101748,56767,24219,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000040016428,0.83367556,"4.8E-5 - 0.009876",-0.009787983,-0.99108785,0.000048,0.009876,-89.72081,0.00009234,-0.0000043235705,-0.04682229,0.000881725,-0.00079370855,-0.900177,0,15,0,false,1637020800000,6,0,"CoinMarketCap",54917,54917,"USD=X","CIND",false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"USD=X","DS",false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-17.919283,0.0003745671,"REGULAR","https://coinmarketcap.com/currencies/baasid",-0.00008177286,1731927060,0.0004270002,"3.621601E-4 - 4.270002E-4",0.0003621601,28562,0.00039545295,"CCC",0.00039545295,7675,17633,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001825671,0.95087034,"1.92E-4 - 9.8E-4",-0.0006054329,-0.6177887,0.000192,0.00098,-15.319151,0.00033264,0.000041927124,0.12604354,0.00042241,-0.000047842885,-0.11326172,2771796,15,0,false,1533859200000,6,7400000000,"CoinMarketCap",28562,28562,"USD=X","BAAS",false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.60242295,0.0044209138,"REGULAR","https://coinmarketcap.com/currencies/bytom",-0.00002679415,"2024-11-18T10:55:00.000Z",0.0044233464,"{""low"":0.0044087567,""high"":0.0044233464}",0.0044087567,60644,0.0044165086,"CCC",0.0044165086,31181,62968,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00042991387,0.107720844,"{""low"":0.003991,""high"":0.015001}",-0.010580086,-0.70529205,0.003991,0.015001,-67.30431,0.00452544,-0.00010452606,-0.023097437,0.00732184,-0.0029009264,-0.39620182,7252578,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60644,60644,"USD=X","BTM",false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-3.6755817,0.036519367,"REGULAR","https://coinmarketcap.com/currencies/fusion",-0.0013935193,"2024-11-18T10:55:00.000Z",0.036519367,"{""low"":0.0358993,""high"":0.036519367}",0.0358993,73466,0.036177866,"CCC",0.036177866,56786,85897,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0068343673,0.23022966,"{""low"":0.029685,""high"":0.537049}",-0.50052965,-0.932,0.029685,0.537049,-84.3754,0.04525436,-0.008734994,-0.19301993,0.08133594,-0.044816572,-0.5510058,2820071,15,0,false,"2018-02-16T00:00:00.000Z",6,77221256,"CoinMarketCap",73466,73466,"USD=X","FSN",false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,2.3037424,0.002097887,"REGULAR","https://coinmarketcap.com/currencies/deeper-network",0.00004724157,"2024-11-18T10:51:00.000Z",0.0021515985,"{""low"":0.002074459,""high"":0.0021515985}",0.002074459,293868,0.002096511,"CCC",0.002096511,225862,279296,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000815887,0.6364173,"{""low"":0.001282,""high"":0.025917}",-0.023819111,-0.9190536,0.001282,0.025917,-33.29094,0.00190498,0.00019290694,0.101264544,0.00319356,-0.0010956731,-0.3430883,5958768,15,0,false,"2021-04-10T00:00:00.000Z",6,2840366592,"CoinMarketCap",293868,293868,"USD=X","DPR",false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4.328162,3.425302,"REGULAR","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.14210248,"2024-11-18T10:51:00.000Z",3.5126486,"{""low"":3.2447963,""high"":3.5126486}",3.2447963,14947924,3.2460551,"CCC",3.2460551,1679539,2044269,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.167548,0.51712805,"{""low"":2.257754,""high"":8.994576}",-5.5692744,-0.6191814,2.257754,8.994576,-0.02849102,2.9668226,0.4584794,0.1545355,3.2398505,0.18545151,0.05724076,48856976,15,0,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",14947924,14947924,"USD=X","FORTH",false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"USD=X","NNN",false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,5.7646246,0.002830786,"REGULAR","https://coinmarketcap.com/currencies/step-app",0.00015429012,"2024-11-18T10:51:00.000Z",0.00283313,"{""low"":0.0027226245,""high"":0.00283313}",0.0027226245,2594998,0.0027226245,"CCC",0.0027226245,3783629,3525943,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00040078582,0.16493243,"{""low"":0.00243,""high"":0.017632}",-0.014801214,-0.8394518,0.00243,0.017632,-54.823257,0.003005,-0.00017421413,-0.057974752,0.00442928,-0.0015984939,-0.3608925,7161888,15,0,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2594998,2594998,"USD=X","FITFI",false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.6388124,0.022458341,"REGULAR","https://coinmarketcap.com/currencies/my-defi-pet",-0.00014438853,"2024-11-18T10:51:00.000Z",0.022586687,"{""low"":0.021285875,""high"":0.022586687}",0.021285875,16577,0.022168314,"CCC",0.022168314,97611,23954,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0016393401,0.0787425,"{""low"":0.020819,""high"":0.25786}",-0.23540166,-0.9129049,0.020819,0.25786,-46.42009,0.03275228,-0.010293938,-0.31429684,0.043161973,-0.020703632,-0.47967297,895983,15,0,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",16577,16577,"USD=X","DPET",false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-1.1644158,6.7486806,"REGULAR","https://coinmarketcap.com/currencies/uquid-coin",-0.07950878,"2024-11-18T10:51:00.000Z",6.8670974,"{""low"":6.705315,""high"":6.8670974}",6.705315,753983,6.762842,"CCC",6.762842,350682,473853,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.6607323,2.232207,"{""low"":2.087948,""high"":21.206043}",-14.457363,-0.68175673,2.087948,21.206043,51.041138,4.570603,2.1780777,0.47654057,5.9079766,0.84070396,0.14229982,67486808,15,0,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",753983,753983,"USD=X","UQC",false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-5.652438,0.028776918,"REGULAR","https://coinmarketcap.com/currencies/grin",-0.0017240494,"2024-11-18T10:55:00.000Z",0.03167697,"{""low"":0.02845901,""high"":0.03167697}",0.02845901,23487,0.030658057,"CCC",0.030658057,68255,18734,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.009345917,0.4809797,"{""low"":0.019431,""high"":0.192689}",-0.16391209,-0.85065615,0.019431,0.192689,-13.7439785,0.02654396,0.0022329576,0.084123,0.03078414,-0.0020072218,-0.065203115,2826263,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",23487,23487,"USD=X","GRIN",false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"USD=X","STC",false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.82846427,0.08726598,"REGULAR","https://coinmarketcap.com/currencies/chesscoin",0.000717029,"2024-11-18T10:51:00.000Z",0.08746627,"{""low"":0.08523552,""high"":0.08746627}",0.08523552,4,0.08535006,"CCC",0.08535006,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08237598,16.845804,"{""low"":0.00489,""high"":0.122038}",-0.034772016,-0.2849278,0.00489,0.122038,1334.9008,0.06882376,0.018442221,0.267963,0.08287644,0.004389547,0.052964956,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USD=X","CHESS",false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,6.880931,0.0002125285,"REGULAR","https://coinmarketcap.com/currencies/pando",0.000013682453,1731927060,0.0002125285,"1.8923465E-4 - 2.125285E-4",0.00018923465,2243,0.00018926217,"CCC",0.00018926217,288057,24925,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009452849,0.80108887,"1.18E-4 - 0.003754",-0.0035414714,-0.94338614,0.000118,0.003754,-91.475136,0.0001563,0.0000562285,0.3597473,0.000722145,-0.0005096165,-0.7056983,0,15,0,false,1615161600000,6,0,"CoinMarketCap",2243,2243,"USD=X","PANDO",false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.01445884,0.0001350252,"REGULAR","https://coinmarketcap.com/currencies/linkcoin-token",1.952867e-8,1731927060,0.00013604217,"1.3399328E-4 - 1.3604217E-4",0.00013399328,3217,0.00013502914,"CCC",0.00013502914,1514,2755,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020252046,0.015227103,"1.33E-4 - 1.62E-4",-0.000026974798,-0.1665111,0.000133,0.000162,-15.094339,0.0001368,-0.0000017747952,-0.01297365,0.00013755,-0.000002524801,-0.018355515,0,15,0,false,1596758400000,6,0,"CoinMarketCap",3217,3217,"USD=X","LKN",false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,3.4122896,0.02752496,"REGULAR","https://coinmarketcap.com/currencies/polkabridge",0.0009082407,"2024-11-18T10:51:00.000Z",0.027695438,"{""low"":0.026814848,""high"":0.027695438}",0.026814848,154622,0.027154306,"CCC",0.027154306,117478,168817,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0057569593,0.2644689,"{""low"":0.021768,""high"":0.234703}",-0.20717804,-0.8827243,0.021768,0.234703,-49.480408,0.02883264,-0.0013076812,-0.045354195,0.038862616,-0.0113376565,-0.29173684,2065225,15,0,false,"2021-01-25T00:00:00.000Z",6,75030992,"CoinMarketCap",154622,154622,"USD=X","PBR",false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.36033353,1.778979,"REGULAR","https://coinmarketcap.com/currencies/api3",0.0063872337,"2024-11-18T10:51:00.000Z",1.7900388,"{""low"":1.7123513,""high"":1.7900388}",1.7123513,25864522,1.7191054,"CCC",1.7191054,18791189,48985420,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.64111793,0.56344134,"{""low"":1.137861,""high"":4.899453}",-3.1204743,-0.6369026,1.137861,4.899453,24.15142,1.5316178,0.24736118,0.16150321,1.9066482,-0.12766922,-0.06696003,153742880,15,0,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",25864522,25864522,"USD=X","API3",false,false,"API3"
