"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bonk USD","[]",1740682320,"USD","Bonk USD",4.722971,0.000013610873,false,1672358400000,6,77503750209536,"CoinMarketCap",89910984,89910984,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",6.1384617e-7,0.000014003485,"1.3341436E-5 - 1.4003485E-5",0.000013341436,89910984,0.0000133720305,"CCC",0.0000133720305,363760159,107057164,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000016108725,0.13423936,"1.2E-5 - 5.9E-5",-0.00004538913,-0.76930726,0.000012,0.000059,-40.909092,0.00002248,-0.000008869128,-0.39453414,0.000026045,-0.000012434127,-0.47740936,1054893696,15,0,false,false,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Raydium USD","[]","2025-02-27T18:54:00.000Z","USD","Raydium USD",0.2749595,2.2990777,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",110818400,110818400,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.0063040257,2.4921696,"{""low"":2.2851238,""high"":2.4921696}",2.2851238,110818400,2.4454827,"CCC",2.4454827,142022918,179009025,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2190597,1.1287401,"{""low"":1.080018,""high"":8.645929}",-6.3468513,-0.7340855,1.080018,8.645929,99.16865,5.565126,-3.2660482,-0.5868777,3.8728359,-1.5737581,-0.40635806,668682112,15,0,false,false,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Helium Mobile USD","[]",1740682380,"USD","Helium Mobile USD",0.11677561,0.0004919357,false,1682035200000,6,89280004096,"CoinMarketCap",1594360,1594360,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",5.738111e-7,0.000498311,"4.8449961E-4 - 4.98311E-4",0.00048449961,1594360,0.0004899841,"CCC",0.0004899841,8580884,2644537,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000019935687,0.042236626,"4.72E-4 - 0.006813",-0.006321064,-0.9277945,0.000472,0.006813,-85.600945,0.00071046,-0.0002185243,-0.30758142,0.00095585,-0.0004639143,-0.48534214,43920020,15,0,false,false,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Helium USD","[]","2025-02-27T18:54:00.000Z","USD","Helium USD",0.6238335,3.2059536,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",5058995,5058995,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.019875765,3.2922604,"{""low"":3.1792922,""high"":3.2922604}",3.1792922,5058995,3.225332,"CCC",3.225332,24066283,7210298,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.3361256,0.11712396,"{""low"":2.869828,""high"":10.107904}",-6.901951,-0.68282706,2.869828,10.107904,-64.05968,4.067634,-0.8616805,-0.21183826,6.2757626,-3.069809,-0.48915315,568718848,15,0,false,false,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DOLA Borrowing Right USD","[]","2025-02-27T18:53:00.000Z","USD","DOLA Borrowing Right USD",-2.0307784,0.11104481,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",16322,16322,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0023018196,0.11427913,"{""low"":0.110821635,""high"":0.11427913}",0.110821635,16322,0.11328741,"CCC",0.11328741,28084,19300,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.069206804,1.6541613,"{""low"":0.041838,""high"":0.214051}",-0.103006184,-0.48122263,0.041838,0.214051,26.130915,0.12597598,-0.014931172,-0.11852396,0.10185852,0.00918629,0.09018677,0,15,0,false,false,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kamino Finance USD","[]","2025-02-27T18:53:00.000Z","USD","Kamino Finance USD",-3.2809973,0.07074059,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10514650,10514650,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0023997352,0.07493814,"{""low"":0.06949407,""high"":0.07493814}",0.06949407,10514650,0.07351681,"CCC",0.07351681,15935070,13752728,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.051296588,2.6381705,"{""low"":0.019444,""high"":0.247787}",-0.17704642,-0.7145105,0.019444,0.247787,78.34158,0.10773696,-0.036996372,-0.34339535,0.10803367,-0.037293084,-0.34519872,0,15,0,false,false,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zeta USD","[]","2025-02-27T18:53:00.000Z","USD","Zeta USD",13.954268,0.060101468,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",990847,990847,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0073597245,0.060101468,"{""low"":0.05229376,""high"":0.060101468}",0.05229376,990847,0.05276126,"CCC",0.05276126,1468513,967938,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03730647,1.6366076,"{""low"":0.022795,""high"":0.119592}",-0.059490535,-0.49744576,0.022795,0.119592,-53.85685,0.06108942,-0.0009879507,-0.016172206,0.06035838,-0.00025691092,-0.004256425,0,15,0,false,false,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shuffle USD","[]","2025-02-27T18:53:00.000Z","USD","Shuffle USD",-0.45644772,0.1908229,false,"2024-03-19T00:00:00.000Z",6,245466832,"CoinMarketCap",1216620,1216620,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0008749962,0.19789769,"{""low"":0.18990585,""high"":0.19789769}",0.18990585,1216620,0.19661665,"CCC",0.19661665,1144475,1129213,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.043972895,0.2994409,"{""low"":0.14685,""high"":0.601686}",-0.4108631,-0.68285304,0.14685,0.601686,-63.80794,0.2140698,-0.0232469,-0.108594954,0.2802014,-0.089378506,-0.3189795,46840692,15,0,false,false,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jito USD","[]","2025-02-27T18:53:00.000Z","USD","Jito USD",0.11529052,2.5182407,false,"2023-12-07T00:00:00.000Z",4,298573376,"CoinMarketCap",45260724,45260724,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0028998852,2.5921423,"{""low"":2.4829,""high"":2.5921423}",2.4829,45260724,2.5754154,"CCC",2.5754154,92819769,120906685,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.8426907,0.5029338,"{""low"":1.67555,""high"":5.281934}",-2.763693,-0.5232351,1.67555,5.281934,3.101766,2.8321357,-0.313895,-0.11083332,2.712898,-0.19465733,-0.07175254,751879616,15,0,false,false,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SonicSwap USD","[]",1672338600,"USD",,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maxcoin USD","[]",1740682320,"USD","Maxcoin USD",-0.1131898,0.0016793662,false,1510185600000,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0000019030413,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005664",-0.003984634,-0.70350176,0.000955,0.005664,-31.104767,0.00210624,-0.0004268738,-0.202671,0.00190631,-0.00022694375,-0.119048715,0,15,0,false,false,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Parcl USD","[]","2025-02-27T18:53:00.000Z","USD","Parcl USD",-6.3855567,0.1335096,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",18498114,18498114,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00910686,0.15233818,"{""low"":0.1323761,""high"":0.15233818}",0.1323761,18498114,0.14799072,"CCC",0.14799072,29851657,19454108,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.01854761,0.16133687,"{""low"":0.114962,""high"":0.839365}",-0.70585537,-0.8409397,0.114962,0.839365,-74.11016,0.20654462,-0.07303502,-0.35360405,0.26229483,-0.12878522,-0.49099413,28589692,15,0,false,false,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CloudTx USD","[]",1720055760,"USD","CloudTx USD",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Anime (animeonbase.art) USD","[]",1740682380,"USD","Anime (animeonbase.art) USD",-6.739012,0.00014474438,false,1716940800000,6,0,"CoinMarketCap",30,30,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000104591745,0.00014742505,"1.4474438E-4 - 1.4742505E-4",0.00014474438,30,0.00014617783,"CCC",0.00014617783,11718,570,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000006744376,0.04887229,"1.38E-4 - 0.001587",-0.0014422556,-0.9087937,0.000138,0.001587,-90.61697,0.00021152,-0.000066775625,-0.31569412,0.00039607,-0.00025132563,-0.6345485,0,15,0,false,false,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MoneyByte USD","[]","2025-02-27T18:53:00.000Z","USD","PocMon USD",-19.774109,0.01556025,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0038352972,0.015695889,"{""low"":0.012520491,""high"":0.015695889}",0.012520491,10,0.014978489,"CCC",0.014978489,1,2,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0030397587,0.2427827,"{""low"":0.012520491,""high"":194.44559}",-194.43002,-0.99991995,0.012520491,194.44559,-92.66054,0.04840884,-0.03284859,-0.6785659,0.7021168,-0.6865565,-0.97783804,0,15,0,false,false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pyth Network USD","[]","2025-02-27T18:53:00.000Z","USD","Pyth Network USD",4.9623284,0.21312983,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",43451228,43451228,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.01007618,0.22072056,"{""low"":0.20930508,""high"":0.22072056}",0.20930508,43451228,0.2108536,"CCC",0.2108536,108050452,80808878,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.041326836,0.24054782,"{""low"":0.171803,""high"":1.150148}",-0.9370182,-0.81469357,0.171803,1.150148,-67.593285,0.26313755,-0.050007716,-0.19004402,0.33689076,-0.123760924,-0.36736217,772593088,15,0,false,false,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mother Iggy USD","[]","2025-02-27T18:52:00.000Z","USD","Mother Iggy USD",11.159698,0.0074081803,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3474092,3474092,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00074373186,0.0074081803,"{""low"":0.006705845,""high"":0.0074081803}",0.006705845,3474092,0.006718181,"CCC",0.006718181,6118333,3619293,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0027811802,0.6010763,"{""low"":0.004627,""high"":0.240557}",-0.23314881,-0.969204,0.004627,0.240557,-44.598495,0.014727,-0.00731882,-0.4969661,0.04678567,-0.039377492,-0.8416571,7305526,15,0,false,false,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin Gold USD","[]","2025-02-27T18:54:00.000Z","USD","Bitcoin Gold USD",-3.621233,3.9546828,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",7747271,7747271,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.14858913,4.214642,"{""low"":3.9069622,""high"":4.214642}",3.9069622,7747271,4.0644197,"CCC",4.0644197,75994641,36127963,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.4743738,0.5944315,"{""low"":2.480309,""high"":69.836105}",-65.881424,-0.94337195,2.480309,69.836105,-85.647,7.2102866,-3.2556038,-0.4515221,19.497438,-15.542755,-0.7971691,69262008,15,0,false,false,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STASIS EURO USD","[]","2025-02-27T18:52:00.000Z","USD","STASIS EURO USD",1.2370157,1.0515505,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",32274,32274,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.012848854,1.0676711,"{""low"":1.0506471,""high"":1.0676711}",1.0506471,32274,1.0506471,"CCC",1.0506471,603458,36958,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.08466953,0.08756976,"{""low"":0.966881,""high"":1.153983}",-0.10243249,-0.088764295,0.966881,1.153983,-2.5730133,1.0498805,0.0016700029,0.00159066,1.0729464,-0.021395922,-0.019941276,130524696,15,0,false,false,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blockchain Cuties Universe Governance USD","[]","2025-02-27T18:53:00.000Z","USD","Blockchain Cuties Universe Governance USD",-6.5697627,0.021522602,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",55,55,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0015134104,0.027462823,"{""low"":0.021465717,""high"":0.027462823}",0.021465717,55,0.021467555,"CCC",0.021467555,8070,254,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.001307603,0.06468479,"{""low"":0.020215,""high"":0.276719}",-0.2551964,-0.92222214,0.020215,0.276719,-64.35486,0.02748842,-0.0059658177,-0.21703021,0.03604713,-0.014524529,-0.40293163,29655,15,0,false,false,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sentiment Token USD","[]","2022-09-07T18:20:00.000Z","USD",,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrueUSD USD","[]","2025-02-27T18:54:00.000Z","USD","TrueUSD USD",-0.06639015,0.99597055,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",73337072,73337072,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00066161156,0.99721617,"{""low"":0.9959434,""high"":0.99721617}",0.9959434,73337072,0.99606544,"CCC",0.99606544,61865167,62329633,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.037887573,0.03954519,"{""low"":0.958083,""high"":1.033339}",-0.037368476,-0.036162842,0.958083,1.033339,-0.37648678,0.9983764,-0.0024058819,-0.0024097944,0.99942166,-0.003451109,-0.003453106,493519424,15,0,false,true,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hedera USD","[]","2025-02-27T18:54:00.000Z","USD","Hedera USD",6.227932,0.20083661,false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",342367584,342367584,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.011774659,0.2044713,"{""low"":0.19409828,""high"":0.2044713}",0.19409828,342367584,0.1959109,"CCC",0.1959109,1024573906,343912099,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15916161,3.8191147,"{""low"":0.041675,""high"":0.400257}",-0.19942038,-0.49823084,0.041675,0.400257,72.73013,0.26975977,-0.06892316,-0.2554983,0.1589631,0.041873515,0.26341656,8415848448,15,0,false,false,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maker USD","[]","2025-02-27T18:54:00.000Z","USD","Maker USD",7.9492927,1701.1842,false,"2017-11-20T00:00:00.000Z",2,852332,"CoinMarketCap",250093232,250093232,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",125.27368,1787.0919,"{""low"":1614.0652,""high"":1787.0919}",1614.0652,250093232,1626.1864,"CCC",1626.1864,142512052,191992603,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1503.4109,7.6016865,"{""low"":197.77333,""high"":4064.835}",-2363.651,-0.58148754,197.77333,4064.835,-22.320467,1218.4779,482.7063,0.39615515,1518.5365,182.6477,0.12027877,1449975040,15,0,false,true,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Symbol USD","[]","2025-02-27T18:53:00.000Z","USD","Symbol USD",1.584654,0.013725655,false,"2021-03-19T00:00:00.000Z",6,6130197504,"CoinMarketCap",172032,172032,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00021411013,0.013904523,"{""low"":0.013606244,""high"":0.013904523}",0.013606244,172032,0.013823744,"CCC",0.013823744,744475,251486,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0011306554,0.08977018,"{""low"":0.012595,""high"":0.041095}",-0.027369345,-0.6660018,0.012595,0.041095,-50.129868,0.01483114,-0.0011054846,-0.074538074,0.016726496,-0.0030008405,-0.1794064,84140976,15,0,false,false,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nexo USD","[]","2025-02-27T18:53:00.000Z","USD","Nexo USD",0.03761453,1.2080029,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",16085715,16085715,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0004541874,1.2529299,"{""low"":1.1936219,""high"":1.2529299}",1.1936219,16085715,1.202425,"CCC",1.202425,11871672,11648554,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.36955494,0.44076073,"{""low"":0.838448,""high"":1.584302}",-0.37629902,-0.23751724,0.838448,1.584302,-12.441045,1.3472744,-0.1392715,-0.103372775,1.1994046,0.008598328,0.00716883,780546112,15,0,false,false,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","yearn.finance USD","[]","2025-02-27T18:53:00.000Z","USD","yearn.finance USD",4.1987925,5751.686,false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",31330612,31330612,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",231.76953,5803.7124,"{""low"":5568.3857,""high"":5803.7124}",5568.3857,31330612,5571.5435,"CCC",5571.5435,47332465,30935541,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1391.311,0.3190806,"{""low"":4360.375,""high"":14667.059}",-8915.373,-0.6078501,4360.375,14667.059,-35.19975,6785.2827,-1033.5967,-0.15232919,6537.0093,-785.32324,-0.12013494,194137712,15,0,false,true,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alpaca Finance USD","[]","2025-02-27T18:53:00.000Z","USD","Alpaca Finance USD",3.0324051,0.1266963,false,"2021-03-06T00:00:00.000Z",6,150779184,"CoinMarketCap",8650584,8650584,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.003728874,0.13134626,"{""low"":0.122254565,""high"":0.13134626}",0.122254565,8650584,0.1294818,"CCC",0.1294818,8510052,6233348,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.047352307,0.5967976,"{""low"":0.079344,""high"":0.319501}",-0.19280471,-0.6034557,0.079344,0.319501,-37.327023,0.1365061,-0.009809792,-0.0718634,0.16389881,-0.037202507,-0.2269846,19103166,15,0,false,false,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
