"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]",1767246900,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.03928222,0.0008982161,"REGULAR",false,1725840000000,6,0,"CoinMarketCap",11586,11586,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-3.5297126e-7,0.00089830253,"8.962444E-4 - 8.9830253E-4",0.0008962444,11586,0.00089830253,"CCC",0.00089830253,11748,11662,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00013021607,0.16955216,"7.68E-4 - 0.05131",-0.050411783,-0.98249435,0.000768,0.05131,-92.949776,0.00090914,-0.00001092389,-0.0120156305,0.00163203,-0.0007338139,-0.4496326,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.37260622,0.030390758,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",143550,143550,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00011366233,0.030573951,"{""low"":0.03028596,""high"":0.030573951}",0.03028596,143550,0.030429719,"CCC",0.030429719,148578,144546,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.001096759,0.037439715,"{""low"":0.029294,""high"":0.448818}",-0.41842723,-0.9322871,0.029294,0.448818,-92.616425,0.03373642,-0.0033456609,-0.099170595,0.075113684,-0.044722926,-0.5954032,1489614,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","EVAA Protocol USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,6.1014915,0.96522486,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",7951209,7951209,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.05550635,1.0049644,"{""low"":0.94779485,""high"":1.0049644}",0.94779485,7951209,0.9574749,"CCC",0.9574749,39152066,4685565,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.35680884,0.58645535,"{""low"":0.608416,""high"":13.612972}",-12.647747,-0.9290952,0.608416,13.612972,-87.03869,1.0046582,-0.03943336,-0.039250523,2.8250768,-1.859852,-0.65833676,6387831,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8729495,0.011871642,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,247451216,"CoinMarketCap",137813,137813,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00022659358,0.011975467,"{""low"":0.011780602,""high"":0.011975467}",0.011780602,137813,0.011965282,"CCC",0.011965282,170875,154297,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00083364267,0.07552479,"{""low"":0.011038,""high"":0.353753}",-0.34188136,-0.9664409,0.011038,0.353753,-96.29652,0.01269816,-0.0008265171,-0.065089524,0.02923001,-0.017358366,-0.5938543,2937652,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-2.6730175,0.14752321,"REGULAR",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",27573888,27573888,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0040516257,0.15294819,"{""low"":0.1439393,""high"":0.15294819}",0.1439393,27573888,0.15181586,"CCC",0.15181586,8743581,6103995,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.10095321,2.1677735,"{""low"":0.04657,""high"":0.443176}",-0.2956528,-0.6671228,0.04657,0.443176,119.44461,0.12251726,0.025005952,0.20410146,0.18816474,-0.04064153,-0.2159891,49453156,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,7.7805133,0.7848971,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,10955491,"CoinMarketCap",2509111,2509111,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.056660533,0.82924056,"{""low"":0.77310723,""high"":0.82924056}",0.77310723,2509111,0.7739366,"CCC",0.7739366,2230192,1665598,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.20019507,0.3423882,"{""low"":0.584702,""high"":1.068296}",-0.28339887,-0.26528123,0.584702,1.068296,-11.226249,0.6907465,0.0941506,0.1363027,0.79033744,-0.0054403543,-0.0068835844,8598933,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2026-01-01T05:56:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0,0.039756212,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.039756212,"{""low"":0.039756212,""high"":0.039756212}",0.039756212,0,0.039756212,"CCC",0.039756212,513,12,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033893213,5.780865,"{""low"":0.005863,""high"":0.314375}",-0.2746188,-0.8735389,0.005863,0.314375,-25.748009,0.04491352,-0.005157307,-0.11482749,0.04692206,-0.007165849,-0.15271813,1102641,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","2026-01-01T05:56:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-4.799623,0.0037252626,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1558033,1558033,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00018781307,0.0039425893,"{""low"":0.003645794,""high"":0.0039425893}",0.003645794,1558033,0.003645794,"CCC",0.003645794,2679458,1509534,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00015426264,0.043198723,"{""low"":0.003571,""high"":0.046846}",-0.043120734,-0.9204785,0.003571,0.046846,-43.916958,0.0048203,-0.0010950372,-0.22717202,0.008281625,-0.0045563625,-0.55017734,37252624,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-2.2584279,0.053843692,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,546855424,"CoinMarketCap",2983775,2983775,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0012441166,0.054740943,"{""low"":0.05379146,""high"":0.054740943}",0.05379146,2983775,0.05468242,"CCC",0.05468242,6092739,2604079,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.004223693,0.08512078,"{""low"":0.04962,""high"":0.368913}",-0.31506932,-0.8540478,0.04962,0.368913,-82.1395,0.0806246,-0.02678091,-0.33216798,0.16929223,-0.115448534,-0.68194824,29444716,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","[]",1767246900,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-6.7628307,0.00003128831,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",12543,12543,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000022694549,0.000034945635,"3.128831E-5 - 3.4945635E-5",0.00003128831,12543,0.000034945635,"CCC",0.000034945635,14828,11663,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000009288309,0.42219588,"2.2E-5 - 0.002479",-0.0024477118,-0.98737866,0.000022,0.002479,-98.26561,0.0000427,-0.000011411692,-0.26725274,0.00024405,-0.00021276169,-0.87179554,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"REGULAR",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,3.7093046,0.0032503365,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",983906,983906,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000116252806,0.0032906446,"{""low"":0.0032411236,""high"":0.0032906446}",0.0032411236,983906,0.0032717334,"CCC",0.0032717334,1511547,1113433,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0008753366,0.3685628,"{""low"":0.002375,""high"":0.010882}",-0.007631664,-0.70131075,0.002375,0.010882,0.83333254,0.00362742,-0.00037708343,-0.10395362,0.0047528883,-0.0015025518,-0.31613448,8613392,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","2026-01-01T05:56:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.1015768,0.35867563,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,460379424,"CoinMarketCap",1392992,1392992,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0076996684,0.36339244,"{""low"":0.35867563,""high"":0.36339244}",0.35867563,1392992,0.36234275,"CCC",0.36234275,3205637,1412143,"2020-10-29T00:00:00.000Z",590000000,550574784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.16626163,0.8640828,"{""low"":0.192414,""high"":1.175464}",-0.81678843,-0.6948647,0.192414,1.175464,-53.0749,0.4385232,-0.079847574,-0.18208289,0.61500734,-0.2563317,-0.41679457,165126880,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-2.575412,0.48915246,"REGULAR",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",10907107,10907107,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.012930721,0.4985623,"{""low"":0.48853704,""high"":0.4985623}",0.48853704,10907107,0.49027145,"CCC",0.49027145,13153663,13613499,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.39290646,4.082315,"{""low"":0.096246,""high"":0.608274}",-0.11912152,-0.1958353,0.096246,0.608274,69.18358,0.32164863,0.16750383,0.5207665,0.271652,0.21750045,0.80065835,81799088,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]",1767246900,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.63192195,0.000978682,"REGULAR",false,1614297600000,6,0,"CoinMarketCap",6,6,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000006223796,0.000978682,"9.78682E-4 - 9.78682E-4",0.000978682,6,0.000978682,"CCC",0.000978682,14,1,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000008681964,0.008950478,"9.7E-4 - 0.003311",-0.002332318,-0.704415,0.00097,0.003311,-69.62689,0.00103126,-0.00005257805,-0.05098428,0.00143218,-0.0004534981,-0.3166488,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"[]","2026-01-01T05:56:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-2.61869,0.020563893,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,502421696,"CoinMarketCap",866316,866316,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0005529858,0.020981092,"{""low"":0.020313235,""high"":0.020981092}",0.020313235,866316,0.020981092,"CCC",0.020981092,693729,628153,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0038448926,0.22997144,"{""low"":0.016719,""high"":0.121788}",-0.10122411,-0.8311501,0.016719,0.121788,-66.746544,0.02028684,0.00027705356,0.013656813,0.034747943,-0.01418405,-0.40819827,10331747,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","2026-01-01T05:55:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-7.7469115,27.591148,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",8243722,8243722,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.3169537,27.767038,"{""low"":27.232765,""high"":27.767038}",27.232765,8243722,27.453127,"CCC",27.453127,29305293,8751409,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",13.204409,0.917818,"{""low"":14.38674,""high"":144.03613}",-116.444984,-0.8084429,14.38674,144.03613,-63.90047,45.671192,-18.080044,-0.39587414,45.90717,-18.316021,-0.39897954,27212522,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-5.093178,0.792101,"REGULAR",false,"2025-04-08T00:00:00.000Z",6,70605400,"CoinMarketCap",1591827,1591827,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.042508125,0.8003196,"{""low"":0.7909581,""high"":0.8003196}",0.7909581,1591827,0.79709953,"CCC",0.79709953,1866699,1490565,"2025-04-08T00:00:00.000Z",2100000000,70901744,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.39993203,1.0197951,"{""low"":0.392169,""high"":1.972488}",-1.180387,-0.59842545,0.392169,1.972488,-53.489006,0.54639953,0.24570149,0.44967368,1.0461853,-0.25408423,-0.24286734,55926612,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"REGULAR",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-5.2705293,0.0015753977,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5222,5222,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00008765154,0.0016393545,"{""low"":0.0015733857,""high"":0.0016393545}",0.0015733857,5222,0.0016235108,"CCC",0.0016235108,7233,5978,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0004943977,0.4573522,"{""low"":0.001081,""high"":0.010107}",-0.008531603,-0.84412813,0.001081,0.010107,-82.856544,0.00167974,-0.000104342354,-0.062118158,0.00159514,-0.000019742292,-0.012376526,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Almanak USD","Almanak USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-2.13758,0.0075854566,"REGULAR",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2164799,2164799,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.00016568648,0.0077742636,"{""low"":0.0074614836,""high"":0.0077742636}",0.0074614836,2164799,0.007660675,"CCC",0.007660675,10394534,10273336,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00022745645,0.030912807,"{""low"":0.007358,""high"":0.174909}",-0.16732354,-0.956632,0.007358,0.174909,-78.56624,0.01474655,-0.007161093,-0.48561144,0.01474655,-0.007161093,-0.48561144,0,15,0,false,false,"ALMANAK"
