"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","APX USD","APX USD","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,0.09825038,1.5747173,"REGULAR","USD",0,false,false,false,"2021-12-21T00:00:00.000Z",4,532509856,"CoinMarketCap",55099844,55099844,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0015456676,1.6445209,"{""low"":0.6031673,""high"":1.6445209}",0.6031673,55099844,1.394663,"CCC",1.394663,6789677,53335453,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",1.5428163,48.362633,"{""low"":0.031901,""high"":1.98109}",-0.40637267,-0.20512581,0.031901,1.98109,2296.7703,0.16467476,1.4100425,8.562591,0.09325834,1.4814589,15.885537,838552512,15,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","Eesee USD","Eesee USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-6.6029153,0.005115798,"REGULAR","USD",0,false,false,false,"2024-04-11T00:00:00.000Z",6,562760704,"CoinMarketCap",393074,393074,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0003616726,0.0053533404,"{""low"":0.005115798,""high"":0.0053533404}",0.005115798,393074,0.0053533404,"CCC",0.0053533404,798245,418681,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0,0,"{""low"":0.005115798,""high"":0.043023}",-0.0379072,-0.88109154,0.005115798,0.043023,-71.636734,0.00622292,-0.0011071218,-0.17791034,0.00787081,-0.002755012,-0.35002902,2878970,15,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","Push Protocol USD","Push Protocol USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-5.4081936,0.03277674,"REGULAR","USD",0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1700064,1700064,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0018739775,0.033627264,"{""low"":0.032693293,""high"":0.033627264}",0.032693293,1700064,0.033567857,"CCC",0.033567857,1612906,1626936,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0048187394,0.17235637,"{""low"":0.027958,""high"":0.19135}",-0.15857325,-0.8287079,0.027958,0.19135,-56.54341,0.037582,-0.0048052594,-0.12786067,0.03630769,-0.0035309494,-0.09725073,2957657,15,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","REDX USD","REDX USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,16.796383,0.003573671,"REGULAR","USD",0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",499717,499717,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.0005139266,0.0041133184,"{""low"":0.0035649277,""high"":0.0041133184}",0.0035649277,499717,0.0041086124,"CCC",0.0041086124,516809,529519,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.000669671,0.23060296,"{""low"":0.002904,""high"":0.007302}",-0.0037283292,-0.51059014,0.002904,0.007302,-42.890896,0.0046785,-0.0011048289,-0.23615025,0.005425759,-0.0018520881,-0.34135097,14194880,15,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:54:00.000Z","VGX Token USD","VGX Token USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-3.5992746,0.0015831958,"REGULAR","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",6,545504832,"CoinMarketCap",680573,680573,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00005911116,0.0016298502,"{""low"":0.0015736696,""high"":0.0016298502}",0.0015736696,680573,0.0016293341,"CCC",0.0016293341,847786,697525,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000009526149,0.006053462,"{""low"":0.0015736696,""high"":0.033796}",-0.032212805,-0.9531543,0.0015736696,0.033796,-94.8846,0.00216328,-0.0005800843,-0.26815033,0.00419133,-0.0026081344,-0.6222689,863640,15,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","Yala USD","Yala USD","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-13.84013,0.12345604,"REGULAR","USD",0,false,false,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",15642644,15642644,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.019831128,0.15578891,"{""low"":0.12253212,""high"":0.15578891}",0.12253212,15642644,0.15428154,"CCC",0.15428154,97710557,16040953,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.016677037,0.15618274,"{""low"":0.106779,""high"":0.456234}",-0.33277798,-0.72940195,0.106779,0.456234,-34.851635,0.18094468,-0.057488643,-0.31771392,0.18263415,-0.059178106,-0.32402542,30414630,15,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-3.487155,0.0040816027,"REGULAR","USD",0,false,false,false,"2021-09-17T00:00:00.000Z",6,11846862848,"CoinMarketCap",363651,363651,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00014747446,0.0042962255,"{""low"":0.0040445426,""high"":0.0042962255}",0.0040445426,363651,0.004290222,"CCC",0.004290222,576878,389674,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00055960263,0.15888774,"{""low"":0.003522,""high"":0.038994}",-0.034912396,-0.8953274,0.003522,0.038994,-79.694016,0.00520224,-0.0011206372,-0.21541436,0.007065505,-0.002983902,-0.42231974,48354188,15,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541800,"Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.5140994,0.00047969492,"REGULAR","USD",0,false,false,false,1716249600000,6,0,"CoinMarketCap",89543,89543,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000012371049,0.0004969107,"4.7894812E-4 - 4.969107E-4",0.00047894812,89543,0.00049635646,"CCC",0.00049635646,54895,57152,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000078694924,0.1962467,"4.01E-4 - 0.007374",-0.006894305,-0.9349478,0.000401,0.007374,-93.23605,0.00055338,-0.00007368508,-0.13315457,0.00118948,-0.00070978503,-0.5967188,0,15,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","Dynex USD","Dynex USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-10.337211,0.034972824,"REGULAR","USD",0,false,false,false,"2022-12-03T00:00:00.000Z",6,104699080,"CoinMarketCap",289083,289083,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.004032012,0.040502217,"{""low"":0.033648506,""high"":0.040502217}",0.033648506,289083,0.040502217,"CCC",0.040502217,450514,298471,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.011394825,0.4832821,"{""low"":0.023578,""high"":0.480842}",-0.44586918,-0.92726755,0.023578,0.480842,-88.81472,0.05659702,-0.021624196,-0.38207304,0.042831976,-0.007859152,-0.18348795,3661622,15,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","OKB USD","OKB USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-6.0629005,185.18561,"REGULAR","USD",0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",207794080,207794080,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-11.9522705,197.6612,"{""low"":183.50229,""high"":197.6612}",183.50229,207794080,197.6612,"CCC",197.6612,167976137,162732754,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",148.16376,4.0020633,"{""low"":37.021843,""high"":257.02878}",-71.84317,-0.2795141,37.021843,257.02878,392.6814,149.22534,35.960266,0.24097963,74.972336,110.21327,1.4700525,3888897792,15,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","Games for a Living USD","Games for a Living USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-2.3861005,0.0041705356,"REGULAR","USD",0,false,false,false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",209325,209325,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00010194583,0.0044331215,"{""low"":0.004170288,""high"":0.0044331215}",0.004170288,209325,0.0042888224,"CCC",0.0042888224,215919,229497,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0012225355,0.41469994,"{""low"":0.002948,""high"":0.024164}",-0.019993465,-0.82740706,0.002948,0.024164,-73.13498,0.00548912,-0.0013185842,-0.24021779,0.00510981,-0.0009392742,-0.18381783,14341544,15,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Major USD","Major USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-12.419764,0.1382143,"REGULAR","USD",0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",4068437,4068437,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.019600183,0.163712,"{""low"":0.13579075,""high"":0.163712}",0.13579075,4068437,0.16145031,"CCC",0.16145031,7618652,2081663,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.038924307,0.39202645,"{""low"":0.09929,""high"":36.74653}",-36.608315,-0.9962387,0.09929,36.74653,-88.72843,0.16339424,-0.025179937,-0.15410541,0.17637335,-0.038159043,-0.21635379,11520144,15,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744287960,"Camp USD","Camp USD","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"REGULAR","USD",0,false,false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","ZAIBOT USD","ZAIBOT USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3698535,0.011239214,"REGULAR","USD",0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",45,45,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.0002728179,0.011239214,"{""low"":0.011239214,""high"":0.011239214}",0.011239214,45,0.011239214,"CCC",0.011239214,4,4,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.003924214,0.53646123,"{""low"":0.007315,""high"":0.201517}",-0.19027779,-0.944227,0.007315,0.201517,-63.087887,0.0094853,0.0017539142,0.18490867,0.008765335,0.0024738787,0.28223434,58950,15,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Zerebro USD","Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-5.344634,0.01890176,"REGULAR","USD",0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",8165093,8165093,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0010672715,0.020129684,"{""low"":0.018068742,""high"":0.020129684}",0.018068742,8165093,0.020045074,"CCC",0.020045074,9842033,7752820,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00083301775,0.0461027,"{""low"":0.018068742,""high"":0.787318}",-0.7684162,-0.9759922,0.018068742,0.787318,-94.185646,0.02424166,-0.0053399,-0.22027782,0.031361677,-0.012459917,-0.39729753,18900914,15,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Nakamoto Games USD","Nakamoto Games USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-3.86034,0.2717534,"REGULAR","USD",0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",4328642,4328642,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.010911852,0.28573897,"{""low"":0.26604214,""high"":0.28573897}",0.26604214,4328642,0.28573897,"CCC",0.28573897,8339125,6442497,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0057112575,0.021467492,"{""low"":0.26604214,""high"":1.761466}",-1.4897126,-0.84572315,0.26604214,1.761466,-76.4374,0.34028935,-0.068535954,-0.20140493,0.36381856,-0.092065156,-0.25305238,28741632,15,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Aleph Zero USD","Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-6.1953173,0.024661532,"REGULAR","USD",0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",304346,304346,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0016287677,0.027191494,"{""low"":0.024658952,""high"":0.027191494}",0.024658952,304346,0.02705532,"CCC",0.02705532,264979,214957,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.007278532,0.4187155,"{""low"":0.017383,""high"":0.706059}",-0.68139744,-0.96507156,0.017383,0.706059,-93.01668,0.02332678,0.001334751,0.057219684,0.06012072,-0.03545919,-0.5897998,6579177,15,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1662834540,"Takemichi Inu USD",,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"REGULAR","USD",0,false,false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","New XAI gork USD","New XAI gork USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,7.915203,0.009631031,"REGULAR","USD",0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",7732994,7732994,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0007064026,0.009631031,"{""low"":0.008663301,""high"":0.009631031}",0.008663301,7732994,0.008885357,"CCC",0.008885357,9777541,7351785,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0047940314,0.9911167,"{""low"":0.004837,""high"":0.087525}",-0.07789397,-0.88996255,0.004837,0.087525,-75.796974,0.00944428,0.0001867516,0.019774044,0.0125601115,-0.0029290803,-0.23320496,9630973,15,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541800,"KIP Protocol USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.10560143,0.0003482587,"REGULAR","USD",0,false,false,false,1739232000000,6,0,"CoinMarketCap",175199,175199,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",3.6734855e-7,0.00035133006,"3.1434253E-4 - 3.5133006E-4",0.00031434253,175199,0.0003335809,"CCC",0.0003335809,463479,294898,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000033916178,0.107895605,"3.1434253E-4 - 0.017625",-0.017276742,-0.98024064,0.00031434253,0.017625,-96.36285,0.00047216,-0.00012390129,-0.2624138,0.001049975,-0.00070171634,-0.66831714,0,15,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","Laqira Protocol USD","Laqira Protocol USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.8724959,0.080675386,"REGULAR","USD",0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",469409,469409,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00071008503,0.083651684,"{""low"":0.07942852,""high"":0.083651684}",0.07942852,469409,0.083332874,"CCC",0.083332874,356278,365893,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06889439,5.8479238,"{""low"":0.011781,""high"":0.518644}",-0.43796858,-0.8444494,0.011781,0.518644,536.6157,0.08889082,-0.008215435,-0.092421636,0.08003394,0.00064144284,0.008014635,7149771,15,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:45:00.000Z","Legend of Arcadia USD",,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-2.8743632,0.012863382,"REGULAR","USD",0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",47403,47403,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00038068276,0.013568741,"{""low"":0.012852198,""high"":0.013568741}",0.012852198,47403,0.013180746,"CCC",0.013180746,160274,77419,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.002414382,0.23106347,"{""low"":0.010449,""high"":0.046374}",-0.033510618,-0.7226165,0.010449,0.046374,-57.989353,0.01337476,-0.00051137805,-0.038234558,0.018370716,-0.005507334,-0.29978877,0,15,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541800,"BitBook USD","BitBook USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-3.2082944,0.0008623529,"REGULAR","USD",0,false,false,false,1622764800000,6,0,"CoinMarketCap",396,396,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000028583861,0.00087221316,"8.507407E-4 - 8.7221316E-4",0.0008507407,396,0.0008721701,"CCC",0.0008721701,4721,464,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00021035288,0.3226271,"6.52E-4 - 0.001196",-0.00033364713,-0.27896917,0.000652,0.001196,-8.016878,0.00081382,0.000048532907,0.059635926,0.00079699,0.000065362896,0.08201219,0,15,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-14T18:30:00.000Z","More Coin USD","More Coin USD","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"REGULAR","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","Xend Finance USD","Xend Finance USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.86930794,0.014924969,"REGULAR","USD",0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",82372,82372,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00012862589,0.014924969,"{""low"":0.014059332,""high"":0.014924969}",0.014059332,82372,0.014791099,"CCC",0.014791099,82845,37865,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.005425968,0.5712147,"{""low"":0.009499,""high"":0.074079}",-0.05915403,-0.7985263,0.009499,0.074079,-63.00373,0.01615756,-0.0012325915,-0.07628574,0.014397935,0.0005270336,0.036604803,1597471,15,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Trading and Payment Token USD","Trading and Payment Token USD","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.01285571,1.1747774,"REGULAR","USD",0,false,false,false,"2025-08-09T00:00:00.000Z",4,15000000,"CoinMarketCap",13549285,13549285,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00015091896,1.1753995,"{""low"":1.1736996,""high"":1.1753995}",1.1736996,13549285,1.1744316,"CCC",1.1744316,11696175,13096773,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.06925535,0.06264493,"{""low"":1.105522,""high"":1.200222}",-0.025444627,-0.021199934,1.105522,1.200222,5.696702,1.1429335,0.0318439,0.027861552,1.1429335,0.0318439,0.027861552,17621662,15,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","OLAXBT USD","OLAXBT USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-9.237534,0.14783143,"REGULAR","USD",0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",3137668,3137668,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.015045837,0.15400094,"{""low"":0.13720182,""high"":0.15400094}",0.13720182,3137668,0.14930138,"CCC",0.14930138,12526909,6015958,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.095780425,1.8401265,"{""low"":0.052051,""high"":0.205489}",-0.05765757,-0.28058714,0.052051,0.205489,173.33943,0.09569596,0.052135468,0.54480326,0.09569596,0.052135468,0.54480326,34038188,15,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","OnTact USD","OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-2.5122793,0.037059523,"REGULAR","USD",0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",83555,83555,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00095503405,0.039161656,"{""low"":0.03665044,""high"":0.039161656}",0.03665044,83555,0.037775695,"CCC",0.037775695,76044,77717,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013854522,0.597049,"{""low"":0.023205,""high"":0.069024}",-0.031964473,-0.46309218,0.023205,0.069024,3.5810232,0.03952576,-0.0024662353,-0.062395647,0.038781807,-0.0017222837,-0.044409577,0,15,"ONTACT"
