"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:05:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-3.121685,1.0596409,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",7220186,7220186,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.03414452,1.0964576,"{""low"":1.0547496,""high"":1.0964576}",1.0547496,7220186,1.0683627,"CCC",1.0683627,7933942,15124214,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.32240486,0.43731567,"{""low"":0.737236,""high"":4.390417}",-3.3307762,-0.75864685,0.737236,4.390417,23.801304,1.1105204,-0.05087948,-0.04581589,1.1992341,-0.13959324,-0.11640199,28404946,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-1.8578476,0.012609129,"REGULAR","Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",464846,464846,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00023869332,0.01261962,"{""low"":0.012519496,""high"":0.01261962}",0.012519496,464846,0.012550719,"CCC",0.012550719,1415035,842604,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0034891292,0.38257998,"{""low"":0.00912,""high"":0.034496}",-0.02188687,-0.63447565,0.00912,0.034496,-48.996265,0.01405604,-0.0014469111,-0.10293875,0.013988495,-0.001379366,-0.09860718,4418207,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:05:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.7682479,0.01478313,"REGULAR","zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",2915888,2915888,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00011445116,0.0148478765,"{""low"":0.014200266,""high"":0.0148478765}",0.014200266,2915888,0.01429416,"CCC",0.01429416,4857202,3005671,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0030021304,0.25482816,"{""low"":0.011781,""high"":0.220795}",-0.20601188,-0.9330459,0.011781,0.220795,-88.32638,0.01644852,-0.0016653901,-0.10124863,0.045493625,-0.030710496,-0.67505056,4871334,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695160,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-2.8532996,0.0007084271,"REGULAR","GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",24,24,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000020807202,0.0007084271,"7.049467E-4 - 7.084271E-4",0.0007049467,24,0.0007049467,"CCC",0.0007049467,1,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0004624271,1.8797848,"2.46E-4 - 0.013813",-0.013104573,-0.948713,0.000246,0.013813,150.88968,0.0005817,0.0001267271,0.21785645,0.001068645,-0.00036021793,-0.33707914,137310,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"REGULAR","Moneytoken USD","Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR","Brainaut Defi USD",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00594938,0.9993302,"REGULAR","Elixir deUSD USD",,false,"2024-08-16T00:00:00.000Z",6,133943240,"CoinMarketCap",159460,159460,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00005942583,0.99967265,"{""low"":0.9990285,""high"":0.99967265}",0.9990285,159460,0.9994101,"CCC",0.9994101,998563,1592874,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0032232404,0.0032358374,"{""low"":0.996107,""high"":1.003409}",-0.0040788054,-0.004064948,0.996107,1.003409,-0.08837581,0.9997753,-0.00044506788,-0.0004451679,0.9997455,-0.00041526556,-0.00041537127,133853528,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"REGULAR","Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.57157546,1.4742801,"REGULAR","KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",346510,346510,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.008475065,1.4793491,"{""low"":1.4628116,""high"":1.4793491}",1.4628116,346510,1.4670298,"CCC",1.4670298,981062,1069038,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3180611,0.27508727,"{""low"":1.156219,""high"":2.711928}",-1.2376478,-0.45637193,1.156219,2.711928,3.784895,1.5234987,-0.049218535,-0.032306254,1.5946952,-0.12041509,-0.07550979,101688136,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:05:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-2.5682466,0.009272305,"REGULAR","MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",408045,408045,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00024441257,0.009476686,"{""low"":0.009249876,""high"":0.009476686}",0.009249876,408045,0.009429977,"CCC",0.009429977,1814204,725532,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0056483056,1.5585833,"{""low"":0.003624,""high"":0.140488}",-0.13121569,-0.9339993,0.003624,0.140488,-92.53291,0.00893698,0.0003353255,0.03752112,0.010934275,-0.0016619693,-0.1519963,4831633,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.6515987,0.20501095,"REGULAR","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,793342976,"CoinMarketCap",5449804,5449804,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0013446063,0.20520902,"{""low"":0.20342067,""high"":0.20520902}",0.20342067,5449804,0.20399147,"CCC",0.20399147,6956374,5289024,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.033362955,0.19436845,"{""low"":0.171648,""high"":0.823444}",-0.61843306,-0.7510323,0.171648,0.823444,-49.021667,0.21301197,-0.008001015,-0.03756134,0.23471451,-0.029703557,-0.12655187,162644000,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,0.18841042,0.000056119137,"REGULAR","Tales Of Chain USD",,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR","MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"REGULAR","PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:05:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.7676922,2.5758104,"REGULAR","MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",11889550,11889550,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.019927263,2.5980654,"{""low"":2.5037916,""high"":2.5980654}",2.5037916,11889550,2.5038998,"CCC",2.5038998,8375844,12092399,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.42982936,0.20029503,"{""low"":2.145981,""high"":4.001006}",-1.4251957,-0.35620934,2.145981,4.001006,-33.437897,2.3242655,0.25154495,0.10822557,2.7214665,-0.14565611,-0.053521182,240774736,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,1.3672773,0.077427015,"REGULAR","ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",10303659,10303659,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0010443702,0.07761231,"{""low"":0.07512941,""high"":0.07761231}",0.07512941,10303659,0.07572622,"CCC",0.07572622,8144517,8980436,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0036560148,0.04955897,"{""low"":0.073771,""high"":0.267191}",-0.18976398,-0.7102185,0.073771,0.267191,-35.075768,0.08093894,-0.003511928,-0.043389842,0.11125509,-0.033828072,-0.30405867,60669928,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,3.9550595,0.072906926,"REGULAR","Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,310066912,"CoinMarketCap",23635120,23635120,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0027738065,0.07350991,"{""low"":0.07007669,""high"":0.07350991}",0.07007669,23635120,0.07007669,"CCC",0.07007669,80102445,20032013,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0049859285,0.07340776,"{""low"":0.067921,""high"":0.409353}",-0.33644605,-0.82189715,0.067921,0.409353,-81.86108,0.09875956,-0.025852636,-0.2617735,0.17234553,-0.09943861,-0.57697237,22606026,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695100,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-4.509826,0.0007394042,"REGULAR","EARNM USD",,false,1734912000000,6,0,"CoinMarketCap",216059,216059,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000034920697,0.0007719422,"7.346404E-4 - 7.719422E-4",0.0007346404,216059,0.0007715993,"CCC",0.0007715993,362042,218512,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000004763773,0.0064844964,"7.346404E-4 - 0.024704",-0.023964595,-0.9700694,0.0007346404,0.024704,-96.3964,0.00089906,-0.00015965581,-0.17758082,0.00250453,-0.0017651257,-0.70477325,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"REGULAR","Nero Token USD","Nero Token USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"REGULAR","Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR","Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-8.279251,0.1494493,"REGULAR","IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",637205,637205,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.01349017,0.15094383,"{""low"":0.14800397,""high"":0.15094383}",0.14800397,637205,0.15088592,"CCC",0.15088592,411520,549130,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.096525304,1.8238475,"{""low"":0.052924,""high"":0.423966}",-0.2745167,-0.647497,0.052924,0.423966,115.98191,0.1424876,0.0069617033,0.04885831,0.20066476,-0.051215455,-0.25522894,56195992,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.23378229,0.5163602,"REGULAR","Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",4761518,4761518,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0012099743,0.5166051,"{""low"":0.5141339,""high"":0.5166051}",0.5141339,4761518,0.5141339,"CCC",0.5141339,3781732,3937155,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40746722,3.7419045,"{""low"":0.108893,""high"":0.587147}",-0.070786774,-0.120560564,0.108893,0.587147,157.53084,0.53358305,-0.017222822,-0.032277677,0.4815861,0.034774125,0.072207496,196342384,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR","Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.43089515,3.2454917,"REGULAR","UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,93476968,"CoinMarketCap",868583,868583,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0140452385,3.2653685,"{""low"":3.2410214,""high"":3.2653685}",3.2410214,868583,3.2543747,"CCC",3.2543747,1007031,854284,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.4485967,0.8061666,"{""low"":1.796895,""high"":5.366687}",-2.121195,-0.39525226,1.796895,5.366687,78.837944,3.3714335,-0.12594175,-0.03735555,3.5115747,-0.266083,-0.07577313,303378752,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695160,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-21.555836,0.048763048,"REGULAR","AI Network USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",129511,129511,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.013399698,0.061255515,"0.045279786 - 0.061255515",0.045279786,129511,0.06066504,"CCC",0.06066504,200235,423905,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.047905046,55.833385,"8.58E-4 - 0.134667",-0.08590394,-0.63789904,0.000858,0.134667,343.7495,0.03987934,0.008883707,0.22276464,0.0159155,0.032847546,2.0638714,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR","Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-1.0945703,0.0028502473,"REGULAR","Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",2907088,2907088,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000031543197,0.0028699618,"{""low"":0.0027456498,""high"":0.0028699618}",0.0027456498,2907088,0.002746355,"CCC",0.002746355,4369196,2695483,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00048524723,0.20517853,"{""low"":0.002365,""high"":0.025593}",-0.022742752,-0.88863176,0.002365,0.025593,-65.57644,0.00300262,-0.00015237276,-0.050746597,0.00427535,-0.0014251026,-0.33333004,18090094,15,0,false,false,"VR"
