"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4249583360,"CoinMarketCap",295640736,295640736,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.014385045,"2024-11-19T18:51:00.000Z",0.51556444,"{""low"":0.49120235,""high"":0.51556444}",0.49120235,295640736,0.51556444,"CCC",0.51556444,217471925,527640729,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.35648242,2.4391878,"{""low"":0.146148,""high"":1.141738}",-0.63910764,-0.5597673,0.146148,1.141738,251.78368,0.42993677,0.072693646,0.16907986,0.39290324,0.109727174,0.27927276,2135969792,15,0,false,false,0.5026304,-2.782321,"UTC","UTC",0,false,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","ccc_market",false,"2023-08-15T00:00:00.000Z","REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,624151360,"CoinMarketCap",25648736,25648736,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0012257099,"2024-11-19T18:55:00.000Z",0.3711146,"{""low"":0.35808027,""high"":0.3711146}",0.35808027,25648736,0.3711146,"CCC",0.3711146,44239671,107470996,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.19930017,1.1938789,"{""low"":0.166935,""high"":0.567949}",-0.20171383,-0.35516188,0.166935,0.567949,15.9557705,0.269896,0.096339166,0.3569492,0.26304093,0.10319424,0.39231247,228586160,15,0,false,false,0.36623517,-0.33356065,"UTC","UTC",0,false,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","ccc_market",false,"2019-08-26T00:00:00.000Z","REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9359425,"CoinMarketCap",98,98,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.00041104766,1732042260,0.0011818334,"9.180251E-4 - 0.0011818334",0.0009180251,98,0.0011818334,"CCC",0.0011818334,194,7,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00010189926,0.12426739,"8.2E-4 - 0.018168",-0.017246101,-0.94925696,0.00082,0.018168,-73.91879,0.00255326,-0.0016313607,-0.63893247,0.0045812,-0.0036593007,-0.7987647,8628,15,0,false,false,0.0009218993,-30.837515,"UTC","UTC",0,false,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","ccc_market",false,1615075200000,"REGULAR","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2355765,"CoinMarketCap",3251669,3251669,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.13829803,"2024-11-19T18:51:00.000Z",21.571072,"{""low"":20.87583,""high"":21.571072}",20.87583,3251669,21.4263,"CCC",21.4263,2565170,5511268,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.325986,0.95160764,"{""low"":10.851096,""high"":47.504223}",-26.32714,-0.5542063,10.851096,47.504223,41.49833,15.255061,5.922021,0.3882004,17.218885,3.9581966,0.22987531,49888232,15,0,false,false,21.177082,0.6573453,"UTC","UTC",0,false,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","ccc_market",false,"2021-02-27T00:00:00.000Z","REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,110582672,"CoinMarketCap",3250745,3250745,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.002675593,"2024-11-19T18:55:00.000Z",0.35275656,"{""low"":0.3382567,""high"":0.35275656}",0.3382567,3250745,0.35158604,"CCC",0.35158604,6590811,5234553,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.14923327,0.76313853,"{""low"":0.195552,""high"":1.068944}",-0.7241587,-0.67745245,0.195552,1.068944,79.22691,0.3200963,0.02468896,0.07712978,0.38978773,-0.04500246,-0.115453765,38127276,15,0,false,false,0.34478527,0.7820821,"UTC","UTC",0,false,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z","REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,168881552,"CoinMarketCap",2799550,2799550,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0023255348,"2024-11-19T18:51:00.000Z",0.32640982,"{""low"":0.31590626,""high"":0.32640982}",0.31590626,2799550,0.32556474,"CCC",0.32556474,3456875,4744678,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.09222619,0.40404716,"{""low"":0.228256,""high"":0.830523}",-0.5100408,-0.61412,0.228256,0.830523,40.746105,0.3380109,-0.017528713,-0.051858425,0.35188118,-0.03139898,-0.089231774,54123528,15,0,false,false,0.3204822,-0.72040385,"UTC","UTC",0,false,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","ccc_market",false,"2021-04-07T00:00:00.000Z","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2624948,"CoinMarketCap",46794576,46794576,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.7417526,"2024-11-19T18:51:00.000Z",70.693535,"{""low"":68.05071,""high"":70.693535}",68.05071,46794576,70.152176,"CCC",70.152176,60655437,263046212,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",27.254387,0.65282106,"{""low"":41.748634,""high"":602.9818}",-533.97876,-0.8855636,41.748634,602.9818,-16.67862,63.397476,5.605545,0.08841906,77.528465,-8.525444,-0.10996534,181129344,15,0,false,false,69.00302,-1.0635275,"UTC","UTC",0,false,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","ccc_market",false,"2019-11-19T00:00:00.000Z","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,59860976,"CoinMarketCap",24586888,24586888,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.007853955,"2024-11-19T18:51:00.000Z",0.4630669,"{""low"":0.43389657,""high"":0.4630669}",0.43389657,24586888,0.44663522,"CCC",0.44663522,8519200,18749559,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.17556158,0.67958885,"{""low"":0.258335,""high"":1.121161}",-0.68726444,-0.61299354,0.258335,1.121161,21.515179,0.40463084,0.029265732,0.072326995,0.4325995,0.0012970567,0.002998285,25973474,15,0,false,false,0.43389657,-1.7779152,"UTC","UTC",0,false,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","ccc_market",false,"2020-09-24T00:00:00.000Z","REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",209193,209193,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.8226274e-8,1732042260,0.000004892159,"4.6472705E-6 - 4.892159E-6",0.0000046472705,209193,0.0000048606785,"CCC",0.0000048606785,189223,250818,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001755538,0.5851793,"3.0E-6 - 1.9E-5",-0.0000142444605,-0.7497085,0.000003,0.000019,25,0.00000414,6.155383e-7,0.14868075,0.00000502,-2.6446196e-7,-0.052681666,0,15,0,false,false,0.000004755538,-0.38179967,"UTC","UTC",0,false,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","ccc_market",false,1684627200000,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",107559,107559,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.709465e-8,1732042260,0.00000692203,"6.361584E-6 - 6.92203E-6",0.000006361584,107559,0.0000066304824,"CCC",0.0000066304824,126032,413484,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.00000266412,0.66603005,"4.0E-6 - 1.8E-5",-0.00001133588,-0.6297711,0.000004,0.000018,75,0.00000582,8.441202e-7,0.14503784,0.000006085,5.7911984e-7,0.095171705,0,15,0,false,false,0.00000666412,0.55974925,"UTC","UTC",0,false,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","ccc_market",false,1682640000000,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",102925480,102925480,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.007917449,"2024-11-19T18:55:00.000Z",0.15721203,"{""low"":0.13907813,""high"":0.15721203}",0.13907813,102925480,0.1399516,"CCC",0.1399516,41309817,35379911,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07576202,1.0626106,"{""low"":0.071298,""high"":0.322141}",-0.17508097,-0.5434917,0.071298,0.322141,28.077066,0.1395166,0.007543415,0.054068223,0.12313571,0.023924313,0.19429225,147060016,15,0,false,false,0.14706002,5.690174,"UTC","UTC",0,false,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8087375872,"CoinMarketCap",40750112,40750112,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.001471322,"2024-11-19T18:51:00.000Z",0.018897261,"{""low"":0.01599957,""high"":0.018897261}",0.01599957,40750112,0.018897261,"CCC",0.018897261,7001829,32940371,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0071141757,0.7434607,"{""low"":0.009569,""high"":0.042112}",-0.025428824,-0.60383797,0.009569,0.042112,94.983444,0.01169978,0.0049833963,0.42593932,0.01591841,0.0007647667,0.04804291,134923120,15,0,false,false,0.016683176,-8.104451,"UTC","UTC",0,false,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","ccc_market",false,"2020-12-21T00:00:00.000Z","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.192089,21229.172,"UTC","UTC",0,false,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","ccc_market",false,"2017-01-17T00:00:00.000Z","REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7126517,"CoinMarketCap",45947,45947,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0042611957,"2024-11-19T18:51:00.000Z",0.9867346,"{""low"":0.9743578,""high"":0.9867346}",0.9743578,45947,0.98039293,"CCC",0.98039293,132415,140925,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25597435,0.35446098,"{""low"":0.722151,""high"":1.498342}",-0.5202167,-0.34719488,0.722151,1.498342,-1.8208921,0.97453713,0.0035881996,0.0036819526,0.96991336,0.00821197,0.008466705,6970626,15,0,false,false,0.97812533,0.43756363,"UTC","UTC",0,false,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","ccc_market",false,"2021-04-03T00:00:00.000Z","REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5538894336,"CoinMarketCap",112820384,112820384,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0023519695,"2024-11-19T18:55:00.000Z",0.054771096,"{""low"":0.04701545,""high"":0.054771096}",0.04701545,112820384,0.04814703,"CCC",0.04814703,25629353,44672680,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.021070309,0.7434043,"{""low"":0.028343,""high"":0.13485}",-0.08543669,-0.63356835,0.028343,0.13485,-6.6552877,0.03767662,0.011736687,0.31151113,0.047809973,0.0016033351,0.033535577,273695104,15,0,false,false,0.04941331,4.997666,"UTC","UTC",0,false,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","ccc_market",false,"2020-12-02T00:00:00.000Z","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9548650,"CoinMarketCap",1862436,1862436,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.010804355,"2024-11-19T18:51:00.000Z",0.8686976,"{""low"":0.81305367,""high"":0.8686976}",0.81305367,1862436,0.84044135,"CCC",0.84044135,22078957,3661275,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.021596432,0.027007423,"{""low"":0.799648,""high"":14.99187}",-14.170626,-0.9452207,0.799648,14.99187,-90.33059,2.0516272,-1.2303827,-0.59971064,3.2413857,-2.4201412,-0.7466378,7841775,15,0,false,false,0.8212444,-1.29852,"UTC","UTC",0,false,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","ccc_market",false,"2020-11-20T00:00:00.000Z","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,15667031,"CoinMarketCap",11849638,11849638,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.09318352,"2024-11-19T18:55:00.000Z",9.659013,"{""low"":9.152921,""high"":9.659013}",9.152921,11849638,9.590258,"CCC",9.590258,7273206,17020277,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.4570813,0.57288474,"{""low"":6.034515,""high"":18.568127}",-9.07653,-0.48882318,6.034515,18.568127,2.5854588,8.046646,1.4449501,0.17957172,8.493343,0.99825287,0.11753356,148705136,15,0,false,false,9.491596,-0.97220534,"UTC","UTC",0,false,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,79886360,"CoinMarketCap",4386,4386,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00018839119,"2024-11-19T18:51:00.000Z",0.005825858,"{""low"":0.005538516,""high"":0.005825858}",0.005538516,4386,0.0056632725,"CCC",0.0056632725,8373,8990,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00022665272,0.0419805,"{""low"":0.005399,""high"":0.021857}",-0.016231349,-0.7426155,0.005399,0.021857,-72.97542,0.00640728,-0.0007816274,-0.12199051,0.0064715,-0.0008458472,-0.13070342,449412,15,0,false,false,0.0056256526,-3.240281,"UTC","UTC",0,false,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","ccc_market",false,"2021-08-12T00:00:00.000Z","REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1519586560,"CoinMarketCap",36035128,36035128,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00095644966,"2024-11-19T18:51:00.000Z",0.055791203,"{""low"":0.05238302,""high"":0.055791203}",0.05238302,36035128,0.05389297,"CCC",0.05389297,24153572,42251241,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02707974,0.9959815,"{""low"":0.027189,""high"":0.122119}",-0.06785026,-0.55560774,0.027189,0.122119,12.213957,0.04485214,0.009416599,0.20994759,0.04821434,0.0060544014,0.12557264,82466048,15,0,false,false,0.05426874,1.7940463,"UTC","UTC",0,false,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","ccc_market",false,"2019-07-15T00:00:00.000Z","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0.00011962611,0,"UTC","UTC",0,false,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","ccc_market",false,1648598400000,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2667580,"CoinMarketCap",3198120,3198120,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.015865326,"2024-11-19T18:55:00.000Z",16.276962,"{""low"":15.820492,""high"":16.276962}",15.820492,3198120,16.22743,"CCC",16.22743,3272502,6012502,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.4278774,0.26938766,"{""low"":12.724701,""high"":34.580112}",-18.427534,-0.532894,12.724701,34.580112,12.959552,16.28002,-0.1274414,-0.007828087,17.804731,-1.652153,-0.09279292,43088300,15,0,false,false,16.152578,-0.09812262,"UTC","UTC",0,false,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,795000000,"CoinMarketCap",624118,624118,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00009091338,"2024-11-19T18:51:00.000Z",0.0031643237,"{""low"":0.0020598175,""high"":0.0031643237}",0.0020598175,624118,0.0026012561,"CCC",0.0026012561,2246084,443669,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00028794515,0.14332761,"{""low"":0.002009,""high"":0.05723}",-0.054933056,-0.9598647,0.002009,0.05723,-85.26346,0.0034416,-0.0011446548,-0.3325938,0.010171455,-0.00787451,-0.7741773,1826071,15,0,false,false,0.002296945,-3.8073192,"UTC","UTC",0,false,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","ccc_market",false,"2019-07-17T00:00:00.000Z","REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0.2522731,0,"UTC","UTC",0,false,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","ccc_market",false,"2020-12-02T00:00:00.000Z","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",820,820,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",21.749756,"2024-11-19T18:51:00.000Z",4007.1694,"{""low"":3993.2354,""high"":4007.1694}",3993.2354,820,4007.1694,"CCC",4007.1694,2369,1569,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",356.9292,0.09815708,"{""low"":3636.3062,""high"":88514.63}",-84521.4,-0.95488614,3636.3062,88514.63,-29.610205,4155.212,-161.97656,-0.038981542,5307.431,-1314.1958,-0.2476143,0,15,0,false,false,3993.2354,0.5476437,"UTC","UTC",0,false,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","ccc_market",false,"2020-09-30T00:00:00.000Z","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.0000055876153,1732042260,0.00038641787,"3.7097986E-4 - 3.8641787E-4",0.00037097986,0,0.00038449105,"CCC",0.00038449105,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00035380333,16.847778,"2.1E-5 - 4.87E-4",-0.00011219666,-0.23038329,0.000021,0.000487,97.93814,0.00026512,0.000109683344,0.41371205,0.000196485,0.00017831835,0.9075419,144910,15,0,false,false,0.00037480335,-1.4689143,"UTC","UTC",0,false,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","ccc_market",false,1567641600000,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,52600660,"CoinMarketCap",6063363,6063363,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.011698663,"2024-11-19T18:51:00.000Z",0.5443786,"{""low"":0.5177507,""high"":0.5443786}",0.5177507,6063363,0.53708684,"CCC",0.53708684,3109840,8415191,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.3081547,1.4397062,"{""low"":0.21404,""high"":0.825617}",-0.30342233,-0.36750978,0.21404,0.825617,79.73637,0.35929924,0.16289544,0.45336986,0.347114,0.17508069,0.5043896,27467786,15,0,false,false,0.5221947,-2.191202,"UTC","UTC",0,false,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","ccc_market",false,"2021-06-21T00:00:00.000Z","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0.0016779912,0,"UTC","UTC",0,false,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","ccc_market",false,1609286400000,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,52747800,"CoinMarketCap",5096282,5096282,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.017930746,"2024-11-19T18:51:00.000Z",0.98735845,"{""low"":0.9489684,""high"":0.98735845}",0.9489684,5096282,0.9802054,"CCC",0.9802054,6224030,12828251,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.22036427,0.30043992,"{""low"":0.733472,""high"":3.775129}",-2.8212929,-0.7473368,0.733472,3.775129,26.730621,0.93532485,0.018511415,0.019791428,1.1366595,-0.18282324,-0.16084257,50312768,15,0,false,false,0.95383626,-1.8451687,"UTC","UTC",0,false,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","ccc_market",false,"2020-09-15T00:00:00.000Z","REGULAR","GHST"
