"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-59.425102,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,0.0020747797,"Playcent USD","Playcent USD",0.00208006,-0.000005280366,-0.0025385641,0.00177146,0.00030331966,0.1712258,76171,15,0,false,false,0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,88.564476,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,0.0007750518,"Trace Network Labs USD","Trace Network Labs USD",0.000775,5.1804818e-8,0.00006684493,0.00100873,-0.0002336782,-0.23165584,0,15,0,false,false,0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,0.00003776426,"WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,101282184,"CoinMarketCap",100437,100437,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00002905447,0.012324141,"{""low"":0.012270501,""high"":0.012324141}",0.012270501,100437,0.012320644,"CCC",0.012320644,58910,103699,"2018-08-23T00:00:00.000Z",0,101282184,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0007901415,0.06850542,"{""low"":0.011534,""high"":0.084653}",-0.07232886,-0.8544158,0.011534,0.084653,-53.5601,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0.2363108,0.012324141,"Energi USD","Energi USD",0.01271724,-0.00039309822,-0.030910656,0.022819815,-0.010495674,-0.45993686,1248216,15,0,false,false,0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,223.5294,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,0.00021959562,"BNSD Finance USD","BNSD Finance USD",0.00022,-4.0438317e-7,-0.0018381053,0.0002237,-0.0000041043822,-0.018347709,0,15,0,false,false,0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",61,61,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-1.2621695e-7,0.0000060404077,"{""low"":6.040407,""high"":6}",0.000006040407,61,0.000006040407,"CCC",0.000006040407,11716,90,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000030404076,1.0134692,"{""low"":3,""high"":6}",-0.0007589596,-0.99210405,0.000003,0.000765,-98.83041,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",-2.0467763,0.0000060404077,"Sylo USD","Sylo USD",0.00000702,-9.795922e-7,-0.13954304,0.000042215,-0.00003617459,-0.8569132,60401,15,0,false,false,0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",15021,15021,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000075097487,0.00047606934,"{""low"":4.7292656,""high"":4}",0.00047292656,15021,0.00047295538,"CCC",0.00047295538,19486,24126,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00034459867,2.650759,"{""low"":1.3,""high"":4}",-0.0007014013,-0.5964297,0.00013,0.001176,-43.899525,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",1.6077781,0.00047459867,"DeepBrain Chain USD","DeepBrain Chain USD",0.00039808,0.000076518656,0.19221929,0.000317415,0.00015718368,0.4951993,2576573,15,0,false,false,0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",611,611,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.9146e-8,0.000002153605,"{""low"":2.1127605,""high"":6}",0.0000021127605,611,0.0000021127605,"CCC",0.0000021127605,2352,722,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",1.5360501e-7,0.07680251,"{""low"":2,""high"":6}",-0.000035846395,-0.94332623,0.000002,0.000038,-93.75,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0.89698744,0.000002153605,"SafeMoon V2 USD","SafeMoon V2 USD",0.00000274,-5.863949e-7,-0.21401274,0.00000583,-0.0000036763952,-0.6305995,0,15,0,false,false,0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",85790,85790,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00034372322,0.014159176,"{""low"":0.014082287,""high"":0.014159176}",0.014082287,85790,0.014103266,"CCC",0.014103266,124401,138869,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0037543233,0.36196718,"{""low"":0.010372,""high"":0.076734}",-0.062607676,-0.8159053,0.010372,0.076734,-72.89866,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",-2.3754098,0.014126323,"Phantasma USD","Phantasma USD",0.01356662,0.00055970345,0.041255925,0.01610608,-0.001979757,-0.12291986,1753489,15,0,false,false,0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.39081,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,0.000110194625,"LinkEye USD","LinkEye USD",0.00011,1.9462459e-7,0.0017693144,0.00011146,-0.0000012653763,-0.011352739,0,15,0,false,false,0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",847748,847748,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0007532835,1.0003424,"{""low"":0.99954104,""high"":1.0003424}",0.99954104,847748,1.0002396,"CCC",1.0002396,1673233,1230459,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08448708,0.092306145,"{""low"":0.915292,""high"":1.146504}",-0.14672494,-0.12797594,0.915292,1.146504,0.07300377,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",-0.07528623,0.9997791,"BUSD USD","BUSD USD",1.0002923,-0.000513196,-0.00051304605,1.0021149,-0.0023357868,-0.0023308573,40017228,15,0,false,true,0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",199607,199607,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0000031164382,0.0009612272,"{""low"":9.542386,""high"":4}",0.0009542386,199607,0.0009576096,"CCC",0.0009576096,312531,237709,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000113493006,0.1346299,"{""low"":8.43,""high"":4}",-0.0035335072,-0.78697264,0.000843,0.00449,-39.378567,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0.32688844,0.000956493,"Electroneum USD","Electroneum USD",0.0010018,-0.000045306922,-0.04522552,0.001551085,-0.000594592,-0.3833394,17197570,15,0,false,false,0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",147077,147077,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0000054668635,0.0007005031,"{""low"":6.7840924,""high"":4}",0.00067840924,147077,0.000692994,"CCC",0.000692994,292372,150171,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00006471848,0.10207962,"{""low"":6.34,""high"":4}",-0.21279728,-0.9967273,0.000634,0.213496,-99.401764,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0.7885804,0.0006987185,"BakeryToken USD","BakeryToken USD",0.00122624,-0.0005275215,-0.43019432,0.00921435,-0.008515632,-0.9241706,202467,15,0,false,false,0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9347,9347,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000010860851,0.0006745913,"{""low"":6.728514,""high"":4}",0.0006728514,9347,0.0006729365,"CCC",0.0006729365,10500,9576,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00023705786,0.5437107,"{""low"":4.36,""high"":4}",-0.002078942,-0.7554295,0.000436,0.002752,-4.564315,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",-1.5880345,0.00067305786,"RioDeFi USD","RioDeFi USD",0.0006711,0.0000019578729,0.0029174087,0.000890505,-0.00021744712,-0.24418405,231902,15,0,false,false,0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,0.0016891505,"ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5169,5169,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.017892983,0.0761703,"{""low"":0.039323233,""high"":0.0761703}",0.039323233,5169,0.06907457,"CCC",0.06907457,3667,3833,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.024786822,1.6721866,"{""low"":0.014823,""high"":0.335576}",-0.29596618,-0.8819647,0.014823,0.335576,-78.98911,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",-31.116716,0.039609823,"Polymath USD","Polymath USD",0.0546808,-0.015070975,-0.2756173,0.06364034,-0.024030518,-0.37759882,0,15,0,false,false,0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.00000822093,0.00012701201,"{""low"":1.2649094,""high"":4}",0.00012649094,0,0.00012701201,"CCC",0.00012701201,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000042490938,0.5058445,"{""low"":8.4,""high"":5}",-0.00029050908,-0.69666445,0.000084,0.000417,-53.90625,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",6.9509873,0.00012649094,"CyberVein USD","CyberVein USD",0.00012296,0.000003530935,0.028716126,0.00015508,-0.000028589056,-0.18435039,134131,15,0,false,false,0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",100071,100071,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.000023707747,0.17699522,"{""low"":0.17631885,""high"":0.17699522}",0.17631885,100071,0.17658216,"CCC",0.17658216,100295,100361,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.15120213,5.9723554,"{""low"":0.025317,""high"":0.49211}",-0.3155909,-0.6413015,0.025317,0.49211,102.42619,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",-0.0134306,0.17651913,"Particl USD","Particl USD",0.17782752,-0.0013083965,-0.0073576714,0.207347,-0.03082788,-0.14867772,2759340,15,0,false,false,0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,0.0065015513,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",4,698516544,"CoinMarketCap",21231994,21231994,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.034788728,1.9085246,"{""low"":1.8879015,""high"":1.9085246}",1.8879015,21231994,1.9027294,"CCC",1.9027294,27074258,26492262,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.058838487,0.03216865,"{""low"":1.829063,""high"":5.838946}",-3.9510443,-0.67667085,1.829063,5.838946,-54.73,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",-1.8093756,1.8879015,"Bitget Token USD","Bitget Token USD",2.0805373,-0.19263577,-0.09258944,3.4014971,-1.5135956,-0.44497922,1318730496,15,0,false,false,0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",42294028,42294028,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.42539597,52.284073,"{""low"":51.88913,""high"":52.284073}",51.88913,42294028,51.95231,"CCC",51.95231,83668564,60829024,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",24.566328,0.8900258,"{""low"":27.601816,""high"":65.29809}",-13.129944,-0.201077,27.601816,65.29809,91.90021,"[]","2026-04-13T02:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",-0.8088328,52.168144,"WhiteBIT Coin USD","WhiteBIT Coin USD",52.863842,-0.6956978,-0.013160182,52.36471,-0.19656754,-0.0037538167,0,15,0,false,false,0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",531718,531718,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000030691852,0.0015818651,"{""low"":0.00157883,""high"":0.0015818651}",0.00157883,531718,0.0015808126,"CCC",0.0015808126,544559,505893,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00013476389,0.09319771,"{""low"":0.001446,""high"":0.02067}",-0.019089237,-0.9235238,0.001446,0.02067,-43.993057,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",-1.9046044,0.0015807638,"LIF3 USD","LIF3 USD",0.0019612,-0.0003804362,-0.19398133,0.005411965,-0.003831201,-0.70791316,0,15,0,false,false,0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1498227,1498227,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0030396134,0.037197627,"{""low"":0.034427963,""high"":0.037197627}",0.034427963,1498227,0.03450684,"CCC",0.03450684,1573071,1605495,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01234607,0.5577624,"{""low"":0.022135,""high"":0.060627}",-0.026145928,-0.43125883,0.022135,0.060627,-15.577179,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",-8.101167,0.03448107,"NYM USD","NYM USD",0.03005094,0.00443013,0.14742067,0.03760567,-0.0031245984,-0.083088495,28668422,15,0,false,false,0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",4947583,4947583,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00033384562,0.99937123,"{""low"":0.9990022,""high"":0.99937123}",0.9990022,4947583,0.99913484,"CCC",0.99913484,6564269,5670589,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.02583766,0.026548306,"{""low"":0.973232,""high"":1.018442}",-0.019372404,-0.019021606,0.973232,1.018442,-0.03530383,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",-0.03340474,0.99906963,"USAT USD","USAT USD",0.99994195,-0.000872314,-0.0008723646,1.0000557,-0.0009860396,-0.0009859847,19983440,15,0,false,false,0,"ccc_market",false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,261,555,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8252}",-0.2752,-0.3334949,0.54015,0.8252,-33.34949,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,0.55,"Recovery Right Token USD","Recovery Right Token USD",0.549015,0.0009850264,0.0017941702,0.62083477,-0.070834756,-0.114095986,0,15,0,false,false,0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2375134,2375134,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.07220745,6.620798,"{""low"":6.5566535,""high"":6.620798}",6.5566535,2375134,6.5641446,"CCC",6.5641446,3607379,2514224,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.34751272,0.055585288,"{""low"":6.251883,""high"":24.193491}",-17.594095,-0.72722435,6.251883,24.193491,-70.18312,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",-1.0823077,6.5993958,"GateToken USD","GateToken USD",6.8337693,-0.23437357,-0.034296382,10.288506,-3.6891098,-0.35856614,760122240,15,0,false,false,0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",6750,6750,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000014076009,0.013202597,"{""low"":0.013171501,""high"":0.013202597}",0.013171501,6750,0.013202466,"CCC",0.013202466,70225,55504,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0032215016,0.323769,"{""low"":0.00995,""high"":0.036158}",-0.022986498,-0.6357237,0.00995,0.036158,21.805334,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0.10698246,0.013171501,"Kleros USD","Kleros USD",0.01208588,0.0010856213,0.089825585,0.01786417,-0.004692668,-0.26268604,12058881,15,0,false,false,0,"ccc_market",false,"PNK"
