"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1919160,1919160,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00003856886,0.0062186555,"{""low"":0.0060178195,""high"":0.0062186555}",0.0060178195,1919160,0.006037702,"CCC",0.006037702,3878623,2348518,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0038436556,1.6183814,"{""low"":0.002375,""high"":0.010882}",-0.004663345,-0.42853746,0.002375,0.010882,93.525635,0.00640622,-0.00018756464,-0.029278519,0.005649892,0.00056876335,0.100668,16479437,15,0,false,false,"CESS Network USD","CESS Network USD",0.6240815,0.0062186555,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,455035168,"CoinMarketCap",4135014,4135014,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.027206838,0.7417896,"{""low"":0.69550693,""high"":0.7417896}",0.69550693,4135014,0.6968914,"CCC",0.6968914,6428702,5130529,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.51833206,2.6938376,"{""low"":0.192414,""high"":1.398045}",-0.6872989,-0.4916143,0.192414,1.398045,-20.43947,0.82067853,-0.10993248,-0.13395315,0.588358,0.122388065,0.20801632,323414432,15,0,false,false,"WEMIX USD","WEMIX USD",3.9802864,0.71074605,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",4274793,4274793,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0007607639,0.28221864,"{""low"":0.27519736,""high"":0.28221864}",0.27519736,4274793,0.27805334,"CCC",0.27805334,29046868,7198374,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.10391836,0.6067198,"{""low"":0.171279,""high"":0.608274}",-0.33307663,-0.54757667,0.171279,0.608274,-11.242646,0.26849055,0.006706804,0.024979664,0.26926044,0.0059369206,0.02204899,46020200,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD",0.2772054,0.27519736,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0,0.001449897,"{""low"":0.001449897,""high"":0.001449897}",0.001449897,9,0.001449897,"CCC",0.001449897,10,5,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000021896907,0.015333968,"{""low"":0.001428,""high"":0.004998}",-0.003548103,-0.70990455,0.001428,0.004998,-70.486465,0.00152044,-0.00007054303,-0.046396457,0.00245583,-0.0010059332,-0.40961024,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0,0.001449897,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",560611,560611,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0008523185,0.026738163,"{""low"":0.025463413,""high"":0.026738163}",0.025463413,560611,0.025463413,"CCC",0.025463413,418333,729080,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.014304184,1.1522623,"{""low"":0.012414,""high"":0.086297}",-0.059578814,-0.6903927,0.012414,0.086297,-24.658262,0.01708704,0.009631144,0.563652,0.01833178,0.008386405,0.45747906,17166242,15,0,false,false,"cheqd USD","cheqd USD",3.2951431,0.026718184,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"Solar Company USD",,0,0.000020484937,"[]",1645423620,"CCC","REGULAR","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",250478,250478,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00048345327,0.04290968,"{""low"":0.04226111,""high"":0.04290968}",0.04226111,250478,0.04290968,"CCC",0.04290968,1888024,391555,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009028267,0.27111912,"{""low"":0.0333,""high"":0.121788}",-0.079459734,-0.65244305,0.0333,0.121788,-36.439045,0.04543552,-0.0031072535,-0.0683882,0.048944794,-0.0066165254,-0.13518344,20946086,15,0,false,false,"Chainbounty USD",,-1.1292603,0.04232827,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",3057764,3057764,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.7865906,44.20247,"{""low"":42.372387,""high"":44.20247}",42.372387,3057764,43.076565,"CCC",43.076565,6306574,5311028,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",28.91051,2.0095248,"{""low"":14.38674,""high"":104.69539}",-61.39814,-0.5864455,14.38674,104.69539,-14.090395,48.828144,-5.530895,-0.11327269,43.37405,-0.0768013,-0.0017706739,43297252,15,0,false,false,"tokenbot USD",,-1.7843093,43.29725,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD","Simpsons AI USD",0.02147907,1.000215e-18,"[]",1715908500,"CCC","REGULAR","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"Tripio USD",,0,0.000029167775,"[]",1667500200,"CCC","REGULAR","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","REGULAR","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655769600000,6,0,"CoinMarketCap",14,14,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000007725263,0.0005122339,"4.981945E-4 - 5.122339E-4",0.0004981945,14,0.0004981945,"CCC",0.0004981945,4,7,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0001832021,0.56025106,"3.27E-4 - 0.001967",-0.001456798,-0.74061924,0.000327,0.001967,29.015541,0.00059808,-0.00008787791,-0.14693338,0.00057844,-0.00006823795,-0.117968924,0,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD",1.537444,0.0005102021,"[]",1756558560,"CCC","REGULAR","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6881574,6881574,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0034680814,0.16644049,"{""low"":0.1628275,""high"":0.16644049}",0.1628275,6881574,0.16565588,"CCC",0.16565588,5617003,6189535,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.031140327,0.23627852,"{""low"":0.131795,""high"":0.606189}",-0.4432537,-0.7312137,0.131795,0.606189,-46.009056,0.16938256,-0.006447226,-0.038063105,0.1797364,-0.016801074,-0.09347619,114506728,15,0,false,false,"World Mobile Token USD","World Mobile Token USD",-2.0841393,0.16293533,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD",0,0.000019113946,"[]",1703614500,"CCC","REGULAR","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD",0,0.08358019,"[]","2024-03-01T01:15:00.000Z","CCC","REGULAR","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","REGULAR","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","REGULAR","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",1873810,1873810,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00020893384,0.011397125,"{""low"":0.01074346,""high"":0.011397125}",0.01074346,1873810,0.010873063,"CCC",0.010873063,8256978,3719534,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0019260338,0.21209489,"{""low"":0.009081,""high"":0.264367}",-0.25335997,-0.95836455,0.009081,0.264367,-95.221725,0.01268484,-0.0016778056,-0.13226856,0.028821211,-0.017814178,-0.6180926,1347444,15,0,false,false,"Elderglade USD","Elderglade USD",1.9349085,0.011007034,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",13922248,13922248,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.004412085,0.3035721,"{""low"":0.2967978,""high"":0.3035721}",0.2967978,13922248,0.30184278,"CCC",0.30184278,56173459,20647997,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.082292095,0.37788883,"{""low"":0.217768,""high"":1.397062}",-1.0970018,-0.78522056,0.217768,1.397062,-46.578197,0.30308792,-0.0030278265,-0.009989928,0.33268327,-0.03262317,-0.09806076,88411064,15,0,false,false,"CARV USD",,-1.4490962,0.3000601,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",161714,161714,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00031933468,0.01291666,"{""low"":0.012658512,""high"":0.01291666}",0.012658512,161714,0.012710727,"CCC",0.012710727,243505,181320,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.004204233,0.48829654,"{""low"":0.00861,""high"":0.150391}",-0.13757676,-0.91479385,0.00861,0.150391,-79.796555,0.01625434,-0.0034401063,-0.21164232,0.01957118,-0.0067569464,-0.34524983,6234165,15,0,false,false,"Dimitra USD","Dimitra USD",-2.4314392,0.012814233,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,0,0.0000069178714,"[]",1645727400,"CCC","REGULAR","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3401059,3401059,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.005542293,0.1986846,"{""low"":0.19578114,""high"":0.1986846}",0.19578114,3401059,0.19768108,"CCC",0.19768108,3459499,2860408,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05697012,0.40623593,"{""low"":0.140239,""high"":0.865266}",-0.6680569,-0.7720827,0.140239,0.865266,-31.305187,0.1995737,-0.0023645759,-0.011848134,0.2646341,-0.06742498,-0.2547857,8627662,15,0,false,false,"SwissCheese USD","SwissCheese USD",-2.7335377,0.19720912,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",673703,673703,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0012483634,0.03203409,"{""low"":0.031501114,""high"":0.03203409}",0.031501114,673703,0.031828437,"CCC",0.031828437,1016631,797386,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.009800537,0.44911265,"{""low"":0.021822,""high"":0.254496}",-0.22287348,-0.8757445,0.021822,0.254496,-73.10393,0.03654188,-0.0049193427,-0.13462205,0.03840168,-0.0067791417,-0.17653243,7608604,15,0,false,false,"LinqAI USD","LinqAI USD",-3.797779,0.031622536,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,0,0.000030786035,"[]",1660760880,"CCC","REGULAR","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1751414400000,6,65598256,"CoinMarketCap",105988,105988,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000581488,0.008782017,"0.008580433 - 0.008782017",0.008580433,105988,0.008622538,"CCC",0.008622538,147237,124413,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.008507491,39.56973,"2.15E-4 - 0.061609",-0.05288651,-0.8584218,0.000215,0.061609,-85.18283,0.01643906,-0.007716569,-0.46940452,0.015867865,-0.007145374,-0.4503047,572180,15,0,false,false,"Vulpe Finance USD","Vulpe Finance USD",-6.249885,0.008722491,"[]",1756558500,"CCC","REGULAR","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","REGULAR","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","REGULAR","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769680,"CoinMarketCap",818509,818509,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0014038831,0.06805085,"{""low"":0.06698233,""high"":0.06805085}",0.06698233,818509,0.06740118,"CCC",0.06740118,2272555,1124363,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.042883053,1.7767994,"{""low"":0.024135,""high"":0.213815}",-0.14679694,-0.6865605,0.024135,0.213815,74.837875,0.08795034,-0.020932287,-0.2380012,0.06908754,-0.0020694882,-0.029954577,12583958,15,0,false,false,"Zeta USD","Zeta USD",-2.051805,0.067018054,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
