"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",83678,83678,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","Aurory USD","Aurory USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.000020317733,0.035200983,"{""low"":0.034905203,""high"":0.035200983}",0.034905203,83678,0.034966387,"CCC",0.034966387,89734,87508,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.001244884,0.036939085,"{""low"":0.033701,""high"":0.175476}",-0.14053011,-0.80085087,0.033701,0.175476,-68.925735,0.04361818,-0.008672297,-0.05809993,0.034945883,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.19882299,0.07894209,-0.043996207,-0.55732256,2625459,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",19371,19371,"DIO","USD=X","https://coinmarketcap.com/","Decimated USD","Decimated USD","REGULAR","[]","2026-03-22T21:57:00.000Z",-0.000018863764,0.0006916259,"{""low"":6.058109,""high"":4}",0.0006058109,19371,0.00062466646,"CCC",0.00062466646,32114,18501,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000120581215,0.24810949,"{""low"":4.86,""high"":4}",-0.003947419,-0.8668026,0.000486,0.004554,-85.531136,0.0005913,0.000015281199,-3.016056,0.0006065812,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.025843393,0.0011284,-0.00052181876,-0.4624413,329531,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","Aussie Digital USD","Aussie Digital USD","REGULAR","[]","2026-03-22T21:56:00.000Z",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0,0.015700076,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",29054,29054,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","BaaSid USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.0000011284283,0.00012931526,"{""low"":1.2742313,""high"":4}",0.00012742313,29054,0.00012895188,"CCC",0.00012895188,45612,36213,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000023193119,0.22088686,"{""low"":1.05,""high"":4}",-0.0004458069,-0.77666706,0.000105,0.000574,-63.764046,0.000129,-8.068746e-7,-0.8725687,0.00012819312,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.006254842,0.00018872,-0.000060526887,-0.3207232,1281931,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",21082,21082,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","Delabs Games USD","Delabs Games USD","REGULAR","[]","2026-03-22T21:57:00.000Z",-0.000019481522,0.0015308296,"{""low"":0.0014993217,""high"":0.0015308296}",0.0014993217,21082,0.0015276212,"CCC",0.0015276212,46888,22415,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000015883823,0.010594007,"{""low"":0.0014993217,""high"":0.014906}",-0.013390794,-0.8983493,0.0014993217,0.014906,-89.476944,0.0017505,-0.00023529457,-1.2694123,0.0015152055,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-0.13441563,0.00479879,-0.0032835845,-0.6842526,1136858,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","Cold Chain USD",,"REGULAR","[]","2022-10-22T07:58:00.000Z",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,0,2.303467,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",823,823,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol","House Party Protocol USD","House Party Protocol USD","REGULAR","[]","2026-03-22T21:57:00.000Z",0.0011013951,0.02416779,"{""low"":0.022662424,""high"":0.02416779}",0.022662424,823,0.022662424,"CCC",0.022662424,286234,1867,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.006862724,0.39850903,"{""low"":0.017221,""high"":0.106876}",-0.082792275,-0.7746573,0.017221,0.106876,-33.413643,0.03226242,-0.008178694,4.792355,0.024083724,"CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,-0.2535053,0.038585026,-0.014501302,-0.3758272,0,15,0,false,false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",12106,12106,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","Everscale USD","Everscale USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.00009346055,0.0021638782,"{""low"":0.0019127763,""high"":0.0021638782}",0.0019127763,12106,0.0021572178,"CCC",0.0021572178,55424,15380,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00004065514,0.021254519,"{""low"":0.0019127763,""high"":0.027855}",-0.025901567,-0.9298714,0.0019127763,0.027855,-73.16496,0.00356836,-0.0016149287,-4.565972,0.0019534314,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.45256886,0.009843695,-0.007890264,-0.80155504,3878584,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",365,365,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LoungeM USD","LoungeM USD","REGULAR","[]","2026-03-22T21:56:00.000Z",0.000036537647,0.004595939,"{""low"":0.0042881533,""high"":0.004595939}",0.0042881533,365,0.0042881533,"CCC",0.0042881533,4316,206,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0017073688,0.65316325,"{""low"":0.002614,""high"":0.020632}",-0.016310632,-0.7905502,0.002614,0.020632,-36.2474,0.00592032,-0.0015989509,0.85271317,0.004321369,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.27007848,0.008246035,-0.0039246664,-0.47594586,682008,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","Milk Token USD",,"REGULAR","[]","2022-01-05T11:26:00.000Z",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,8.313973,1.4277115e-9,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",37842,37842,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","Crust Network USD","Crust Network USD","REGULAR","[]","2026-03-22T21:56:00.000Z",0.0013734885,0.03471127,"{""low"":0.013540772,""high"":0.03471127}",0.013540772,37842,0.013640144,"CCC",0.013640144,54330,40835,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0211705,1.5634633,"{""low"":0.013540772,""high"":0.15245}",-0.117738724,-0.77231044,0.013540772,0.15245,-90.652176,0.01916694,0.015544331,4.119924,0.03471127,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.81099695,0.044626094,-0.009914823,-0.22217545,490767,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",43536,43536,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HAVAH USD","HAVAH USD","REGULAR","[]","2026-03-22T21:56:00.000Z",9.952055e-8,0.000086378444,"{""low"":8.624828,""high"":5}",0.00008624828,43536,0.000086357075,"CCC",0.000086357075,47761,47995,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000035353627,0.6932084,"{""low"":5.1,""high"":5}",-0.0024836464,-0.9663994,0.000051,0.00257,-95.17396,0.00011634,-0.000029986375,0.11538017,0.000086353626,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.25774777,0.000470115,-0.00038376136,-0.8163138,195235,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy","FNCY USD","FNCY USD","REGULAR","[]","2026-03-22T21:56:00.000Z",0,0.00075200223,"{""low"":7.5001165,""high"":4}",0.00075001165,3,0.00075001165,"CCC",0.00075001165,693,295,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00012501166,0.20001866,"{""low"":6.25,""high"":4}",-0.008391988,-0.91795975,0.000625,0.009142,-77.07824,0.00102128,-0.0002712683,0,0.00075001165,"CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-0.265616,0.00190103,-0.0011510183,-0.6054709,0,15,0,false,false,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",8,8,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","Everyworld USD","Everyworld USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-5.314505e-7,0.00011951027,"{""low"":9.6458534,""high"":5}",0.000096458534,8,0.00011951027,"CCC",0.00011951027,2036,190,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00003897882,0.48723525,"{""low"":8,""high"":5}",-0.0013810212,-0.9206808,0.00008,0.0015,-91.75258,0.00013976,-0.000020781183,-0.4446915,0.000118978816,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.14869192,0.00019747,-0.00007849118,-0.3974841,303301,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",130699,130699,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass","X-PASS USD","X-PASS USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.0005092528,0.008505791,"{""low"":0.008005063,""high"":0.008505791}",0.008005063,130699,0.008501546,"CCC",0.008501546,918296,368700,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0017679101,0.28300145,"{""low"":0.006247,""high"":0.023794}",-0.01577909,-0.6631541,0.006247,0.023794,-59.21911,0.013867212,-0.0058523025,-5.9742203,0.00801491,"CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-0.42202443,0.013867212,-0.0058523025,-0.42202443,774240,15,0,false,false,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",15125,15125,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","PIBBLE USD","PIBBLE USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.0000020472216,0.0000921047,"{""low"":8.893859,""high"":5}",0.00008893859,15125,0.00008986212,"CCC",0.00008986212,164284,17580,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000011943332,0.15510821,"{""low"":7.7,""high"":5}",-0.00049005664,-0.8463845,0.000077,0.000579,-77.77778,0.000093,-0.000004056674,-2.2499254,0.00008894333,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.043620147,0.00019248,-0.00010353667,-0.53790873,2143756,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson","Lisa Simpson USD",,"REGULAR","[]","2024-07-09T01:17:00.000Z",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,-0.00007909,3.743997e-15,"CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",141,141,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","GALAXIA USD","GALAXIA USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.000029747782,0.00096856663,"{""low"":9.1396295,""high"":4}",0.00091396295,141,0.00096670276,"CCC",0.00096670276,54254,35579,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000032954908,0.036454543,"{""low"":9.04,""high"":4}",-0.0063450453,-0.87133276,0.000904,0.007282,-58.833546,0.00118254,-0.00024558505,-3.0772476,0.0009369549,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.20767589,0.001608815,-0.0006718601,-0.41761178,2357731,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",458,458,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","sKLAY USD","sKLAY USD","REGULAR","[]","2026-03-22T21:56:00.000Z",0.008636095,0.0698195,"{""low"":0.06118341,""high"":0.0698195}",0.06118341,458,0.06118341,"CCC",0.06118341,378,209,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.008753501,0.14334491,"{""low"":0.061066,""high"":0.285981}",-0.21616149,-0.7558596,0.061066,0.285981,-57.331055,0.07304212,-0.0032226145,14.115092,0.0698195,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.04411995,0.11845484,-0.048635334,-0.41058123,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",50815,50815,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding","GM Holding USD","GM Holding USD","REGULAR","[]","2026-03-22T21:56:00.000Z",1.00226316e-7,0.0000053605613,"{""low"":5.209491,""high"":6}",0.000005209491,50815,0.0000053595218,"CCC",0.0000053595218,54093,53870,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.1942682e-7,0.06388537,"{""low"":5,""high"":6}",-0.000014680572,-0.73402864,0.000005,0.00002,-61.53846,0.000005,3.1942682e-7,1.9203368,0.0000053194267,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.06388537,0.000007355,-0.0000020355733,-0.2767605,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",8146,8146,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA USD","KULA USD","REGULAR","[]","2026-03-22T21:57:00.000Z",-0.00032955408,0.18448506,"{""low"":0.17831369,""high"":0.18448506}",0.17831369,8146,0.17845039,"CCC",0.17845039,130356,31516,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.07114939,0.66085887,"{""low"":0.107662,""high"":0.587489}",-0.40867764,-0.69563454,0.107662,0.587489,-34.388077,0.19912434,-0.02031295,-0.18396097,0.17881139,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.10201139,0.3770639,-0.19825251,-0.5257796,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI USD",,"REGULAR","[]","2022-04-23T18:29:00.000Z",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","Unibot USD","Unibot (OLD) USD","REGULAR","[]","2023-07-13T10:00:00.000Z",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",34344,34344,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","Hyper Pay USD","Hyper Pay USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.0000054960256,0.00032065966,"{""low"":3.095989,""high"":4}",0.0003095989,34344,0.00031518604,"CCC",0.00031518604,37444,35689,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00007395109,0.3120299,"{""low"":2.37,""high"":4}",-0.00040104892,-0.5632709,0.000237,0.000712,-47.674416,0.00029772,0.000013231096,-1.7367893,0.0003109511,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.04444141,0.000316835,-0.0000058839214,-0.018570932,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","Treat DAO [old] USD",,"REGULAR","[]","2022-03-11T18:28:00.000Z",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,0,1.7816702,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","Dogz USD",,"REGULAR","[]","2022-04-23T18:31:00.000Z",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,0,0.00003701103,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","Shardeum USD","Shardeum USD","REGULAR","[]","2026-02-27T12:10:00.000Z",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-1.147979,0.000092553804,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"SHM"
