"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Analog USD","Analog USD",0.0013527,0.000037694233,0.027865922,0.0014122697,-0.00002187537,-0.015489514,2582086,15,0,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",99903,99903,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000031294767,0.0014159791,"{""low"":0.0013903943,""high"":0.0014159791}",0.0013903943,99903,0.0014153976,"CCC",0.0014153976,388140,228384,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0002903943,0.2639948,"{""low"":0.0011,""high"":0.002286}",-0.00089560566,-0.3917785,0.0011,0.002286,2.6239038,-2.2012374,0.0013903943,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Skate USD","Skate USD",0.04368494,-0.0010595657,-0.024254713,0.043579545,-0.0009541698,-0.0218949,9091631,15,0,false,"2025-06-09T00:00:00.000Z",6,213291536,"CoinMarketCap",2138646,2138646,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00205189,0.04472288,"{""low"":0.042549428,""high"":0.04472288}",0.042549428,2138646,0.044560138,"CCC",0.044560138,16155265,4540391,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.010269374,0.31738698,"{""low"":0.032356,""high"":0.113416}",-0.070790626,-0.6241679,0.032356,0.113416,-31.589132,-4.592693,0.042625375,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"0x0.ai USD","0x0.ai USD",0.07528952,-0.024818446,-0.32964012,0.08726809,-0.03679702,-0.4216549,43837328,15,0,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",199136,199136,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00080056116,0.050473157,"{""low"":0.04854954,""high"":0.050473157}",0.04854954,199136,0.049830887,"CCC",0.049830887,584575,856932,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.01233007,0.32327598,"{""low"":0.038141,""high"":0.490555}",-0.44008392,-0.89711434,0.038141,0.490555,-61.373394,1.6117412,0.05047107,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Bubb USD","Bubb USD",0.00155696,-0.00015070953,-0.0967973,0.00169075,-0.0002844995,-0.16826822,1406250,15,0,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1283712,1283712,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00013764133,0.0014062505,"{""low"":0.0012723544,""high"":0.0014062505}",0.0012723544,1283712,0.0013639594,"CCC",0.0013639594,5025555,994219,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00034025055,0.3191844,"{""low"":0.001066,""high"":0.003945}",-0.0025387495,-0.643536,0.001066,0.003945,-38.014187,10.84978,0.0014062505,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Redbrick USD","Redbrick USD",0.02343122,-0.006707024,-0.28624305,0.021239255,-0.0045150593,-0.21258087,3932000,15,0,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",1270542,1270542,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.005048275,0.019476298,"{""low"":0.0150636,""high"":0.019476298}",0.0150636,1270542,0.019476298,"CCC",0.019476298,3265779,884057,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.008606195,1.0601374,"{""low"":0.008118,""high"":0.046042}",-0.029317804,-0.6367622,0.008118,0.046042,4.276061,-23.186504,0.016724195,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Masa USD","Masa USD",0.01716874,-0.001323944,-0.077113636,0.02456336,-0.008718563,-0.35494182,18443140,15,0,false,"2024-04-11T00:00:00.000Z",6,1163987200,"CoinMarketCap",2444706,2444706,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0014935154,0.016698292,"{""low"":0.015654013,""high"":0.016698292}",0.015654013,2444706,0.016681936,"CCC",0.016681936,3056491,2591444,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0041537955,0.35529855,"{""low"":0.011691,""high"":0.226528}",-0.21068321,-0.9300537,0.011691,0.226528,-62.43634,-8.61396,0.015844796,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Cobak Token USD","Cobak Token USD",0.6241164,-0.0466761,-0.07478749,0.57381904,0.0036212802,0.00631084,55399168,15,0,false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",4910473,4910473,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0051376224,0.58218616,"{""low"":0.57659143,""high"":0.58218616}",0.57659143,4910473,0.58068824,"CCC",0.58068824,17993090,8775035,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.16374132,0.3957982,"{""low"":0.413699,""high"":1.773002}",-1.1955616,-0.67431486,0.413699,1.773002,7.56284,-0.8818755,0.5774403,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Status USD","Status USD",0.02909814,-0.0020441283,-0.070249446,0.02798573,-0.00093171746,-0.03329259,129708008,15,0,false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",9230424,9230424,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00078229606,0.027630335,"{""low"":0.026974816,""high"":0.027630335}",0.026974816,9230424,0.027608491,"CCC",0.027608491,45510070,13611538,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011055011,0.6909814,"{""low"":0.015999,""high"":0.083427}",-0.056372985,-0.67571634,0.015999,0.083427,16.773378,-2.8103485,0.027054012,"[]","2025-08-24T09:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Levva Protocol USD","Levva Protocol USD",0.00223262,-0.000062206294,-0.027862463,0.003025023,-0.0008546093,-0.28251332,0,15,0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4487561,4487561,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000100656645,0.0021939925,"{""low"":0.0021143602,""high"":0.0021939925}",0.0021143602,4487561,0.0021705455,"CCC",0.0021705455,5238248,5612803,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00041241373,0.23459257,"{""low"":0.001758,""high"":0.005216}",-0.0030455864,-0.58389306,0.001758,0.005216,-46.89029,-4.4321218,0.0021704137,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,"MAP Protocol USD","MAP Protocol USD",0.004795,-0.00017043762,-0.035544865,0.005195855,-0.0005712928,-0.109951645,27715286,15,0,false,"2024-03-23T00:00:00.000Z",6,5993060864,"CoinMarketCap",740451,740451,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000009446405,0.0046544806,"{""low"":0.004608685,""high"":0.0046544806}",0.004608685,740451,0.0046523814,"CCC",0.0046523814,3074762,2082953,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006875624,0.1746412,"{""low"":0.003937,""high"":0.014622}",-0.009997438,-0.6837257,0.003937,0.014622,-59.606464,-0.20384607,0.0046245623,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ALEX Lab USD","ALEX Lab USD",0.01082966,-0.006082936,-0.56169224,0.03035889,-0.025612166,-0.84364635,2878840,15,0,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",225622,225622,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0002964572,0.0050114063,"{""low"":0.004738757,""high"":0.0050114063}",0.004738757,225622,0.0048786635,"CCC",0.0048786635,2155271,469893,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000323724,0.07319105,"{""low"":0.004423,""high"":0.161242}",-0.15649527,-0.9705615,0.004423,0.161242,-95.6647,-5.8783746,0.004746724,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"avaai.top USD","avaai.top USD",0.03389642,-0.0065599903,-0.19353047,0.04060517,-0.013268739,-0.32677463,0,15,0,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",6702043,6702043,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0015273523,0.028943652,"{""low"":0.02719015,""high"":0.028943652}",0.02719015,6702043,0.028459238,"CCC",0.028459238,6532639,8914898,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.01061943,0.63524735,"{""low"":0.016717,""high"":0.112398}",-0.085061565,-0.75678897,0.016717,0.112398,-43.35771,-5.2915874,0.02733643,"[]","2025-08-24T09:51:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Bitget SOL Staking USD",,192.15895,37.22505,0.1937201,169.37817,60.00583,0.35427132,628636,15,0,false,"2024-11-12T00:00:00.000Z",2,2740,"CoinMarketCap",544470,544470,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",4.987961,232.43208,"{""low"":224.54498,""high"":232.43208}",224.54498,544470,224.54498,"CCC",224.54498,1592146,475586,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",125.71681,1.2126962,"{""low"":103.66719,""high"":304.61145}",-75.22745,-0.24696198,103.66719,304.61145,2.6408434,2.2228332,229.384,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Creta World USD","Creta World USD",0.00456014,-0.00011105696,-0.024353849,0.006796165,-0.002347082,-0.34535387,6523724,15,0,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",305559,305559,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.000025841873,0.0047415853,"{""low"":0.0044229105,""high"":0.0047415853}",0.0044229105,305559,0.0045470013,"CCC",0.0045470013,386046,368445,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00057408307,0.14815047,"{""low"":0.003875,""high"":0.013828}",-0.0093789175,-0.67825556,0.003875,0.013828,-67.178085,0.5842333,0.004449083,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Energy Ledger USD",,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Wrapped eETH USD","Wrapped eETH USD",3932.6538,1184.5215,0.30120155,2769.545,2347.6304,0.84765923,13052935168,15,0,false,"2023-12-13T00:00:00.000Z",2,2550808,"CoinMarketCap",19366706,19366706,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",51.299805,5139.4956,"{""low"":5102.1895,""high"":5139.4956}",5102.1895,19366706,5122.23,"CCC",5122.23,11107028,22166443,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3616.7007,2.410371,"{""low"":1500.4746,""high"":5220.4}",-103.22461,-0.019773314,1500.4746,5220.4,77.88687,1.0126624,5117.1753,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.5324465,0.053744078,0.100937985,0.7803979,-0.19420731,-0.24885678,5850177,15,0,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",942196,942196,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.007912397,0.59462905,"{""low"":0.5860274,""high"":0.59462905}",0.5860274,942196,0.5903959,"CCC",0.5903959,1473905,1614155,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.113509595,0.24013996,"{""low"":0.472681,""high"":1.621854}",-1.0356634,-0.63856757,0.472681,1.621854,-61.580296,-1.3318163,0.5861906,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ripple USD USD","Ripple USD USD",0.9998252,-0.00014692545,-0.00014695113,0.9998929,-0.00021463633,-0.00021465932,686522176,15,0,false,"2024-12-25T00:00:00.000Z",6,686743168,"CoinMarketCap",43559672,43559672,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0002501011,0.9999376,"{""low"":0.9995857,""high"":0.9999376}",0.9995857,43559672,0.9996494,"CCC",0.9996494,133069533,168521775,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008003235,0.008070421,"{""low"":0.991675,""high"":1.016417}",-0.016738772,-0.01646841,0.991675,1.016417,-0.03079772,0.02502269,0.99967825,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"USDe USD","Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,"Populous USD","Populous USD",0.07426986,0.0279729,0.37663865,0.08007983,0.02216293,0.27676043,5444656,15,0,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",4582,4582,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0032913685,0.10905565,"{""low"":0.0996982,""high"":0.10905565}",0.0996982,4582,0.10905565,"CCC",0.10905565,339,1080,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.07819576,3.2517884,"{""low"":0.024047,""high"":0.24998}",-0.14773723,-0.5909962,0.024047,0.24998,134.77795,3.3262491,0.10224276,"[]","2025-08-24T09:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"KiloEx USD","KiloEx USD",0.02323122,0.0009780191,0.04209934,0.03129944,-0.0070901997,-0.22652802,5125096,15,0,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2048984,2048984,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0004911404,0.02443769,"{""low"":0.024209239,""high"":0.02443769}",0.024209239,2048984,0.024365393,"CCC",0.024365393,5576106,3401470,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0058182385,0.31636336,"{""low"":0.018391,""high"":0.101291}",-0.07708176,-0.7609932,0.018391,0.101291,-67.54367,-1.9883921,0.024209239,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SmartWorld Global USD","SmartWorld Global USD",0.07242578,0.012660541,0.1748071,0.092169486,-0.0070831627,-0.07684933,0,15,0,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",433638,433638,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00026588887,0.08568095,"{""low"":0.08155887,""high"":0.08568095}",0.08155887,433638,0.08161897,"CCC",0.08161897,866380,526380,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.028769322,0.51084614,"{""low"":0.056317,""high"":0.25329}",-0.16820368,-0.6640755,0.056317,0.25329,-61.359333,0.31346926,0.08508632,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Dtec USD",,0.02700394,0.0011784825,0.04364113,0.037487045,-0.009304622,-0.248209,2397988,15,0,false,"2024-08-01T00:00:00.000Z",6,85088096,"CoinMarketCap",396703,396703,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000026404858,0.029143805,"{""low"":0.027014846,""high"":0.029143805}",0.027014846,396703,0.027060252,"CCC",0.027060252,309038,376558,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.016832422,1.4830328,"{""low"":0.01135,""high"":0.20979}",-0.18160759,-0.8656637,0.01135,0.20979,-67.25103,0.09378334,0.028182423,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Alpha Quark Token USD","Alpha Quark Token USD",1.1156993,-0.03407836,-0.030544395,1.1898587,-0.10823774,-0.09096689,28994148,15,0,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2004615,2004615,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.01528883,1.0980047,"{""low"":1.0778451,""high"":1.0980047}",1.0778451,2004615,1.0954604,"CCC",1.0954604,8053070,15589048,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.3443849,0.4671298,"{""low"":0.737236,""high"":4.390417}",-3.3087962,-0.75364053,0.737236,4.390417,20.617247,-1.393808,1.0816209,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,"Azit USD","Azit USD",0.0140165,-0.0012483867,-0.08906551,0.0138664,-0.0010982873,-0.07920493,4473914,15,0,false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",425666,425666,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000040747225,0.012893514,"{""low"":0.012729584,""high"":0.012893514}",0.012729584,425666,0.012815224,"CCC",0.012815224,1440353,830029,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0036481135,0.40001246,"{""low"":0.00912,""high"":0.034496}",-0.021727886,-0.62986684,0.00912,0.034496,-52.714455,-0.31811583,0.012768113,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"zkLink USD","zkLaunch USD",0.01624888,-0.0006837668,-0.042080857,0.043903165,-0.028338052,-0.64546716,5484170,15,0,false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",2415665,2415665,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00028428528,0.017141651,"{""low"":0.014855707,""high"":0.017141651}",0.014855707,2415665,0.015438744,"CCC",0.015438744,4531702,2966214,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0037841136,0.32120478,"{""low"":0.011781,""high"":0.220795}",-0.2052299,-0.9295042,0.011781,0.220795,-86.85049,-1.7936692,0.015565113,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"GameCredits USD","GameCredits USD",0.00058704,0.0002257009,0.3844728,0.001047495,-0.00023475417,-0.22411005,157528,15,0,false,1510185600000,6,193823776,"CoinMarketCap",34,34,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00007420103,0.0008127409,"8.127409E-4 - 8.127409E-4",0.0008127409,34,0.0008127409,"CCC",0.0008127409,2,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00056674087,2.3038247,"2.46E-4 - 0.013813",-0.013000259,-0.94116116,0.000246,0.013813,139.93506,10.046991,0.0008127409,"[]",1756029300,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
