"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","apM Coin USD","apM Coin USD",6,1520400384,"CoinMarketCap",50771,50771,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000031569973,0.0025725598,"{""low"":0.0025516492,""high"":0.0025725598}",0.0025516492,50771,0.0025709504,"CCC",0.0025709504,750874,51834,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0003410261,0.15320131,"{""low"":0.002226,""high"":0.011369}",-0.008801974,-0.7742083,false,"2019-12-27T00:00:00.000Z",-1.2148877,0.002567026,0.002226,0.011369,-27.903759,0.0026964,-0.00012937398,-0.04798026,0.00285952,-0.00029249396,-0.102287784,3902907,15,0,false,false,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:21:00.000Z","SIX Token USD","SIX Token USD",6,850966592,"CoinMarketCap",331676,331676,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00030316412,0.019534463,"{""low"":0.019421576,""high"":0.019534463}",0.019421576,331676,0.019517217,"CCC",0.019517217,1699393,456273,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0046288837,0.31055912,"{""low"":0.014905,""high"":0.047338}",-0.027804118,-0.587353,false,"2018-09-21T00:00:00.000Z",-1.528267,0.019533884,0.014905,0.047338,-9.884977,0.02149918,-0.0019652955,-0.09141258,0.01999841,-0.00046452694,-0.023228193,16622683,15,0,false,false,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:24:00.000Z","Cortex USD","Cortex USD",6,232866096,"CoinMarketCap",4309214,4309214,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00050137937,0.06503338,"{""low"":0.06421139,""high"":0.06503338}",0.06421139,4309214,0.06503338,"CCC",0.06503338,4059625,4545941,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.010222975,0.18920223,"{""low"":0.054032,""high"":1.04931}",-0.98505497,-0.9387645,false,"2018-04-16T00:00:00.000Z",-0.7742569,0.06425498,0.054032,1.04931,-56.985832,0.06958902,-0.005334042,-0.07665063,0.08331575,-0.019060776,-0.22877757,14962805,15,0,false,false,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","PolySwarm USD","PolySwarm USD",6,1885500800,"CoinMarketCap",340615,340615,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000030528754,0.020158842,"{""low"":0.019984948,""high"":0.020158842}",0.019984948,340615,0.02004871,"CCC",0.02004871,2454005,544198,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0068670185,0.51908827,"{""low"":0.013229,""high"":0.110343}",-0.09024698,-0.8178768,false,"2018-04-10T00:00:00.000Z",-0.1516867,0.020096019,0.013229,0.110343,45.685993,0.02122476,-0.0011287406,-0.05318037,0.0204876,-0.00039158016,-0.019113034,37891060,15,0,false,false,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646850720,"Bit Financial USD",,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,false,1576627200000,0,7.477941e-7,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","RAI Finance USD","RAI Finance USD",6,598306240,"CoinMarketCap",2873950,2873950,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0005758109,0.003654726,"{""low"":0.003556401,""high"":0.003654726}",0.003556401,2873950,0.0036256567,"CCC",0.0036256567,1840980,5120989,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00042257598,0.1323445,"{""low"":0.003193,""high"":0.046157}",-0.042541422,-0.9216679,false,"2021-12-28T00:00:00.000Z",-13.737955,0.003615576,0.003193,0.046157,-65.00382,0.00728524,-0.003669664,-0.5037122,0.008987925,-0.005372349,-0.5977296,2163221,15,0,false,false,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","ZTX USD","ZTX USD",6,4204949760,"CoinMarketCap",287187,287187,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000086469576,0.0014671341,"{""low"":0.0014314654,""high"":0.0014671341}",0.0014314654,287187,0.0014314654,"CCC",0.0014314654,582241,456894,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000009544077,0.0066673476,"{""low"":0.0014314654,""high"":0.011332}",-0.00989099,-0.8728371,false,"2023-10-17T00:00:00.000Z",-5.6609344,0.0014410095,0.0014314654,0.011332,-71.51779,0.00172868,-0.00028767053,-0.16641052,0.002119685,-0.0006786756,-0.32017756,6059372,15,0,false,false,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","MiL.k USD","MiL.k USD",6,498975168,"CoinMarketCap",5935421,5935421,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0005760193,0.12888725,"{""low"":0.12773518,""high"":0.12888725}",0.12773518,5935421,0.12888338,"CCC",0.12888338,50186088,5032426,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0029640645,0.023689397,"{""low"":0.125122,""high"":0.377416}",-0.24932995,-0.66062367,false,"2020-08-05T00:00:00.000Z",-0.4477039,0.12808606,0.125122,0.377416,-37.98454,0.14754067,-0.019454613,-0.13185932,0.15976073,-0.03167467,-0.19826317,63911764,15,0,false,false,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719364620,"Clear Water USD","Clear Water USD",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,false,1651536000000,0,0.000051912153,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","JFIN Coin USD",,6,0,"CoinMarketCap",91071,91071,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0012888908,0.12844093,"{""low"":0.1271738,""high"":0.12844093}",0.1271738,91071,0.12818025,"CCC",0.12818025,192161,114241,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.06672837,1.0816373,"{""low"":0.061692,""high"":0.382667}",-0.25424665,-0.664407,false,"2023-11-02T00:00:00.000Z",-0.9936814,0.12842037,0.061692,0.382667,-48.7181,0.15003736,-0.021616995,-0.14407742,0.14358126,-0.015160888,-0.105591,0,15,0,false,false,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-23T06:36:00.000Z","Render USD","Render USD",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,false,"2020-06-11T00:00:00.000Z",-2.0370107,6.799348,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","LUKSO USD","LUKSO USD",6,30535906,"CoinMarketCap",294126,294126,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.012702644,0.7718531,"{""low"":0.7686968,""high"":0.7718531}",0.7686968,294126,0.7686968,"CCC",0.7686968,983407,331272,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.22088015,0.40094638,"{""low"":0.550897,""high"":4.183562}",-3.4117846,-0.81552154,false,"2023-07-24T00:00:00.000Z",-1.6192464,0.77177715,0.550897,4.183562,-48.953236,1.0067143,-0.23493719,-0.23337026,0.9102486,-0.13847142,-0.15212485,23566916,15,0,false,false,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","SavePlanetEarth USD","SavePlanetEarth USD",6,0,"CoinMarketCap",0,0,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00071822526,0.006209987,"{""low"":0.006208514,""high"":0.006209987}",0.006208514,0,0.0062087034,"CCC",0.0062087034,13438,5212,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0024295389,0.6427352,"{""low"":0.00378,""high"":0.047114}",-0.040904462,-0.86820185,false,"2021-11-03T00:00:00.000Z",-10.367345,0.006209539,0.00378,0.047114,-28.186172,0.0079558,-0.001746261,-0.21949534,0.006354545,-0.000145006,-0.022819258,0,15,0,false,false,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Fluxbot USD",,6,0,"CoinMarketCap",2026,2026,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00002589263,0.011422752,"{""low"":0.011390045,""high"":0.011422752}",0.011390045,2026,0.011391295,"CCC",0.011391295,4167,2568,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0051747523,0.8282254,"{""low"":0.006248,""high"":0.052143}",-0.040720247,-0.7809341,false,"2023-11-12T00:00:00.000Z",0.2271886,0.011422752,0.006248,0.052143,-65.863815,0.0115703,-0.00014754757,-0.012752268,0.010052545,0.0013702074,0.13630453,0,15,0,false,false,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","KelVPN USD","KelVPN USD",6,0,"CoinMarketCap",45561,45561,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000002970919,0.002230956,"{""low"":0.0022125968,""high"":0.002230956}",0.0022125968,45561,0.0022293758,"CCC",0.0022293758,72865,43029,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00013503875,0.064704716,"{""low"":0.002087,""high"":0.100991}",-0.098768964,-0.97799766,false,"2021-04-28T00:00:00.000Z",-0.13352782,0.0022220388,0.002087,0.100991,-75.26666,0.0027195,-0.0004974613,-0.18292381,0.003584375,-0.0013623361,-0.38007635,0,15,0,false,false,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699427460,"Dora Factory (old) USD","Dora Factory (old) USD",4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,false,1616371200000,0.00225389,2.2080848,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Orange USD","Orange USD",6,97300000,"CoinMarketCap",16487,16487,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0001029796,0.0037320163,"{""low"":0.0037194325,""high"":0.0037320163}",0.0037194325,16487,0.0037254367,"CCC",0.0037254367,46473,16311,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000012286706,0.0033033818,"{""low"":0.0037194325,""high"":0.172456}",-0.16872428,-0.97836137,false,"2024-02-06T00:00:00.000Z",-2.6854722,0.0037317192,0.0037194325,0.172456,-95.99875,0.0048151,-0.001083381,-0.22499657,0.01009831,-0.006366591,-0.63046104,363096,15,0,false,false,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T01:15:00.000Z","GoldFinX USD","GoldFinX USD",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,false,"2023-03-10T00:00:00.000Z",0,0.0011183969,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:21:00.000Z","GoldPro Token USD",,2,0,"CoinMarketCap",19424,19424,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.31247997,12.08577,"{""low"":11.951079,""high"":12.08577}",11.951079,19424,11.951079,"CCC",11.951079,17426,13457,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.016728401,0.0013997398,"{""low"":11.951079,""high"":84.80028}",-72.83247,-0.8588707,false,"2024-12-08T00:00:00.000Z",-2.5445652,11.967808,11.951079,84.80028,-58.69149,15.713943,-3.7461348,-0.2383956,31.75466,-19.786852,-0.6231165,0,15,0,false,false,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-09-21T13:16:00.000Z","ZChains USD","ZChains USD",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,false,"2024-07-26T00:00:00.000Z",0,0.008004623,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Circular Protocol USD",,6,0,"CoinMarketCap",687669,687669,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",8.265488e-7,0.0044841073,"{""low"":0.0044617048,""high"":0.0044841073}",0.0044617048,687669,0.004464811,"CCC",0.004464811,924936,675619,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0015608203,0.5341616,"{""low"":0.002922,""high"":0.00487}",-0.00038717967,-0.079503015,false,"2024-07-24T00:00:00.000Z",0.01843997,0.00448282,0.002922,0.00487,33.951546,0.00445258,0.000030240044,0.0067915777,0.004096985,0.0003858353,0.09417543,0,15,0,false,false,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","ORIGYN USD","ORIGYN USD",6,7828640768,"CoinMarketCap",227482,227482,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000023203786,0.0019572948,"{""low"":0.0019291937,""high"":0.0019572948}",0.0019291937,227482,0.0019316929,"CCC",0.0019316929,200812,257503,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00027715787,0.16527006,"{""low"":0.001677,""high"":0.007255}",-0.005300842,-0.7306467,false,"2022-06-16T00:00:00.000Z",1.2016754,0.0019541578,0.001677,0.007255,-61.880505,0.00212326,-0.0001691021,-0.079642676,0.002662885,-0.00070872717,-0.26615012,15298400,15,0,false,false,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"Agoric USD","Agoric USD",6,0,"CoinMarketCap",9946,9946,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000730752,0.005133777,"0.0051261703 - 0.005133777",0.0051261703,9946,0.00513365,"CCC",0.00513365,56775,29360,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0049293907,25.022287,"1.97E-4 - 0.121823",-0.11669661,-0.95791936,false,1661817600000,-12.476256,0.0051263906,0.000197,0.121823,-84.96385,0.00563688,-0.00051048957,-0.09056243,0.01472535,-0.009598959,-0.6518663,0,15,0,false,false,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1759285200,"Kangamoon USD","Kangamoon USD",6,0,"CoinMarketCap",124011,124011,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000015249534,0.00039133808,"3.8754937E-4 - 3.9133808E-4",0.00038754937,124011,0.00038864563,"CCC",0.00038864563,80939,240255,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00004772228,0.13913201,"3.43E-4 - 0.004289",-0.0038982776,-0.90890133,false,1719532800000,-3.7563043,0.00039072227,0.000343,0.004289,-84.21256,0.00054744,-0.00015671775,-0.28627384,0.000690025,-0.00029930272,-0.43375635,0,15,0,false,false,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285260,"BURT USD",,6,0,"CoinMarketCap",50856,50856,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000016813603,0.0003688662,"3.6717393E-4 - 3.688662E-4",0.00036717393,50856,0.00036720885,"CCC",0.00036720885,92826,101216,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00002435199,0.07079067,"3.44E-4 - 0.002586",-0.0022176479,-0.85755914,false,1749081600000,-4.3652973,0.000368352,0.000344,0.002586,-80.33041,0.00059694,-0.000228588,-0.38293296,0.0010159487,-0.0006475967,-0.63743055,0,15,0,false,false,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Law Blocks (AI) USD","Law Blocks (AI) USD",6,244997984,"CoinMarketCap",192080,192080,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.000024676323,0.13075887,"{""low"":0.13060232,""high"":0.13075887}",0.13060232,192080,0.1306566,"CCC",0.1306566,317499,332722,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03886561,0.42323434,"{""low"":0.09183,""high"":0.150196}",-0.01950039,-0.12983295,false,"2022-07-12T00:00:00.000Z",0.0188809,0.13069561,0.09183,0.150196,41.282227,0.13167664,-0.0009810328,-0.007450318,0.12980261,0.0008929968,0.006879652,32020162,15,0,false,false,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285260,"Carrieverse USD","Carrieverse USD",6,207650400,"CoinMarketCap",86,86,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000029903222,0.00003500759,"2.2002363E-5 - 3.500759E-5",0.000022002363,86,0.0000350002,"CCC",0.0000350002,8066,45,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000018004488,4.501122,"4.0E-6 - 0.010872",-0.010849996,-0.99797606,false,1675123200000,15.726818,0.000022004488,0.000004,0.010872,-99.79552,0.00004512,-0.000023115512,-0.5123119,0.000116655,-0.00009465051,-0.8113712,4569,15,0,false,false,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T09:43:00.000Z","GNY USD","GNY USD",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,false,"2019-05-14T00:00:00.000Z",0,0.004246898,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY"
