"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,68144456,"CoinMarketCap",2933015,2933015,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.04087466,0.808952,"{""low"":0.67229897,""high"":0.808952}",0.67229897,2933015,0.6837309,"CCC",0.6837309,5795325,2764237,0.8735787,-0.19861042,-0.22735263,1.1027551,-0.42778677,-0.38792545,45995348,15,0,false,false,"2020-06-24T00:00:00.000Z",96150704,70758736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.058754325,0.09534728,"{""low"":0.616214,""high"":3.985815}",-3.3108468,-0.8306574,0.616214,3.985815,-80.84982,6.4461627,0.6749683,"REGULAR","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,"REGULAR","AiLink Token USD","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","[]",1764762780,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1751414400000,6,67629256,"CoinMarketCap",112127,112127,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000007110182,0.00261828,"0.0026061889 - 0.00261828",0.0026061889,112127,0.002609822,"CCC",0.002609822,97984,100068,0.00318488,-0.00057354034,-0.18008225,0.008639234,-0.0060278946,-0.69773483,176602,15,0,false,false,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0023963396,11.145765,"2.15E-4 - 0.061609",-0.05899766,-0.9576143,0.000215,0.061609,-95.51515,0.27302635,0.0026113396,"REGULAR","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",510855,510855,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.000013965298,0.0016510147,"{""low"":0.0015127236,""high"":0.0016510147}",0.0015127236,510855,0.0016510147,"CCC",0.0016510147,1693602,366109,0.007652973,-0.00613095,-0.80112004,0.007652973,-0.00613095,-0.80112004,436630,15,0,false,false,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000088022905,0.06138278,"{""low"":0.001434,""high"":0.087687}",-0.08616498,-0.9826426,0.001434,0.087687,-96.27549,0.92604214,0.0015220229,"REGULAR","SnapX USD","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,0.03131399,"REGULAR","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,187769248,"CoinMarketCap",364215,364215,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0028600097,0.08318804,"{""low"":0.08214623,""high"":0.08318804}",0.08214623,364215,0.08226824,"CCC",0.08226824,1239472,973464,0.08037678,0.0024218112,0.030130731,0.09112953,-0.008330934,-0.0914186,15547028,15,0,false,false,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.05866359,2.430644,"{""low"":0.024135,""high"":0.213815}",-0.1310164,-0.6127559,0.024135,0.213815,7.0599437,3.5777621,0.08279859,"REGULAR","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-06T00:00:00.000Z",6,28209166336,"CoinMarketCap",3774726,3774726,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000026639551,0.0036366382,"{""low"":0.003570492,""high"":0.0036366382}",0.003570492,3774726,0.0035731692,"CCC",0.0035731692,3888253,3063213,0.00433218,-0.00070115924,-0.16184905,0.004766,-0.0011349791,-0.2381408,102428072,15,0,false,false,"2020-04-06T00:00:00.000Z",0,31148910592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002512021,2.2448802,"{""low"":0.001119,""high"":0.008252}",-0.0046209795,-0.55998296,0.001119,0.008252,129.39665,0.7390894,0.003631021,"REGULAR","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",228463,228463,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0004700534,0.05513012,"{""low"":0.054734427,""high"":0.05513012}",0.054734427,228463,0.0547359,"CCC",0.0547359,497703,483424,0.07860078,-0.023552764,-0.29965052,0.13832594,-0.083277926,-0.60204124,54438044,15,0,false,false,"2022-10-04T00:00:00.000Z",8000000000,7329083904,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.020412017,0.58932954,"{""low"":0.034636,""high"":0.245929}",-0.19088098,-0.776163,0.034636,0.245929,-29.143847,0.8612473,0.055048015,"REGULAR","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",160727,160727,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00030130986,0.012995394,"{""low"":0.0128300665,""high"":0.012995394}",0.0128300665,160727,0.012898961,"CCC",0.012898961,217299,137402,0.01860642,-0.005616014,-0.30183205,0.02427636,-0.011285954,-0.4648948,833966,15,0,false,false,"2021-11-22T00:00:00.000Z",599990208,486308608,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00080040656,0.065660916,"{""low"":0.01219,""high"":0.243476}",-0.2304856,-0.9466461,0.01219,0.243476,-92.118416,2.3745565,0.012990407,"REGULAR","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDGE Activity Token USD","[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0,0.0038862932,"REGULAR","EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","[]",1764762840,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,1464633216,"CoinMarketCap",398669,398669,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000028708804,0.00052803033,"5.1407196E-4 - 5.2803033E-4",0.00051407196,398669,0.0005232539,"CCC",0.0005232539,275464,263160,0.00055856,-0.000044093584,-0.07894153,0.00093129,-0.00041682355,-0.44757655,753504,15,0,false,false,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00020246644,0.6489309,"3.12E-4 - 0.014971",-0.014456534,-0.96563584,0.000312,0.014971,-95.98834,5.9101152,0.00051446643,"REGULAR","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",564429,564429,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00082746707,0.013450594,"{""low"":0.013093069,""high"":0.013450594}",0.013093069,564429,0.013115217,"CCC",0.013115217,659803,536615,0.01676654,-0.0034323456,-0.204714,0.016899846,-0.0035656514,-0.21098721,0,15,0,false,false,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0024751956,0.22793956,"{""low"":0.010859,""high"":0.020847}",-0.007512805,-0.36037824,0.010859,0.020847,-27.669317,6.616176,0.013334195,"REGULAR","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1334231,1334231,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0006548399,0.013217952,"{""low"":0.012648033,""high"":0.013217952}",0.012648033,1334231,0.012655886,"CCC",0.012655886,1787311,1256741,0.01795576,-0.0048710983,-0.27128333,0.031292483,-0.018207822,-0.5818593,37598100,15,0,false,false,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0006666612,0.05368507,"{""low"":0.012418,""high"":0.091877}",-0.07879233,-0.85758495,0.012418,0.091877,-84.16034,5.268305,0.013084661,"REGULAR","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",444644,444644,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00004813238,0.0024657203,"{""low"":0.0023413051,""high"":0.0024657203}",0.0023413051,444644,0.0024509688,"CCC",0.0024509688,1797234,676285,0.0050072,-0.0026284773,-0.52493954,0.011345485,-0.008966763,-0.7903375,404382,15,0,false,false,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.000037417514,0.015981477,"{""low"":0.0023413051,""high"":0.08073}",-0.078351274,-0.9705348,0.0023413051,0.08073,-93.89584,-1.9833233,0.0023787227,"REGULAR","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,76509184,"CoinMarketCap",2048601,2048601,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.08668351,3.1550004,"{""low"":2.9656606,""high"":3.1550004}",2.9656606,2048601,3.1231768,"CCC",3.1231768,1423154,1646980,2.431847,0.55220413,0.2270719,1.5195837,1.4644675,0.96372944,228307312,15,0,false,false,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.9159513,42.81867,"{""low"":0.0681,""high"":3.1550004}",-0.17094922,-0.05418358,0.0681,3.1550004,1690.0549,-2.8228886,2.9840512,"REGULAR","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","[]",1764762840,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",65147,65147,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.1667818e-10,9.0800156e-10,"8.7972934E-10 - 9.0800156E-10",8.7972934e-10,65147,8.907272e-10,"CCC",8.907272e-10,,,,,,,,,0,15,0,false,false,1681948800,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0682233e-11,0.012142636,"8.7972934E-10 - 9.0800156E-10",-1.7589985e-11,-0.019372197,8.7972934e-10,9.0800156e-10,,55.196053,8.904116e-10,"REGULAR","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",153717872,153717872,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.08961031,0.7121285,"{""low"":0.4943792,""high"":0.7121285}",0.4943792,153717872,0.58199733,"CCC",0.58199733,139966853,192765933,0.36163062,0.14321423,0.3960235,0.36163062,0.14321423,0.3960235,88347848,15,0,false,false,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.39036384,3.409857,"{""low"":0.114481,""high"":0.7121285}",-0.20728368,-0.2910762,0.114481,0.7121285,332.8488,21.580652,0.50484484,"REGULAR","Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","[]",1764762780,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",20536,20536,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.000031673815,0.0068550715,"0.0047466033 - 0.0068550715",0.0047466033,20536,0.0051270216,"CCC",0.0051270216,258347,1392859,0.00201808,0.0033327686,1.651455,0.007036265,-0.0016854163,-0.23953281,0,15,0,false,false,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.005190849,32.442806,"1.6E-4 - 0.039671",-0.034320153,-0.86511946,0.00016,0.039671,-19.626904,0.59546715,0.0053508487,"REGULAR","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","[]",1764762840,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,1616976000000,6,88545912,"CoinMarketCap",553432,553432,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0038851202,0.10376343,"0.10241063 - 0.10376343",0.10241063,553432,0.10283849,"CCC",0.10283849,1327213,855349,0.14673166,-0.04432103,-0.302055,0.46277973,-0.3603691,-0.7787054,9068043,15,0,false,false,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.10235563,1861.0115,"5.5E-5 - 2.408866",-2.3064554,-0.957486,0.000055,2.408866,-95.46513,3.9432635,0.10241063,"REGULAR","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",436366,436366,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00046684034,0.014002259,"{""low"":0.0138904685,""high"":0.014002259}",0.0138904685,436366,0.013955833,"CCC",0.013955833,401383,339957,0.01158738,0.0023688348,0.2044323,0.01875799,-0.0048017744,-0.25598556,0,15,0,false,false,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.004120215,0.41889128,"{""low"":0.009836,""high"":0.158291}",-0.14433478,-0.91183186,0.009836,0.158291,-84.850685,3.460798,0.013956215,"REGULAR","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"REGULAR","Bone USD","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,412037408,"CoinMarketCap",2655884,2655884,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0010159798,0.041860446,"{""low"":0.04005643,""high"":0.041860446}",0.04005643,2655884,0.040069465,"CCC",0.040069465,2555024,2504027,0.05069706,-0.010578666,-0.2086643,0.07509761,-0.03497922,-0.4657834,16530280,15,0,false,false,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.003730394,0.10251715,"{""low"":0.036388,""high"":0.425031}",-0.3849126,-0.9056107,0.036388,0.425031,-89.202896,2.5982466,0.040118393,"REGULAR","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,1741824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0,0.000022900893,"REGULAR","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0,31.079128,"REGULAR","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1260725,1260725,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00033389032,0.02640446,"{""low"":0.026299946,""high"":0.02640446}",0.026299946,1260725,0.02633809,"CCC",0.02633809,1943311,1207663,0.02980596,-0.0034340639,-0.115214,0.0445441,-0.018172204,-0.40795985,5425076,15,0,false,false,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00089189596,0.035003766,"{""low"":0.02548,""high"":0.154102}",-0.1277301,-0.82886726,0.02548,0.154102,-61.978317,1.2823167,0.026371896,"REGULAR","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2443738,2443738,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.001555331,0.04278907,"{""low"":0.041584484,""high"":0.04278907}",0.041584484,2443738,0.04179315,"CCC",0.04179315,6699249,3182078,0.05680492,-0.01401585,-0.24673654,0.084061526,-0.041272454,-0.49097914,21119868,15,0,false,false,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00318107,0.080313824,"{""low"":0.039608,""high"":0.342027}",-0.29923794,-0.87489563,0.039608,0.342027,-86.864044,3.7719839,0.04278907,"REGULAR","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",478299,478299,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000046600122,0.0025711213,"{""low"":0.00256392,""high"":0.0025711213}",0.00256392,478299,0.0025689232,"CCC",0.0025689232,962150,908412,0.00317842,-0.0006073443,-0.19108371,0.00564339,-0.0030723144,-0.5444094,1743743,15,0,false,false,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000780758,0.031318013,"{""low"":0.002493,""high"":0.04506}",-0.042488925,-0.94294107,0.002493,0.04506,-93.79753,1.8459337,0.0025710757,"REGULAR","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","[]","2025-12-03T11:55:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",24677566,24677566,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00023209583,0.0065586073,"{""low"":0.0063971425,""high"":0.0065586073}",0.0063971425,24677566,0.0064879903,"CCC",0.0064879903,24038966,18689878,0.0073833,-0.0008817874,-0.11942998,0.012486395,-0.005984883,-0.4793123,114191760,15,0,false,false,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0018265126,0.3906979,"{""low"":0.004675,""high"":0.038854}",-0.032352485,-0.83266807,0.004675,0.038854,-74.823494,3.7020342,0.0065015126,"REGULAR","Velo USD","VELO"
