"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1084253184,"CoinMarketCap",102054,102054,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.000004288857,0.00016296393,"1.5956975E-4 - 1.6296393E-4",0.00015956975,102054,0.00016201776,"CCC",0.00016201776,107855,126727,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",8.099887e-7,0.005076079,"1.5956975E-4 - 0.001617",-0.0014566202,-0.90081644,0.00015956975,0.001617,-87.333855,0.0002077,-0.000047320253,-0.22782981,0.000410475,-0.00025009527,-0.60928255,173892,"[]",1765392960,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-2.6045368,0.00016037974,"REGULAR","Hivello USD","Hivello USD",15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",647685,647685,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0005658725,0.007508671,"{""low"":0.006673909,""high"":0.007508671}",0.006673909,647685,0.0068626488,"CCC",0.0068626488,631954,575193,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0022274614,0.42395535,"{""low"":0.005254,""high"":0.047524}",-0.040042542,-0.84257513,0.005254,0.047524,-85.06107,0.00643822,0.0010432415,0.1620388,0.008247715,-0.00076625403,-0.092905,7428178,"[]","2025-12-10T18:58:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,8.182557,0.0074814614,"REGULAR","Ren USD","Ren USD",15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"REGULAR","PolkaFantasy USD","PolkaFantasy USD",15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",339967,339967,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00027102884,0.004881146,"{""low"":0.0046340544,""high"":0.004881146}",0.0046340544,339967,0.004871135,"CCC",0.004871135,325922,335948,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0027116966,1.357885,"{""low"":0.001997,""high"":0.015024}",-0.010315303,-0.6865883,0.001997,0.015024,14.746761,0.00675312,-0.0020444235,-0.30273762,0.006304515,-0.0015958184,-0.2531231,4708401,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-5.442649,0.0047086966,"REGULAR","Opus USD","Opus USD",15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",591920,591920,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000098020304,0.0052976734,"{""low"":0.005112945,""high"":0.0052976734}",0.005112945,591920,0.0051567927,"CCC",0.0051567927,904909,622865,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0014991132,0.3965908,"{""low"":0.00378,""high"":0.047421}",-0.04214189,-0.88867563,0.00378,0.047421,-81.94454,0.00648628,-0.0012071668,-0.18611081,0.0122226,-0.006943487,-0.5680859,8537023,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,1.8918881,0.005279113,"REGULAR","Metacade USD","Metacade USD",15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,298385952,"CoinMarketCap",65200,65200,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000040178187,0.013432376,"0.012847567 - 0.013432376",0.012847567,65200,0.0132623045,"CCC",0.0132623045,113359,79508,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.013001791,236.3962,"5.5E-5 - 0.061855",-0.048798207,-0.7889129,0.000055,0.061855,9372.856,0.01256568,0.00049111154,0.039083563,0.00654797,0.006508821,0.9940212,3895963,"[]",1765393020,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-0.30677068,0.013056791,"REGULAR","Defactor USD","Defactor USD",15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","Foxy Equilibrium USD",,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1981720,1981720,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0007196199,0.012064646,"{""low"":0.011406282,""high"":0.012064646}",0.011406282,1981720,0.011981811,"CCC",0.011981811,7673804,2053459,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0,0,"{""low"":0.011406282,""high"":0.806345}",-0.7949387,-0.9858543,0.011406282,0.806345,-97.987404,0.0243403,-0.012934018,-0.53138286,0.13279733,-0.12139105,-0.9141076,3480850,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-5.934567,0.011406282,"REGULAR","Seraph USD","Seraph USD",15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,75,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.185936,0.00001102,-0.000003022059,-0.27423403,0.003325445,-0.0033174471,-0.9975949,0,"[]",1765393020,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"REGULAR","Franklin USD","Franklin USD",15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",957176,957176,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000005011447,0.0023085063,"{""low"":0.0022973903,""high"":0.0023085063}",0.0022973903,957176,0.0023036173,"CCC",0.0023036173,1173721,904885,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00022727414,0.10958252,"{""low"":0.002074,""high"":0.064982}",-0.06268072,-0.96458596,0.002074,0.064982,-95.685875,0.00275922,-0.00045794598,-0.16596936,0.00546471,-0.0031634357,-0.5788845,1380764,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.21729326,0.002301274,"REGULAR","Creo Engine USD","Creo Engine USD",15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,189270,51535,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.045369",-0.044807423,-0.987622,0.00026,0.045369,-98.426094,0.0029624,-0.002400822,-0.8104314,0.00785443,-0.007292852,-0.9285017,56216,"[]",1765346220,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-2.9133198,0.0005615781,"REGULAR","BLOCX. USD",,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,409018688,"CoinMarketCap",125290,125290,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00030604936,0.018309668,"{""low"":0.017563349,""high"":0.018309668}",0.017563349,125290,0.018057983,"CCC",0.018057983,365110,264905,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0016231705,0.099161245,"{""low"":0.016369,""high"":0.275499}",-0.25750682,-0.93469244,0.016369,0.275499,-92.15347,0.02712074,-0.009128569,-0.33658996,0.050151303,-0.032159135,-0.64124227,7359134,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.672567,0.01799217,"REGULAR","DIMO USD","DIMO USD",15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1755820800000,6,17622200320,"CoinMarketCap",7845762,7845762,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00007324421,0.002044781,"0.0019097511 - 0.002044781",0.0019097511,7845762,0.0019483549,"CCC",0.0019483549,36127369,5975939,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0015331528,3.3548203,"4.57E-4 - 0.010039",-0.008048847,-0.8017579,0.000457,0.010039,258.7477,0.00394764,-0.001957487,-0.49586263,0.0024834727,-0.00049331994,-0.19864118,35070872,"[]",1765392960,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,3.8209562,0.0019901528,"REGULAR","XPIN Network USD","XPIN Network USD",15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",12509001,12509001,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0032348335,0.322053,"{""low"":0.3070674,""high"":0.322053}",0.3070674,12509001,0.3113796,"CCC",0.3113796,16506985,16833024,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.14191034,0.8198266,"{""low"":0.173098,""high"":1.508166}",-1.1931577,-0.79113156,0.173098,1.508166,-76.90214,0.37174678,-0.056738436,-0.15262657,0.5669769,-0.25196856,-0.4444071,159239184,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.037564,0.31500834,"REGULAR","Creditcoin USD","Creditcoin USD",15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,"[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"REGULAR","Rodeo Finance USD","Rodeo Finance USD",15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR","Defi Connect (old) USD",,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,"[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"REGULAR","POP Network Token USD","POP Network Token USD",15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,151472336,"CoinMarketCap",1384648,1384648,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0045759827,0.1929129,"{""low"":0.18442665,""high"":0.1929129}",0.18442665,1384648,0.18954638,"CCC",0.18954638,2296937,1792914,"2020-06-25T00:00:00.000Z",175000000,151472336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.06599891,0.52002865,"{""low"":0.126914,""high"":1.270647}",-1.0777341,-0.8481774,0.126914,1.270647,-84.94568,0.16322073,0.029692173,0.18191423,0.24939634,-0.056483433,-0.2264806,29220970,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-2.3170817,0.1929129,"REGULAR","Realio Network USD","Realio Network USD",15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",83076,83076,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000008308794,0.0028554006,"{""low"":0.0028352253,""high"":0.0028554006}",0.0028352253,83076,0.0028409662,"CCC",0.0028409662,146162,81512,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00037871208,0.15344898,"{""low"":0.002468,""high"":0.053083}",-0.05023629,-0.94637245,0.002468,0.053083,-94.01457,0.00484422,-0.0019975079,-0.41234872,0.00873105,-0.005884338,-0.6739554,1081831,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.2927357,0.002846712,"REGULAR","Decubate USD","Decubate USD",15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"REGULAR","Digible USD","Digible USD",15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,55785746432,"CoinMarketCap",653557,653557,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000013525514,0.000020495541,"1.9569616E-5 - 2.0495541E-5",0.000019569616,653557,0.000020419986,"CCC",0.000020419986,1103092,898205,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000055696155,0.39782968,"1.4E-5 - 0.00247",-0.0024504303,-0.99207705,0.000014,0.00247,-99.13345,0.00002428,-0.000004710384,-0.19400264,0.00016292,-0.00014335038,-0.87988204,1091705,"[]",1765393020,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-6.4646826,0.000019569616,"REGULAR","LeverFi USD","LeverFi USD",15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",5655297,5655297,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.0005417145,0.0052735163,"{""low"":0.004570302,""high"":0.0052735163}",0.004570302,5655297,0.0050407113,"CCC",0.0050407113,70145294,9006697,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00038014725,0.08965737,"{""low"":0.00424,""high"":0.060176}",-0.055555854,-0.9232228,0.00424,0.060176,-73.10996,0.008231363,-0.0036112159,-0.43871418,0.008231363,-0.0036112159,-0.43871418,10794820,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-10.494556,0.0046201474,"REGULAR","COMMON USD","COMMON USD",15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,8,402272223232,"CoinMarketCap",100072,100072,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.2313535e-8,0.0000013930539,"1.3483653E-6 - 1.3930539E-6",0.0000013483653,100072,0.0000013849246,"CCC",0.0000013849246,113115,96765,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.9112604e-7,0.39112604,"1.0E-6 - 8.0E-6",-0.000006608874,-0.8261093,0.000001,0.000008,-87.5,0.00000126,1.3112606e-7,0.1040683,0.000002455,-0.0000010638739,-0.43334988,559611,"[]",1765392960,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.8930609,0.000001391126,"REGULAR","K9 Finance USD","K9 Finance USD",15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",17292982,17292982,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.9369359,6.263341,"{""low"":5.233564,""high"":6.263341}",5.233564,17292982,5.255819,"CCC",5.255819,25817382,10625201,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",4.9889393,4.3852525,"{""low"":1.137663,""high"":10.24642}",-4.1198177,-0.40207386,1.137663,10.24642,153.61774,5.6579494,0.46865273,0.08283085,4.5682516,1.5583506,0.34112626,120081408,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,18.053877,6.126602,"REGULAR","River USD","River USD",15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",56421,56421,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0002890583,0.028209142,"{""low"":0.027895523,""high"":0.028209142}",0.027895523,56421,0.028103877,"CCC",0.028103877,59912,54744,"2022-09-23T00:00:00.000Z",150000000,50673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.006224679,0.28707644,"{""low"":0.021683,""high"":0.44561}",-0.41770232,-0.93737197,0.021683,0.44561,-92.77329,0.03024594,-0.0023382604,-0.077308245,0.05137264,-0.023464961,-0.45675987,0,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.0251458,0.027907679,"REGULAR","LEOX USD","LEOX USD",15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"REGULAR","Spice USD",,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR","LOFI-DEFI USD",,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR","SoliSnek USD","SoliSnek USD",15,0,false,false,"SNEK"
