"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,0,0.000009229138,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949800,"CCC","finmb_LEVER_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/lever",0.000006650691,0.00015278318,"1.4589066E-4 - 1.5278318E-4",0.00014589066,1088572,0.00014844608,"CCC",0.00014844608,6824801,2559377,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00000962097,0.06921561,"1.39E-4 - 0.002933",-0.002784379,-0.949328,0.000139,0.002933,-93.49737,false,1657670400000,6,55785746432,"CoinMarketCap",1088572,1088572,"LEVER",0.00018234,-0.00003371903,-0.18492393,0.00059279,-0.00044416904,-0.74928564,8290932,15,0,4.684573,0.00014862097,"REGULAR","LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0056165494,0.06819033,"{""low"":0.06660215,""high"":0.06819033}",0.06660215,65915,0.067157,"CCC",0.067157,34365,58078,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.028976202,0.7680901,"{""low"":0.037725,""high"":0.505657}",-0.4389558,-0.86809003,0.037725,0.505657,-77.37808,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",65915,65915,"LEOX",0.06168398,0.0050172247,0.08133756,0.0637706,0.002930604,0.04595541,0,15,0,9.194694,0.0667012,"REGULAR","LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,0,0.00008526109,"REGULAR","Spice USD",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,0,0.0000014087361,"REGULAR","LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,0,0.009950862,"REGULAR","SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000054268632,0.0018692052,"{""low"":0.0018375055,""high"":0.0018692052}",0.0018375055,167012,0.001862072,"CCC",0.001862072,272705,192078,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00078876235,0.74764204,"{""low"":0.001055,""high"":0.015524}",-0.013680237,-0.8812315,0.001055,0.015524,-82.756065,false,"2024-03-19T00:00:00.000Z",6,927235840,"CoinMarketCap",167012,167012,"IVPAY",0.0014069,0.00043686235,0.31051415,0.001726705,0.00011705735,0.067792326,1709602,15,0,3.0326297,0.0018437624,"REGULAR","IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949860,"CCC","finmb_BARSIK_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00005396662,0.00051663077,"4.984828E-4 - 5.1663077E-4",0.0004984828,418696,0.00050963764,"CCC",0.00050963764,1200993,541354,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00006900457,0.15754469,"4.38E-4 - 0.197859",-0.19735199,-0.99743754,0.000438,0.197859,-99.5022,false,1732060800000,6,999947904,"CoinMarketCap",418696,418696,"BARSIK",0.00071944,-0.00021243544,-0.29527888,0.0020677,-0.0015606955,-0.7547978,506978,15,0,11.912164,0.00050700456,"REGULAR","Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,0,1.5214083e-7,"REGULAR","Kori Inu USD","Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,0,2.5878348e-9,"REGULAR","Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/story-protocol",0.24277353,6.1944594,"{""low"":5.9164476,""high"":6.1944594}",5.9164476,52369392,6.066678,"CCC",6.066678,52517009,51583381,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.5384815,1.4406102,"{""low"":2.456238,""high"":7.09579}",-1.1010704,-0.15517235,2.456238,7.09579,4.199505,false,"2025-03-22T00:00:00.000Z",4,303683104,"CoinMarketCap",52369392,52369392,"IP",5.1731377,0.82158184,0.15881693,4.4338403,1.5608792,0.35203776,1820494976,15,0,4.220728,5.9947195,"REGULAR","Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/humanode",0.001801705,0.023922378,"{""low"":0.0231081,""high"":0.023922378}",0.0231081,212337,0.023123786,"CCC",0.023123786,468647,189111,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0032442566,0.15974478,"{""low"":0.020309,""high"":0.186035}",-0.16248176,-0.8733934,0.020309,0.186035,-77.324745,false,"2023-03-30T00:00:00.000Z",6,147052832,"CoinMarketCap",212337,212337,"HMND",0.02374874,-0.00019548461,-0.008231367,0.032763254,-0.009209998,-0.28110754,3463573,15,0,8.283109,0.023553256,"REGULAR","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/areon-network",0.0002992535,0.015823103,"{""low"":0.014741233,""high"":0.015823103}",0.014741233,9771,0.014835181,"CCC",0.014835181,16373,11256,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0030643037,0.25053582,"{""low"":0.012231,""high"":0.076062}",-0.060766697,-0.79891,0.012231,0.076062,-75.11991,false,"2023-01-18T00:00:00.000Z",6,122500000,"CoinMarketCap",9771,9771,"AREA",0.01664212,-0.0013468163,-0.08092817,0.020952884,-0.0056575807,-0.2700144,1873674,15,0,1.9955536,0.015295303,"REGULAR","Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/tagcoin",0.0026090243,0.0057970993,"{""low"":0.003162893,""high"":0.0057970993}",0.003162893,6,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.0026919174,0.8739992,"{""low"":0.00308,""high"":0.023902}",-0.018130083,-0.7585174,0.00308,0.023902,-72.6076,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TAG",0.003163,0.0026089172,0.8248236,0.005420535,0.00035138242,0.064824305,0,15,0,82.48854,0.0057719173,"REGULAR","TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0026731025,0.027447501,"{""low"":0.025484718,""high"":0.027447501}",0.025484718,4033115,0.026093192,"CCC",0.026093192,9178782,5542681,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0035345089,0.1518586,"{""low"":0.023275,""high"":0.038475}",-0.011665491,-0.30319667,0.023275,0.038475,-27.335762,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4033115,4033115,"NAORIS",0.028447429,-0.0016379207,-0.05757711,0.028447429,-0.0016379207,-0.05757711,16065866,15,0,11.07498,0.026809508,"REGULAR","Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949860,"CCC","finmb_MAY_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,53.11526,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0,0.0009827244,"REGULAR","Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/lynex",0.0010532895,0.011911096,"{""low"":0.011523101,""high"":0.011911096}",0.011523101,109016,0.0118411705,"CCC",0.0118411705,133963,87437,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0023661125,0.24796821,"{""low"":0.009542,""high"":0.122105}",-0.11019689,-0.90247643,0.009542,0.122105,-77.880516,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",109016,109016,"LYNX",0.01432926,-0.0024211481,-0.16896532,0.017490296,-0.0055821836,-0.3191589,347306,15,0,9.703418,0.011908112,"REGULAR","Lynex USD","Lynex USD","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/cointel",0.0009337552,0.039945215,"{""low"":0.039503023,""high"":0.039945215}",0.039503023,2239663,0.039753683,"CCC",0.039753683,2266939,2156890,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014625641,0.5802674,"{""low"":0.025205,""high"":0.041637}",-0.0018063597,-0.043383524,0.025205,0.041637,11.029184,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2239663,2239663,"COLS",0.03885608,0.0009745583,0.025081228,0.034203786,0.0056268536,0.16450967,15932256,15,0,2.400595,0.03983064,"REGULAR","Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,0,0.00016509919,"REGULAR","MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/pontem",0.0013516694,0.07055445,"{""low"":0.0685761,""high"":0.07055445}",0.0685761,338615,0.0686778,"CCC",0.0686778,203297,169388,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.010023203,0.16668667,"{""low"":0.060132,""high"":1.387039}",-1.3168838,-0.9494209,0.060132,1.387039,-88.829025,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",338615,338615,"LSD",0.17040011,-0.10024491,-0.58829135,0.29445207,-0.22429687,-0.7617432,0,15,0,1.9645334,0.0701552,"REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/aergo",0.006425947,0.11402847,"{""low"":0.111425616,""high"":0.11402847}",0.111425616,11786716,0.113931544,"CCC",0.113931544,36437133,9591149,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06476721,1.3501326,"{""low"":0.047971,""high"":0.697074}",-0.5843358,-0.8382694,0.047971,0.697074,14.495314,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",11786716,11786716,"AERGO",0.12076956,-0.008031353,-0.06650147,0.12420828,-0.011470072,-0.09234547,54678028,15,0,6.0444083,0.11273821,"REGULAR","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/",0.026253343,0.71057314,"{""low"":0.68950516,""high"":0.71057314}",0.68950516,10462390,0.70963854,"CCC",0.70963854,9607030,10701959,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.40688604,1.3907543,"{""low"":0.292565,""high"":1.755392}",-1.0559409,-0.60154134,0.292565,1.755392,29.842615,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",10462390,10462390,"SD",0.64888036,0.050570667,0.07793527,0.58369374,0.11575729,0.19831853,37269872,15,0,3.8998005,0.699451,"REGULAR","Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0001716651,0.03774095,"{""low"":0.036029533,""high"":0.03774095}",0.036029533,1272732,0.03774095,"CCC",0.03774095,1387271,867243,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009142168,0.33403367,"{""low"":0.027369,""high"":0.201132}",-0.16462083,-0.8184716,0.027369,0.201132,-75.78812,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",1272732,1272732,"BLZ",0.03630682,0.00020434707,0.0056283385,0.036900625,-0.00038945675,-0.010554205,17178668,15,0,0.4723887,0.036511168,"REGULAR","Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,0,0.0266246,"REGULAR","Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0007964615,0.012071896,"{""low"":0.011776847,""high"":0.012071896}",0.011776847,206088,0.012071896,"CCC",0.012071896,3134484,241653,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0029791808,0.33632657,"{""low"":0.008858,""high"":0.089106}",-0.077268824,-0.8671562,0.008858,0.089106,-70.48411,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",206088,206088,"GOG",0.01328206,-0.001444879,-0.10878426,0.019345375,-0.007508194,-0.38811314,9185266,15,0,7.213849,0.011837181,"REGULAR","Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0010807533,0.031560853,"{""low"":0.030489748,""high"":0.031560853}",0.030489748,3513805,0.031513367,"CCC",0.031513367,8275045,4611652,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.022647262,2.624248,"{""low"":0.00863,""high"":0.112846}",-0.08156874,-0.7228323,0.00863,0.112846,-63.59877,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3513805,3513805,"PSTAKE",0.03466078,-0.0033835173,-0.097618036,0.02987678,0.0014004819,0.046875264,13751081,15,0,3.579071,0.03127726,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/peaq",0.0022472665,0.066142716,"{""low"":0.0645863,""high"":0.066142716}",0.0645863,4672790,0.065992534,"CCC",0.065992534,41401800,4503175,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.007524848,0.13007966,"{""low"":0.057848,""high"":0.753383}",-0.68801016,-0.9132276,0.057848,0.753383,-80.291435,false,"2024-11-13T00:00:00.000Z",6,1105152256,"CoinMarketCap",4672790,4672790,"PEAQ",0.0708066,-0.005433753,-0.07674077,0.11542878,-0.050055936,-0.4336521,72246952,15,0,3.5599988,0.06537285,"REGULAR","peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,0,0.004430276,"REGULAR","GiniAI USD","GiniAI USD","GINI"
