"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,6,0,"CoinMarketCap",197164,197164,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000016313279,0.0013148625,"0.001246191 - 0.0013148625",0.001246191,197164,0.0012920344,"CCC",0.0012920344,156491,239978,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0012482726,62.41363,"2.0E-5 - 0.253424",-0.25215572,-0.9949955,0.00002,0.253424,-99.28643,0.12879327,0.0012682726,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.0007801,0.00048817263,0.62578213,0.063386485,-0.062118214,-0.97999144,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1768039,1768039,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.005976662,0.13981588,"{""low"":0.12923859,""high"":0.13981588}",0.12923859,1768039,0.13742998,"CCC",0.13742998,1569960,1325751,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.046062335,0.5182356,"{""low"":0.088883,""high"":0.635603}",-0.5006577,-0.78768927,0.088883,0.635603,-79.2382,4.6342072,0.13494533,"REGULAR","Boson Protocol USD","Boson Protocol USD",0.10853202,0.026413314,0.24336886,0.21368214,-0.07873681,-0.36847633,19866476,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1591427,1591427,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00064710784,0.0045098662,"{""low"":0.0039011012,""high"":0.0045098662}",0.0039011012,1591427,0.0039970437,"CCC",0.0039970437,28011140,39962503,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0010858662,0.31713384,"{""low"":0.003424,""high"":0.102295}",-0.09778513,-0.9559131,0.003424,0.102295,-95.63999,16.752478,0.0045098662,"REGULAR","Loom Network USD","Loom Network USD",0.02516408,-0.020654215,-0.8207816,0.04920347,-0.044693604,-0.90834254,5605407,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1866051,1866051,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000010800082,0.003988889,"{""low"":0.0038544543,""high"":0.003988889}",0.0038544543,1866051,0.003985916,"CCC",0.003985916,26781245,1766067,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009912574,0.34169507,"{""low"":0.002901,""high"":0.010721}",-0.0068287426,-0.63695014,0.002901,0.010721,-52.500336,0.27824554,0.0038922573,"REGULAR","StormX USD","StormX USD",0.00389232,-6.263144e-8,-0.000016091031,0.005240225,-0.0013479674,-0.25723466,48074508,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",3005667,3005667,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000014738704,0.00045383323,"3.823955E-4 - 4.5383323E-4",0.0003823955,3005667,0.00044324165,"CCC",0.00044324165,5007275,2045843,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00026990563,1.5078528,"1.79E-4 - 0.010586",-0.010137094,-0.9575944,0.000179,0.010586,-81.717316,3.3947115,0.00044890563,"REGULAR","Reef USD","Reef USD",0.0003641,0.00008480562,0.23291849,0.000898535,-0.00044962938,-0.50040275,9434063,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2573556,2573556,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0002558343,0.030003555,"{""low"":0.027913442,""high"":0.030003555}",0.027913442,2573556,0.029772472,"CCC",0.029772472,9581310,3512554,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.010096148,0.53398997,"{""low"":0.018907,""high"":0.161296}",-0.13229285,-0.82018685,0.018907,0.161296,-63.762264,-0.87437874,0.029003147,"REGULAR","CLV USD","CLV USD",0.02640026,0.0026028864,0.098593205,0.047555745,-0.018552598,-0.39012316,35503940,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,-0.70781803,0.69689536,"REGULAR","Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993240,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,1531872000000,6,1113956096,"CoinMarketCap",83097,83097,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000011012715,0.00018530524,"1.7894947E-4 - 1.8530524E-4",0.00017894947,83097,0.00017949955,"CCC",0.00017949955,1484970,89560,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000078678546,0.74225044,"1.06E-4 - 0.027304",-0.02711932,-0.9932362,0.000106,0.027304,-99.24527,6.3413224,0.00018467855,"REGULAR","VITE USD","VITE USD",0.00018334,0.0000013385434,0.0073008803,0.007330795,-0.0071461163,-0.97480786,205723,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,"REGULAR","Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1992810,1992810,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0006385455,0.011222397,"{""low"":0.010377324,""high"":0.011222397}",0.010377324,1992810,0.010994437,"CCC",0.010994437,2657596,1023177,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001883286,0.21967642,"{""low"":0.008573,""high"":0.092109}",-0.081652716,-0.8864792,0.008573,0.092109,-83.76692,-5.7553387,0.010456286,"REGULAR","Ren USD","Ren USD",0.01031968,0.0001366064,0.013237464,0.02587064,-0.015414353,-0.5958242,10449285,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",3201549,3201549,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.01629135,0.4908439,"{""low"":0.45914817,""high"":0.4908439}",0.45914817,3201549,0.4883956,"CCC",0.4883956,3525035,2206003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.1615498,0.5345614,"{""low"":0.30221,""high"":1.213194}",-0.74943423,-0.6177365,0.30221,1.213194,-55.882366,-3.39367,0.4637598,"REGULAR","OriginTrail USD","OriginTrail USD",0.38000357,0.08375624,0.22040908,0.61626196,-0.15250215,-0.24746318,231669808,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",164552,164552,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.008414775,0.29282668,"{""low"":0.28044075,""high"":0.29282668}",0.28044075,164552,0.28182432,"CCC",0.28182432,190136,118013,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.056314796,0.23986812,"{""low"":0.234774,""high"":0.95026}",-0.6591712,-0.6936746,0.234774,0.95026,-69.28121,2.9768417,0.2910888,"REGULAR","Braintrust USD","Braintrust USD",0.2851279,0.0059608817,0.020905992,0.34900576,-0.05791697,-0.16594847,70253632,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",466520,466520,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00670889,0.38666755,"{""low"":0.36549136,""high"":0.38666755}",0.36549136,466520,0.38666755,"CCC",0.38666755,470626,367368,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2079248,1.2829479,"{""low"":0.162068,""high"":1.103661}",-0.73366815,-0.6647586,0.162068,1.103661,-69.21706,-1.7809572,0.3699928,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",0.2478589,0.122133896,0.49275574,0.45048124,-0.08048844,-0.17867213,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,17.39583,0,0.0033809482,"REGULAR","Blue Protocol USD","Blue Protocol USD",0.003381,-5.1688403e-8,-0.000015287904,0.00282353,0.0005574182,0.19741891,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",64752,64752,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00021540374,0.01671985,"{""low"":0.01527506,""high"":0.01671985}",0.01527506,64752,0.015650889,"CCC",0.015650889,122924,71293,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006836473,0.71962875,"{""low"":0.0095,""high"":0.274896}",-0.25855953,-0.9405722,0.0095,0.274896,-92.83317,-1.3013905,0.016336473,"REGULAR","OAX USD","OAX USD",0.01753502,-0.001198547,-0.06835162,0.0514425,-0.035106026,-0.68243235,1565234,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",85489,85489,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0019031428,0.061292052,"{""low"":0.058347236,""high"":0.061292052}",0.058347236,85489,0.058779232,"CCC",0.058779232,87369,83969,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01524758,0.33914408,"{""low"":0.044959,""high"":0.336594}",-0.2763874,-0.8211299,0.044959,0.336594,-83.60875,3.2641954,0.06020658,"REGULAR","Symbiosis USD","Symbiosis USD",0.05569984,0.0045067407,0.0809112,0.090880305,-0.030673724,-0.33751783,3694757,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2280253,2280253,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.011472672,0.25231862,"{""low"":0.23473203,""high"":0.25231862}",0.23473203,2280253,0.2439378,"CCC",0.2439378,2348298,1694267,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.09053624,0.61608976,"{""low"":0.146953,""high"":0.772928}",-0.5354388,-0.6927408,0.146953,0.772928,-70.56371,-4.6081996,0.23748924,"REGULAR","Polkastarter USD","Polkastarter USD",0.20561355,0.031875685,0.15502715,0.31689286,-0.079403624,-0.2505693,23561220,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0,0.0813993,"REGULAR","Lum Rune USD",,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",205723,205723,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000011501659,0.0003505619,"3.4401653E-4 - 3.505619E-4",0.00034401653,205723,0.00034975779,"CCC",0.00034975779,227443,197746,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00005891084,0.20384374,"2.89E-4 - 0.001518",-0.0011700892,-0.77080977,0.000289,0.001518,-78.473175,3.4189446,0.00034791083,"REGULAR","Bloktopia USD","Bloktopia USD",0.00032856,0.000019350817,0.058895838,0.000565295,-0.00021738416,-0.38454995,8625436,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",20664936,20664936,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000016080681,0.006544734,"{""low"":0.0060374024,""high"":0.006544734}",0.0060374024,20664936,0.006442383,"CCC",0.006442383,10272816,8171606,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.003093519,1.0139362,"{""low"":0.003051,""high"":0.006544734}",-0.00040021492,-0.061150678,0.003051,0.006544734,-26.272606,-0.26102465,0.006144519,"REGULAR","B3 (Base) USD","B3 (Base) USD",0.0044493093,0.0016952096,0.38100514,0.0044493093,0.0016952096,0.38100514,130833224,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"REGULAR","TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999988864,"CoinMarketCap",966226,966226,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00024165446,0.004570792,"{""low"":0.004026452,""high"":0.004570792}",0.004026452,966226,0.004533096,"CCC",0.004533096,1337590,999603,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.002025597,0.96779597,"{""low"":0.002093,""high"":0.166611}",-0.16249241,-0.97528017,0.002093,0.166611,-85.69991,-5.542221,0.004118597,"REGULAR","Eliza (elizawakesup) USD",,0.00325596,0.00086263707,0.26494092,0.02944022,-0.025321623,-0.8601031,4118551,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,739803648,"CoinMarketCap",7345089,7345089,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.003569886,0.25581646,"{""low"":0.25093013,""high"":0.25581646}",0.25093013,7345089,0.25580472,"CCC",0.25580472,15170522,5371203,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.051274523,0.25516188,"{""low"":0.200949,""high"":0.823444}",-0.5712205,-0.69369686,0.200949,0.823444,-58.770515,1.4356881,0.25222352,"REGULAR","aelf USD","aelf USD",0.23589174,0.016331777,0.0692342,0.35417184,-0.10194832,-0.28784987,186595872,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",289,289,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000016106496,0.00011362342,"1.0449961E-4 - 1.1362342E-4",0.00010449961,289,0.00011094168,"CCC",0.00011094168,32981,566,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009094971,4.786827,"1.9E-5 - 0.00117",-0.0010600502,-0.9060259,0.000019,0.00117,-88.388626,-1.4437506,0.00010994971,"REGULAR","Stooges USD","Stooges USD",0.00009312,0.000016829712,0.18073145,0.00018626,-0.000076310294,-0.40969768,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4029,4029,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.000056236982,0.038496844,"{""low"":0.033580232,""high"":0.038496844}",0.033580232,4029,0.03789545,"CCC",0.03789545,5262,19207,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.014508054,0.7176521,"{""low"":0.020216,""high"":0.526476}",-0.49175197,-0.93404436,0.020216,0.526476,-94.22413,-0.16169633,0.034724053,"REGULAR","Gora Network USD","Gora Network USD",0.03379424,0.00092981383,0.027513975,0.05563769,-0.020913638,-0.37588975,0,15,0,false,false,"GORA"
