"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-0.6399728,0.0076010237,"GoPlus Security USD",6,4418996736,"CoinMarketCap",4298084,4298084,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.000048957765,0.007736553,"{""low"":0.007587688,""high"":0.007736553}",0.007587688,4298084,0.007662529,"CCC",0.007662529,14808015,5609829,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0031970236,0.72593635,"{""low"":0.004404,""high"":0.036955}",-0.029353976,-0.79431677,0.004404,0.036955,-77.97761,0.00977114,-0.0021701166,-0.2220945,0.00846766,-0.00086663663,-0.102346644,33588900,15,0,false,false,false,"2025-03-08T00:00:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.0843948,0.05814669,"Mina USD",6,1279625984,"CoinMarketCap",6553554,6553554,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.000049035996,0.058350485,"{""low"":0.057620063,""high"":0.058350485}",0.057620063,6553554,0.05802441,"CCC",0.05802441,9718351,7244851,"2021-03-02T00:00:00.000Z",0,1279625984,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.01549869,0.36340955,"{""low"":0.042648,""high"":0.303926}",-0.2457793,-0.8086814,0.042648,0.303926,-79.39433,0.06153776,-0.0033910722,-0.05510555,0.10550272,-0.047356028,-0.44886073,74406016,15,0,false,false,false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,5.400557,0.13953684,"Centrifuge USD",6,577038720,"CoinMarketCap",44340604,44340604,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0071496516,0.15555683,"{""low"":0.13026114,""high"":0.15555683}",0.13026114,44340604,0.1329426,"CCC",0.1329426,11802043,56009179,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.07241684,1.078916,"{""low"":0.06712,""high"":0.405746}",-0.2662092,-0.65609807,0.06712,0.405746,-9.201563,0.11036274,0.029174104,0.2643474,0.16811377,-0.028576925,-0.16998564,80518168,15,0,false,false,false,"2021-07-15T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.8770077,0.4953447,"Trust Wallet Token USD",6,429860512,"CoinMarketCap",6240032,6240032,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.00438264,0.49573165,"{""low"":0.49055573,""high"":0.49573165}",0.49055573,6240032,0.4935442,"CCC",0.4935442,14253503,9758217,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.055193692,0.12539718,"{""low"":0.440151,""high"":1.725481}",-1.2301364,-0.71292377,0.440151,1.725481,-46.283195,0.52872276,-0.033378065,-0.06312962,0.92751276,-0.43216807,-0.46594298,212929120,15,0,false,false,false,"2020-07-30T00:00:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-3.4170654,0.10637342,"Phoenix USD",6,65107092,"CoinMarketCap",2273241,2273241,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0037634447,0.109199524,"{""low"":0.10529699,""high"":0.109199524}",0.10529699,2273241,0.1081731,"CCC",0.1081731,3742727,8382938,"2021-11-05T00:00:00.000Z",76000000,65107092,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0010764301,0.0102228,"{""low"":0.10529699,""high"":1.006612}",-0.9002385,-0.89432526,0.10529699,1.006612,-81.21952,0.15236346,-0.045990042,-0.3018443,0.32904455,-0.22267112,-0.67672026,6925664,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.86300236,0.07008217,"Wanchain USD",6,198883904,"CoinMarketCap",1166583,1166583,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0005996376,0.070363276,"{""low"":0.069277786,""high"":0.070363276}",0.069277786,1166583,0.06937044,"CCC",0.06937044,1163043,1060221,"2018-03-23T00:00:00.000Z",210000000,198883888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.014679171,0.26495263,"{""low"":0.055403,""high"":0.138951}",-0.06886883,-0.49563393,0.055403,0.138951,-41.57153,0.06616876,0.00391341,0.05914286,0.075920515,-0.005838342,-0.07690072,13938216,15,0,false,false,false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.01828892,0.011789654,"Eden USD",6,13232627,"CoinMarketCap",904,904,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0000021550804,0.0117913075,"{""low"":0.011784061,""high"":0.0117913075}",0.011784061,904,0.011790158,"CCC",0.011790158,930,913,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0071876543,1.5618545,"{""low"":0.004602,""high"":0.072128}",-0.060338344,-0.8365454,0.004602,0.072128,37.202274,0.01131576,0.00047389418,0.04187913,0.01408378,-0.002294126,-0.16289134,156008,15,0,false,false,false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,2.1866167,0.0064539,"SKALE USD",6,6110061056,"CoinMarketCap",6759882,6759882,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00013810256,0.0065472224,"{""low"":0.006416616,""high"":0.0065472224}",0.006416616,6759882,0.006425498,"CCC",0.006425498,10222989,6231390,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0008389,0.14940338,"{""low"":0.005615,""high"":0.053255}",-0.046801098,-0.87881136,0.005615,0.053255,-78.24046,0.0067298,-0.00027589966,-0.04099671,0.014339265,-0.007885365,-0.5499141,39433724,15,0,false,false,false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","LATOKEN USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.00370216,0.0041988385,"LATOKEN USD",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",1.5553087e-7,0.0041993177,"{""low"":0.004197872,""high"":0.0041993177}",0.004197872,68,0.0041983756,"CCC",0.0041983756,77,74,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0029888386,2.4701145,"{""low"":0.00121,""high"":0.022012}",-0.017813163,-0.8092478,0.00121,0.022012,-73.64144,0.00503962,-0.0008407817,-0.16683434,0.00652986,-0.0023310217,-0.3569788,1596001,15,0,false,false,false,"2017-11-09T00:00:00.000Z","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,8.6435795,0.00022129077,"Dent USD",6,99999997952,"CoinMarketCap",21558250,21558250,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000017605678,0.0002437321,"{""low"":1.9514335,""high"":4}",0.00019514335,21558250,0.00020271684,"CCC",0.00020271684,10990518,15020848,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000101290774,0.8440898,"{""low"":1.2,""high"":4}",-0.0007897093,-0.78111696,0.00012,0.001011,-72.893776,0.0001961,0.000025190777,0.12845883,0.00035197,-0.00013067923,-0.37127945,22129078,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Midnight (midnight.vip) USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,1.3343513,0.047082815,"Midnight (midnight.vip) USD",6,0,"CoinMarketCap",253365,253365,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.00061998144,0.048201803,"{""low"":0.046679895,""high"":0.048201803}",0.046679895,253365,0.047811884,"CCC",0.047811884,164803,255956,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.047079816,15693.271,"{""low"":3,""high"":6}",-0.054380182,-0.53596073,0.000003,0.101463,541550,0.05373542,-0.006652605,-0.123802975,0.025108755,0.02197406,0.8751553,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.05745135,0.023880195,"Cartesi USD",6,908177984,"CoinMarketCap",1102280,1102280,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.000013727695,0.024159033,"{""low"":0.023843786,""high"":0.024159033}",0.023843786,1102280,0.024066702,"CCC",0.024066702,3060964,3292379,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0010731947,0.047055494,"{""low"":0.022807,""high"":0.119372}",-0.09549181,-0.7999515,0.022807,0.119372,-69.15844,0.0256746,-0.0017944053,-0.06989029,0.04416314,-0.020282947,-0.4592732,21687466,15,0,false,false,false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T08:16:00.000Z","REGULAR","USD","Energi Dollar USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:33:00.000Z","REGULAR","USD",,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"Musk Ito USD",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-27T01:29:00.000Z","REGULAR","USD","ABCC Token USD","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"ABCC Token USD",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,false,"2018-10-23T00:00:00.000Z","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-30T18:30:00.000Z","REGULAR","USD","XUSD Stable USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD Stable USD",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-01T18:30:00.000Z","REGULAR","USD",,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"Turtle USD",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.12911597,1.2084138,"AS Roma Fan Token USD",4,8322591,"CoinMarketCap",3358840,3358840,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0015581846,1.2296777,"{""low"":1.2084138,""high"":1.2296777}",1.2084138,3358840,1.2112662,"CCC",1.2112662,8211209,4608747,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.24622881,0.2559059,"{""low"":0.962185,""high"":8.685734}",-7.4773197,-0.8608737,0.962185,8.685734,2.5485158,1.3665502,-0.15813637,-0.1157194,1.6282603,-0.41984642,-0.2578497,10057134,15,0,false,false,false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,15.780858,0.019763632,"Huma Finance USD",6,2899012352,"CoinMarketCap",61196352,61196352,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0026937705,0.021273848,"{""low"":0.019438477,""high"":0.021273848}",0.019438477,61196352,0.02090395,"CCC",0.02090395,20094398,40890842,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.008708632,0.787755,"{""low"":0.011055,""high"":0.118396}",-0.098632365,-0.83307177,0.011055,0.118396,-77.96681,0.01536122,0.004402412,0.2865926,0.024527635,-0.0047640037,-0.19423005,57295012,15,0,false,false,false,"2025-05-26T00:00:00.000Z","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,2.728635,0.6545084,"S.S. Lazio Fan Token USD",6,13178919,"CoinMarketCap",2406342,2406342,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.017384768,0.6784247,"{""low"":0.6533598,""high"":0.6784247}",0.6533598,2406342,0.66111064,"CCC",0.66111064,1809464,1479799,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.0011486411,0.001758053,"{""low"":0.6533598,""high"":1.265478}",-0.6109696,-0.48279747,0.6533598,1.265478,-38.90935,0.7953779,-0.1408695,-0.17711015,0.938583,-0.2840746,-0.30266327,8625714,15,0,false,false,false,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,7.6565123,0.0013767964,"FUNToken USD",6,10806201344,"CoinMarketCap",6997031,6997031,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00009791751,0.0014023088,"{""low"":0.0013601489,""high"":0.0014023088}",0.0013601489,6997031,0.0013601489,"CCC",0.0013601489,4808858,2346785,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00037379644,0.37267843,"{""low"":0.001003,""high"":0.02466}",-0.023283204,-0.94416887,0.001003,0.02466,-43.316414,0.00130354,0.00007325644,0.056198075,0.003394045,-0.0020172484,-0.5943494,14877940,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.5871437,0.053724952,"Toko Token USD",6,169595504,"CoinMarketCap",813856,813856,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00031359866,0.054181837,"{""low"":0.05358362,""high"":0.054181837}",0.05358362,813856,0.05381999,"CCC",0.05381999,1148348,960196,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0012749508,0.024307927,"{""low"":0.05245,""high"":0.264222}",-0.21049705,-0.7966674,0.05245,0.264222,-75.02377,0.05902814,-0.005303189,-0.08984171,0.106966496,-0.053241543,-0.4977404,9111511,15,0,false,false,false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-18T18:20:00.000Z","REGULAR","USD",,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"Hyperchain Classic USD",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,"2021-04-27T00:00:00.000Z","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.9120562,0.13088135,"Lisk USD",6,227124864,"CoinMarketCap",2804907,2804907,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0024555773,0.13131692,"{""low"":0.13003056,""high"":0.13131692}",0.13003056,2804907,0.13089545,"CCC",0.13089545,8152421,2858419,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.020978354,0.19088063,"{""low"":0.109903,""high"":0.602468}",-0.47158664,-0.782758,0.109903,0.602468,-78.42253,0.1353725,-0.0044911504,-0.033176236,0.2129066,-0.082025245,-0.38526398,29726410,15,0,false,false,false,"2017-11-09T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","MANTRA USD","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,1.0371618,0.012462749,"MANTRA USD",6,4871249920,"CoinMarketCap",15402121,15402121,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",0.00012793113,0.012462749,"{""low"":0.012148708,""high"":0.012462749}",0.012148708,15402121,0.01237442,"CCC",0.01237442,39645391,21721603,"2020-08-11T00:00:00.000Z",10000000000,7089715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00031404104,0.025849748,"{""low"":0.012148708,""high"":0.026591}",-0.01412825,-0.531317,0.012148708,0.026591,-44.627583,0.016746944,-0.0042841947,-0.2558195,0.016746944,-0.0042841947,-0.2558195,60709168,15,0,false,false,false,"2026-03-04T00:00:00.000Z","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-2.4800873,0.009347888,"Tutellus USD",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0002377322,0.009515147,"{""low"":0.009347888,""high"":0.009515147}",0.009347888,1,0.009432554,"CCC",0.009432554,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00064688735,0.07434632,"{""low"":0.008701,""high"":0.020116}",-0.010768112,-0.53530085,0.008701,0.020116,-39.722897,0.01069158,-0.0013436927,-0.12567765,0.013437675,-0.0040897876,-0.3043523,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","AWE Network USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-0.33206594,0.050593548,"AWE USD",6,1942420224,"CoinMarketCap",3668083,3668083,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00016856194,0.050831273,"{""low"":0.050374355,""high"":0.050831273}",0.050374355,3668083,0.050762527,"CCC",0.050762527,10223249,5819834,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0048575476,0.10620841,"{""low"":0.045736,""high"":0.125478}",-0.07488445,-0.5967935,0.045736,0.125478,-23.97524,0.06235762,-0.011764072,-0.18865493,0.06524724,-0.01465369,-0.22458713,98273936,15,0,false,false,false,"2025-05-16T00:00:00.000Z","AWE"
