"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","BONDEX USD",,-0.000663355,0.03838911,"{""low"":0.03758326,""high"":0.03838911}",0.03758326,3602669,0.03793966,"CCC",0.03793966,11164084,4027642,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.009636262,0.3448049,"{""low"":0.027947,""high"":0.921933}",-0.8843497,-0.95923424,0.027947,0.921933,-36.871193,0.0409288,-0.003345538,-0.08174044,0.038527742,-0.0009444803,-0.024514291,6013322,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3602669,3602669,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-1.7344114,0.03758326,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Azuro Protocol USD","Azuro Protocol USD",-0.00035542902,0.010451984,"{""low"":0.010434012,""high"":0.010451984}",0.010434012,133247,0.010440791,"CCC",0.010440791,114899,157429,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0053896788,1.0674745,"{""low"":0.005049,""high"":0.106284}",-0.09584532,-0.901785,0.005049,0.106284,-83.83596,0.00650912,0.0039295587,0.60370046,0.00760863,0.0028300486,0.37195244,2095495,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",133247,133247,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-3.2928052,0.010438679,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Anoma USD","Anoma USD",-0.022732235,0.06064657,"{""low"":0.057449125,""high"":0.06064657}",0.057449125,183788064,0.06064657,"CCC",0.06064657,164984686,164984686,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.000048413873,0.00084272603,"{""low"":0.057449125,""high"":0.255158}",-0.19766048,-0.7746591,0.057449125,0.255158,-64.7675,0.1220223,-0.06452476,-0.5287948,0.1220223,-0.06452476,-0.5287948,143743856,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",183788064,183788064,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-28.333918,0.05749754,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Gata USD","Gata USD",-0.005404491,0.035597045,"{""low"":0.034959473,""high"":0.035597045}",0.034959473,2143848,0.035138268,"CCC",0.035138268,10581916,6231320,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.009588044,0.3686433,"{""low"":0.026009,""high"":0.175188}",-0.13959096,-0.79680663,0.026009,0.175188,3.7483335,0.041045915,-0.0054488704,-0.13275062,0.041045915,-0.0054488704,-0.13275062,3425912,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",2143848,2143848,"GATA","USD=X","https://coinmarketcap.com/currencies/gata","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-13.18119,0.035597045,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:05:00.000Z","REGULAR","Aleo USD",,0.046147406,0.37768185,"{""low"":0.35520262,""high"":0.37768185}",0.35520262,1404256256,0.35520262,"CCC",0.35520262,369044582,2647870502,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.25162297,2.218115,"{""low"":0.11344,""high"":3.17918}",-2.814117,-0.8851707,0.11344,3.17918,-89.98469,0.2485622,0.11650078,0.4686987,0.2298631,0.13519987,0.5881756,204674912,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,560656448,"CoinMarketCap",1404256256,1404256256,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,14.470106,0.36506298,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","moonpig USD","moonpig USD",-0.000047995476,0.0012861968,"{""low"":0.0012704617,""high"":0.0012861968}",0.0012704617,1042946,0.0012738479,"CCC",0.0012738479,5089435,1080697,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0000071458053,0.0056245737,"{""low"":0.0012704617,""high"":0.123993}",-0.12271539,-0.9896961,0.0012704617,0.123993,-73.122765,0.00194612,-0.00066851254,-0.34351042,0.010677026,-0.009399418,-0.88034046,1277519,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",1042946,1042946,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-3.620647,0.0012776075,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Marinade USD","Marinade USD",-0.00089250505,0.13055576,"{""low"":0.12936868,""high"":0.13055576}",0.12936868,2910108,0.12963408,"CCC",0.12963408,2664581,3050773,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0569541,0.7775622,"{""low"":0.073247,""high"":0.236752}",-0.1065509,-0.4500528,0.073247,0.236752,20.657217,0.14064646,-0.010445356,-0.074266754,0.11823951,0.011961594,0.10116411,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2910108,2910108,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.68081146,0.1302011,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","TORSY USD","TORSY USD",0.00007165386,0.00072412484,"7.2385825E-4 - 7.2412484E-4",0.00072385825,4391,0.00072401506,"CCC",0.00072401506,6747,2658,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00014404231,0.2483488,"5.8E-4 - 0.014672",-0.013947958,-0.95065147,0.00058,0.014672,-71.565636,0.00073818,-0.0000141377095,-0.019152116,0.000824235,-0.00010019267,-0.12155838,506829,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",4391,4391,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,10.983316,0.0007240423,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"REGULAR","KingPad USD",,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","GAIA Everworld USD","GAIA Everworld USD",-0.0034255139,0.00045220304,"3.1727942E-4 - 4.5220304E-4",0.00031727942,2,0.00044421156,"CCC",0.00044421156,545,98,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00012311968,0.61869186,"1.99E-4 - 0.006765",-0.0064428803,-0.95238435,0.000199,0.006765,108.70478,0.00057094,-0.00024882035,-0.4358082,0.00087849,-0.0005563703,-0.6333257,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-91.40472,0.00032211968,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"REGULAR","Arty's World USD",,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Think Protocol USD","Think Protocol USD",-0.00037901243,0.006516308,"{""low"":0.0064212885,""high"":0.006516308}",0.0064212885,1198674,0.0064633857,"CCC",0.0064633857,756567,1266336,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000093261246,0.014523759,"{""low"":0.0064212885,""high"":0.06448}",-0.05796545,-0.8989679,0.0064212885,0.06448,-78.96495,0.01320384,-0.00668929,-0.506617,0.017120637,-0.010606088,-0.6194914,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1198674,1198674,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-5.498062,0.0065145497,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:05:00.000Z","REGULAR","RSS3 USD","RSS3 USD",-0.00020036474,0.03736394,"{""low"":0.03706226,""high"":0.03736394}",0.03706226,3351588,0.037152734,"CCC",0.037152734,4609298,3385507,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0021405146,0.061154064,"{""low"":0.035002,""high"":0.216157}",-0.17901449,-0.8281688,0.035002,0.216157,-69.05399,0.04066812,-0.0035256036,-0.08669207,0.04767767,-0.0105351545,-0.22096622,30691942,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,826329088,"CoinMarketCap",3351588,3351588,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-0.53655744,0.037142515,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065500,"REGULAR","Optopia USD","Optopia USD",0.000001131808,0.000024979076,"2.4878454E-5 - 2.4979076E-5",0.000024878454,5233,0.000024976795,"CCC",0.000024976795,10383,12847,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000008882691,0.5551682,"1.6E-5 - 4.87E-4",-0.0004621173,-0.9489062,0.000016,0.000487,-90.43825,0.00002044,0.0000044426906,0.21735276,0.000064825,-0.000039942308,-0.6161559,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",5233,5233,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,4.765331,0.000024882691,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:05:00.000Z","REGULAR","ROGin AI USD","ROGin AI USD",-0.000833869,0.24401233,"{""low"":0.24351047,""high"":0.24401233}",0.24351047,149049,0.24399073,"CCC",0.24399073,74029,214700,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10241026,0.7253879,"{""low"":0.14118,""high"":0.723028}",-0.47943777,-0.6630971,0.14118,0.723028,-40.26698,0.21793292,0.025657326,0.11773038,0.22963464,0.013955608,0.060773097,16318080,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",149049,149049,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.3411587,0.24359025,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","EVDC Network USD","EVDC Network USD",-4.3199543e-7,0.000034585893,"3.432161E-5 - 3.4585893E-5",0.00003432161,510805,0.00003434129,"CCC",0.00003434129,623456,535992,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000018559198,1.1599499,"1.6E-5 - 6.5E-5",-0.000030440802,-0.46832004,0.000016,0.000065,30.76923,0.00003096,0.000003599198,0.11625317,0.00002903,0.0000055291985,0.19046499,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",510805,510805,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-1.234585,0.000034559198,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","StorX Network USD","StorX Network USD",-0.000007800758,0.081162885,"{""low"":0.08087833,""high"":0.081162885}",0.08087833,3582564,0.081080526,"CCC",0.081080526,3441149,4031034,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.035357855,0.77364403,"{""low"":0.045703,""high"":0.113899}",-0.032838143,-0.28830934,0.045703,0.113899,45.058285,0.07873186,0.0023289993,0.02958141,0.06325783,0.017803028,0.28143597,58805440,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3582564,3582564,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.00961973,0.08106086,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","REGULAR","Solvex Network USD","Solvex Network USD",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"REGULAR","Ignite USD","Ignite USD",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:05:00.000Z","REGULAR","Shieldeum USD","Shieldeum USD",3.5436824e-7,0.0021693301,"{""low"":0.002154695,""high"":0.0021693301}",0.002154695,649933,0.0021692342,"CCC",0.0021692342,834936,668373,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00005692127,0.0270025,"{""low"":0.002108,""high"":0.210009}",-0.20784408,-0.9896913,0.002108,0.210009,-98.661896,0.0026797,-0.0005147788,-0.19210313,0.00611646,-0.003951539,-0.64605,642992,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,297005184,"CoinMarketCap",649933,649933,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.01636686,0.0021649213,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Yooldo USD","Yooldo USD",-0.00486812,0.19667576,"{""low"":0.18602301,""high"":0.19667576}",0.18602301,8722654,0.19138595,"CCC",0.19138595,19056449,9774110,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.13412501,2.5843966,"{""low"":0.051898,""high"":0.242061}",-0.056037992,-0.23150359,0.051898,0.242061,200.19922,0.1387153,0.047307715,0.3410418,0.12741733,0.058605686,0.4599507,23875190,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",8722654,8722654,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-2.5502079,0.18602301,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:05:00.000Z","REGULAR","VitaDAO USD","VitaDAO USD",-0.116119266,1.2623776,"{""low"":1.2348613,""high"":1.2623776}",1.2348613,152153,1.2429128,"CCC",1.2429128,761144,161701,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.6064361,0.95396733,"{""low"":0.635699,""high"":7.099672}",-5.857537,-0.8250433,0.635699,7.099672,27.207613,1.7671068,-0.5249717,-0.2970798,1.3252388,-0.083103776,-0.06270853,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",152153,152153,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-8.549157,1.242135,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","REGULAR","Fairum USD",,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","REGULAR","Facebook tokenized stock FTX USD",,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:05:00.000Z","REGULAR","SynFutures USD",,-0.00036568101,0.01102313,"{""low"":0.010829351,""high"":0.01102313}",0.010829351,24863772,0.010834849,"CCC",0.010834849,31441909,43717670,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0046578203,0.7528399,"{""low"":0.006187,""high"":0.073375}",-0.06253018,-0.8522001,0.006187,0.073375,-81.36667,0.01110938,-0.00026455987,-0.023814099,0.010938985,-0.000094165094,-0.008608211,29405998,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2711524864,"CoinMarketCap",24863772,24863772,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-3.2619553,0.01084482,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:05:00.000Z","REGULAR","Delysium USD","Delysium USD",-0.00035144016,0.04169712,"{""low"":0.041479807,""high"":0.04169712}",0.041479807,2669887,0.041600224,"CCC",0.041600224,7574866,3255272,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0021318085,0.054178324,"{""low"":0.039348,""high"":0.277227}",-0.2357472,-0.850376,0.039348,0.277227,-75.606606,0.04618956,-0.004709754,-0.10196577,0.05486367,-0.013383862,-0.24394763,63723108,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1536243968,"CoinMarketCap",2669887,2669887,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.84014195,0.041479807,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"REGULAR","Linkka USD",,0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Matrixdock Gold USD","Matrixdock Gold USD",-38.897217,4011.157,"{""low"":3988.0073,""high"":4011.157}",3988.0073,551989,4008.3206,"CCC",4008.3206,506587,498873,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1430.3955,0.5572718,"{""low"":2566.7827,""high"":4078.639}",-81.46069,-0.01997252,2566.7827,4078.639,52.024364,3663.461,333.7173,0.09109345,3397.7544,599.4238,0.17641765,49083960,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12279,"CoinMarketCap",551989,551989,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.963743,3997.1782,"XAUM"
