"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",4030371,4030371,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.016756788,0.17142187,"{""low"":0.14549653,""high"":0.17142187}",0.14549653,4030371,0.1710611,"CCC",0.1710611,4289191,3833817,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.010429308,0.072469026,"{""low"":0.143914,""high"":0.837839}",-0.6834957,-0.81578404,0.143914,0.837839,-72.84689,-9.79356,0.1543433,"[]","POSTPOST","HashKey Platform Token USD",,"2026-03-19T23:57:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.1621805,-0.007837191,-0.04832388,0.2735363,-0.11919299,-0.43574834,53242272,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.03629852,0.011557443,"[]","POSTPOST","WELL USD",,"2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",786697,786697,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00007646321,0.0033864288,"{""low"":0.0027432642,""high"":0.0033864288}",0.0027432642,786697,0.0031140773,"CCC",0.0031140773,2827986,2239858,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0004916522,0.18162253,"{""low"":0.002707,""high"":0.921933}",-0.9187344,-0.99653053,0.002707,0.921933,-95.02055,2.4490216,0.003198652,"[]","POSTPOST","BONDEX USD",,"2026-03-19T23:57:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.01053404,-0.0073353876,-0.6963509,0.028392116,-0.025193464,-0.8873401,511784,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",47202,47202,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.000301959,0.031133728,"{""low"":0.030103888,""high"":0.031133728}",0.030103888,47202,0.030594248,"CCC",0.030594248,1003855,167326,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.00780111,0.3405111,"{""low"":0.02291,""high"":0.150683}",-0.11997189,-0.7961873,0.02291,0.150683,-58.776302,-0.9736467,0.03071111,"[]","POSTPOST","MSV Protocol USD","MSV Protocol USD","2026-03-19T23:57:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,0.0515172,-0.020806089,-0.40386686,0.051982176,-0.021271065,-0.4091992,0,15,0,false,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,969272768,"CoinMarketCap",4156531,4156531,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0031491145,0.06381598,"{""low"":0.060209543,""high"":0.06381598}",0.060209543,4156531,0.06370544,"CCC",0.06370544,6554193,5485586,"2024-07-15T00:00:00.000Z",5000000000,1951005056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.008103982,0.15450576,"{""low"":0.052451,""high"":0.454444}",-0.393889,-0.8667493,0.052451,0.454444,-76.33041,-4.9433494,0.06055498,"[]","POSTPOST","Aleo USD",,"2026-03-19T23:57:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.07956812,-0.019013137,-0.2389542,0.16496126,-0.10440628,-0.63291395,58694296,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,0.000004560192,"[]","POSTPOST","Arty's World USD",,"2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",6,868308352,"CoinMarketCap",1530091,1530091,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0005753138,0.006988863,"{""low"":0.006317437,""high"":0.006988863}",0.006317437,1530091,0.0069278595,"CCC",0.0069278595,2668328,1893049,"2022-02-07T00:00:00.000Z",1000000000,994461120,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00004201429,0.0066505275,"{""low"":0.006317437,""high"":0.104301}",-0.09794155,-0.9390279,0.006317437,0.104301,-91.44441,-8.296084,0.0063594515,"[]","POSTPOST","RSS3 USD","RSS3 USD","2026-03-19T23:56:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.00881054,-0.0024510883,-0.27819955,0.019711696,-0.013352244,-0.67737675,5521964,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2255406,2255406,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0013732687,0.048078667,"{""low"":0.044896934,""high"":0.048078667}",0.044896934,2255406,0.046393994,"CCC",0.046393994,3110933,3402232,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.00006010756,0.0013387898,"{""low"":0.044896934,""high"":0.104576}",-0.059618957,-0.57010174,0.044896934,0.104576,-19.424088,-2.9640791,0.04495704,"[]","POSTPOST","StorX Network USD","StorX Network USD","2026-03-19T23:56:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.0641996,-0.019242555,-0.29973015,0.07317317,-0.028216131,-0.3856076,32613998,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",34430456,34430456,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.024949193,0.3254635,"{""low"":0.28886625,""high"":0.3254635}",0.28886625,34430456,0.3254635,"CCC",0.3254635,242701327,34019048,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.24875623,4.7931757,"{""low"":0.051898,""high"":0.565023}",-0.26436877,-0.4678903,0.051898,0.565023,414.6625,-7.6624446,0.30065423,"[]","POSTPOST","Yooldo USD","Yooldo USD","2026-03-19T23:57:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.3604267,-0.05977246,-0.16583805,0.31919053,-0.0185363,-0.058072835,137682912,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0,0.013005551,"[]","POSTPOST","ANON USD",,"2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",289722,289722,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.005402833,0.4875883,"{""low"":0.48178083,""high"":0.4875883}",0.48178083,289722,0.48735976,"CCC",0.48735976,323343,330201,"2020-03-28T00:00:00.000Z",100000000,78735280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.0553647,0.12971896,"{""low"":0.426805,""high"":2.251731}",-1.7695613,-0.7858671,0.426805,2.251731,-42.985172,-1.1081101,0.4821697,"[]","POSTPOST","Energy Web Token USD","Energy Web Token USD","2026-03-19T23:57:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.5075788,-0.025409102,-0.050059427,0.76977134,-0.28760165,-0.3736196,14495052,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,"[]","POSTPOST","Apreum USD",,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",12993784,12993784,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.012411475,1.1602334,"{""low"":1.1443219,""high"":1.1602334}",1.1443219,12993784,1.1448635,"CCC",1.1448635,22299173,10017288,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.08434415,0.07859383,"{""low"":1.073165,""high"":1.20541}",-0.047900796,-0.03973818,1.073165,1.20541,5.3378105,1.0838759,1.1575092,"[]","POSTPOST","EUR CoinVertible USD",,"2026-03-19T23:57:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1727071,-0.015197873,-0.01295965,1.1683654,-0.010856152,-0.009291744,93400072,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,69407384,"CoinMarketCap",2490645,2490645,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0042280704,0.17035338,"{""low"":0.15096465,""high"":0.17035338}",0.15096465,2490645,0.15436225,"CCC",0.15436225,2586210,1926545,"2020-06-24T00:00:00.000Z",96150704,71986976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.03303215,0.2626602,"{""low"":0.12576,""high"":1.86407}",-1.7052779,-0.9148143,0.12576,1.86407,-89.5327,2.7354784,0.15879215,"[]","POSTPOST","Balancer USD","Balancer USD","2026-03-19T23:57:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.18500634,-0.026214182,-0.14169343,0.6928454,-0.53405327,-0.7708116,11021348,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",87404,87404,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.010427117,1.1580818,"{""low"":1.1449506,""high"":1.1580818}",1.1449506,87404,1.1449964,"CCC",1.1449964,80063,44930,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08161044,0.07600061,"{""low"":1.073813,""high"":1.232392}",-0.07696855,-0.062454604,1.073813,1.232392,0.6886482,0.9106594,1.1554234,"[]","POSTPOST","EURØP USD","EURØP USD","2026-03-19T23:58:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,1.1728821,-0.017458677,-0.014885279,1.1663114,-0.01088798,-0.009335398,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",411114,411114,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.00095734745,0.07235466,"{""low"":0.07082204,""high"":0.07235466}",0.07082204,411114,0.07199874,"CCC",0.07199874,1711279,537395,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0016832724,0.024269333,"{""low"":0.069358,""high"":0.697591}",-0.6265497,-0.898162,0.069358,0.697591,-82.52867,-1.3296802,0.07104127,"[]","POSTPOST","Aavegotchi USD","Aavegotchi USD","2026-03-19T23:58:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.10106892,-0.03002765,-0.29710072,0.24166687,-0.1706256,-0.7060364,3747271,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2902,2902,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0011238847,0.027043091,"{""low"":0.02484583,""high"":0.027043091}",0.02484583,2902,0.02634596,"CCC",0.02634596,10582,5786,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0025590751,0.112918645,"{""low"":0.022663,""high"":0.198258}",-0.17303592,-0.8727815,0.022663,0.198258,-74.377075,-4.2658772,0.025222074,"[]","POSTPOST","JUNO USD","JUNO USD","2026-03-19T23:57:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.0279446,-0.002722526,-0.09742583,0.049837135,-0.02461506,-0.49391,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",105606,105606,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00003074296,0.003981688,"{""low"":0.0037849252,""high"":0.003981688}",0.0037849252,105606,0.003941356,"CCC",0.003941356,310305,107419,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00012485683,0.032987926,"{""low"":0.0037849252,""high"":0.017568}",-0.013658218,-0.77744865,0.0037849252,0.017568,-65.32031,-0.78017503,0.003909782,"[]","POSTPOST","Ren USD","Ren USD","2026-03-19T23:57:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.00431914,-0.00040935818,-0.0947777,0.00602126,-0.0021114778,-0.35067043,3881936,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,68244464,"CoinMarketCap",244,244,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0016628439,0.01336368,"{""low"":0.011579517,""high"":0.01336368}",0.011579517,244,0.01333721,"CCC",0.01333721,8951,339,"2021-08-27T00:00:00.000Z",0,87765200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00089243334,0.08277067,"{""low"":0.010782,""high"":0.105081}",-0.093406565,-0.88890064,0.010782,0.105081,-81.61986,-12.467639,0.011674433,"[]","POSTPOST","Shiden Network USD","Shiden Network USD","2026-03-19T23:56:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.01458758,-0.0029131472,-0.1997005,0.02592008,-0.014245647,-0.5495989,796715,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10039,10039,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.048053026,0.10016925,"{""low"":0.05211621,""high"":0.10016925}",0.05211621,10039,0.05211621,"CCC",0.05211621,11850,12113,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.068268254,2.1400037,"{""low"":0.031901,""high"":62.724884}",-62.624714,-0.998403,0.031901,62.724884,-36.082222,92.20358,0.10016925,"[]","POSTPOST","Keep Network USD","Keep Network USD","2026-03-19T23:57:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.07623526,0.023933992,0.3139491,0.081561446,0.018607803,0.22814459,0,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",55834,55834,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",1.8253922e-7,0.009241766,"{""low"":0.008850229,""high"":0.009241766}",0.008850229,55834,0.009240101,"CCC",0.009240101,60754,49163,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0065887137,2.4853692,"{""low"":0.002651,""high"":0.016486}",-0.0072462866,-0.43954182,0.002651,0.016486,-23.075003,0.00197696,0.009239714,"[]","POSTPOST","Bit2Me USD","Bit2Me USD","2026-03-19T23:56:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.0100211,-0.00078138616,-0.07797409,0.012382735,-0.003143021,-0.25382283,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-28T00:00:00.000Z",6,22731450,"CoinMarketCap",39797348,39797348,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00023931265,1.0000378,"{""low"":0.9991298,""high"":1.0000378}",0.9991298,39797348,0.9993438,"CCC",0.9993438,33632113,72434029,"2025-09-28T00:00:00.000Z",0,22731450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012079179,0.012233208,"{""low"":0.987409,""high"":1.010707}",-0.011218846,-0.011099998,0.987409,1.010707,-0.075894594,-0.02393609,0.9994882,"[]","POSTPOST","USD CoinVertible USD","USD CoinVertible USD","2026-03-19T23:57:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.9997219,-0.00023370981,-0.00023377483,0.9998935,-0.00040531158,-0.00040535477,22719816,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,370700832,"CoinMarketCap",70469768,70469768,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.012625694,1.1598253,"{""low"":1.144922,""high"":1.1598253}",1.144922,70469768,1.1455795,"CCC",1.1455795,43621136,49796687,"2022-06-16T00:00:00.000Z",0,370700832,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.08692968,0.081133574,"{""low"":1.071439,""high"":1.204807}",-0.046438336,-0.03854421,1.071439,1.204807,5.652404,1.1019664,1.1583687,"[]","POSTPOST","EURC USD",,"2026-03-19T23:56:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1733613,-0.014992595,-0.012777475,1.1686323,-0.010263562,-0.008782542,429408256,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,110,27,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,0,1.131,"[]","POSTPOST","Omni USD","Omni USD","2026-03-19T23:57:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.237104,-0.10610402,-0.08576806,1.3267674,-0.1957674,-0.14755216,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0,0.001911337,"[]","POSTPOST","MIR COIN USD","MIR COIN USD","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",462199,462199,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00022626296,0.025280522,"{""low"":0.024685463,""high"":0.025280522}",0.024685463,462199,0.025004439,"CCC",0.025004439,1151500,649908,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0004970543,0.020473445,"{""low"":0.024278,""high"":0.130151}",-0.105375946,-0.80964375,0.024278,0.130151,-73.31683,-0.9050099,0.024775054,"[]","POSTPOST","LimeWire USD","LimeWire USD","2026-03-19T23:58:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.028597,-0.0038219448,-0.13364846,0.04715795,-0.022382896,-0.47463676,11334241,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",152755,152755,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00016593304,0.0048901686,"{""low"":0.0034411198,""high"":0.0048901686}",0.0034411198,152755,0.0036951087,"CCC",0.0036951087,226969,63420,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00008820137,0.02563159,"{""low"":0.0034411198,""high"":0.042526}",-0.038996678,-0.9170079,0.0034411198,0.042526,-78.912224,-4.490434,0.0035293212,"[]","POSTPOST","Serum USD","Serum USD","2026-03-19T23:57:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.00564534,-0.0021160187,-0.37482575,0.008681945,-0.005152623,-0.5934872,929075,15,0,false,false,"SRM"
