"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD",-2.8513103,0.61228216,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",634140,634140,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.017970443,0.626918,"{""low"":0.6033462,""high"":0.626918}",0.6033462,634140,0.6136737,"CCC",0.6136737,1441029,601652,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.06437218,0.11748678,"{""low"":0.54791,""high"":2.290279}",-1.6779968,-0.7326604,0.54791,2.290279,-56.753403,1.058455,-0.44617283,-0.42153218,1.1165473,-0.5042652,-0.451629,59697488,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"Patriot USD","Patriot USD",-23.641954,0.00090995425,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",797330,797330,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0002817398,0.001203077,"9.0974715E-4 - 0.001203077",0.00090974715,797330,0.00091374153,"CCC",0.00091374153,1415489,398475,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0006079542,2.0130935,"3.02E-4 - 0.008429",-0.007519046,-0.8920448,0.000302,0.008429,50.743805,0.00303344,-0.0021234858,-0.7000256,0.0025352407,-0.0016252864,-0.64107776,9099542,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"Choppy USD","Choppy USD",0,2.1553254e-7,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",225,225,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.1553254e-7,"2.1553254E-7 - 2.1553254E-7",2.1553254e-7,225,2.1553254e-7,"CCC",2.1553254e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.1553254e-7,,"0.0 - 2.0E-5",-0.000019784467,-0.9892234,0,0.00002,-80,4.4e-7,-2.2446747e-7,-0.51015335,8.95e-7,-6.7946746e-7,-0.7591815,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Fjord Foundry USD","Fjord Foundry USD",-5.110648,0.40426496,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",506759,506759,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.021773309,0.41801262,"{""low"":0.40400976,""high"":0.41801262}",0.40400976,506759,0.41296768,"CCC",0.41296768,812377,519641,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.17954096,0.7989399,"{""low"":0.224724,""high"":2.754319}",-2.350054,-0.8532251,0.224724,2.754319,-83.74708,0.5117238,-0.10745886,-0.20999385,0.49742943,-0.093164474,-0.18729185,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Trailblaze USD","Trailblaze USD",-0.36963412,0.0017082685,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",93629,93629,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000063377665,0.0017351551,"{""low"":0.0017030602,""high"":0.0017351551}",0.0017030602,93629,0.0017089564,"CCC",0.0017089564,70105,67534,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00031826855,0.22897018,"{""low"":0.00139,""high"":0.021759}",-0.02005073,-0.9214914,0.00139,0.021759,-89.31942,0.002783,-0.0010747315,-0.3861773,0.00276182,-0.0010535516,-0.38147002,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"TOWER USD","TOWER USD",0.48630166,0.00075106043,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614556800000,6,1762347136,"CoinMarketCap",38276,38276,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000036347774,0.0008865922,"7.4431143E-4 - 8.865922E-4",0.00074431143,38276,0.00075085345,"CCC",0.00075085345,47018,18415,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000011060445,0.014946547,"7.4E-4 - 0.014748",-0.013996939,-0.94907373,0.00074,0.014748,-65.42357,0.0010981,-0.00034703955,-0.31603637,0.00153465,-0.00078358955,-0.51059824,1323629,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070320,"KOI USD",,0.02304907,0.0013202634,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",1270,1270,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",3.0419324e-7,0.0013377673,"0.0013202634 - 0.0013377673",0.0013202634,1270,0.00133164,"CCC",0.00133164,25821,25142,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00077626336,1.4269546,"5.44E-4 - 0.005694",-0.0043737367,-0.7681308,0.000544,0.005694,-74.10575,0.0012196,0.0001006634,0.082538046,0.0015228057,-0.00020254229,-0.13300599,108553,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"RBX USD","RBX USD",0,0.00072979706,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,84,13,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-74.81021,0.00079778,-0.00006798294,-0.085215144,0.000890065,-0.00016026793,-0.18006317,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Laika AI USD","Laika AI USD",-2.2007399,0.0076458887,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",775012,775012,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000172053,0.008184638,"{""low"":0.007331194,""high"":0.008184638}",0.007331194,775012,0.0073591378,"CCC",0.0073591378,1652726,994626,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0022908887,0.42780367,"{""low"":0.005355,""high"":0.036466}",-0.02882011,-0.79032826,0.005355,0.036466,-7.9075575,0.02089422,-0.013248332,-0.6340668,0.01505995,-0.007414061,-0.49230316,3274236,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"BDID USD","BDID USD",0,0.00019996162,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019996162,"1.9996162E-4 - 1.9996162E-4",0.00019996162,0,0.00019996162,"CCC",0.00019996162,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9996162E-4 - 0.002205",-0.0020050383,-0.9093144,0.00019996162,0.002205,-85.19615,0.000228,-0.000028038383,-0.122975364,0.00030653,-0.00010656839,-0.34766054,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684175400,"TokenBank USD","TokenBank USD",0,0.00054769014,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Engines of Fury USD","Fanfury USD",-6.095964,0.053814836,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",823003,823003,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0034934953,0.06462966,"{""low"":0.052022047,""high"":0.06462966}",0.052022047,823003,0.053640097,"CCC",0.053640097,660511,732535,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.019918837,0.58764565,"{""low"":0.033896,""high"":0.950116}",-0.89630115,-0.94335973,0.033896,0.950116,-89.676834,0.06785032,-0.014035486,-0.20685953,0.1230511,-0.06923626,-0.5626627,1374333,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070320,"SatoshiSync USD","SatoshiSync USD",-1.0501395,0.00067443884,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,6,0,"CoinMarketCap",349,349,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0000071576796,0.0007010001,"6.6665217E-4 - 7.010001E-4",0.00066665217,349,0.0006700732,"CCC",0.0006700732,3635,3468,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000027438859,0.042409364,"6.47E-4 - 0.24153",-0.24085556,-0.99720764,0.000647,0.24153,-99.49541,0.00101578,-0.0003413412,-0.3360385,0.001901185,-0.0012267462,-0.6452535,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"Colon USD",,-3.5208795,0.00015524092,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",2068,2068,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000056653225,0.0001626547,"1.5524092E-4 - 1.626547E-4",0.00015524092,2068,0.00016037481,"CCC",0.00016037481,8270,2504,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000011240918,0.07806193,"1.44E-4 - 0.011319",-0.011163759,-0.9862849,0.000144,0.011319,-70.42514,0.0003419,-0.00018665909,-0.5459464,0.0011025851,-0.0009473442,-0.85920274,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","Reform DAO USD","Reform DAO USD",6.4747396,0.13379234,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",242909,242909,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.008135915,0.13397685,"{""low"":0.12525827,""high"":0.13397685}",0.12525827,242909,0.1255101,"CCC",0.1255101,168693,148376,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.040900342,0.44029996,"{""low"":0.092892,""high"":0.669868}",-0.53607565,-0.8002706,0.092892,0.669868,-52.539192,0.1253538,0.0084385425,0.067317806,0.15646814,-0.022675797,-0.14492278,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"NiHao USD","NiHao USD",0,1.2146836e-10,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",10,10,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.2146836e-10,"1.2146836E-10 - 1.2146836E-10",1.2146836e-10,10,1.2146836e-10,"CCC",1.2146836e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2146836E-10 - 1.2146836E-10",0,0,1.2146836e-10,1.2146836e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","DEXTools USD","DEXTools USD",0.41042638,0.3931382,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77655624,"CoinMarketCap",32299,32299,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0016069412,0.39580867,"{""low"":0.3870555,""high"":0.39580867}",0.3870555,32299,0.38875115,"CCC",0.38875115,189418,89209,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0880062,0.28842008,"{""low"":0.305132,""high"":1.070117}",-0.6769788,-0.63262135,0.305132,1.070117,-57.90369,0.4263399,-0.033201694,-0.07787611,0.49829867,-0.105160475,-0.21103904,30529394,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"Freeway Token USD","Freeway Token USD",-0.15022013,0.0000569952,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-8.574716e-8,0.000057426365,"4.9365903E-5 - 5.7426365E-5",0.000049365903,472,0.000056987992,"CCC",0.000056987992,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013995199,0.32546973,"4.3E-5 - 9.8E-5",-0.000041004798,-0.41841632,0.000043,0.000098,-40.625,0.00005444,0.0000025552,0.046936076,0.00005297,0.000004025198,0.07599014,569952,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T06:14:00.000Z","Instadapp USD","Instadapp USD",4.9440584,6.074808,"CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","SNP adverse USD","SNP adverse USD",-3.4794765,0.022814088,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6199,6199,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00082242675,0.023622908,"{""low"":0.022814088,""high"":0.023622908}",0.022814088,6199,0.023606995,"CCC",0.023606995,13131,10114,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.012862087,1.2924123,"{""low"":0.009952,""high"":0.05154}",-0.028725911,-0.5573518,0.009952,0.05154,16.40532,0.02118064,0.0016334467,0.0771198,0.02440386,-0.0015897732,-0.06514433,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Meme Kombat USD","Meme Kombat USD",2.13514,0.0060250163,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3457,3457,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00012595346,0.0061104423,"{""low"":0.0059200046,""high"":0.0061104423}",0.0059200046,3457,0.005931434,"CCC",0.005931434,21593,16020,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0019100164,0.46415952,"{""low"":0.004115,""high"":0.917085}",-0.91106,-0.99343026,0.004115,0.917085,-98.82948,0.00794036,-0.001915344,-0.24121626,0.037152003,-0.031126987,-0.837828,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"Chicken Zilla USD",,0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"PLANET USD","PLANET USD",0,1.034647e-10,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","Cellframe USD","Cellframe USD",11.2305765,0.4496472,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",912213,912213,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.045399368,0.4521305,"{""low"":0.43076634,""high"":0.4521305}",0.43076634,912213,0.4474289,"CCC",0.4474289,1646714,778823,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.2264942,1.0149727,"{""low"":0.223153,""high"":2.221481}",-1.7718339,-0.79759127,0.223153,2.221481,-57.21518,0.6444363,-0.19478911,-0.30226278,0.61127037,-0.16162318,-0.2644054,12859536,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Wrapped POKT USD","Wrapped POKT USD",18.447092,0.018864065,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,95902816,"CoinMarketCap",19345,19345,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.002937911,0.020469192,"{""low"":0.015554413,""high"":0.020469192}",0.015554413,19345,0.015554413,"CCC",0.015554413,22831,6697,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0042270655,0.28879315,"{""low"":0.014637,""high"":0.453524}",-0.43465993,-0.9584056,0.014637,0.453524,-93.7686,0.02460556,-0.005741494,-0.23334132,0.03793059,-0.019066524,-0.5026688,1809116,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"Maganomics USD","Maganomics USD",3.332633,4.1205382e-7,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",55,55,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.3289366e-8,4.1205382e-7,"3.9876446E-7 - 4.1205382E-7",3.9876446e-7,55,3.9876446e-7,"CCC",3.9876446e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.1205382e-7,,"0.0 - 6.7E-5",-0.00006658795,-0.99385,0,0.000067,-97.4359,0.0000013,-8.8794616e-7,-0.6830355,0.00000134,-9.279462e-7,-0.69249713,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","saffron.finance USD","saffron.finance USD",-5.720037,0.14042725,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-15T00:00:00.000Z",6,91423,"CoinMarketCap",611778,611778,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.008519828,0.14851823,"{""low"":0.12839273,""high"":0.14851823}",0.12839273,611778,0.13795564,"CCC",0.13795564,13628,92294,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",0.017620243,0.14347914,"{""low"":0.122807,""high"":99.80703}",-99.6666,-0.99859303,0.122807,99.80703,-99.40981,21.96369,-21.823263,-0.99360645,23.367004,-23.226578,-0.99399036,12838,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Swell Network USD","Swell Network USD",-2.5726001,0.013798479,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",10217618,10217618,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00036435295,0.014857408,"{""low"":0.013798479,""high"":0.014857408}",0.013798479,10217618,0.014264489,"CCC",0.014264489,32900326,27242700,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0028594788,0.26140222,"{""low"":0.010939,""high"":0.069728}",-0.055929523,-0.80210996,0.010939,0.069728,-62.32833,0.02179594,-0.007997461,-0.36692435,0.03064139,-0.016842911,-0.54967844,29020470,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","bitsCrunch USD","bitsCrunch USD",-4.410562,0.03229378,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,381489184,"CoinMarketCap",1588755,1588755,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0014900565,0.03328221,"{""low"":0.032234415,""high"":0.03328221}",0.032234415,1588755,0.033224232,"CCC",0.033224232,3953167,864423,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.012582781,0.63836336,"{""low"":0.019711,""high"":0.536001}",-0.50370723,-0.9397505,0.019711,0.536001,-90.93621,0.04801958,-0.015725799,-0.32748723,0.0435451,-0.011251319,-0.25838313,12319729,15,0,false,false,"BCUT"
