"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001328513,0.08791592,"{""low"":0.08567367,""high"":0.08791592}",0.08567367,3799169,0.08730406,"CCC",0.08730406,3463647,3961295,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.040227562,0.8801952,"{""low"":0.045703,""high"":0.113899}",-0.027968436,-0.24555472,0.045703,0.113899,56.352306,0.08029306,0.005637504,0.0702116,0.06360429,0.022326276,0.3510184,62338160,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3799169,3799169,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","StorX Network USD","StorX Network USD",-1.5224909,0.08593056,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T08:01:00.000Z","USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","Solvex Network USD","Solvex Network USD",2.886201,0.11485379,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1678213800,"USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","Ignite USD","Ignite USD",0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000013876823,0.0017999883,"{""low"":0.0017124958,""high"":0.0017999883}",0.0017124958,659582,0.0017444919,"CCC",0.0017444919,821959,667091,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0002035863,0.13092367,"{""low"":0.001555,""high"":0.210009}",-0.2082504,-0.99162614,0.001555,0.210009,-98.9216,0.00254894,-0.00079035375,-0.31007153,0.00599456,-0.004235974,-0.7066363,523396,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,297623680,"CoinMarketCap",659582,659582,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","Shieldeum USD","Shieldeum USD",0.79537004,0.0017585863,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08083747,0.23641105,"{""low"":0.1585448,""high"":0.23641105}",0.1585448,12774571,0.15944394,"CCC",0.15944394,18756377,9879804,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.18451305,3.5553017,"{""low"":0.051898,""high"":0.242061}",-0.005649954,-0.023341034,0.051898,0.242061,152.18759,0.14335598,0.09305507,0.64911884,0.12879178,0.10761927,0.8356067,30342262,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",12774571,12774571,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","Yooldo USD","Yooldo USD",51.960915,0.23641105,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:49:00.000Z","USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.049727976,1.0524266,"{""low"":0.91537464,""high"":1.0524266}",0.91537464,190550,0.9694096,"CCC",0.9694096,704386,156530,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.3760559,0.59156287,"{""low"":0.635699,""high"":7.099672}",-6.087917,-0.8574927,0.635699,7.099672,-13.388324,1.7136065,-0.7018516,-0.40957573,1.323306,-0.3115511,-0.2354339,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",190550,190550,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VitaDAO USD","VitaDAO USD",5.1690817,1.0117549,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-25T18:30:00.000Z","USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","Fairum USD",,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-19T18:30:00.000Z","USD","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","Facebook tokenized stock FTX USD",,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020177206,0.010194545,"{""low"":0.0077157137,""high"":0.010194545}",0.0077157137,34602236,0.007757793,"CCC",0.007757793,31956877,38967928,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0035945657,0.58098686,"{""low"":0.006187,""high"":0.073375}",-0.06359343,-0.8666907,0.006187,0.073375,-87.36276,0.01120804,-0.0014264742,-0.12727241,0.010760175,-0.0009786095,-0.09094736,26522956,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2711524864,"CoinMarketCap",34602236,34602236,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","SynFutures USD",,25.988668,0.0097815655,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:45:00.000Z","USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018696636,0.03458554,"{""low"":0.03148729,""high"":0.03458554}",0.03148729,2563276,0.032251168,"CCC",0.032251168,7266345,3884561,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.010131987,0.42808798,"{""low"":0.023668,""high"":0.277227}",-0.24342702,-0.8780783,0.023668,0.277227,-82.04927,0.04539856,-0.011598572,-0.25548327,0.05440533,-0.020605344,-0.3787376,51941600,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1536734336,"CoinMarketCap",2563276,2563276,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","Delysium USD","Delysium USD",5.8554583,0.033799987,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,"USD","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","Linkka USD",,0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3947754,4050.165,"{""low"":4038.3188,""high"":4050.165}",4038.3188,748345,4042.4402,"CCC",4042.4402,523664,658150,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1482.0215,0.5773849,"{""low"":2566.7827,""high"":4078.639}",-29.834717,-0.0073148706,2566.7827,4078.639,52.365948,3703.26,345.5442,0.093308106,3412.7075,636.0967,0.18639062,49496564,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12224,"CoinMarketCap",748345,748345,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","Matrixdock Gold USD","Matrixdock Gold USD",0.13342027,4048.8042,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305860,"USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0110514015,0.15362988,"0.1231758 - 0.15362988",0.1231758,100676,0.13240162,"CCC",0.13240162,125459,109071,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.13926609,537.7069,"2.59E-4 - 1.887809",-1.748284,-0.92609155,0.000259,1.887809,3146.8315,0.18362749,-0.0441024,-0.24017319,0.19424649,-0.0547214,-0.28171113,8526248,15,0,false,false,false,1729641600000,6,61109064,"CoinMarketCap",100676,100676,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","Bellscoin USD",,8.602072,0.13952509,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305800,"USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000023255125,0.0006376989,"6.298066E-4 - 6.376989E-4",0.0006298066,109370,0.0006341857,"CCC",0.0006341857,200035,117512,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00035448605,1.2615162,"2.81E-4 - 0.001058",-0.000422514,-0.3993516,0.000281,0.001058,-17.981888,0.0006983,-0.00006281398,-0.089952715,0.00072202,-0.00008653395,-0.1198498,6154606,15,0,false,false,false,1532908800000,6,9684881408,"CoinMarketCap",109370,109370,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","KAN USD","KAN USD",0.3672839,0.00063548604,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11762768,0.39152053,"{""low"":0.2592719,""high"":0.39152053}",0.2592719,149527,0.38146,"CCC",0.38146,1253498,240158,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.053758994,0.25802377,"{""low"":0.208349,""high"":399.1743}",-398.91217,-0.99934334,0.208349,399.1743,-99.85805,20.747242,-20.485134,-0.9873666,106.085075,-105.82297,-0.99752927,5800322,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,22129512,"CoinMarketCap",149527,149527,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","Doge Killer USD","Doge Killer USD",-30.976204,0.262108,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",440.72388,4491.7427,"{""low"":4013.8599,""high"":4491.7427}",4013.8599,954077,4047.986,"CCC",4047.986,1071522,856419,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2939.6504,1.9283016,"{""low"":1524.4764,""high"":5325.2524}",-861.1255,-0.16170605,1524.4764,5325.2524,55.5382,4728.8613,-264.73438,-0.05598269,3352.6877,1111.4392,0.33150694,1491454976,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,334097,"CoinMarketCap",954077,954077,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","Liquid Staked ETH USD","Liquid Staked ETH USD",10.954011,4464.127,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006248057,0.004087575,"{""low"":0.003911627,""high"":0.004087575}",0.003911627,376927,0.003954564,"CCC",0.003954564,330901,386781,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0022438231,1.2410526,"{""low"":0.001808,""high"":0.042895}",-0.038843177,-0.9055409,0.001808,0.042895,6.286943,0.00410734,-0.000055516604,-0.013516438,0.0035431,0.0005087231,0.14358135,5192022,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",376927,376927,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag","XDAG USD","XDAG USD",1.5661831,0.004051823,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305860,"USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000013614423,0.00023688805,"2.117087E-4 - 2.3688805E-4",0.0002117087,36505,0.00023228092,"CCC",0.00023228092,36809,38420,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014762561,2.079234,"7.1E-5 - 0.001062",-0.0008433744,-0.79413784,0.000071,0.001062,-56.877327,0.00020384,0.000014785619,0.07253542,0.00024509,-0.000026464375,-0.107978195,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",36505,36505,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","Raptoreum USD","Raptoreum USD",-5.862221,0.00021862562,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250100,"USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-22T19:57:00.000Z","USD","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","ANON USD",,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:53:00.000Z","USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09132087,0.96297896,"{""low"":0.7908755,""high"":0.96297896}",0.7908755,507066,0.87626094,"CCC",0.87626094,423958,422959,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.4033404,0.72400266,"{""low"":0.557098,""high"":2.251731}",-1.2912925,-0.57346666,0.557098,2.251731,-22.577488,1.1350071,-0.17456877,-0.15380412,1.2195221,-0.25908375,-0.21244694,28872830,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",507066,507066,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","Energy Web Token USD","Energy Web Token USD",10.507304,0.9604384,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T01:29:00.000Z","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR COIN USD","MIR COIN USD",0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002284646,1.1627529,"{""low"":1.1555634,""high"":1.1627529}",1.1555634,1814206,1.1609277,"CCC",1.1609277,277170,1185094,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08175039,0.07613094,"{""low"":1.073813,""high"":1.189669}",-0.03410566,-0.028668191,1.073813,1.189669,2.0896673,1.1677046,-0.012141228,-0.010397516,1.1650537,-0.009490371,-0.008145865,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",1814206,1814206,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","EURØP USD","EURØP USD",-0.19731843,1.1555634,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011896938,0.023623217,"{""low"":0.022011455,""high"":0.023623217}",0.022011455,80494,0.022581749,"CCC",0.022581749,105421,90569,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.006916376,0.418895,"{""low"":0.016511,""high"":0.168609}",-0.14518161,-0.86105496,0.016511,0.168609,-59.777714,0.02494506,-0.0015176833,-0.060841035,0.03076066,-0.0073332842,-0.23839813,2733193,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",80494,80494,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","Karura USD","Karura USD",5.349895,0.023427377,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000013187528,0.013069339,"{""low"":0.013037504,""high"":0.013069339}",0.013037504,93656,0.013051056,"CCC",0.013051056,92846,104563,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007117072,1.1971526,"{""low"":0.005945,""high"":0.021928}",-0.008865927,-0.40431994,0.005945,0.021928,28.42945,0.01532838,-0.0022663083,-0.14785047,0.012927535,0.000134537,0.010407011,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",93656,93656,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","Bit2Me USD","Bit2Me USD",0.10106613,0.013062072,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.059355736,0.8885686,"{""low"":0.8082278,""high"":0.8885686}",0.8082278,5989730,0.8223994,"CCC",0.8223994,5443762,6648313,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.14848197,0.20301811,"{""low"":0.731373,""high"":4.817183}",-3.937328,-0.81735075,0.731373,4.817183,-71.45249,0.9395224,-0.05966741,-0.063508235,1.0366403,-0.15678531,-0.1512437,17672108,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20085252,"CoinMarketCap",5989730,5989730,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","Badger DAO USD","Badger DAO USD",7.234096,0.879855,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:54:00.000Z","USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000092251226,0.014226803,"{""low"":0.010164143,""high"":0.014226803}",0.010164143,103747,0.010776913,"CCC",0.010776913,170159,129431,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0025912505,0.31554437,"{""low"":0.008212,""high"":0.050093}",-0.03928975,-0.78433615,0.008212,0.050093,-64.17578,0.01206622,-0.0012629693,-0.10466984,0.013393115,-0.0025898647,-0.19337283,2843898,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",103747,103747,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","Serum USD","Serum USD",0.8612733,0.010803251,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007344529,0.087144285,"{""low"":0.076244,""high"":0.087144285}",0.076244,76899,0.07815407,"CCC",0.07815407,118746,521476,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.05836326,2.124618,"{""low"":0.02747,""high"":0.693678}",-0.60784477,-0.87626356,0.02747,0.693678,-10.779154,0.07244202,0.013391241,0.18485461,0.08408224,0.0017510206,0.020825094,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",76899,76899,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO USD","JUNO USD",9.357434,0.08583326,"JUNO"
