"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-07-29T10:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-9.601643,0.9197284,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.097688794,0.9475547,"{""low"":0.91667074,""high"":0.9475547}",0.91667074,7343001,0.9330267,"CCC",0.9330267,9160436,5870620,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3280704,0.5544933,"{""low"":0.591658,""high"":2.025184}",-1.1054555,-0.5458544,0.591658,2.025184,-27.31924,0.7685082,0.1512202,0.1967711,0.9068438,0.012884617,0.0142081985,16476801,15,0,false,"2022-02-21T00:00:00.000Z",6,17914854,"CoinMarketCap",7343001,7343001,"REGULAR",false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-5.2543063,0.6524906,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.036185145,0.6596764,"{""low"":0.642738,""high"":0.6596764}",0.642738,8049120,0.6485945,"CCC",0.6485945,10739999,17930925,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0863716,0.15256792,"{""low"":0.566119,""high"":1.9541}",-1.3016094,-0.6660915,0.566119,1.9541,-43.80808,0.6561367,-0.0036460757,-0.005556884,0.8038088,-0.15131819,-0.18825148,33652840,15,0,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",8049120,8049120,"REGULAR",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-7.2801547,6.6118617,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.51914835,6.756697,"{""low"":6.534729,""high"":6.756697}",6.534729,13771303,6.5670967,"CCC",6.5670967,9201112,14412257,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.3897748,0.56601745,"{""low"":4.222087,""high"":12.702977}",-6.0911155,-0.47950298,4.222087,12.702977,-10.381436,6.1615753,0.4502864,0.07307975,6.429932,0.18192959,0.02829417,107306840,15,0,false,"2020-10-06T00:00:00.000Z",4,16229444,"CoinMarketCap",13771303,13771303,"REGULAR",false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"REGULAR",false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-6.834302,0.87784296,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.06439543,0.906313,"{""low"":0.87784296,""high"":0.906313}",0.87784296,7049810,0.89174914,"CCC",0.89174914,4165994,3825307,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.18059695,0.25901467,"{""low"":0.697246,""high"":2.338484}",-1.4606411,-0.62461025,0.697246,2.338484,-37.99894,0.7997229,0.07812005,0.0976839,1.0208315,-0.1429885,-0.14007063,10642019,15,0,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",7049810,7049810,"REGULAR",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-07-29T10:57:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-8.523428,0.44840002,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.041780144,0.46194717,"{""low"":0.44542307,""high"":0.46194717}",0.44542307,5552329,0.45472717,"CCC",0.45472717,12748540,13810926,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.11015302,0.32565853,"{""low"":0.338247,""high"":1.482523}",-1.034123,-0.6975426,0.338247,1.482523,-52.547276,0.4174052,0.030994833,0.07425598,0.57926315,-0.13086313,-0.22591309,88604216,15,0,false,"2017-11-09T00:00:00.000Z",6,197600816,"CoinMarketCap",5552329,5552329,"REGULAR",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-7.219673,0.14006495,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.010899112,0.14315441,"{""low"":0.13790326,""high"":0.14315441}",0.13790326,4928903,0.13993244,"CCC",0.13993244,11350589,6980758,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.069430955,0.9829679,"{""low"":0.070634,""high"":0.293924}",-0.15385905,-0.5234654,0.070634,0.293924,-8.5370245,0.13446993,0.0055950284,0.041608028,0.124284364,0.01578059,0.12697165,150016976,15,0,false,"2017-11-09T00:00:00.000Z",6,1071052928,"CoinMarketCap",4928903,4928903,"REGULAR",false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"REGULAR",false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"REGULAR",false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2025-07-29T10:57:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-6.1038017,0.22869277,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.014866367,0.23232068,"{""low"":0.22575286,""high"":0.23232068}",0.22575286,4411594,0.2304574,"CCC",0.2304574,5801443,8271412,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08052677,0.5434902,"{""low"":0.148166,""high"":0.687169}",-0.45847625,-0.66719574,0.148166,0.687169,10.266865,0.22247182,0.0062209517,0.027962875,0.2766059,-0.047913134,-0.17321804,110354544,15,0,false,"2020-03-26T00:00:00.000Z",6,482544960,"CoinMarketCap",4411594,4411594,"REGULAR",false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-10.309101,0.02909713,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0033444334,0.030021187,"{""low"":0.028609997,""high"":0.030021187}",0.028609997,14162520,0.029183498,"CCC",0.029183498,27565010,23265416,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.00841113,0.40660977,"{""low"":0.020686,""high"":0.084263}",-0.055165865,-0.6546867,0.020686,0.084263,-51.347507,0.03001258,-0.0009154491,-0.03050218,0.042419024,-0.013321893,-0.3140547,27773212,15,0,false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",14162520,14162520,"REGULAR",false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-10.245209,0.01280099,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0014611902,0.013056088,"{""low"":0.012781958,""high"":0.013056088}",0.012781958,2913,0.01294143,"CCC",0.01294143,372,323,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00222799,0.21072449,"{""low"":0.010573,""high"":0.071464}",-0.05866301,-0.820875,0.010573,0.071464,-78.23506,0.02004674,-0.007245751,-0.36144283,0.024257286,-0.011456296,-0.47228268,0,15,0,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",2913,2913,"REGULAR",false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2025-07-29T10:56:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.6793376,1.1580508,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.007920861,1.160053,"{""low"":1.1540234,""high"":1.160053}",1.1540234,17389448,1.159705,"CCC",1.159705,12277492,10641177,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13989878,0.1374046,"{""low"":1.018152,""high"":1.182671}",-0.024620175,-0.020817434,1.018152,1.182671,5.6887865,1.164561,-0.0065102577,-0.0055903103,1.1060224,0.052028418,0.047041018,64389640,15,0,false,"2024-08-28T00:00:00.000Z",4,55601744,"CoinMarketCap",17389448,17389448,"REGULAR",false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2025-07-29T10:57:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-9.435967,0.011704204,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0012194747,0.0124465125,"{""low"":0.011650117,""high"":0.0124465125}",0.011650117,14255979,0.012386413,"CCC",0.012386413,31359048,25221053,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.010246203,7.027574,"{""low"":0.001458,""high"":0.02466}",-0.012955797,-0.525377,0.001458,0.02466,289.2705,0.01106728,0.00063692406,0.057550192,0.005831925,0.0058722785,1.0069194,126477984,15,0,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",14255979,14255979,"REGULAR",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"REGULAR",false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]",1753786560,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-11.0350485,0.0011431935,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00014179957,0.0011599971,"0.0011059003 - 0.0011599971",0.0011059003,200,0.0011208439,"CCC",0.0011208439,150,15,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00045419345,0.65920675,"6.89E-4 - 0.101505",-0.1003618,-0.9887375,0.000689,0.101505,-98.48633,0.00110014,0.000043053413,0.039134484,0.010326435,-0.009183241,-0.88929445,0,15,0,false,1679011200000,6,0,"CoinMarketCap",200,200,"REGULAR",false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"REGULAR",false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.522231,0.036820527,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.002995018,0.038692225,"{""low"":0.03668814,""high"":0.038692225}",0.03668814,63314920,0.037766743,"CCC",0.037766743,112526780,70321620,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.007355528,0.24963611,"{""low"":0.029465,""high"":0.118396}",-0.08157547,-0.68900526,0.029465,0.118396,-40.27622,0.03795496,-0.0011344329,-0.029888922,0.03951779,-0.002697263,-0.0682544,63822248,15,0,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",63314920,63314920,"REGULAR",false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-8.49678,0.20224343,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.018779859,0.20656456,"{""low"":0.19652352,""high"":0.20656456}",0.19652352,25239236,0.20044453,"CCC",0.20044453,49901225,58385929,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.061989427,0.44197974,"{""low"":0.140254,""high"":0.42327}",-0.22102655,-0.5221881,0.140254,0.42327,6.9193125,0.20545918,-0.003215745,-0.015651504,0.21858509,-0.016341656,-0.07476108,47122720,15,0,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",25239236,25239236,"REGULAR",false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"REGULAR",false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"REGULAR",false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2025-07-29T10:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-4.2048006,0.0037268922,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00016358681,0.0038020418,"{""low"":0.0037127857,""high"":0.0038020418}",0.0037127857,3378718,0.0037568652,"CCC",0.0037568652,4623870,5295974,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00057589216,0.18276489,"{""low"":0.003151,""high"":0.013001}",-0.009274107,-0.713338,0.003151,0.013001,-39.532326,0.00371204,0.000014852267,0.0040011066,0.004702105,-0.000975213,-0.20739923,83281976,15,0,false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",3378718,3378718,"REGULAR",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"REGULAR",false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-4.8336687,0.00932157,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00047345925,0.009496764,"{""low"":0.009156341,""high"":0.009496764}",0.009156341,2561321,0.009227367,"CCC",0.009227367,3199585,4581421,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0043245703,0.8654333,"{""low"":0.004997,""high"":0.021972}",-0.01265043,-0.5757523,0.004997,0.021972,31.63476,0.00832404,0.0009975303,0.11983728,0.00930026,0.000021310523,0.00229139,166120400,15,0,false,"2017-11-09T00:00:00.000Z",6,17821073408,"CoinMarketCap",2561321,2561321,"REGULAR",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-18.998013,1.5609951,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.3661121,1.8513736,"{""low"":1.5438184,""high"":1.8513736}",1.5438184,72688328,1.8059546,"CCC",1.8059546,4396234,4668753,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6279791,0.6730636,"{""low"":0.933016,""high"":2.811746}",-1.2507508,-0.44483066,0.933016,2.811746,-46.519894,1.057024,0.5039711,0.47678304,1.2839707,0.2770244,0.215756,10879397,15,0,false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",72688328,72688328,"REGULAR",false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-13.284725,0.04884064,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0074823536,0.05061804,"{""low"":0.047191687,""high"":0.05061804}",0.047191687,34593748,0.048281107,"CCC",0.048281107,13294279,17353117,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.011292636,0.30075198,"{""low"":0.037548,""high"":0.331103}",-0.28226236,-0.8524911,0.037548,0.331103,-77.42575,0.04717312,0.0016675182,0.035348907,0.07545875,-0.026618112,-0.3527505,32994862,15,0,false,"2022-04-20T00:00:00.000Z",6,675561664,"CoinMarketCap",34593748,34593748,"REGULAR",false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"[]",1753786200,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,12.525361,0.0076063825,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0008466779,0.010026594,"0.0076063825 - 0.010026594",0.0076063825,417286304,0.0077994736,"CCC",0.0077994736,61897618,37918303,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0068853823,9.5497675,"7.21E-4 - 0.059194",-0.051587615,-0.8715008,0.000721,0.059194,-5.8556557,0.01021194,-0.0026055574,-0.25514814,0.005374305,0.0022320775,0.41532394,76063824,15,0,false,1733011200000,6,10000000000,"CoinMarketCap",417286304,417286304,"REGULAR",false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","[]","2025-07-29T10:55:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-5.057815,0.2843945,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.015150428,0.29816282,"{""low"":0.26892573,""high"":0.29816282}",0.26892573,12265937,0.27274394,"CCC",0.27274394,10376663,16506750,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.088046506,0.4484207,"{""low"":0.196348,""high"":2.77765}",-2.4932556,-0.8976133,0.196348,2.77765,-81.403366,0.26178,0.022614509,0.08638746,0.4352008,-0.15080631,-0.3465212,95404080,15,0,false,"2024-01-29T00:00:00.000Z",6,335463840,"CoinMarketCap",12265937,12265937,"REGULAR",false,false,"DYM"
