"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","regularMarketChangePercent","marketState","exchange","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.024710068,-6.916187,"REGULAR","CCC","Spain National Fan Token USD","Spain National Fan Token USD",false,false,6,22903472,"CoinMarketCap",56702,56702,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0018359739,"2024-11-08T04:48:00.000Z",0.02483164,"{""low"":0.024695752,""high"":0.02483164}",0.024695752,56702,0.024819655,"CCC",0.024819655,24594,56219,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010683068,0.76160747,"{""low"":0.014027,""high"":0.198539}",-0.17382893,-0.87554044,0.014027,0.198539,-38.414043,0.01901432,0.005695749,0.2995505,0.043106593,-0.018396525,-0.42676824,565946,15,0,false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009608613,3.2741818,"REGULAR","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0003046291,"2024-11-08T04:49:00.000Z",0.009707266,"{""low"":0.009506261,""high"":0.009707266}",0.009506261,3904,0.009705414,"CCC",0.009705414,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0075556133,3.6802793,"{""low"":0.002053,""high"":0.069938}",-0.060329385,-0.8626124,0.002053,0.069938,-9.180421,0.01293786,-0.0033292463,-0.2573259,0.02044648,-0.010837866,-0.53006023,0,15,0,false,"2022-09-20T00:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000055406515,-0.97332025,"REGULAR","CCC","Kendu Inu USD","Kendu Inu USD",false,false,6,948428144640,"CoinMarketCap",334413,334413,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.445836e-7,1731041340,0.000055490957,"5.435173E-5 - 5.5490957E-5",0.00005435173,334413,0.000054423443,"CCC",0.000054423443,918003,478372,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000034406516,1.6384056,"2.1E-5 - 2.68E-4",-0.00021259348,-0.79325926,0.000021,0.000268,63.636364,0.00004718,0.000008226514,0.17436443,0.0000856721,-0.000030265586,-0.35327238,52549100,15,0,false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009870752,1.6256953,"REGULAR","CCC","TERA USD","TERA USD",false,false,6,0,"CoinMarketCap",25,25,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000015790109,1731041520,0.0009926589,"9.846232E-4 - 9.926589E-4",0.0009846232,25,0.0009876617,"CCC",0.0009876617,20,23,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00053007517,1.159902,"4.57E-4 - 9.94E-4",-0.000006924849,-0.006966649,0.000457,0.000994,101.43442,0.00085414,0.00013293518,0.1556363,0.000826435,0.00016064016,0.19437726,0,15,0,false,1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.40638956,0.06641115,"REGULAR","CCC","Invitoken USD","Invitoken USD",false,false,6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.00026971102,"2024-11-08T04:48:00.000Z",0.40638956,"{""low"":0.40613633,""high"":0.40638956}",0.40613633,16058,0.40628612,"CCC",0.40628612,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29635656,2.6933427,"{""low"":0.110033,""high"":1.389603}",-0.9832134,-0.70754987,0.110033,1.389603,-69.952415,0.40589163,0.0004979372,0.0012267737,0.6676725,-0.26128295,-0.391334,0,15,0,false,"2021-07-29T00:00:00.000Z","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0003953544,0.05952938,"REGULAR","CCC","HZM Coin USD","HZM Coin USD",false,false,6,0,"CoinMarketCap",622,622,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",2.3521716e-7,1731041400,0.00042939102,"3.953544E-4 - 4.2939102E-4",0.0003953544,622,0.00042929233,"CCC",0.00042929233,1404,849,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000094354415,0.31346983,"3.01E-4 - 0.001029",-0.0006336456,-0.61578774,0.000301,0.001029,-59.067356,0.00044164,-0.000046285597,-0.104803905,0.000498365,-0.00010301062,-0.20669714,0,15,0,false,1634169600000,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.43651685,-2.0814698,"REGULAR","CCC","MobileCoin USD","MobileCoin USD",false,false,6,199037312,"CoinMarketCap",65562,65562,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.009279102,"2024-11-08T04:49:00.000Z",0.45041582,"{""low"":0.4083141,""high"":0.45041582}",0.4083141,65562,0.43024316,"CCC",0.43024316,327518,144906,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.38468885,7.4224133,"{""low"":0.051828,""high"":0.799067}",-0.36255017,-0.45371684,0.051828,0.799067,-31.61834,0.57686347,-0.14034662,-0.2432926,0.32623285,0.110284,0.33805302,86883136,15,0,false,"2020-12-07T00:00:00.000Z","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004698393,2.8185558,"REGULAR","CCC","Siacoin USD","Siacoin USD",false,false,6,57740390400,"CoinMarketCap",24741834,24741834,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00012879679,"2024-11-08T04:52:00.000Z",0.0047666505,"{""low"":0.004636173,""high"":0.0047666505}",0.004636173,24741834,0.004666084,"CCC",0.004666084,6897775,6025722,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.003573393,3.1763494,"{""low"":0.001125,""high"":0.022943}",-0.018244606,-0.7952145,0.001125,0.022943,10.518694,0.00476342,-0.00006502727,-0.013651382,0.005272025,-0.00057363184,-0.108806744,271287040,15,0,false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0041216454,2.3401437,"REGULAR","CCC","X2Y2 USD","X2Y2 USD",false,false,6,0,"CoinMarketCap",554762,554762,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000094246585,"2024-11-08T04:49:00.000Z",0.004121969,"{""low"":0.004044144,""high"":0.004121969}",0.004044144,554762,0.004044144,"CCC",0.004044144,447215,555268,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00089264545,0.2764464,"{""low"":0.003229,""high"":0.023086}",-0.018964354,-0.82146555,0.003229,0.023086,-82.24023,0.00391304,0.00020860555,0.053310357,0.006525615,-0.0024039699,-0.36838976,0,15,0,false,"2022-02-15T00:00:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05579917,-1.2611793,"REGULAR","CCC","Astar USD","Astar USD",false,false,6,7397732864,"CoinMarketCap",16079971,16079971,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0007127188,"2024-11-08T04:49:00.000Z",0.056944802,"{""low"":0.055605248,""high"":0.056944802}",0.055605248,16079971,0.056403577,"CCC",0.056403577,25058770,20259294,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.009339172,0.20101534,"{""low"":0.04646,""high"":0.197356}",-0.14155683,-0.7172664,0.04646,0.197356,-19.75851,0.06056908,-0.00476991,-0.07875157,0.07225303,-0.016453862,-0.22772555,412787360,15,0,false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1660936,0.39087352,"REGULAR","CCC","Moonbeam USD","Moonbeam USD",false,false,6,915929664,"CoinMarketCap",7424300,7424300,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0006466955,"2024-11-08T04:49:00.000Z",0.16864896,"{""low"":0.1649342,""high"":0.16864896}",0.1649342,7424300,0.16726929,"CCC",0.16726929,5293483,10210210,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.036335602,0.2800259,"{""low"":0.129758,""high"":0.727861}",-0.5617674,-0.7718059,0.129758,0.727861,-41.335686,0.16826442,-0.002170816,-0.012901219,0.21202335,-0.045929745,-0.21662588,152130048,15,0,false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1783706e-10,4.424575,"REGULAR","CCC","Kishu Inu USD","Kishu Inu USD",false,false,8,93136099525787650,"CoinMarketCap",760880,760880,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.3467061e-11,1731041340,3.2422084e-10,"3.1575406E-10 - 3.2422084E-10",3.1575406e-10,760880,3.2016736e-10,"CCC",3.2016736e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0830004e-12,0.006596908,"3.1575406E-10 - 3.2422084E-10",-6.3837824e-12,-0.019689612,3.1575406e-10,3.2422084e-10,,,,,,,,29602104,15,0,false,1618876800000,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0066713793,3.3012958,"REGULAR","CCC","HanChain USD","HanChain USD",false,false,6,83821504,"CoinMarketCap",4507338,4507338,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00021320349,"2024-11-08T04:49:00.000Z",0.0066811573,"{""low"":0.0065351627,""high"":0.0066811573}",0.0065351627,4507338,0.006560412,"CCC",0.006560412,3354252,4115271,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0009173793,0.1594333,"{""low"":0.005754,""high"":0.286558}",-0.27988663,-0.97671896,0.005754,0.286558,-92.12695,0.0071138,-0.0004424206,-0.06219188,0.01496445,-0.008293071,-0.5541848,559205,15,0,false,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.22620401,0.05416159,"REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00012244284,"2024-11-08T04:49:00.000Z",0.22620401,"{""low"":0.22606306,""high"":0.22620401}",0.22606306,12,0.22611329,"CCC",0.22611329,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.202212,8.428309,"{""low"":0.023992,""high"":0.790738}",-0.56453395,-0.713933,0.023992,0.790738,-69.44291,0.16698983,0.059214175,0.35459748,0.25648877,-0.030284762,-0.11807442,0,15,0,false,"2021-08-19T00:00:00.000Z","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00006257141,0,"REGULAR","CCC","Turtle Racing USD",,false,false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.37997946,-9.255987,"REGULAR","CCC","Devve USD","Devve USD",false,false,6,64590856,"CoinMarketCap",553948,553948,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.038758308,"2024-11-08T04:49:00.000Z",0.40424874,"{""low"":0.37804186,""high"":0.40424874}",0.37804186,553948,0.39693874,"CCC",0.39693874,235880,309119,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.24358846,1.785957,"{""low"":0.136391,""high"":2.13833}",-1.7583505,-0.8223008,0.136391,2.13833,-72.716736,0.28406724,0.09591222,0.33763912,0.30358163,0.076397836,0.251655,24543198,15,0,false,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00053004496,0.800196,"REGULAR","CCC","April USD","April USD",false,false,6,84265544,"CoinMarketCap",9,9,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000042077154,1731041400,0.00053004496,"5.299291E-4 - 5.3004496E-4",0.0005299291,9,0.0005299291,"CCC",0.0005299291,233,131,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000042044965,0.08615772,"4.88E-4 - 0.013656",-0.013125955,-0.96118593,0.000488,0.013656,-95.52531,0.00063222,-0.00010217505,-0.16161312,0.00123812,-0.00070807507,-0.57189536,44664,15,0,false,1623196800000,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001527829,0.37223032,"REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD",false,false,6,0,"CoinMarketCap",12664,12664,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",5.6659337e-7,1731041400,0.00015409566,"1.5272001E-4 - 1.5409566E-4",0.00015272001,12664,0.000154079,"CCC",0.000154079,12744,11133,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000031782904,0.26266864,"1.21E-4 - 0.001559",-0.0014062171,-0.9019994,0.000121,0.001559,-6.962025,0.00014788,0.000004902904,0.033154614,0.00017914,-0.000026357098,-0.14713128,0,15,0,false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.781242,-2.231144,"REGULAR","CCC","Oraichain USD","Oraichain USD",false,false,4,13823700,"CoinMarketCap",1712725,1712725,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.1319313,"2024-11-08T04:49:00.000Z",5.8187413,"{""low"":5.7648134,""high"":5.8187413}",5.7648134,1712725,5.7688723,"CCC",5.7688723,2309063,1705138,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.641476,0.8412971,"{""low"":3.139766,""high"":20.033823}",-14.252581,-0.7114259,3.139766,20.033823,28.925287,6.1373487,-0.35610676,-0.058022898,8.254781,-2.4735389,-0.29964924,79918160,15,0,false,"2020-10-28T00:00:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07219128,0,"REGULAR","CCC","Lyve Finance USD","Lyve Finance USD",false,false,6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,"2024-02-01T00:00:00.000Z","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06973298,-1.4068997,"REGULAR","CCC","NKN USD","NKN USD",false,false,6,780592768,"CoinMarketCap",3315516,3315516,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0009950772,"2024-11-08T04:52:00.000Z",0.07142081,"{""low"":0.06959067,""high"":0.07142081}",0.06959067,3315516,0.07064275,"CCC",0.07064275,4175624,3964071,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.021438979,0.44392633,"{""low"":0.048294,""high"":0.219574}",-0.14984103,-0.682417,0.048294,0.219574,-31.080341,0.07240406,-0.0026710778,-0.036891274,0.08451039,-0.0147774145,-0.17485914,54433064,15,0,false,"2018-05-28T00:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0017773865,-4.6260138,"REGULAR","CCC","Ordiswap USD","Ordiswap USD",false,false,6,0,"CoinMarketCap",475528,475528,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000862102,"2024-11-08T04:50:00.000Z",0.0018537629,"{""low"":0.0017443043,""high"":0.0018537629}",0.0017443043,475528,0.0017443043,"CCC",0.0017443043,1799451,538440,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00017338654,0.108096346,"{""low"":0.001604,""high"":0.281641}",-0.27986363,-0.9936892,0.001604,0.281641,-97.777405,0.0071776,-0.0054002134,-0.75237036,0.035715993,-0.033938605,-0.9502355,0,15,0,false,"2024-01-03T00:00:00.000Z","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000010713069,0,"REGULAR","CCC","Grok USD",,false,false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000019852248,-22.780367,"REGULAR","CCC","Fottie USD","Fottie USD",false,false,8,0,"CoinMarketCap",15900,15900,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-5.856559e-7,1731041340,0.000001994868,"1.9852248E-6 - 1.994868E-6",0.0000019852248,15900,0.000001994868,"CCC",0.000001994868,9164,7005,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.852248e-7,0.9852248,"1.0E-6 - 1.7E-5",-0.000015014775,-0.88322204,0.000001,0.000017,-77.77778,0.00000136,6.2522474e-7,0.45972407,0.00000265,-6.6477514e-7,-0.25085855,0,15,0,false,1710460800000,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.057292763,-4.7667055,"REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD",false,false,6,173176560,"CoinMarketCap",434631,434631,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0028676689,"2024-11-08T04:48:00.000Z",0.058106724,"{""low"":0.0570655,""high"":0.058106724}",0.0570655,434631,0.0570655,"CCC",0.0570655,386651,398964,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.018526763,0.47791266,"{""low"":0.038766,""high"":0.261142}",-0.20384923,-0.78060687,0.038766,0.261142,-69.92385,0.04802654,0.009266224,0.19293965,0.09136729,-0.034074526,-0.3729401,9921764,15,0,false,"2024-04-09T00:00:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.006675762,-3.1140313,"REGULAR","CCC","TAO INU USD","TAO INU USD",false,false,6,0,"CoinMarketCap",39129,39129,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00021456694,"2024-11-08T04:49:00.000Z",0.006726473,"{""low"":0.006639347,""high"":0.006726473}",0.006639347,39129,0.006664078,"CCC",0.006664078,91868,52911,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0039267624,1.4284331,"{""low"":0.002749,""high"":0.041508}",-0.03483224,-0.83916926,0.002749,0.041508,-55.218742,0.00727676,-0.0006009978,-0.08259141,0.00635794,0.0003178222,0.049988236,0,15,0,false,"2024-02-27T00:00:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00019976145,0,"REGULAR","CCC","SuperCoin USD",,false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002513751,0,"REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD",false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,"MOBY"
