"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7261074,0.017609922,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD","2017-12-21T00:00:00.000Z",6,4464278528,"CoinMarketCap",3363144,3363144,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00046732463,0.017740553,"{""low"":0.017067064,""high"":0.017740553}",0.017067064,3363144,0.017152846,"CCC",0.017152846,4411638,2384671,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00080592185,0.047960117,"{""low"":0.016804,""high"":0.071396}",-0.053786077,-0.7533486,0.016804,0.071396,-44.246525,0.01973282,-0.0021228977,-0.10758207,0.021799285,-0.0041893627,-0.1921789,78615600,15,0,false,false,"REGULAR","[]","2025-10-01T11:54:00.000Z",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.560764,0.057000875,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",638904,638904,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0014232099,0.057231456,"{""low"":0.055304438,""high"":0.057231456}",0.055304438,638904,0.055722628,"CCC",0.055722628,1934878,921013,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.026483875,0.86784005,"{""low"":0.030517,""high"":0.163266}",-0.10626513,-0.65087116,0.030517,0.163266,-31.761736,0.05794468,-0.000943806,-0.016288053,0.05251164,0.0044892356,0.085490294,57000876,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6616145,3893.3254,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","2019-09-26T00:00:00.000Z",2,294597,"CoinMarketCap",187224112,187224112,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",63.63452,3904.906,"{""low"":3867.0593,""high"":3904.906}",3867.0593,187224112,3875.2156,"CCC",3875.2156,86595626,141515419,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1343.6892,0.5270121,"{""low"":2549.6362,""high"":3904.906}",-11.580566,-0.0029656454,2549.6362,3904.906,45.129837,3554.5083,338.81714,0.095320396,3356.3816,536.94385,0.159977,1146962432,15,0,false,true,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.311581,1.4178344,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","2020-06-21T00:00:00.000Z",4,7159607,"CoinMarketCap",63501192,63501192,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.07151115,1.6036103,"{""low"":1.3941396,""high"":1.6036103}",1.3941396,63501192,1.5092283,"CCC",1.5092283,14597742,11544056,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.4848184,0.51962495,"{""low"":0.933016,""high"":2.811746}",-1.3939115,-0.4957459,0.933016,2.811746,-9.382796,1.3391439,0.07869053,0.058761816,1.2115654,0.20626903,0.17025001,10151137,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-70.23423,2.0004094,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",806752832,806752832,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-4.720093,6.611521,"{""low"":1.431369,""high"":6.611521}",1.431369,806752832,6.611521,"CCC",6.611521,43310217,204096378,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.4087514,2.3810232,"{""low"":0.591658,""high"":13.359555}",-11.359146,-0.8502638,0.591658,13.359555,491.56995,2.3353512,-0.33494186,-0.14342248,1.2151229,0.7852864,0.64626086,37446580,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","[]",1688668200,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0002239481,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD",1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"REGULAR","[]",1756863000,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","[]",1729609080,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.834862,0.12765588,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","2017-11-09T00:00:00.000Z",6,96660008,"CoinMarketCap",4311495,4311495,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.009274982,0.1285912,"{""low"":0.11808447,""high"":0.1285912}",0.11808447,4311495,0.120219626,"CCC",0.120219626,3386638,2804069,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.02366288,0.22754301,"{""low"":0.103993,""high"":0.487839}",-0.36018312,-0.73832375,0.103993,0.487839,-35.917526,0.13645014,-0.008794263,-0.064450376,0.14144006,-0.013784185,-0.097456016,12339219,15,0,false,false,"REGULAR","[]","2025-10-01T11:55:00.000Z",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","[]","2022-12-01T10:45:00.000Z",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7524133,0.1806835,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","2024-01-29T00:00:00.000Z",6,375907904,"CoinMarketCap",8589909,8589909,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.011428788,0.18365422,"{""low"":0.16995388,""high"":0.18365422}",0.16995388,8589909,0.17144471,"CCC",0.17144471,10642213,9062575,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.015512496,0.093917795,"{""low"":0.165171,""high"":2.77765}",-2.5969667,-0.934951,0.165171,2.77765,-88.19702,0.22031324,-0.039629743,-0.17987908,0.27739438,-0.09671089,-0.3486404,67920352,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.840729,0.3662604,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","2020-05-31T00:00:00.000Z",6,334183680,"CoinMarketCap",10300666,10300666,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.02974996,0.37016615,"{""low"":0.34214133,""high"":0.37016615}",0.34214133,10300666,0.34529263,"CCC",0.34529263,8621221,5699608,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.042276412,0.1304892,"{""low"":0.323984,""high"":1.984402}",-1.6181415,-0.81543034,0.323984,1.984402,-36.676407,0.3757241,-0.009463698,-0.025187891,0.44961032,-0.08334991,-0.18538256,122398248,15,0,false,false,"REGULAR","[]","2025-10-01T11:55:00.000Z",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","[]",1733213580,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0378206,0.9985131,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,"2023-07-26T00:00:00.000Z",6,1080742656,"CoinMarketCap",8173456384,8173456384,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00037753582,0.9985131,"{""low"":0.9969306,""high"":0.9985131}",0.9969306,8173456384,0.99776167,"CCC",0.99776167,6959864082,6788723430,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11740309,0.13324453,"{""low"":0.88111,""high"":1.005045}",-0.006531954,-0.006499165,0.88111,1.005045,-0.13091564,0.9979408,0.0005723238,0.0005735048,0.9981901,0.00032299757,0.00032358323,1079135616,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.448796,0.11881298,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD","2022-05-30T00:00:00.000Z",6,996877248,"CoinMarketCap",2810002,2810002,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.005060613,0.11902074,"{""low"":0.11297836,""high"":0.11902074}",0.11297836,2810002,0.11405088,"CCC",0.11405088,5803767,2445951,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.012335978,0.115855806,"{""low"":0.106477,""high"":0.432879}",-0.31406602,-0.7255284,0.106477,0.432879,-48.951256,0.13178425,-0.012971267,-0.098428056,0.14075579,-0.02194281,-0.15589277,118441960,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3015022,0.43257344,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","2017-11-09T00:00:00.000Z",6,191658016,"CoinMarketCap",5500029,5500029,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.00973171,0.43394375,"{""low"":0.4162755,""high"":0.43394375}",0.4162755,5500029,0.42400926,"CCC",0.42400926,17848108,5570727,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15918443,0.5822634,"{""low"":0.273389,""high"":0.823537}",-0.39096355,-0.47473708,0.273389,0.823537,8.0223675,0.44508547,-0.012512028,-0.028111517,0.41405722,0.018516213,0.04471897,82906168,15,0,false,false,"REGULAR","[]","2025-10-01T11:54:00.000Z",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5444903,0.120847076,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD","2017-11-09T00:00:00.000Z",6,527956320,"CoinMarketCap",14924320,14924320,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0041367784,0.12115053,"{""low"":0.11672044,""high"":0.12115053}",0.11672044,14924320,0.11729612,"CCC",0.11729612,13323598,10490712,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.019376077,0.19095187,"{""low"":0.101471,""high"":0.37089}",-0.25004292,-0.67417,0.101471,0.37089,-30.209112,0.1303555,-0.009508431,-0.0729423,0.13655788,-0.0157108,-0.11504866,63801980,15,0,false,false,"REGULAR","[]","2025-10-01T11:54:00.000Z",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","[]",1642748400,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5206745,1.0358835,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","2020-06-24T00:00:00.000Z",4,15009770,"CoinMarketCap",26426130,26426130,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.025469303,1.0401003,"{""low"":1.0188211,""high"":1.0401003}",1.0188211,26426130,1.0338414,"CCC",1.0338414,7466982,14610965,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.060227573,0.061730336,"{""low"":0.975656,""high"":3.14504}",-2.1091566,-0.6706295,0.975656,3.14504,-36.8188,1.1569562,-0.12107265,-0.10464757,1.3928092,-0.3569256,-0.2562631,15548375,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0866892,0.15357086,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"2024-10-29T00:00:00.000Z",6,6132374528,"CoinMarketCap",41382192,41382192,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.003139034,0.15441634,"{""low"":0.14980908,""high"":0.15441634}",0.14980908,41382192,0.1508658,"CCC",0.1508658,37101291,44194809,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.062785864,0.6915885,"{""low"":0.090785,""high"":0.415024}",-0.26145315,-0.62997115,0.090785,0.415024,21.211588,0.1524669,0.0011039674,0.0072407024,0.1375808,0.015990064,0.116223074,941753984,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.170674,0.14164248,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","2021-10-05T00:00:00.000Z",6,746092032,"CoinMarketCap",6886564,6886564,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0069638044,0.14191706,"{""low"":0.1354346,""high"":0.14191706}",0.1354346,6886564,0.13691592,"CCC",0.13691592,7179774,6176574,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.009608477,0.07277275,"{""low"":0.132034,""high"":0.852223}",-0.71058047,-0.83379644,0.132034,0.852223,-74.611046,0.16329873,-0.021656245,-0.13261735,0.19922262,-0.057580143,-0.2890241,105678328,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR","[]",1734354900,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","[]",1663093800,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6899767,0.12698857,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","2017-11-09T00:00:00.000Z",6,824195712,"CoinMarketCap",3622604,3622604,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0033264905,0.12698857,"{""low"":0.12355629,""high"":0.12698857}",0.12355629,3622604,0.124933414,"CCC",0.124933414,3998697,2956307,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.048503578,0.61799806,"{""low"":0.078485,""high"":0.173735}",-0.046746418,-0.26906738,0.078485,0.173735,33.677925,0.13354494,-0.006556362,-0.0490948,0.13316153,-0.006172955,-0.046356894,104663432,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.083297,0.0030709677,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2465436,2465436,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000120477285,0.0030767724,"{""low"":0.0029304237,""high"":0.0030767724}",0.0029304237,2465436,0.002970685,"CCC",0.002970685,3638857,2424862,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0005279677,0.20761608,"{""low"":0.002543,""high"":0.016799}",-0.013728032,-0.81719345,0.002543,0.016799,-56.88579,0.00329318,-0.00022221217,-0.067476474,0.003403165,-0.00033219717,-0.097614184,15896738,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.8320857,1.0638516,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",6365204,6365204,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.019140005,1.0663395,"{""low"":1.0128673,""high"":1.0663395}",1.0128673,6365204,1.0226977,"CCC",1.0226977,15433843,11602708,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2854796,0.366765,"{""low"":0.778372,""high"":3.021146}",-1.9572945,-0.6478649,0.778372,3.021146,-26.989252,1.142772,-0.078920364,-0.06906047,1.1132004,-0.04934883,-0.04433059,92554856,15,0,false,false,"REGULAR","[]","2025-10-01T11:54:00.000Z",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4783993,0.025829209,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8832559,8832559,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00062466785,0.025984164,"{""low"":0.024819247,""high"":0.025984164}",0.024819247,8832559,0.025953451,"CCC",0.025953451,5725367,3914154,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0026412085,0.1139041,"{""low"":0.023188,""high"":0.173896}",-0.14806679,-0.8514675,0.023188,0.173896,-31.254303,0.02865504,-0.0028258301,-0.09861547,0.030729385,-0.004900176,-0.15946223,18186660,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR","[]",1647282420,false,"TAO"
