"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.584241,6.02999,0.7950684,5.1192045,8.495027,1.6594427,4258422528,15,0,false,false,"Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",2,312792000,"CoinMarketCap",433740224,433740224,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.25784302,13.735697,"{""low"":13.513921,""high"":13.735697}",13.513921,433740224,13.606811,"CCC",13.606811,90768991,160831187,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",11.157993,4.5427165,"{""low"":2.456238,""high"":14.891916}",-1.2776852,-0.08579723,2.456238,14.891916,135.68068,"[]","2025-09-23T01:21:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,1.9304899,13.614231,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02084032,-0.004761884,-0.2284938,0.02905501,-0.012976574,-0.44662085,2389301,15,0,false,false,"Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,148602832,"CoinMarketCap",227402,227402,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00044296682,0.016128734,"{""low"":0.016072972,""high"":0.016128734}",0.016072972,227402,0.016124565,"CCC",0.016124565,348716,204270,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00027143583,0.017171875,"{""low"":0.015807,""high"":0.186035}",-0.16995656,-0.913573,0.015807,0.186035,-81.25341,"[]","2025-09-23T01:21:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-2.681165,0.016078437,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01418318,-0.0056659067,-0.3994807,0.01880969,-0.0102924155,-0.5471869,1006413,15,0,false,false,"Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",7925,7925,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0014575385,0.008518474,"{""low"":0.008516317,""high"":0.008518474}",0.008516317,7925,0.008517712,"CCC",0.008517712,8861,11278,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0009332737,0.12305824,"{""low"":0.007584,""high"":0.076062}",-0.06754473,-0.88802195,0.007584,0.076062,-79.13302,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-14.612194,0.008517274,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042219,0.00021386007,0.050654937,0.00519896,-0.0007632002,-0.14679863,0,15,0,false,false,"TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-61.077477,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040243138,0.020051729,0.49826455,0.040243138,0.020051729,0.49826455,36132304,15,0,false,false,"Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",5680523,5680523,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.008275919,0.06139858,"{""low"":0.060294867,""high"":0.06139858}",0.060294867,5680523,0.06092382,"CCC",0.06092382,11404408,16431145,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.038048867,1.710369,"{""low"":0.022246,""high"":0.156876}",-0.09658113,-0.6156527,0.022246,0.156876,96.15973,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-12.069167,0.060294867,"REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,55.29226,"[]",1758590400,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0117254,-0.0025867727,-0.22061275,0.015135295,-0.005996668,-0.39620423,266533,15,0,false,false,"Lynex USD","Lynex USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",109183,109183,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0006182501,0.009142177,"{""low"":0.009135009,""high"":0.009142177}",0.009135009,109183,0.009142177,"CCC",0.009142177,117895,104044,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0000036181882,0.00039607933,"{""low"":0.009135009,""high"":0.122105}",-0.11296637,-0.9251576,0.009135009,0.122105,-72.31062,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-6.336557,0.009138627,"REGULAR","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0352387,-0.009042824,-0.25661626,0.03394038,-0.0077445004,-0.22817956,14835953,15,0,false,false,"Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",8306758,8306758,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000044878572,0.026195878,"{""low"":0.026050596,""high"":0.026195878}",0.026050596,8306758,0.02613574,"CCC",0.02613574,2747128,6185500,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0023698788,0.099466085,"{""low"":0.023826,""high"":0.041637}",-0.0154411215,-0.37085098,0.023826,0.041637,-26.566124,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.17103104,0.026195878,"REGULAR","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06955352,-0.0063114613,-0.09074252,0.2397328,-0.17649075,-0.73619777,0,15,0,false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",165352,165352,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00007903576,0.06330404,"{""low"":0.06304638,""high"":0.06330404}",0.06304638,165352,0.06304638,"CCC",0.06304638,205602,174011,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0031100549,0.051720463,"{""low"":0.060132,""high"":1.387039}",-1.3237969,-0.95440495,0.060132,1.387039,-80.03462,"[]","2025-09-23T01:21:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.12481526,0.063242055,"REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11102206,-0.010653757,-0.095960714,0.12734741,-0.026979104,-0.21185435,48678628,15,0,false,false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",9634230,9634230,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0039841235,0.101016395,"{""low"":0.09953869,""high"":0.101016395}",0.09953869,9634230,0.09953869,"CCC",0.09953869,19883756,6774891,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.052397307,1.0922705,"{""low"":0.047971,""high"":0.697074}",-0.5967057,-0.85601485,0.047971,0.697074,-1.8794715,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-3.8179488,0.100368306,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6971773,-0.1319983,-0.18933247,0.57458425,-0.009405255,-0.0163688,30115258,15,0,false,false,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",6076314,6076314,"SD","USD=X","https://coinmarketcap.com/",-0.03471452,0.5729217,"{""low"":0.56506884,""high"":0.5729217}",0.56506884,6076314,0.5729217,"CCC",0.5729217,11956168,5185731,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.272614,0.9318066,"{""low"":0.292565,""high"":1.755392}",-1.190213,-0.6780326,0.292565,1.755392,33.923233,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-5.7867775,0.565179,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03553946,-0.003395103,-0.09553052,0.036277205,-0.0041328482,-0.11392411,15131331,15,0,false,false,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",1027492,1027492,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00064635277,0.03220242,"{""low"":0.032125443,""high"":0.03220242}",0.032125443,1027492,0.03220242,"CCC",0.03220242,1236595,1623116,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0047753565,0.17448048,"{""low"":0.027369,""high"":0.201132}",-0.16898765,-0.8401828,0.027369,0.201132,-79.152725,"[]","2025-09-23T01:21:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9711492,0.032144357,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5043797,0.24047285,0.4767695,0.5043797,0.24047285,0.4767695,0,15,0,false,false,"Plasma USD","Plasma USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",785576,785576,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.05943364,0.77051574,"{""low"":0.74485254,""high"":0.77051574}",0.74485254,785576,0.7653374,"CCC",0.7653374,261702,191782,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.71150655,21.337088,"{""low"":0.033346,""high"":0.77051574}",-0.025663197,-0.03330652,0.033346,0.77051574,326.04388,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,8.671135,0.74485254,"REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01044566,-0.0029726084,-0.28457832,0.01740622,-0.009933168,-0.57066774,5889143,15,0,false,false,"Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",142454,142454,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00046556443,0.007475857,"{""low"":0.0074710967,""high"":0.007475857}",0.0074710967,142454,0.0074735438,"CCC",0.0074735438,1096883,158492,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.000001954846,0.0002616545,"{""low"":0.0074710967,""high"":0.089106}",-0.08163295,-0.916133,0.0074710967,0.089106,-78.033134,"[]","2025-09-23T01:21:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-5.8645477,0.0074730515,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03062234,-0.007149454,-0.23347184,0.0307365,-0.007263614,-0.23631883,10319879,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",9155442,9155442,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0023268126,0.024046041,"{""low"":0.023472887,""high"":0.024046041}",0.023472887,9155442,0.023940811,"CCC",0.023940811,4011096,5960347,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0148428865,1.7199173,"{""low"":0.00863,""high"":0.112846}",-0.08937311,-0.79199183,0.00863,0.112846,-47.648018,"[]","2025-09-23T01:21:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-9.018759,0.023472887,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07278326,0.033905134,0.46583697,0.0982907,0.008397698,0.085437365,137947136,15,0,false,false,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1292991104,"CoinMarketCap",21768452,21768452,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.016504288,0.110627785,"{""low"":0.106688395,""high"":0.110627785}",0.106688395,21768452,0.109612085,"CCC",0.109612085,43320001,23918633,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.048840396,0.8442884,"{""low"":0.057848,""high"":0.753383}",-0.6466946,-0.8583876,0.057848,0.753383,-60.86147,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-13.397134,0.106688395,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02380502,0.002911035,0.122286595,0.02574325,0.00097280554,0.037788764,1282448,15,0,false,false,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",788617,788617,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0005834177,0.026932484,"{""low"":0.02670801,""high"":0.026932484}",0.02670801,788617,0.026886752,"CCC",0.026886752,543878,555383,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.008592056,0.47407064,"{""low"":0.018124,""high"":0.169384}",-0.14266795,-0.8422752,0.018124,0.169384,-76.49467,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,2.2325244,0.026716055,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10963252,-0.039121673,-0.35684368,0.16038436,-0.08987351,-0.5603633,53319752,15,0,false,false,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,756192128,"CoinMarketCap",9823640,9823640,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.008356273,0.071501255,"{""low"":0.07051085,""high"":0.071501255}",0.07051085,9823640,0.07098125,"CCC",0.07098125,26651045,11877921,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.047639847,2.0829804,"{""low"":0.022871,""high"":0.286479}",-0.21596815,-0.7538708,0.022871,0.286479,101.055885,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-10.595383,0.07051085,"REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051156,-0.00009137223,-0.17861488,0.00061671,-0.00019652222,-0.3186623,28412806,15,0,false,false,"doginme USD","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",2082876,2082876,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000045464985,0.00043124967,"4.2018777E-4 - 4.3124967E-4",0.00042018777,2082876,0.00043124967,"CCC",0.00043124967,2752252,1668578,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00031818778,3.1194882,"1.02E-4 - 0.001744",-0.0013238122,-0.7590666,0.000102,0.001744,312.2807,"[]",1758590460,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-9.763712,0.00042018777,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.7591243e-8,-0.047591243,0.000001095,-1.4259126e-7,-0.13022032,5580753,15,0,false,false,"Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",82810,82810,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.743797e-8,9.546688e-7,"9.503568E-7 - 9.546688E-7",9.503568e-7,82810,9.5332484e-7,"CCC",9.5332484e-7,95605,141217,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.0519337e-9,0.0021591194,"9.503568E-7 - 5.0E-6",-0.000004047591,-0.8095182,9.503568e-7,0.000005,-50,"[]",1758590400,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-1.7980074,9.5240875e-7,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2810407,0.022948354,0.08165491,0.2810407,0.022948354,0.08165491,0,15,0,false,false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.30398905,"{""low"":0.30398905,""high"":0.30398905}",0.30398905,302,0.30398905,"CCC",0.30398905,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.032559067,0.11995383,"{""low"":0.27143,""high"":0.310526}",-0.0065369606,-0.02105125,0.27143,0.310526,6.629133,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.30398905,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026958,-0.000007798808,-0.028929476,0.000813925,-0.0005521438,-0.67837185,92216,15,0,false,false,"Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",111,111,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000004805741,0.00026178212,"2.6177417E-4 - 2.6178212E-4",0.00026177417,111,0.00026177976,"CCC",0.00026177976,208,0,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00003778118,0.16866599,"2.24E-4 - 0.006373",-0.0061112186,-0.9589234,0.000224,0.006373,-25,"[]",1758590400,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8026897,0.00026178118,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05735772,-0.02221796,-0.38735777,0.06727151,-0.032131746,-0.47764271,35139764,15,0,false,false,"EGL1 USD","EGL1 USD",false,1749081600000,6,1000000000,"CoinMarketCap",18604040,18604040,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00034412742,0.036721047,"0.035139762 - 0.036721047",0.035139762,18604040,0.036464475,"CCC",0.036464475,106901564,19363037,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03513076,3903.4177,"9.0E-6 - 0.124688",-0.08954824,-0.71817845,0.000009,0.124688,73.93067,"[]",1758590460,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.96981734,0.035139762,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08182578,0.0014529228,0.017756296,0.07386835,0.0094103515,0.12739356,41639164,15,0,false,false,"SLERF USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",7457551,7457551,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0077359006,0.08432276,"{""low"":0.0832787,""high"":0.08432276}",0.0832787,7457551,0.08408992,"CCC",0.08408992,4706422,5620935,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0379487,0.8371653,"{""low"":0.04533,""high"":0.478247}",-0.39496827,-0.8258667,0.04533,0.478247,-38.785828,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-8.499626,0.0832787,"REGULAR","SLERF"
