"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",-2.618982,136.29842,"REGULAR","[]",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",77,77,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.6656342,136.29976,"{""low"":136.298,""high"":136.29976}",136.298,77,136.2982,"CCC",136.2982,14388,137,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",55.55397,0.6880222,"{""low"":80.744446,""high"":429.64932}",-293.3509,-0.68276817,80.744446,429.64932,-53.64526,193.51917,-57.22075,-0.29568517,271.11417,-134.81575,-0.4972656,6352952,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD",-0.86593896,0.0017725565,"REGULAR","[]",false,1578355200000,6,26790064128,"CoinMarketCap",198450,198450,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000015483238,0.0017725565,"0.0017425766 - 0.0017725565",0.0017425766,198450,0.0017425766,"CCC",0.0017425766,262129,29195,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008885565,1.0051544,"8.84E-4 - 0.007282",-0.0055094436,-0.75658387,0.000884,0.007282,-69.82788,0.00230102,-0.0005284636,-0.22966494,0.003090995,-0.0013184384,-0.42654178,47486900,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-13T05:30:00.000Z","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,,"TOAD.Network USD",-3.4587572,1.9203542,"REGULAR","[]",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1667673000,"USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,,"Avidax Finance USD",0,5.822099e-7,"REGULAR","[]",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",0.24725816,4.1266713e-7,"REGULAR","[]",false,1717027200000,8,0,"CoinMarketCap",2888315,2888315,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.0178667e-9,4.1685573e-7,"4.1059167E-7 - 4.1685573E-7",4.1059167e-7,2888315,4.1520548e-7,"CCC",4.1520548e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.1266713e-7,,"0.0 - 9.8E-5",-0.000097587326,-0.99578905,0,0.000098,-92.85714,9.6e-7,-5.4733283e-7,-0.5701384,0.00000158,-0.0000011673328,-0.7388182,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",-0.17917639,4.1349892e-7,"REGULAR","[]",false,1720656000000,8,420690001920,"CoinMarketCap",5266,5266,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.4223294e-10,4.1349892e-7,"4.1325092E-7 - 4.1349892E-7",4.1325092e-7,5266,4.1325092e-7,"CCC",4.1325092e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1349892e-7,,"0.0 - 3.6E-5",-0.0000355865,-0.9885139,0,0.000036,-94.117645,9.8e-7,-5.6650106e-7,-0.5780623,0.00000257,-0.000002156501,-0.8391054,173954,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",1.9164665,0.0016393501,"REGULAR","[]",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",83595,83595,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000030826894,0.0016395213,"{""low"":0.0016350874,""high"":0.0016395213}",0.0016350874,83595,0.0016352598,"CCC",0.0016352598,87140,86528,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00021135004,0.14800422,"{""low"":0.001428,""high"":3.082413}",-3.0807736,-0.99946815,0.001428,3.082413,-99.923965,0.00208062,-0.00044126995,-0.2120858,0.003396735,-0.001757385,-0.51737475,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1692728940,"USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"REGULAR","[]",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347020,"USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",-2.7144928,9.629873e-9,"REGULAR","[]",false,1711411200000,8,0,"CoinMarketCap",1910,1910,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.6869618e-10,9.629873e-9,"9.629873E-9 - 9.629873E-9",9.629873e-9,1910,9.629873e-9,"CCC",9.629873e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.629873E-9 - 9.629873E-9",0,0,9.629873e-9,9.629873e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",1.4193698,0.014646128,"REGULAR","[]",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",126064,126064,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00020497292,0.014772789,"{""low"":0.014445806,""high"":0.014772789}",0.014445806,126064,0.014445806,"CCC",0.014445806,251669,125053,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0037541278,0.34466836,"{""low"":0.010892,""high"":0.078554}",-0.06390787,-0.8135534,0.010892,0.078554,-48.35314,0.018417,-0.003770873,-0.20474957,0.019774806,-0.005128678,-0.25935414,2420764,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-08T18:29:00.000Z","USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,,"PolyGamma Finance USD",0,0.0906448,"REGULAR","[]",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",-9.777102,0.043183453,"REGULAR","[]",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",722417,722417,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.004679624,0.04373376,"{""low"":0.04271112,""high"":0.04373376}",0.04271112,722417,0.04373376,"CCC",0.04373376,528843,678616,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.021578453,0.9987713,"{""low"":0.021605,""high"":0.101452}",-0.058268547,-0.57434595,0.021605,0.101452,-25.392986,0.0357746,0.0074088536,0.20709816,0.037575655,0.0056077987,0.14924021,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",7.8206167,0.0064562447,"REGULAR","[]",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",416757,416757,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0004682946,0.006478715,"{""low"":0.006380081,""high"":0.006478715}",0.006380081,416757,0.006380081,"CCC",0.006380081,462256,327368,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0019392446,0.42932135,"{""low"":0.004517,""high"":0.1617}",-0.15524375,-0.9600727,0.004517,0.1617,-95.80728,0.00971698,-0.0032607354,-0.33557087,0.01774606,-0.0112898145,-0.63618714,207632,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",-1.0937378,0.014908217,"REGULAR","[]",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",97738,97738,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00016485993,0.014956811,"{""low"":0.014903464,""high"":0.014956811}",0.014903464,97738,0.014941678,"CCC",0.014941678,468882,102565,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00023921672,0.016307637,"{""low"":0.014669,""high"":0.12837}",-0.113461785,-0.88386524,0.014669,0.12837,-87.76079,0.01857062,-0.0036624037,-0.19721493,0.026770156,-0.011861939,-0.4431031,1217556,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",-1.0933207,0.005431486,"REGULAR","[]",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",2734576,2734576,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000060040038,0.0054458817,"{""low"":0.005404907,""high"":0.0054458817}",0.005404907,2734576,0.0054096947,"CCC",0.0054096947,5954067,5737634,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004238486,3.5527961,"{""low"":0.001193,""high"":0.012797}",-0.007365514,-0.5755657,0.001193,0.012797,49.56498,0.00786004,-0.0024285545,-0.3089748,0.00463378,0.0007977057,0.1721501,509908352,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",-2.4811814,1.3093797,"REGULAR","[]",false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",792365,792365,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.033314705,1.3093797,"{""low"":1.2946597,""high"":1.3093797}",1.2946597,792365,1.2946597,"CCC",1.2946597,970883,527364,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.06757367,0.054415636,"{""low"":1.241806,""high"":6.014504}",-4.7051244,-0.78229636,1.241806,6.014504,-42.461376,1.5740774,-0.26469767,-0.16816053,1.9320278,-0.6226481,-0.322277,24170302,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",-14.424491,0.000009729672,"REGULAR","[]",false,1678752000000,8,0,"CoinMarketCap",15509,15509,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.00000164002,0.000009729672,"9.593671E-6 - 9.729672E-6",0.000009593671,15509,0.000009593671,"CCC",0.000009593671,38150,6486,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000017296716,0.21620895,"8.0E-6 - 1.16E-4",-0.00010627033,-0.9161235,0.000008,0.000116,-87.35632,0.00001622,-0.000006490328,-0.40014353,0.000029965,-0.00002023533,-0.6752988,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",-1.6092652,0.0011991063,"REGULAR","[]",false,1712102400000,6,0,"CoinMarketCap",384374,384374,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000019612373,0.00119926,"0.0011947514 - 0.00119926",0.0011947514,384374,0.001195524,"CCC",0.001195524,605200,300644,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00046710635,0.63812345,"7.32E-4 - 0.01215",-0.010950893,-0.9013081,0.000732,0.01215,-74.42006,0.00183476,-0.0006356536,-0.34645057,0.002918335,-0.0017192286,-0.5891128,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",12.263331,0.14100672,"REGULAR","[]",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",427146,427146,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.015403181,0.14100672,"{""low"":0.13810003,""high"":0.14100672}",0.13810003,427146,0.13827999,"CCC",0.13827999,329135,402697,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.059965722,0.739943,"{""low"":0.081041,""high"":0.852079}",-0.71107227,-0.8345145,0.081041,0.852079,-81.488594,0.17184798,-0.030841261,-0.17946827,0.2343354,-0.09332867,-0.39826962,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",-2.3095272,0.27653247,"REGULAR","[]",false,"2021-04-02T00:00:00.000Z",6,1163825920,"CoinMarketCap",16524553,16524553,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0065375865,0.27891457,"{""low"":0.27653247,""high"":0.27891457}",0.27653247,16524553,0.27828813,"CCC",0.27828813,40619693,25471051,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.06506647,0.30769235,"{""low"":0.211466,""high"":1.319948}",-1.0434155,-0.7904975,0.211466,1.319948,-62.207256,0.42491677,-0.1483843,-0.3492079,0.6258002,-0.34926772,-0.5581138,321835680,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",-0.5191589,1.6737785e-7,"REGULAR","[]",false,1715299200000,8,0,"CoinMarketCap",20,20,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-8.734844e-10,1.6737785e-7,"1.6737785E-7 - 1.6737785E-7",1.6737785e-7,20,1.6737785e-7,"CCC",1.6737785e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6737785e-7,,"0.0 - 2.7E-5",-0.000026832622,-0.9938008,0,0.000027,-66.666664,1e-7,6.737785e-8,0.6737785,3.65e-7,-1.9762216e-7,-0.54143053,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",-3.115088,0.0000057633133,"REGULAR","[]",false,1717718400000,8,0,"CoinMarketCap",217,217,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.8530454e-7,0.000005764185,"5.763016E-6 - 5.764185E-6",0.000005763016,217,0.0000057636184,"CCC",0.0000057636184,4309,1187,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.6331344e-7,0.1526627,"5.0E-6 - 4.23E-4",-0.00041723668,-0.98637515,0.000005,0.000423,-97.11539,0.00000712,-0.0000013566869,-0.1905459,0.000015625,-0.000009861687,-0.631148,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",-6.9837995,0.029370513,"REGULAR","[]",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",9156,9156,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0022051819,0.029370513,"{""low"":0.029370513,""high"":0.029370513}",0.029370513,9156,0.029370513,"CCC",0.029370513,53403,9434,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.027028512,11.540783,"{""low"":0.002342,""high"":3.1148}",-3.0854294,-0.99057066,0.002342,3.1148,-98.08561,0.06075224,-0.031381726,-0.51655257,0.06319104,-0.03382053,-0.5352108,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",-2.2503297,0.0065069688,"REGULAR","[]",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",15,15,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00014979951,0.0065069688,"{""low"":0.0065069688,""high"":0.0065069688}",0.0065069688,15,0.0065069688,"CCC",0.0065069688,539,26,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00004396867,0.0068031363,"{""low"":0.006463,""high"":0.07521}",-0.068703026,-0.9134826,0.006463,0.07521,-88.992325,0.00827428,-0.0017673108,-0.21359089,0.013253115,-0.0067461464,-0.5090234,334367,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,,"Jungle Labz USD",-15.566744,0.09267337,"REGULAR","[]",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",19433,19433,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.017085947,0.09267337,"{""low"":0.09267337,""high"":0.09267337}",0.09267337,19433,0.09267337,"CCC",0.09267337,2621,2306,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04575437,0.9751779,"{""low"":0.046919,""high"":0.698399}",-0.60572565,-0.867306,0.046919,0.698399,-77.07041,0.08164402,0.011029348,0.1350907,0.12748954,-0.03481617,-0.2730904,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",19.035273,0.111980416,"REGULAR","[]",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",183253,183253,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.017907105,0.1204449,"{""low"":0.11048292,""high"":0.1204449}",0.11048292,183253,0.111817844,"CCC",0.111817844,377438,78864,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.059041414,1.1152725,"{""low"":0.052939,""high"":0.294136}",-0.18215558,-0.61929035,0.052939,0.294136,-38.461887,0.12340224,-0.011421822,-0.092557654,0.097906105,0.014074311,0.14375314,3208675,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",0,0.017311178,"REGULAR","[]",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.017311178,"{""low"":0.017311178,""high"":0.017311178}",0.017311178,199,0.017311178,"CCC",0.017311178,3040,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0019211778,0.12483287,"{""low"":0.01539,""high"":0.550176}",-0.53286487,-0.96853524,0.01539,0.550176,-95.87049,0.02050262,-0.0031914413,-0.15566017,0.059225906,-0.041914728,-0.7077094,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",-5.150615,0.0038366313,"REGULAR","[]",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1472141,1472141,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00020834105,0.0038366313,"{""low"":0.0038005228,""high"":0.0038366313}",0.0038005228,1472141,0.0038005228,"CCC",0.0038005228,4259092,1792027,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00073963124,0.23882183,"{""low"":0.003097,""high"":0.023319}",-0.019482369,-0.83547187,0.003097,0.023319,-60.70189,0.0083876,-0.0045509688,-0.5425829,0.009656631,-0.00582,-0.60269463,25137470,15,0,false,false,"PEPU"
