"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Carbon browser USD","Carbon browser USD",-4.779893,0.00043208455,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",37276,37276,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00002168995,0.00045926173,"{""low"":4.3208455,""high"":4}",0.00043208455,37276,0.0004539119,"CCC",0.0004539119,1365037,53645,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000056084536,0.149161,"{""low"":3.76,""high"":4}",-0.011209915,-0.96288574,0.000376,0.011642,-95.924965,0.00081396,-0.00038187543,-0.46915752,0.001898505,-0.0014664205,-0.772408,171358,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Eesee USD","Eesee USD",-7.0984545,0.0009178102,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,621613312,"CoinMarketCap",335001,335001,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000070128415,0.0009910663,"{""low"":8.903945,""high"":4}",0.0008903945,335001,0.0009769673,"CCC",0.0009769673,355187,293122,"2024-04-11T00:00:00.000Z",1000000000,710804160,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00013381022,0.1706763,"{""low"":7.84,""high"":4}",-0.015136191,-0.94282985,0.000784,0.016054,-93.48102,0.0014455,-0.00052768976,-0.36505693,0.004101645,-0.003183835,-0.7762336,570523,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","YEE USD",,0,0.0000050252556,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VGX Token USD","VGX Token USD",1.1779917,0.00048359984,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,891828480,"CoinMarketCap",329859,329859,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000005630427,0.00048359984,"{""low"":4.7740777,""high"":4}",0.00047740777,329859,0.0004779946,"CCC",0.0004779946,590513,295837,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000104599836,0.275989,"{""low"":3.79,""high"":4}",-0.0083164,-0.94504553,0.000379,0.0088,-94.51772,0.00051236,-0.000028760172,-0.05613274,0.001112175,-0.0006285752,-0.5651765,431288,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MobileGo USD",,0,0.0057568727,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Yala USD","Yala USD",-12.274543,0.0011824027,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,277666976,"CoinMarketCap",395259,395259,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00016544166,0.0014052994,"{""low"":0.0011357202,""high"":0.0014052994}",0.0011357202,395259,0.0013829,"CCC",0.0013829,3070139,1371308,"2025-02-26T00:00:00.000Z",1000000000,999688448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000046682544,0.041103914,"{""low"":0.0011357202,""high"":0.456234}",-0.4550516,-0.99740833,0.0011357202,0.456234,-99.4157,0.0135975,-0.012415097,-0.91304266,0.07959826,-0.07841586,-0.9851454,328314,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Irys USD","Irys USD",-14.134807,0.02559582,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",14477720,14477720,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0042134877,0.030207722,"{""low"":0.025176736,""high"":0.030207722}",0.025176736,14477720,0.02928096,"CCC",0.02928096,22990700,12028188,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.0130148195,1.0344821,"{""low"":0.012581,""high"":0.068885}",-0.043289177,-0.6284268,0.012581,0.068885,-0.2826512,0.0444767,-0.01888088,-0.4245117,0.039796058,-0.0142002385,-0.35682526,56054368,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Checkmate USD","Checkmate USD",-13.419642,0.09028752,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",28079530,28079530,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.013994239,0.10537039,"{""low"":0.09028752,""high"":0.10537039}",0.09028752,28079530,0.10260972,"CCC",0.10260972,12674932,29185455,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.084829524,15.542235,"{""low"":0.005458,""high"":0.107906}",-0.017618477,-0.16327617,0.005458,0.107906,503.44626,0.07674038,0.013547145,0.17653216,0.05039796,0.039889563,0.7914916,27164122,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dynex USD","Dynex USD",-2.997845,0.031115817,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,106479776,"CoinMarketCap",220203,220203,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0009616334,0.034773003,"{""low"":0.029479569,""high"":0.034773003}",0.029479569,220203,0.034587484,"CCC",0.034587484,204956,163764,"2022-12-03T00:00:00.000Z",110000000,106479776,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0076258164,0.32464096,"{""low"":0.02349,""high"":0.115029}",-0.083913185,-0.7294959,0.02349,0.115029,-59.20286,0.03902096,-0.007905142,-0.20258708,0.042076685,-0.010960868,-0.26049742,3313205,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aleph Zero USD","Aleph Zero USD",3.4750018,0.0067368387,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",133784,133784,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00022624293,0.0070051104,"{""low"":0.0065004975,""high"":0.0070051104}",0.0065004975,133784,0.0065083806,"CCC",0.0065083806,166123,126942,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0005718386,0.092755646,"{""low"":0.006165,""high"":0.206485}",-0.19974816,-0.96737367,0.006165,0.206485,-96.70608,0.00837798,-0.0016411417,-0.1958875,0.01538655,-0.008649711,-0.5621605,1797246,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Takemichi Inu USD",,0,1.869274e-8,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KIP Protocol USD","KIP Protocol USD",-0.00325362,0.00008922072,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",54062,54062,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-2.903107e-9,0.000089369416,"{""low"":8.888244,""high"":5}",0.00008888244,54062,0.00008913929,"CCC",0.00008913929,128010,75013,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000017220715,0.23917659,"{""low"":7.2,""high"":5}",-0.0067887795,-0.9870281,0.000072,0.006878,-98.237976,0.00010764,-0.000018419283,-0.17111932,0.000262895,-0.00017367427,-0.66062224,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Velora USD","Velora USD",-3.7102153,0.0009489006,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",294825,294825,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000036562793,0.0010148983,"{""low"":9.4140606,""high"":4}",0.00094140606,294825,0.0009963247,"CCC",0.0009963247,862072,514182,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.0000074945274,0.007960993,"{""low"":9.4140606,""high"":4}",-0.066684105,-0.9859699,0.00094140606,0.067633,-96.210625,0.00220292,-0.0012540193,-0.56925327,0.006838748,-0.005889848,-0.86124647,0,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeepNode USD","DeepNode USD",-1.7821062,0.14588287,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2280988,2280988,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0026469678,0.15195705,"{""low"":0.14588287,""high"":0.15195705}",0.14588287,2280988,0.14852156,"CCC",0.14852156,35494434,2264895,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.021498874,0.17284276,"{""low"":0.124384,""high"":1.862877}",-1.7169942,-0.9216895,0.124384,1.862877,-89.20628,0.29060534,-0.14472246,-0.49800345,0.29060534,-0.14472246,-0.49800345,3282364,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Astra Nova USD","Astra Nova USD",-2.0817387,0.0002629117,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",1502160,1502160,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000005589507,0.00027086408,"{""low"":2.6147993,""high"":4}",0.00026147993,1502160,0.00026878482,"CCC",0.00026878482,10227181,8424810,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000009911688,0.03917663,"{""low"":2.53,""high"":4}",-0.030186087,-0.9913655,0.000253,0.030449,-96.86297,0.00283612,-0.0025732084,-0.9072988,0.0046981787,-0.004435267,-0.94403964,269483,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SentismAI USD","SentismAI USD",-1.2325006,0.030069793,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1337702,1337702,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.00037523545,0.030908946,"{""low"":0.030032007,""high"":0.030908946}",0.030032007,1337702,0.030672358,"CCC",0.030672358,42076855,1835888,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0034047924,0.1276877,"{""low"":0.026665,""high"":0.513331}",-0.4832612,-0.9414222,0.026665,0.513331,-13.327492,0.03985522,-0.009785427,-0.24552435,0.08881063,-0.05874084,-0.66141677,6209078,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Talus USD","Talus USD",-1.047615,0.003739439,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3613176,3613176,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.000039589824,0.0038490314,"{""low"":0.0036592388,""high"":0.0038490314}",0.0036592388,3613176,0.0037104867,"CCC",0.0037104867,18825887,3526221,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00025743898,0.07393423,"{""low"":0.003482,""high"":0.026401}",-0.022661561,-0.85835993,0.003482,0.026401,-79.74794,0.00592706,-0.0021876208,-0.3690904,0.0077046086,-0.0039651697,-0.5146491,8226766,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EDENA USD","EDENA USD",-1.806285,0.24038097,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",179302,179302,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.00442183,0.24678364,"{""low"":0.21326976,""high"":0.24678364}",0.21326976,179302,0.24457349,"CCC",0.24457349,674755,223721,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.041168973,0.20665911,"{""low"":0.199212,""high"":10.001515}",-9.761134,-0.9759655,0.199212,10.001515,-95.10792,1.0049211,-0.7645401,-0.7607961,2.543239,-2.302858,-0.90548235,1814456,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OLAXBT USD","OLAXBT USD",-1.510277,0.07372303,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",7869290,7869290,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0011304915,0.07637391,"{""low"":0.07362941,""high"":0.07637391}",0.07362941,7869290,0.07559788,"CCC",0.07559788,282915463,13286484,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.021672033,0.4163615,"{""low"":0.052051,""high"":0.205489}",-0.13176596,-0.64123124,0.052051,0.205489,38.30056,0.12638496,-0.052661926,-0.41667876,0.1183408,-0.044617765,-0.37702775,16974728,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BIBI USD",,-1.5560311,6.943745e-11,"[]","2026-02-18T21:01:00.000Z","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",948,948,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-1.0975457e-12,7.126165e-11,"{""low"":6.928033,""high"":11}",6.928033e-11,948,7.0320284e-11,"CCC",7.0320284e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",1.5711737e-13,0.0022678496,"{""low"":6.928033,""high"":11}",-1.8242005e-12,-0.025598628,6.928033e-11,7.126165e-11,,,,,,,,0,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blocknet USD","Blocknet USD",-4.344467,0.0064908247,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00029479945,0.0070770187,"{""low"":0.005938204,""high"":0.0070770187}",0.005938204,0,0.006766881,"CCC",0.006766881,15,1,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0018128245,0.38752127,"{""low"":0.004678,""high"":0.064451}",-0.057960175,-0.8992905,0.004678,0.064451,-64.97049,0.0129691,-0.006478275,-0.49951616,0.019141935,-0.01265111,-0.6609107,0,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","cybertrashanimal USD",,0,0.00019245598,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vertus USD","Vertus USD",-0.6554224,0.0013155936,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",327106,327106,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000008679577,0.001323968,"{""low"":0.0013110784,""high"":0.001323968}",0.0013110784,327106,0.0013168786,"CCC",0.0013168786,366545,302531,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00086159364,1.8977834,"{""low"":4.54,""high"":4}",-0.0008224064,-0.38466156,0.000454,0.002138,173.80457,0.00132762,-0.000012026401,-0.009058617,0.001236745,0.00007884856,0.06375491,693580,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",0.66144687,689.2251,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,40336,"CoinMarketCap",2392290,2392290,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",4.5288696,690.9466,"{""low"":683.76227,""high"":690.9466}",683.76227,2392290,684.5284,"CCC",684.5284,3330489,10344017,"2025-09-03T00:00:00.000Z",0,40336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",48.819885,0.076232806,"{""low"":640.4052,""high"":701.2259}",-12.000793,-0.017114019,640.4052,701.2259,6.384635,690.64606,-1.4209595,-0.0020574352,677.6933,11.531799,0.01701625,27801262,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Swell Network USD","Swell Network USD",15.221602,0.0015101258,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,4571576320,"CoinMarketCap",2924271,2924271,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00019949838,0.0016574772,"{""low"":0.0012621456,""high"":0.0016574772}",0.0012621456,2924271,0.0012681998,"CCC",0.0012681998,3257785,1979395,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00039412582,0.35315934,"{""low"":0.001116,""high"":0.02047}",-0.018959874,-0.92622733,0.001116,0.02047,-91.11049,0.00157758,-0.00006745418,-0.04275801,0.00521197,-0.003701844,-0.7102581,6903655,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Legends of Aria USD","Legends of Aria USD",0,0.0002611436,"[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lido Staked ETH USD","Lido Staked ETH USD",-2.7432423,1937.3301,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9471461,"CoinMarketCap",35424372,35424372,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-54.644775,2024.6361,"{""low"":1928.6405,""high"":2024.6361}",1928.6405,35424372,1990.9401,"CCC",1990.9401,29397573,36336779,"2020-12-23T00:00:00.000Z",0,9471461,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",546.3816,0.39281225,"{""low"":1390.9485,""high"":4939.702}",-3002.372,-0.6078043,1390.9485,4939.702,-26.704704,2723.4019,-786.0718,-0.288636,3526.2566,-1588.9265,-0.45059866,18349346816,"STETH"
