"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",-6.528421,2.5986106,"REGULAR","2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.3702587,1.1155261,"{""low"":1.228352,""high"":6.014504}",-3.4158933,-0.5679427,1.228352,6.014504,98.61312,2.1679773,0.4306333,0.19863367,1.9741278,0.62448287,0.31633356,64217004,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1353514,1353514,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.1814971,2.6103292,"{""low"":2.5443268,""high"":2.6103292}",2.5443268,1353514,2.591294,"CCC",2.591294,2108424,1611498,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",-8.248124,0.000039786388,"REGULAR",1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000027786387,2.3155322,"1.2E-5 - 1.77E-4",-0.0001372136,-0.7752181,0.000012,0.000177,-4.347825,0.00004686,-0.0000070736132,-0.15095206,0.000029395,0.000010391388,0.3535087,0,15,0,false,false,1734598500,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",51519,51519,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000035766388,0.0000423786,"3.9786388E-5 - 4.23786E-5",0.000039786388,51519,0.000041259504,"CCC",0.000041259504,71565,73981,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",-1.3316926,0.006503264,"REGULAR",1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.005771264,7.8842406,"7.32E-4 - 0.01215",-0.005646736,-0.46475193,0.000732,0.01215,40.438866,0.00399842,0.0025048438,0.62645835,0.0018514,0.004651864,2.5126197,0,15,0,false,false,1734598500,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",1155678,1155678,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000087772496,0.006503264,"0.0059286794 - 0.006503264",0.0059286794,1155678,0.006362288,"CCC",0.006362288,1689305,679767,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",8.272539,0.3567002,"REGULAR","2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2946712,4.7505393,"{""low"":0.062029,""high"":0.982918}",-0.62621784,-0.63710076,0.062029,0.982918,378.59253,0.3197083,0.036991924,0.11570524,0.20402963,0.15267058,0.7482765,0,15,0,false,false,"2024-12-19T08:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",628627,628627,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.027253598,0.35719454,"{""low"":0.30516076,""high"":0.35719454}",0.30516076,628627,0.30516076,"CCC",0.30516076,530342,341128,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",-1.5419588,1.0800158,"REGULAR","2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.97183776,8.983691,"{""low"":0.108178,""high"":1.319948}",-0.23993218,-0.18177398,0.108178,1.319948,719.7261,0.81366426,0.26635152,0.3273482,0.5680527,0.51196307,0.9012598,1236150912,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",4,1144567552,"CoinMarketCap",47889808,47889808,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.016914248,1.1137325,"{""low"":0.98180753,""high"":1.1137325}",0.98180753,47889808,1.054537,"CCC",1.054537,27107590,20410775,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",-0.5122662,4.054342e-7,"REGULAR",1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.054342e-7,,"0.0 - 2.7E-5",-0.000026594565,-0.9849839,0,0.000027,-66.666664,2.4e-7,1.6543422e-7,0.68930924,8.7e-7,-4.645658e-7,-0.53398365,0,15,0,false,false,1734598440,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",178,178,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.087603e-9,4.054342e-7,"4.054342E-7 - 4.054342E-7",4.054342e-7,178,4.054342e-7,"CCC",4.054342e-7,11813,13640,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD",-5.38755,0.0060854605,"REGULAR","2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0019684606,0.47812986,"{""low"":0.004117,""high"":0.0407}",-0.03461454,-0.85048014,0.004117,0.0407,-69.15592,0.00522906,0.00085640047,0.16377713,0.008164705,-0.0020792442,-0.2546625,878027,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",33528,33528,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0003465265,0.0062169805,"{""low"":0.006038973,""high"":0.0062169805}",0.006038973,33528,0.0061327824,"CCC",0.0061327824,29727,28216,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",-7.472263,0.000012772115,"REGULAR",1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.721146e-7,0.064342886,"1.2E-5 - 4.23E-4",-0.00041022786,-0.96980584,0.000012,0.000423,-93.269226,0.0000169,-0.0000041278845,-0.24425353,0.0000504485,-0.000037676386,-0.7468287,0,15,0,false,false,1734598500,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,6,0,"CoinMarketCap",26822,26822,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000010314379,0.0000128223355,"1.2387854E-5 - 1.28223355E-5",0.000012387854,26822,0.000012390603,"CCC",0.000012390603,10754,22678,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",-4.3079667,0.014078209,"REGULAR","2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0031942092,0.2934775,"{""low"":0.010884,""high"":0.109421}",-0.09534279,-0.8713391,0.010884,0.109421,-46.25563,0.01359628,0.00048192963,0.035445698,0.023028215,-0.008950006,-0.38865393,723423,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",35,35,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0006337883,0.0147119975,"{""low"":0.014078209,""high"":0.0147119975}",0.014078209,35,0.0147119975,"CCC",0.0147119975,492,680,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,-7.929861,0.13941528,"REGULAR","2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.092496276,1.9714035,"{""low"":0.046919,""high"":3.449217}",-3.3098018,-0.9595806,0.046919,3.449217,7.582867,0.1734833,-0.03406802,-0.19637635,0.14247116,-0.0030558854,-0.02144915,0,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3937,3937,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.012007624,0.13941528,"{""low"":0.13894437,""high"":0.13941528}",0.13894437,3937,0.13914797,"CCC",0.13914797,4255,24534,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",-12.983831,0.0011093733,"REGULAR",1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0005203733,0.88348603,"5.89E-4 - 0.010586",-0.009476626,-0.8952037,0.000589,0.010586,-39.39106,0.00148242,-0.00037304673,-0.2516471,0.001940975,-0.0008316017,-0.42844534,25317462,15,0,false,false,1734598500,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,22821408768,"CoinMarketCap",10635643,10635643,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00016553153,0.0011640184,"0.0010470388 - 0.0011640184",0.0010470388,10635643,0.00115362,"CCC",0.00115362,9699982,25403724,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",0.00573355,0.15361246,"REGULAR","2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.10067347,1.9016881,"{""low"":0.052939,""high"":0.294136}",-0.14052352,-0.47775018,0.052939,0.294136,50.408924,0.0858165,0.06779596,0.79001075,0.08185043,0.07176203,0.87674594,4401595,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",399871,399871,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000008806586,0.15466294,"{""low"":0.15310366,""high"":0.15466294}",0.15310366,399871,0.1531671,"CCC",0.1531671,310937,224525,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",-16.242413,0.063233264,"REGULAR","2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.013472263,0.27073938,"{""low"":0.049761,""high"":0.550176}",-0.48694277,-0.8850672,0.049761,0.550176,-81.37819,0.06380668,-0.00057341903,-0.008986818,0.14232132,-0.079088055,-0.55570066,0,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",9195,9195,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0122623,0.06530743,"{""low"":0.062658384,""high"":0.06530743}",0.062658384,9195,0.06530743,"CCC",0.06530743,4229,49186,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD",-3.862905,0.055874888,"REGULAR","2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,22186,13358,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",-6.4548683,0.018724894,"REGULAR","2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.008886894,0.9033233,"{""low"":0.009838,""high"":0.14561}",-0.12688512,-0.8714038,0.009838,0.14561,-80.58945,0.02392102,-0.005196126,-0.21722008,0.036253083,-0.01752819,-0.48349512,1160991,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",328055,328055,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0012920685,0.019079654,"{""low"":0.018251672,""high"":0.019079654}",0.018251672,328055,0.019031828,"CCC",0.019031828,585100,1215715,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",2.7071083,0.0053736237,"REGULAR",1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0046176235,6.107968,"7.56E-4 - 0.012032",-0.0066583767,-0.553389,0.000756,0.012032,2.1684408,0.00353694,0.0018366836,0.51928604,0.002145455,0.0032281687,1.5046546,0,15,0,false,false,1734598500,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",371313,371313,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00014163554,0.005389764,"0.0049536824 - 0.005389764",0.0049536824,371313,0.0051405355,"CCC",0.0051405355,800168,460968,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,0,0.0000012939599,"REGULAR",1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,2,4267,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",-5.2773104,7.163445,"REGULAR","2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",2.57447,0.561012,"{""low"":4.588975,""high"":45.24342}",-38.079975,-0.8416688,4.588975,45.24342,-33.591183,8.699222,-1.5357766,-0.17654185,8.673289,-1.5098443,-0.17407978,55866716,15,0,false,false,"2024-12-19T08:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1013626,1013626,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.39909887,7.3805265,"{""low"":7.0278416,""high"":7.3805265}",7.0278416,1013626,7.364296,"CCC",7.364296,1570981,1157868,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",-11.163966,1.6576502e-9,"REGULAR",1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.278167e-11,0.039364792,"1.5948686E-9 - 1.694645E-9",-3.699474e-11,-0.021830378,1.5948686e-9,1.694645e-9,,,,,,,,0,15,0,false,false,1734598440,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",11632,11632,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.0831581e-10,1.694645e-9,"1.5948686E-9 - 1.694645E-9",1.5948686e-9,11632,1.6069447e-9,"CCC",1.6069447e-9,,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",-2.5060518,0.14262484,"REGULAR","2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11140384,3.568234,"{""low"":0.031221,""high"":0.493684}",-0.35105914,-0.71110094,0.031221,0.493684,-53.53544,0.09975158,0.042873263,0.42980036,0.07603371,0.06659113,0.87581056,50950012,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",11280765,11280765,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0036661327,0.14550595,"{""low"":0.13241103,""high"":0.14550595}",0.13241103,11280765,0.14008942,"CCC",0.14008942,10054086,7852039,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0,7.477941e-7,"REGULAR",1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,1880,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",-7.295331,0.028492523,"REGULAR","2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.013757523,0.9336629,"{""low"":0.014735,""high"":0.620311}",-0.5918185,-0.9540674,0.014735,0.620311,-92.39853,0.02453518,0.003957344,0.16129266,0.0461838,-0.017691275,-0.38306236,0,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",164234,164234,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0022422,0.028990043,"{""low"":0.02793418,""high"":0.028990043}",0.02793418,164234,0.02793418,"CCC",0.02793418,167756,381520,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",-15.447369,0.0012477903,"REGULAR",1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00035679032,0.40043807,"8.91E-4 - 0.031342",-0.03009421,-0.9601879,0.000891,0.031342,-92.5167,0.00166442,-0.00041662971,-0.25031525,0.00161594,-0.00036814972,-0.22782388,0,15,0,false,false,1734598500,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00022796541,0.0013375006,"0.0012477903 - 0.0013375006",0.0012477903,6,0.0013293452,"CCC",0.0013293452,0,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",-15.246108,0.024203934,"REGULAR",1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.024167934,671.3315,"3.6E-5 - 0.149851",-0.12564707,-0.83848006,0.000036,0.149851,61977.777,0.02595832,-0.0017543864,-0.06758474,0.020155326,0.0040486082,0.2008704,0,15,0,false,false,1734598500,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",275687,275687,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0043539684,0.025128337,"0.022318868 - 0.025128337",0.022318868,275687,0.023711462,"CCC",0.023711462,363920,365518,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD",0,0.012257148,"REGULAR","2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,10,107236,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,0,4.821091e-7,"REGULAR",1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,8,14,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR","2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",-21.61594,0.0007809373,"REGULAR",1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000087107765,0.011280079,"7.7222654E-4 - 0.013393",-0.0126120625,-0.9416906,0.00077222654,0.013393,-81.66608,0.00278038,-0.0019994427,-0.7191257,0.004481365,-0.0037004277,-0.82573676,4685624,15,0,false,false,1734598500,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",1577318,1577318,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00021535874,0.00091511465,"7.7222654E-4 - 9.1511465E-4",0.00077222654,1577318,0.00090968725,"CCC",0.00090968725,4583810,9632957,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",-6.336072,1.7742977,"REGULAR","2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.8999657,1.029318,"{""low"":0.874332,""high"":3.856715}",-2.0824172,-0.53994584,0.874332,3.856715,82.442726,1.614567,0.15973067,0.09893096,1.5684806,0.2058171,0.13122068,168929168,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",4,95209032,"CoinMarketCap",3308582,3308582,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.120025635,1.7786766,"{""low"":1.7474792,""high"":1.7786766}",1.7474792,3308582,1.7562736,"CCC",1.7562736,5233619,1971784,"ALPH"
