"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.60821,0.08316142,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",3778075,3778075,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0058843344,0.085021004,"{""low"":0.08309371,""high"":0.085021004}",0.08309371,3778075,0.08387757,"CCC",0.08387757,32447212,6822184,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.031263422,0.6024013,"{""low"":0.051898,""high"":0.242061}",-0.15889958,-0.6564443,0.051898,0.242061,42.022038,-0.23816842,"Yooldo USD","Yooldo USD",0.10915985,-0.025998428,-0.23816842,0.10915985,-0.025998428,10673383,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.24353,1.9250942,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",737938,737938,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.11313045,1.9251398,"{""low"":1.908858,""high"":1.9251398}",1.908858,737938,1.9091464,"CCC",1.9091464,1537326,952901,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.2893953,2.0283113,"{""low"":0.635699,""high"":7.099672}",-5.1745777,-0.72884744,0.635699,7.099672,30.779373,0.5334131,"VitaDAO USD","VitaDAO USD",1.3428736,0.5822207,0.4335633,1.2554309,0.6696633,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,-0.6963381,"Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.348301,0.0070899827,"[]","2025-08-22T01:15:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",8136573,8136573,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00024561817,0.007209296,"{""low"":0.007027554,""high"":0.007209296}",0.007027554,8136573,0.007027554,"CCC",0.007027554,11383681,8783460,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00006242888,0.008883444,"{""low"":0.007027554,""high"":0.073375}",-0.06628502,-0.90337336,0.007027554,0.073375,-88.12673,-0.52904326,"SynFutures USD",,0.00831202,-0.0012220377,-0.14702053,0.015054425,-0.0079644425,16431413,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5080528,0.046705678,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,1510141568,"CoinMarketCap",5348455,5348455,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0012015365,0.047069594,"{""low"":0.04654164,""high"":0.047069594}",0.04654164,5348455,0.046784583,"CCC",0.046784583,8033760,6279226,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0073576793,0.18698992,"{""low"":0.039348,""high"":0.277227}",-0.23052134,-0.8315255,0.039348,0.277227,-62.111687,-0.24188372,"Delysium USD","Delysium USD",0.05431622,-0.007610541,-0.14011544,0.06160754,-0.014901862,70532184,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,-0.98734164,"Linkka USD",,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,-0.12407982,"GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10406545,3356.566,"[]","2025-08-22T01:15:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-07T00:00:00.000Z",2,12623,"CoinMarketCap",375676,375676,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-3.496582,3356.566,"{""low"":3352.422,""high"":3356.566}",3352.422,375676,3354.5225,"CCC",3354.5225,386857,751542,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",789.7832,0.30769384,"{""low"":2566.7827,""high"":3528.8179}",-172.25195,-0.048812933,2566.7827,3528.8179,26.84865,0.045002032,"Matrixdock Gold USD","Matrixdock Gold USD",3367.7866,-11.220703,-0.0033317737,3212.0186,144.54736,42370008,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9918658,0.16346002,"[]",1755825660,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729641600000,6,60960376,"CoinMarketCap",53316,53316,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0016375482,0.16346002,"0.1627923 - 0.16346002",0.1627923,53316,0.1627923,"CCC",0.1627923,391337,86508,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16320102,630.1198,"2.59E-4 - 1.887809",-1.724349,-0.91341287,0.000259,1.887809,4002.3242,-0.18609792,"Bellscoin USD",,0.18411374,-0.020653725,-0.11217916,0.20083499,-0.037374973,9964584,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020727304,"[]",1752088440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,-0.43033382,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.305002,67.79965,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,250908,"CoinMarketCap",1238400,1238400,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-6.1407547,68.30746,"{""low"":66.516205,""high"":68.30746}",66.516205,1238400,66.6302,"CCC",66.6302,1421681,2267601,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",1.2834473,0.019295257,"{""low"":66.516205,""high"":421.54565}",-353.746,-0.83916414,66.516205,421.54565,-74.30073,-0.5219122,"Doge Killer USD","Doge Killer USD",132.76463,-64.96498,-0.48932445,141.81424,-74.01459,17011506,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1890147,4566.301,"[]","2025-08-22T01:20:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,337116,"CoinMarketCap",992405,992405,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-102.194336,4573.155,"{""low"":4562.7256,""high"":4573.155}",4562.7256,992405,4563.0166,"CCC",4563.0166,1492744,1539670,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3041.8242,1.9953239,"{""low"":1524.4764,""high"":5163.1953}",-596.89453,-0.115605645,1524.4764,5163.1953,69.549515,0.64214784,"Liquid Staked ETH USD","Liquid Staked ETH USD",3881.1267,685.1741,0.17653999,2780.688,1785.6128,1539375616,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7710775,0.00020482963,"[]",1755825660,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",35229,35229,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000036931015,0.00020492726,"2.0479337E-4 - 2.0492726E-4",0.00020479337,35229,0.00020487592,"CCC",0.00020487592,32241,37962,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013382963,1.8849243,"7.1E-5 - 0.001062",-0.00085717044,-0.8071284,0.000071,0.001062,-75.64102,-0.26978257,"Raptoreum USD","Raptoreum USD",0.00022962,-0.000024790366,-0.10796258,0.000280505,-0.00007567536,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79506403,0.0010705697,"[]",1755825660,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1677024000000,6,0,"CoinMarketCap",78,78,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.000008579926,0.0010748128,"0.0010705697 - 0.0010748128",0.0010705697,78,0.0010748128,"CCC",0.0010748128,13192,158,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0002725697,0.34156606,"7.98E-4 - 0.034739",-0.03366843,-0.9691825,0.000798,0.034739,-94.99513,-0.66439927,"Sommelier USD","Sommelier USD",0.00114268,-0.00007211021,-0.06310622,0.00319001,-0.0021194404,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,-0.27606916,"ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0537004,1.224968,"[]","2025-08-22T01:20:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",353072,353072,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.07893431,1.2372471,"{""low"":1.2234846,""high"":1.2372471}",1.2234846,353072,1.2372471,"CCC",1.2372471,521359,396188,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.66787,1.1988376,"{""low"":0.557098,""high"":2.251731}",-1.026763,-0.45598832,0.557098,2.251731,-15.504974,0.0541569,"Energy Web Token USD","Energy Web Token USD",1.5142231,-0.28925514,-0.19102545,1.1620357,0.06293225,36825156,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00038837706,"MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6162734,0.025843702,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",83901,83901,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0012507532,0.026009858,"{""low"":0.02581392,""high"":0.026009858}",0.02581392,83901,0.026009858,"CCC",0.026009858,144887,77832,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0029617026,0.12943374,"{""low"":0.022882,""high"":0.168609}",-0.14276528,-0.84672403,0.022882,0.168609,-62.03519,-0.31736335,"Karura USD","Karura USD",0.03040014,-0.004556438,-0.14988214,0.03785865,-0.012014948,3015098,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02629525,0.014882039,"[]","2025-08-22T01:20:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",45430,45430,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000003914349,0.01488821,"{""low"":0.014880551,""high"":0.01488821}",0.014880551,45430,0.014882073,"CCC",0.014882073,46211,144275,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008937039,1.5032867,"{""low"":0.005945,""high"":0.021928}",-0.00704596,-0.32132253,0.005945,0.021928,53.902615,0.19906455,"Bit2Me USD","Bit2Me USD",0.01190788,0.002974159,0.24976394,0.012411375,0.0024706647,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0740019,0.95845824,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",4840170,4840170,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.01040566,0.9610315,"{""low"":0.95641834,""high"":0.9610315}",0.95641834,4840170,0.95641834,"CCC",0.95641834,8120246,5638780,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.20500922,0.27209434,"{""low"":0.753449,""high"":4.817183}",-3.8587248,-0.8010335,0.753449,4.817183,-66.338455,-0.3827259,"Badger DAO USD","Badger DAO USD",1.0771872,-0.118728936,-0.11022127,1.5527271,-0.59426886,19238534,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3743727,0.012750509,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",117750,117750,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.000047913752,0.012758977,"{""low"":0.01248151,""high"":0.012758977}",0.01248151,117750,0.012730477,"CCC",0.012730477,219034,129229,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0042075096,0.49250963,"{""low"":0.008543,""high"":0.050093}",-0.03734249,-0.74546325,0.008543,0.050093,-59.65004,-0.17798792,"Serum USD","Serum USD",0.01340868,-0.00065817125,-0.04908546,0.01551134,-0.0027608313,3356503,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2157494,0.07144617,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",98303,98303,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0008581728,0.07267371,"{""low"":0.07060271,""high"":0.07267371}",0.07060271,98303,0.07185968,"CCC",0.07185968,89461,74545,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.00682617,0.10563555,"{""low"":0.06462,""high"":0.693678}",-0.62223184,-0.8970038,0.06462,0.693678,-28.090984,-0.2792356,"JUNO USD","JUNO USD",0.0818487,-0.01040253,-0.12709463,0.09912556,-0.027679384,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9666172,0.98604846,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,19651568,"CoinMarketCap",579735,579735,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.009440124,0.98608905,"{""low"":0.98008555,""high"":0.98608905}",0.98008555,579735,0.98008555,"CCC",0.98008555,1144651,1191910,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.17585748,0.21705683,"{""low"":0.810191,""high"":4.398817}",-3.4127686,-0.77583784,0.810191,4.398817,-45.689835,-0.16243781,"RARI USD","RARI USD",0.9887178,-0.0026693344,-0.002699794,1.1772839,-0.19123542,19377398,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0325694,0.17334346,"[]","2025-08-22T01:20:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",22271,22271,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0054211617,0.17848122,"{""low"":0.17334346,""high"":0.17848122}",0.17334346,22271,0.17365164,"CCC",0.17365164,85436,19968,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.01344347,0.08407424,"{""low"":0.1599,""high"":1.606362}",-1.4330186,-0.8920894,0.1599,1.606362,-47.81691,-0.24237967,"Kintsugi USD","Kintsugi USD",0.188847,-0.015503541,-0.08209577,0.22879991,-0.055456445,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0335524,0.045928214,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,67074956,"CoinMarketCap",32449,32449,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0013522357,0.046149716,"{""low"":0.045805648,""high"":0.046149716}",0.045805648,32449,0.046126917,"CCC",0.046126917,49206,36497,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.010895215,0.31099865,"{""low"":0.035033,""high"":0.297544}",-0.2516158,-0.84564227,0.035033,0.297544,-73.43816,-0.27150103,"Shiden Network USD","Shiden Network USD",0.04837606,-0.0024478473,-0.050600383,0.063044995,-0.017116781,3080632,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0379508,0.071441345,"[]","2025-08-22T01:20:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",77586,77586,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.000733912,0.07151671,"{""low"":0.07090399,""high"":0.07151671}",0.07090399,77586,0.071472645,"CCC",0.071472645,138066,117280,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.035811346,1.0050898,"{""low"":0.03563,""high"":0.18208}",-0.110638656,-0.6076376,0.03563,0.18208,77.19949,-0.10241416,"Step Finance USD","Step Finance USD",0.0727064,-0.0012650564,-0.01739952,0.07959277,-0.008151427,15817713,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.010225,0.07623725,"[]","2025-08-22T01:20:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11888,11888,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0015639812,0.076240204,"{""low"":0.0762302,""high"":0.076240204}",0.0762302,11888,0.0762302,"CCC",0.0762302,16091,13065,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.017073248,0.28857493,"{""low"":0.059164,""high"":62.724884}",-62.648647,-0.9987846,0.059164,62.724884,-30.399693,-0.16997309,"Keep Network USD","Keep Network USD",0.088245,-0.012007751,-0.13607287,0.091849126,-0.0156118795,73781424,15,0,false,false,"KEEP"
