"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-3.1652112,0.17170171,"MobileCoin USD","MobileCoin USD","[]",1742882040,"CCC","finmb_MOB_CCC","UTC","UTC",0,-0.0056123585,0.17758702,"0.16698892 - 0.17758702",0.16698892,15907,0.17758702,"CCC",0.17758702,168590,27429,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17089972,213.09192,"8.02E-4 - 0.799067",-0.6273653,-0.7851222,0.000802,0.799067,136.51361,0.18812868,-0.016426966,-0.08731771,0.39324355,-0.22154184,-0.5633705,34065572,15,0,false,false,1607299200000,6,198399728,"CoinMarketCap",15907,15907,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.65689385,0.0034473226,"Siacoin USD","Siacoin USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,-0.000022794819,0.003548808,"{""low"":0.0034368387,""high"":0.003548808}",0.0034368387,20117846,0.0034701887,"CCC",0.0034701887,28973732,20889576,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023223227,2.064287,"{""low"":0.001125,""high"":0.011893}",-0.008445678,-0.71013856,0.001125,0.011893,-67.27115,0.00373526,-0.00028793747,-0.07708632,0.00501355,-0.0015662275,-0.31239888,193138448,15,0,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",20117846,20117846,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.584172,0.0017445465,"X2Y2 USD","X2Y2 USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,0.000010131975,0.0017479623,"{""low"":0.0017401011,""high"":0.0017479623}",0.0017401011,156570,0.0017419751,"CCC",0.0017419751,164399,158417,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000056546414,0.03349906,"{""low"":0.001688,""high"":0.013963}",-0.012218453,-0.8750593,0.001688,0.013963,-87.348076,0.00222112,-0.0004765736,-0.21456453,0.003966695,-0.0022221487,-0.5602015,0,15,0,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156570,156570,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.4797468,0.034149945,"Astar USD","Astar USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,0.0004979633,0.034518845,"{""low"":0.033959325,""high"":0.034518845}",0.033959325,8293998,0.03422685,"CCC",0.03422685,24450550,6066267,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006774945,0.24748659,"{""low"":0.027375,""high"":0.148377}",-0.11422706,-0.7698434,0.027375,0.148377,-77.48748,0.03661518,-0.002465237,-0.067328274,0.056404427,-0.022254482,-0.39455205,260318752,15,0,false,false,"2022-01-18T00:00:00.000Z",6,7622815744,"CoinMarketCap",8293998,8293998,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.188324,0.0955428,"Moonbeam USD","Moonbeam USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,0.0011220276,0.09699931,"{""low"":0.095150776,""high"":0.09699931}",0.095150776,6163757,0.09620732,"CCC",0.09620732,9712631,7885384,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.016251802,0.20496403,"{""low"":0.079291,""high"":0.563313}",-0.46777022,-0.8303913,0.079291,0.563313,-82.47994,0.11312112,-0.017578319,-0.15539378,0.18806896,-0.09252615,-0.49197993,92205128,15,0,false,false,"2022-01-11T00:00:00.000Z",6,965066176,"CoinMarketCap",6163757,6163757,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-1.1826421,2.104763e-10,"Kishu Inu USD","Kishu Inu USD","[]",1742882040,"CCC","finmb_KISHU_CCC","UTC","UTC",0,-2.5189711e-12,2.1588638e-10,"2.0873824E-10 - 2.1588638E-10",2.0873824e-10,583475,2.1235966e-10,"CCC",2.1235966e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.738068e-12,0.0083265435,"2.0873824E-10 - 2.1588638E-10",-5.410075e-12,-0.025059827,2.0873824e-10,2.1588638e-10,,,,,,,,19602940,15,0,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",583475,583475,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-1.6860641,0.0025683844,"HanChain USD","HanChain USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,-0.000044047367,0.0026239995,"{""low"":0.0025575217,""high"":0.0026239995}",0.0025575217,844728,0.0026087065,"CCC",0.0026087065,1789938,681819,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000018384308,0.007209532,"{""low"":0.00255,""high"":0.286558}",-0.2839896,-0.9910371,0.00255,0.286558,-93.17875,0.00375776,-0.0011893755,-0.31651184,0.005880665,-0.0033122806,-0.56324935,215285,15,0,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",844728,844728,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.0003992851,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1742882040,"CCC","finmb_CYCE_CCC","UTC","UTC",0,0,0.0003992851,"3.992851E-4 - 3.992851E-4",0.0003992851,12,0.0003992851,"CCC",0.0003992851,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003792851,18.964256,"2.0E-5 - 0.470673",-0.4702737,-0.99915165,0.00002,0.470673,-99.9151,0.03804162,-0.037642337,-0.98950404,0.104847856,-0.10444857,-0.9961918,0,15,0,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-1.663143,0.000036838486,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1742882040,"CCC","finmb_PURSE_CCC","UTC","UTC",0,-6.2304025e-7,0.00003749989,"3.6822676E-5 - 3.749989E-5",0.000036822676,39248,0.000037246704,"CCC",0.000037246704,168686,27794,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",1.5810656e-8,0.00042937283,"3.6822676E-5 - 8.45E-4",-0.0008081615,-0.9564042,0.000036822676,0.000845,-86.94158,0.0000713,-0.00003446151,-0.48333117,0.00012096,-0.000084121515,-0.69544905,0,15,0,false,false,1637020800000,6,0,"CoinMarketCap",39248,39248,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.0000010713069,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,5.6923575,0.0015232147,"TAO INU USD","TAO INU USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,0.00008203706,0.0017107629,"{""low"":0.0015229299,""high"":0.0017107629}",0.0015229299,25994,0.0015734343,"CCC",0.0015734343,29852,37400,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00036321476,0.31311616,"{""low"":0.00116,""high"":0.022064}",-0.020540785,-0.93096375,0.00116,0.022064,-92.08382,0.00186872,-0.0003455053,-0.18488875,0.0044621,-0.0029388852,-0.65863276,0,15,0,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",25994,25994,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-9.633178,0.096375585,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,-0.010273717,0.09917192,"{""low"":0.09363097,""high"":0.09917192}",0.09363097,529691,0.0972599,"CCC",0.0972599,903479,1104049,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.048990585,1.0338838,"{""low"":0.047385,""high"":1.356977}",-1.2606014,-0.9289777,0.047385,1.356977,-91.29099,0.13815266,-0.041777074,-0.3023979,0.19621101,-0.099835426,-0.50881666,4813083,15,0,false,false,"2024-03-07T00:00:00.000Z",6,49940900,"CoinMarketCap",529691,529691,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-9.934662,0.010942964,"Skillful AI USD","Skillful AI USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,-0.0012070648,0.010955812,"{""low"":0.010905357,""high"":0.010955812}",0.010905357,47309,0.010944384,"CCC",0.010944384,64425,15101,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00083696377,0.0828185,"{""low"":0.010106,""high"":0.232652}",-0.22170903,-0.95296425,0.010106,0.232652,-93.43581,0.01822224,-0.007279277,-0.39947212,0.03760412,-0.026661156,-0.7089956,2764622,15,0,false,false,"2024-06-10T00:00:00.000Z",6,252639296,"CoinMarketCap",47309,47309,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-1.3291543,1.641996e-7,"TitanX USD","TitanX USD","[]",1742882040,"CCC","finmb_TITANX_CCC","UTC","UTC",0,-2.2118627e-9,1.7554521e-7,"1.641996E-7 - 1.7554521E-7",1.641996e-7,193334,1.7435227e-7,"CCC",1.7435227e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.641996e-7,,"0.0 - 2.0E-6",-0.0000018358004,-0.9179002,0,0.000002,0,7.6e-7,-5.958004e-7,-0.7839479,6.3e-7,-4.6580038e-7,-0.7393657,0,15,0,false,false,1705017600000,8,0,"CoinMarketCap",193334,193334,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.5960749,13.934992,"PrimeFinance USD","PrimeFinance USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,0.082570076,13.952611,"{""low"":13.870001,""high"":13.952611}",13.870001,781,13.88183,"CCC",13.88183,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.21295357,0.015519092,"{""low"":13.722038,""high"":15.123755}",-1.1887636,-0.07860241,13.722038,15.123755,-7.925934,14.4746065,-0.5396147,-0.037280094,14.694757,-0.7597656,-0.051703177,0,15,0,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.0437305,0.0039632516,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,0.000040938146,0.0039816005,"{""low"":0.003917319,""high"":0.0039816005}",0.003917319,55550,0.0039275466,"CCC",0.0039275466,141058,55139,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010612516,0.36569664,"{""low"":0.002902,""high"":0.054511}",-0.05054775,-0.9272945,0.002902,0.054511,-87.45759,0.0057221,-0.0017588483,-0.3073781,0.00965819,-0.005694939,-0.58964866,0,15,0,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55550,55550,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.2882029,45.152946,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,0.5742607,45.818665,"{""low"":44.95629,""high"":45.818665}",44.95629,3500723,45.747673,"CCC",45.747673,4912518,4500719,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",7.5227547,0.19991274,"{""low"":37.63019,""high"":86.38722}",-41.234276,-0.47731915,37.63019,86.38722,-39.152897,50.50555,-5.352604,-0.10598051,61.671936,-16.51899,-0.2678526,36902572,15,0,false,false,"2020-07-28T00:00:00.000Z",2,817279,"CoinMarketCap",3500723,3500723,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,5.0421963,0.010703019,"Cogito Finance USD","Cogito Finance USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,0.00051376224,0.010703019,"{""low"":0.010543746,""high"":0.010703019}",0.010543746,888,0.010577424,"CCC",0.010577424,68261,624,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0017590187,0.19667025,"{""low"":0.008944,""high"":0.307847}",-0.29714397,-0.9652326,0.008944,0.307847,-93.76933,0.01422818,-0.0035251612,-0.2477591,0.02700008,-0.016297061,-0.60359305,1035923,15,0,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",888,888,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-9.14568,0.0013525828,"Klaus USD",,"[]",1742882040,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,-0.00013615517,0.001393098,"0.0013442473 - 0.001393098",0.0013442473,648092,0.0013729933,"CCC",0.0013729933,783666,710701,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00036658277,0.3717878,"9.86E-4 - 0.051903",-0.050550416,-0.9739402,0.000986,0.051903,-74.78381,0.00159664,-0.00024405716,-0.15285672,0.008986921,-0.007634338,-0.8494943,1352582,15,0,false,false,1728604800000,6,1000000000,"CoinMarketCap",648092,648092,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.000461102,"Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-2.4753032,0.16992876,"LCX USD","LCX USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,-0.004313007,0.1742165,"{""low"":0.16992876,""high"":0.1742165}",0.16992876,936249,0.17391503,"CCC",0.17391503,1987394,2605355,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.08915476,1.1037556,"{""low"":0.080774,""high"":0.401055}",-0.23112625,-0.5762956,0.080774,0.401055,-44.303875,0.1826958,-0.012767047,-0.06988145,0.19134794,-0.021419182,-0.1119384,160147584,15,0,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",936249,936249,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.84877527,0.119433746,"OVR USD","OVR USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,0.0010051876,0.119767964,"{""low"":0.11938511,""high"":0.119767964}",0.11938511,180330,0.1195562,"CCC",0.1195562,328147,151392,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008816749,0.07970519,"{""low"":0.110617,""high"":0.595974}",-0.47654027,-0.79959905,0.110617,0.595974,-77.82605,0.14303538,-0.023601636,-0.16500558,0.1936567,-0.07422295,-0.38327077,6090485,15,0,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",180330,180330,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,2.8628218,151.68108,"UNCX Network USD","UNCX Network USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,4.221512,151.68376,"{""low"":151.67989,""high"":151.68376}",151.67989,95,151.68073,"CCC",151.68073,13105,61,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",70.93663,0.87853265,"{""low"":80.744446,""high"":429.64932}",-277.96826,-0.64696544,80.744446,429.64932,-55.88006,177.98428,-26.303207,-0.14778388,265.75922,-114.07814,-0.42925376,7069947,15,0,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",95,95,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-4.139908,0.0016892859,"inSure DeFi USD","inSure DeFi USD","[]",1742882040,"CCC","finmb_SURE_CCC","UTC","UTC",0,-0.000072955154,0.0017235797,"0.0016892857 - 0.0017235797",0.0016892857,111,0.0017235797,"CCC",0.0017235797,242982,50622,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008052859,0.9109569,"8.84E-4 - 0.006785",-0.0050957142,-0.7510264,0.000884,0.006785,-72.68673,0.002128,-0.00043871405,-0.20616263,0.00301337,-0.0013240842,-0.43940312,45256076,15,0,false,false,1578355200000,6,26790064128,"CoinMarketCap",111,111,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,"TOAD"
