"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CyberVein USD","CyberVein USD",0.00031102,-0.00004852214,-0.1560097,0.0002317,0.000030797863,0.1329213,278353,15,0,"[]",1755183300,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-4.961912e-7,0.00026318108,"2.6236987E-4 - 2.6318108E-4",0.00026236987,0,0.0002630067,"CCC",0.0002630067,6,32,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016749787,1.7631354,"9.5E-5 - 4.11E-4",-0.00014850212,-0.36131904,0.000095,0.000411,58.433735,-0.18867092,0.00026249787,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Particl USD","Particl USD",0.08274102,0.02083525,0.25181282,0.08477674,0.018799536,0.22175348,1569943,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15157368,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,19,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.215607}",-0.11203073,-0.5196062,0.025317,0.215607,-47.15483,0,0.10357627,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Flamengo Fan Token USD","Flamengo Fan Token USD",0.11293296,0.0091046095,0.080619596,0.11972343,0.0023141354,0.01932901,1476586,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",169276,169276,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0033540204,0.12707779,"{""low"":0.12050438,""high"":0.12707779}",0.12050438,169276,0.12704055,"CCC",0.12704055,853201,509930,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.06374857,1.0936638,"{""low"":0.058289,""high"":0.858427}",-0.7363894,-0.85783577,0.058289,0.858427,-61.040115,-2.6748447,0.12203757,"REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",0.03131584,-0.0024604183,-0.07856785,0.05322008,-0.024364656,-0.45780948,138480,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,4799100,"CoinMarketCap",10942,10942,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.000044329092,0.029160442,"{""low"":0.028739164,""high"":0.029160442}",0.028739164,10942,0.029139083,"CCC",0.029139083,117891,51065,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0052524228,0.222532,"{""low"":0.023603,""high"":0.214235}",-0.18537956,-0.8653095,0.023603,0.214235,-83.899216,-0.15338828,0.028855423,"REGULAR","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EXPERT_MONEY USD",,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,-3.604173,0.001958529,"REGULAR","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rosa Inu USD","Rosa Inu USD",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0,0.0017099382,"REGULAR","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtual Tourist USD","Virtual Tourist USD",0.00425758,-0.00042774668,-0.10046709,0.00465428,-0.0008244468,-0.17713735,0,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",221480,221480,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000062858686,0.0038897258,"{""low"":0.003829325,""high"":0.0038897258}",0.003829325,221480,0.0038897258,"CCC",0.0038897258,144475,191970,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.000849833,0.28517884,"{""low"":0.00298,""high"":0.020654}",-0.016824167,-0.81457186,0.00298,0.020654,-49.82438,-1.614788,0.0038298331,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",0.0296372,0.0003088042,0.01041948,0.043876447,-0.013930442,-0.31749249,131762,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,4400000,"CoinMarketCap",8181,8181,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.002343716,0.032747746,"{""low"":0.029672971,""high"":0.032747746}",0.029672971,8181,0.032580156,"CCC",0.032580156,66161,14087,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.010453004,0.536244,"{""low"":0.019493,""high"":0.217408}",-0.187462,-0.862259,0.019493,0.217408,-82.752266,-7.2583985,0.029946005,"REGULAR","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ProxyNode USD",,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0,0.000049554663,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,"[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0,0.00022011354,"REGULAR","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PlatON USD","PlatON USD",0.00339372,-0.00018613855,-0.05484794,0.00461524,-0.0014076584,-0.30500224,21361284,15,0,"[]",1755183360,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6659623424,"CoinMarketCap",3460547,3460547,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000108670676,0.0032984226,"0.0031645494 - 0.0032984226",0.0031645494,3460547,0.0032835423,"CCC",0.0032835423,4123059,3552434,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0030875814,25.729845,"1.2E-4 - 0.020042",-0.01683442,-0.83995706,0.00012,0.020042,-62.577393,-3.276912,0.0032075814,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitget Token USD","Bitget Token USD",4.534096,0.10268593,0.022647498,4.787552,-0.15077019,-0.031492125,5285894144,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",329528160,329528160,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.11896086,4.89225,"{""low"":4.5437794,""high"":4.89225}",4.5437794,329528160,4.8647594,"CCC",4.8647594,111018042,84572485,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.9927197,6.1992784,"{""low"":0.644062,""high"":8.485087}",-3.8483057,-0.45353755,0.644062,8.485087,394.5321,-2.5014153,4.6367817,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD",44.714382,0.9882622,0.022101663,33.84326,11.859383,0.3504208,0,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",130885304,130885304,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.48509216,46.888077,"{""low"":45.262775,""high"":46.888077}",45.262775,130885304,46.81486,"CCC",46.81486,58316896,63236083,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",35.18306,3.3445299,"{""low"":10.519583,""high"":51.883286}",-6.180641,-0.119125865,10.519583,51.883286,331.08896,-1.0502626,45.702644,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LIF3 USD","LIF3 USD",0.00509212,0.005851661,1.1491601,0.00342177,0.0075220107,2.1982806,0,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",445544,445544,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.003773271,0.015219316,"{""low"":0.010943781,""high"":0.015219316}",0.010943781,445544,0.015116112,"CCC",0.015116112,314700,550851,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00949778,6.568313,"{""low"":0.001446,""high"":0.018467}",-0.007523219,-0.4073872,0.001446,0.018467,188.5421,-25.63877,0.010943781,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Recovery Right Token USD","Recovery Right Token USD",0.754038,-0.0019379854,-0.002570143,0.8080986,-0.055998623,-0.06929677,0,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",53,53,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,53,0.7521,"CCC",0.7521,1221,26,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.433334,0,0.7521,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shardeum USD","Shardeum USD",0.09933258,-0.008881815,-0.089414924,0.117194,-0.026743233,-0.22819628,1753221,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",728165,728165,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0042122453,0.09718439,"{""low"":0.08991345,""high"":0.09718439}",0.08991345,728165,0.09718439,"CCC",0.09718439,2382929,1334678,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.02600976,0.4036213,"{""low"":0.064441,""high"":0.370777}",-0.28032625,-0.75605077,0.064441,0.370777,-46.63608,-4.449725,0.09045076,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GateToken USD","GateToken USD",16.513432,0.96362305,0.058353893,20.133762,-2.6567078,-0.13195287,2148114944,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",23981956,23981956,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.04388237,18.331242,"{""low"":17.199427,""high"":18.331242}",17.199427,23981956,18.041374,"CCC",18.041374,10467328,9534436,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.406868,1.4719367,"{""low"":7.070187,""high"":25.952312}",-8.475258,-0.32657042,7.070187,25.952312,135.34631,-0.25045708,17.477055,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tether CNHt USD",,0.13189968,-0.01275564,-0.09670713,0.13071989,-0.01157584,-0.088554546,0,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0000042766333,0.11914435,"{""low"":0.11913607,""high"":0.11914435}",0.11913607,46,0.11914231,"CCC",0.11914231,165,59,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0027940422,0.024014113,"{""low"":0.11635,""high"":0.186476}",-0.06733196,-0.36107573,0.11635,0.186476,-11.220241,0.00358316,0.119144045,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ampleforth USD","Ampleforth USD",1.2291125,-0.028499603,-0.02318714,1.1982477,0.0023652315,0.0019739086,33946724,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",532130,532130,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.04965961,1.2565646,"{""low"":1.1649423,""high"":1.2565646}",1.1649423,532130,1.2565646,"CCC",1.2565646,543535,374476,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3413229,0.397215,"{""low"":0.85929,""high"":1.709252}",-0.5086391,-0.29757994,0.85929,1.709252,34.401417,-3.9719064,1.2006129,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AssangeDAO USD","AssangeDAO USD",0.00007076,0.000015105892,0.21348068,0.00008723,-0.0000013641111,-0.015638096,0,15,0,"[]",1755183300,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,6,0,"CoinMarketCap",53858,53858,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-6.09376e-7,0.0000863476,"8.440471E-5 - 8.63476E-5",0.00008440471,53858,0.000085744294,"CCC",0.000085744294,56430,56941,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00003986589,0.86664975,"4.6E-5 - 2.18E-4",-0.00013213411,-0.60611975,0.000046,0.000218,-35.664337,-0.70468324,0.00008586589,"REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HI USD","HI USD",0.00009274,-0.0000046828063,-0.05049392,0.00011473,-0.000026672802,-0.23248324,5465716,15,0,"[]",1755183360,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,62070067200,"CoinMarketCap",116628,116628,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-9.4419374e-7,0.000089960704,"8.777982E-5 - 8.9960704E-5",0.00008777982,116628,0.00008931481,"CCC",0.00008931481,102501,97349,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000010571966,0.012151686,"8.7E-5 - 5.55E-4",-0.0004669428,-0.8413384,0.000087,0.000555,-81.5735,-1.0608727,0.0000880572,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FolgoryUSD USD","FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,64.260254,0,2.142394,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tether MXNt USD","Tether MXNt USD",0.04163218,0.00016795099,0.004034163,0.047868,-0.0060678683,-0.12676252,0,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0020184107,0.065027855,"{""low"":0.04178472,""high"":0.065027855}",0.04178472,34,0.06502082,"CCC",0.06502082,253,90,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.02114913,1.0241214,"{""low"":0.020651,""high"":134.98865}",-134.94685,-0.9996904,0.020651,134.98865,-38.813263,-4.6062965,0.04180013,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KAN USD","KAN USD",0.00073366,-0.000026983675,-0.036779534,0.00072937,-0.000022693654,-0.03111405,6834870,15,0,"[]",1755183300,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9671854080,"CoinMarketCap",477859,477859,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.00004781445,0.00075531274,"6.9775595E-4 - 7.5531274E-4",0.00069775595,477859,0.00074464007,"CCC",0.00074464007,219551,441075,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042567635,1.5148625,"2.81E-4 - 0.001058",-0.0003513237,-0.33206397,0.000281,0.001058,-1.134932,-6.3373127,0.00070667634,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AnRKey X USD","AnRKey X USD",0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,"[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0,0.000117063886,"REGULAR","ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.72997713,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wrapped eETH USD","Wrapped eETH USD",3508.5688,1460.9995,0.41640896,2696.4666,2273.1018,0.8429928,12920596480,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2599943,"CoinMarketCap",30098072,30098072,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-31.94629,5116.953,"{""low"":4875.1777,""high"":5116.953}",4875.1777,30098072,5101.4497,"CCC",5101.4497,9355064,17142621,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3469.0938,2.3119977,"{""low"":1500.4746,""high"":5116.953}",-147.38477,-0.028803227,1500.4746,5116.953,83.617546,-0.63873583,4969.5684,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SmarDex USD","SmarDex USD",0.00464174,0.00015108427,0.032549057,0.005482435,-0.00068961084,-0.1257855,44272772,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9237303296,"CoinMarketCap",648222,648222,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000046387315,0.0048932773,"{""low"":0.0047740354,""high"":0.0048932773}",0.0047740354,648222,0.004849141,"CCC",0.004849141,523778,632348,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0013688244,0.39977348,"{""low"":0.003424,""high"":0.017441}",-0.012648176,-0.72519785,0.003424,0.017441,-53.8936,-0.95857495,0.0047928244,"REGULAR","SDEX"
