"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018697465,0.0027669745,"{""low"":0.0021137418,""high"":0.0027669745}",0.0021137418,6366,0.0025673837,"CCC",0.0025673837,11911,74935,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0011137837,0.9962287,"{""low"":0.001118,""high"":0.328538}",-0.32630622,-0.9932069,0.001118,0.328538,-86.82509,0.00329072,-0.0010589364,-0.32179472,0.0083849,-0.0061531165,-0.733833,0,15,0,false,false,9.143861,0.0022317837,"REGULAR","2025-09-14T17:50:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD","[]",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",6366,6366,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0,0.0002724055,"REGULAR",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD","[]",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017809027,0.00023210555,"2.2409175E-4 - 2.3210555E-4",0.00022409175,33289,0.0002241799,"CCC",0.0002241799,31291,28593,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00014619216,1.8742585,"7.8E-5 - 0.028092",-0.027867809,-0.99201936,0.000078,0.028092,-98.62644,0.00013844,0.000085752166,0.6194176,0.000193615,0.00003057717,0.15792769,134515,15,0,false,false,8.629108,0.00022419216,"REGULAR",1757872260,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD","[]",false,1718409600000,6,600000000,"CoinMarketCap",33289,33289,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,0.37261721,0.000011997389,"REGULAR",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD","Protofi USD","[]",false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.313766e-12,4.0364298e-10,"3.9530346E-10 - 4.0364298E-10",3.9530346e-10,222,4.0360304e-10,"CCC",4.0360304e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.75443e-13,0.0004438185,"3.9530346E-10 - 4.0364298E-10",-8.1640805e-12,-0.020225994,3.9530346e-10,4.0364298e-10,,,,,,,,0,15,0,false,false,-2.05892,3.954789e-10,"REGULAR",1757872260,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD","SpaceXCoin USD","[]",false,1670544000000,8,0,"CoinMarketCap",222,222,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30477762,1.7116975,"{""low"":1.3308077,""high"":1.7116975}",1.3308077,8255,1.3310869,"CCC",1.3310869,16036,11995,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.7186125,0.72376865,"{""low"":0.992876,""high"":17.696814}",-15.985325,-0.9032883,0.992876,17.696814,-76.97353,1.7357107,-0.024222255,-0.013955237,2.1312919,-0.41980338,-0.19697133,0,15,0,false,false,21.665983,1.7114885,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD","[]",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",8255,8255,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0053166,0.119073674,"{""low"":0.11323798,""high"":0.119073674}",0.11323798,3823,0.11866865,"CCC",0.11866865,24272,21614,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.019098371,0.20280522,"{""low"":0.094171,""high"":0.31781}",-0.20454063,-0.643594,0.094171,0.31781,-34.751724,0.12064108,-0.0073717088,-0.061104465,0.16467693,-0.05140756,-0.3121722,0,15,0,false,false,-4.4833326,0.113269374,"REGULAR","2025-09-14T17:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","[]",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",3823,3823,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0,0.51793706,"REGULAR","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,"[]",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038350106,0.00056981714,"3.90005E-4 - 5.6981714E-4",0.000390005,10111,0.00046971298,"CCC",0.00046971298,98780,4331,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00018516452,0.8612304,"2.15E-4 - 0.007976",-0.0075758356,-0.9498289,0.000215,0.007976,-36.91275,0.00032532,0.000074844516,0.2300643,0.00042862,-0.000028455484,-0.06638861,0,15,0,false,false,-48.936825,0.0004001645,"REGULAR",1757872200,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD","[]",false,1651104000000,6,0,"CoinMarketCap",10111,10111,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005429529,0.00056751154,"4.968658E-4 - 5.6751154E-4",0.0004968658,20,0.00051321625,"CCC",0.00051321625,27327,4,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00048351154,5.7560897,"8.4E-5 - 0.048463",-0.04789549,-0.98828983,0.000084,0.048463,-97.56433,0.00038674,0.00018077155,0.46742398,0.00117614,-0.0006086285,-0.5174796,0,15,0,false,false,10.579418,0.00056751154,"REGULAR",1757871960,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD","[]",false,1713484800000,6,0,"CoinMarketCap",20,20,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007494092,0.86868817,"{""low"":0.8432666,""high"":0.86868817}",0.8432666,102289,0.8517658,"CCC",0.8517658,299058,138532,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.29232824,0.5241638,"{""low"":0.557704,""high"":1.19547}",-0.34543777,-0.28895563,0.557704,1.19547,10.090065,0.8726712,-0.022638977,-0.025942162,0.80913335,0.04089886,0.0505465,4743126,15,0,false,false,0.08823288,0.8500322,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]",false,"2021-11-24T00:00:00.000Z",6,5579937,"CoinMarketCap",102289,102289,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016681105,0.1334661,"{""low"":0.12996444,""high"":0.1334661}",0.12996444,233849,0.13251649,"CCC",0.13251649,227215,231324,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09361359,2.4993615,"{""low"":0.037455,""high"":0.596576}",-0.4655074,-0.7802986,0.037455,0.596576,-44.295727,0.13474706,-0.0036784708,-0.02729908,0.14063527,-0.00956668,-0.068024755,0,15,0,false,false,-1.2567083,0.13106859,"REGULAR","2025-09-14T17:46:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD","[]",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",233849,233849,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000029429502,0.00017992053,"1.675587E-4 - 1.7992053E-4",0.0001675587,7974,0.00017700606,"CCC",0.00017700606,46729,18686,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000052115443,0.4342954,"1.2E-4 - 0.010105",-0.009932884,-0.98296726,0.00012,0.010105,-96.59877,0.00017346,-0.0000013445533,-0.007751374,0.000220815,-0.000048699556,-0.2205446,316241,15,0,false,false,-1.681125,0.00017211544,"REGULAR",1757872260,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","[]",false,1709251200000,6,1837382528,"CoinMarketCap",7974,7974,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005004518,0.057939813,"{""low"":0.05605273,""high"":0.057939813}",0.05605273,28589,0.056675453,"CCC",0.056675453,47264,28764,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.031296268,1.2611835,"{""low"":0.024815,""high"":0.082088}",-0.025976732,-0.31644982,0.024815,0.082088,-25.410944,0.0506568,0.0054544695,0.10767497,0.03951334,0.01659793,0.42005894,0,15,0,false,false,-0.8840079,0.05611127,"REGULAR","2025-09-14T17:50:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD","[]",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",28589,28589,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,5.927323,0.18690434,"REGULAR","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"GOGGLES USD",,"[]",false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles","GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,0,0.00018007187,"REGULAR",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","KubeCoin USD","[]",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,0,0.0005647821,"REGULAR",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD","[]",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,0,6.790974,"REGULAR","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","Ndau USD","[]",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010225078,0.00030017388,"2.9442736E-4 - 3.0017388E-4",0.00029442736,9,0.00030017388,"CCC",0.00030017388,1,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00015642736,1.1335316,"1.38E-4 - 0.010718",-0.010423573,-0.97252965,0.000138,0.010718,-92.246056,0.00023496,0.000059467362,0.2530957,0.00035947,-0.00006504264,-0.18094037,44886,15,0,false,false,3.5978162,0.00029442736,"REGULAR",1757872260,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD","Plastiks USD","[]",false,1638576000000,6,152452352,"CoinMarketCap",9,9,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000017676386,0.0012631858,"{""low"":0.0012496858,""high"":0.0012631858}",0.0012496858,62158,0.0012613356,"CCC",0.0012613356,161761,65110,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00003469945,0.028535733,"{""low"":0.001216,""high"":0.021933}",-0.020682301,-0.94297636,0.001216,0.021933,-89.742966,0.00159088,-0.0003401806,-0.21383171,0.00452377,-0.0032730706,-0.7235272,911410,15,0,false,false,-1.3936222,0.0012506994,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD","[]",false,"2022-04-07T00:00:00.000Z",6,728720832,"CoinMarketCap",62158,62158,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,0,0.0000011769677,"REGULAR",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD","[]",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,192.16252,307.88635,1.6022185,402.109,97.93988,0.2435655,0,15,0,false,false,0,500.0489,"REGULAR","2025-09-14T17:36:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMS Classic USD","VMS Classic USD","[]",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1286618e-10,0.00004312103,"3.6607453E-5 - 4.312103E-5",0.000036607453,149,0.000043115368,"CCC",0.000043115368,4505,266,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000015915586,0.7234357,"2.2E-5 - 5.05E-4",-0.0004670844,-0.9249196,0.000022,0.000505,-48.80952,0.00003524,0.000002675588,0.07592475,0.000045845,-0.000007929415,-0.17296138,212840,15,0,false,false,0.00082597,0.000037915586,"REGULAR",1757872200,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD","[]",false,1648944000000,6,5613529600,"CoinMarketCap",149,149,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3096724e-10,0.00001600037,"1.5989412E-5 - 1.600037E-5",0.000015989412,8229,0.000015995702,"CCC",0.000015995702,12164,7385,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008996576,1.2852252,"7.0E-6 - 2.3E-4",-0.00021400343,-0.93044966,0.000007,0.00023,-88.65248,0.00001516,8.365769e-7,0.055183172,0.000019325,-0.0000033284232,-0.17223406,92069,15,0,false,false,0.00082597,0.000015996577,"REGULAR",1757872200,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD","[]",false,1617580800000,6,5755555328,"CoinMarketCap",8229,8229,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016635167,0.00095080386,"8.581145E-4 - 9.5080386E-4",0.0008581145,342530,0.0009208637,"CCC",0.0009208637,289283,136362,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0008665093,54.15683,"1.6E-5 - 0.011173",-0.01029049,-0.92101413,0.000016,0.011173,-89.420654,0.00077412,0.0001083893,0.14001615,0.00136966,-0.00048715074,-0.35567275,10233632,15,0,false,false,0.18885688,0.0008825093,"REGULAR",1757872260,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD","[]",false,1661126400000,6,11596061696,"CoinMarketCap",342530,342530,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003901869,0.069614395,"{""low"":0.06782352,""high"":0.069614395}",0.06782352,537242,0.06782352,"CCC",0.06782352,363577,380030,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0012034029,0.017773949,"{""low"":0.067706,""high"":0.205449}",-0.13653961,-0.66459125,0.067706,0.205449,-63.866512,0.07976198,-0.010852583,-0.1360621,0.09480181,-0.025892414,-0.2731215,0,15,0,false,false,0.5694471,0.0689094,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD","[]",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",537242,537242,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,0,0.60133225,"REGULAR","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","Volare Network USD","[]",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,0,5.1852524e-8,"REGULAR",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,0,0.0070020603,"REGULAR",1751830260,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"AstroNexus USD","AstroNexus USD","[]",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus","ANEX"
