"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006095482,"USD",false,false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC","[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UbitEx USD","UbitEx USD",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4556968,0.0014598925,"USD",false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5325,5325,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000034991303,0.0014917979,"{""low"":0.0013499663,""high"":0.0014917979}",0.0013499663,5325,0.0014049058,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_AIA_CCC","UTC","AIA Chain USD","AIA Chain USD",0.0014049058,5293,3738,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00037889252,0.3505019,"{""low"":0.001081,""high"":0.002494}",-0.0010341074,-0.4146381,0.001081,0.002494,-25.210524,0.00161672,-0.0001568275,-0.097003505,0.00164762,-0.0001877275,-0.11393859,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5498292,0.06676038,"USD",false,false,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",4634269,4634269,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0017468184,0.06784825,"{""low"":0.06462695,""high"":0.06784825}",0.06462695,4634269,0.06717966,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_ELSA_CCC","UTC","HeyElsa USD","HeyElsa USD",0.06717966,68445066,5989952,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0034073815,0.053784057,"{""low"":0.063353,""high"":0.416477}",-0.3497166,-0.83970207,0.063353,0.416477,-52.94213,0.0795943,-0.012833916,-0.16124165,0.08998311,-0.02322273,-0.25807875,15286792,15,0,"UTC",0,"ccc_market",false,"REGULAR","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0323887,0.00027037488,"USD",false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000002820423,0.0002731953,"{""low"":2.7037488,""high"":4}",0.00027037488,0,0.0002731953,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_M_CCC","UTC","MetaVerse-M USD","MetaVerse-M USD",0.0002731953,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000014374877,0.056151863,"{""low"":2.56,""high"":4}",-0.00091162516,-0.77125645,0.000256,0.001182,-50.35461,0.00029596,-0.00002558512,-0.086447895,0.000482405,-0.00021203014,-0.4395272,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08358019,"USD",false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","Soonaverse USD","Soonaverse USD",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003880241,"USD",false,false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","MetaBeat USD","MetaBeat USD",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"UTC",0,"ccc_market",false,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5e-7,2.2979886e-12,"USD",false,false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC","[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","Safegem USD","Safegem USD",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7845867,0.0024416815,"USD",false,false,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",144530,144530,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000069938134,0.0024795625,"{""low"":0.0024123432,""high"":0.0024795625}",0.0024123432,144530,0.002473316,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_LNQ_CCC","UTC","LinqAI USD","LinqAI USD",0.002473316,226463,214344,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00012068148,0.051995467,"{""low"":0.002321,""high"":0.060994}",-0.058552317,-0.9599685,0.002321,0.060994,-93.82837,0.00266372,-0.00022203848,-0.08335654,0.008767435,-0.006325754,-0.72150564,869001,15,0,"UTC",0,"ccc_market",false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000014617655,"USD",false,false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","The Professor USD","The Professor USD",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.613417,0.016126923,"USD",false,false,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1364177,1364177,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.0017152429,0.017204981,"{""low"":0.016126923,""high"":0.017204981}",0.016126923,1364177,0.017158452,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_IDOS_CCC","UTC","idOS USD","IDOS (idos.company) USD",0.017158452,3476838,4672843,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.014193923,7.3429503,"{""low"":0.001933,""high"":0.040257}",-0.024130076,-0.59940076,0.001933,0.040257,756.83105,0.019107696,-0.0029807724,-0.15599853,0.019107696,-0.0029807724,-0.15599853,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3828847,0.0014393182,"USD",false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000035134493,0.0014461864,"{""low"":0.0014393182,""high"":0.0014461864}",0.0014393182,10,0.0014428301,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_BIRB_CCC","UTC","Birb USD","Birb USD",0.0014428301,87,0,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00022731815,0.18755622,"{""low"":0.001212,""high"":0.004398}",-0.002958682,-0.6727335,0.001212,0.004398,-32.165318,0.00139566,0.00004365819,0.031281393,0.00233286,-0.0008935417,-0.38302416,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9498364,69.35232,"USD",false,false,false,"2025-09-03T00:00:00.000Z",2,25580,"CoinMarketCap",1347522,1347522,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-1.3791504,70.32659,"{""low"":68.34185,""high"":70.32659}",68.34185,1347522,70.32659,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_HOODON_CCC","UTC","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",70.32659,3774588,3191227,"2025-09-03T00:00:00.000Z",0,25580,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",1.0104675,0.014785487,"{""low"":68.34185,""high"":152.93948}",-83.587166,-0.5465375,68.34185,152.93948,-28.965282,77.90258,-8.550262,-0.10975583,112.641655,-43.289337,-0.38431022,1774098,15,0,"UTC",0,"ccc_market",false,"REGULAR","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000009999545,"USD",false,false,false,"2025-10-27T00:00:00.000Z",8,286875008,"CoinMarketCap",4,4,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0,0.000009999545,"{""low"":9.999545,""high"":6}",0.000009999545,4,0.000009999545,"CCC","[]","2026-03-23T09:02:00.000Z","CCC","finmb_XNAP_CCC","UTC","SnapX USD","SnapX USD",0.000009999545,231522,4,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000007999545,3.9997725,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,0.00004186,-0.000031860454,-0.7611193,0.0023427946,-0.002332795,-0.9957318,2868,15,0,"UTC",0,"ccc_market",false,"REGULAR","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47726837,133.34142,"USD",false,false,false,"2025-09-03T00:00:00.000Z",2,48242,"CoinMarketCap",1654237,1654237,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",0.6333771,133.34142,"{""low"":130.56036,""high"":133.34142}",130.56036,1654237,131.37918,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_MSTRON_CCC","UTC","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",131.37918,4409298,3613077,"2025-09-03T00:00:00.000Z",0,48242,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",32.50924,0.3224094,"{""low"":100.83218,""high"":363.2303}",-229.88887,-0.6329012,100.83218,363.2303,-59.456158,134.11324,-0.77182007,-0.005754988,209.2591,-75.91768,-0.36279273,6432743,15,0,"UTC",0,"ccc_market",false,"REGULAR","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9918938,4.329395,"USD",false,false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",553261,553261,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.1800108,4.494648,"{""low"":4.182568,""high"":4.494648}",4.182568,553261,4.494648,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_DHN_CCC","UTC","Dohrnii USD","Dohrnii USD",4.494648,354581,576423,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.5689728,1.4592937,"{""low"":1.760422,""high"":39.7748}",-35.445404,-0.8911523,1.760422,39.7748,-86.49795,4.8673763,-0.5379815,-0.11052803,4.576007,-0.24661207,-0.05389242,73924600,15,0,"UTC",0,"ccc_market",false,"REGULAR","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00124369,0.006612651,"USD",false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",374639,374639,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-8.242205e-8,0.006612651,"{""low"":0.006478779,""high"":0.006612651}",0.006478779,374639,0.006539562,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_STAU_CCC","UTC","STAU USD","STAU USD",0.006539562,482838,403197,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.002123651,0.47307888,"{""low"":0.004489,""high"":0.020847}",-0.014234349,-0.6828008,0.004489,0.020847,-63.25281,0.0064342,0.00017845118,0.02773479,0.01213746,-0.0055248085,-0.45518658,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.51685053,0.010006604,"USD",false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",967275,967275,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000051987357,0.010050728,"{""low"":0.00997442,""high"":0.010050728}",0.00997442,967275,0.010031432,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_DAG_CCC","UTC","Constellation USD","Constellation USD",0.010031432,1073840,938101,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0003686035,0.03824481,"{""low"":0.009638,""high"":0.053843}",-0.043836396,-0.8141522,0.009638,0.053843,-77.40496,0.01217454,-0.0021679364,-0.17807132,0.016947875,-0.006941271,-0.40956587,28753460,15,0,"UTC",0,"ccc_market",false,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4189806,0.55379266,"USD",false,false,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",5992130,5992130,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.023436368,0.558726,"{""low"":0.5349418,""high"":0.558726}",0.5349418,5992130,0.5349418,"CCC","[]","2026-03-23T11:10:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","Pieverse USD","Pieverse USD",0.5349418,19749994,9719490,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.43931165,3.8374197,"{""low"":0.114481,""high"":0.99466}",-0.44086736,-0.44323424,0.114481,0.99466,310.12045,0.47344574,0.08034691,0.16970669,0.49004227,0.063750386,0.13009161,106339440,15,0,"UTC",0,"ccc_market",false,"REGULAR","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35476604,0.008515426,"USD",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",211622,211622,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00003010314,0.008524709,"{""low"":0.008499071,""high"":0.008524709}",0.008499071,211622,0.008518536,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_RTF_CCC","UTC","Ready to Fight USD","Ready to Fight USD",0.008518536,319418,240062,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015794258,0.22771421,"{""low"":0.006936,""high"":0.049209}",-0.040693574,-0.8269539,0.006936,0.049209,-24.822634,0.01079332,-0.002277894,-0.21104665,0.01275308,-0.0042376537,-0.33228475,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1486187,59.584324,"USD",false,false,false,"2025-09-03T00:00:00.000Z",2,523083,"CoinMarketCap",14894086,14894086,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-1.9370766,61.569412,"{""low"":55.902794,""high"":61.569412}",55.902794,14894086,61.569412,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_SLVON_CCC","UTC","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",61.569412,11323004,7865682,"2025-09-03T00:00:00.000Z",0,523083,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",23.36211,0.64496636,"{""low"":36.222214,""high"":109.687706}",-50.103382,-0.4567821,36.222214,109.687706,65.69949,74.25021,-14.66589,-0.19751984,59.72363,-0.13930511,-0.0023324958,31167560,15,0,"UTC",0,"ccc_market",false,"REGULAR","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58538604,0.02146361,"USD",false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2298581,2298581,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0001263842,0.02146361,"{""low"":0.020459518,""high"":0.02146361}",0.020459518,2298581,0.020647176,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_BOBA_CCC","UTC","Boba Network USD","Boba Network USD",0.020647176,1917305,3482610,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0033066105,0.18211216,"{""low"":0.018157,""high"":0.139397}",-0.117933385,-0.8460253,0.018157,0.139397,-80.73788,0.02271294,-0.0012493301,-0.05500521,0.050609704,-0.029146094,-0.5758993,10594028,15,0,"UTC",0,"ccc_market",false,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.142863,0.003513151,"USD",false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1344169,1344169,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00011399621,0.0035191039,"{""low"":0.0033961937,""high"":0.0035191039}",0.0033961937,1344169,0.0035042113,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_VELO_CCC","UTC","Velo USD","Velo USD",0.0035042113,25317677,3719412,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00042415108,0.13731016,"{""low"":0.003089,""high"":0.020706}",-0.017192848,-0.8303317,0.003089,0.020706,-71.92567,0.00365936,-0.00014620903,-0.039954808,0.00742562,-0.0039124694,-0.5268879,61704552,15,0,"UTC",0,"ccc_market",false,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000060734706,"USD",false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","Polyroll USD",,0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0851608,0.00020700887,"USD",false,false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",66893,66893,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-1.7644197e-7,0.00020747277,"{""low"":2.0557131,""high"":4}",0.00020557131,66893,0.00020725698,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_XO_CCC","UTC","XOCIETY USD","XOCIETY USD",0.00020725698,116622,66484,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000020088628,0.0097993305,"{""low"":2.05,""high"":4}",-0.010628991,-0.9808962,0.000205,0.010836,-95.71517,0.00026522,-0.00005821114,-0.21948245,0.002091875,-0.0018848662,-0.90104145,155256,15,0,"UTC",0,"ccc_market",false,"REGULAR","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05284191,0.092537366,"USD",false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",987883,987883,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.00004887581,0.09296141,"{""low"":0.09103502,""high"":0.09296141}",0.09103502,987883,0.09269088,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_MEY_CCC","UTC","Mey Network USD","Mey Network USD",0.09269088,537636,968839,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.070514366,3.2018511,"{""low"":0.022023,""high"":0.19579}",-0.10325263,-0.5273642,0.022023,0.19579,44.307564,0.1003213,-0.0077839345,-0.07759005,0.11279626,-0.020258896,-0.1796061,26309232,15,0,"UTC",0,"ccc_market",false,"REGULAR","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01465887,0.011422116,"USD",false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000001674518,0.011422116,"{""low"":0.011422116,""high"":0.011422116}",0.011422116,22,0.011422116,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_MLC_CCC","UTC","Mithila Coin USD","Mithila Coin USD",0.011422116,66,35,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000016116537,0.0014129877,"{""low"":0.011406,""high"":0.899439}",-0.8880169,-0.9873009,0.011406,0.899439,-98.67231,0.01787484,-0.0064527243,-0.3609948,0.04532686,-0.033904742,-0.74800557,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8149374,0.020708986,"USD",false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","Avaware USD USD",,0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","AUSD"
