"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","REGULAR",0.8143115,927689,295002,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.26615685,0.4831336,"{""low"":0.550897,""high"":4.183562}",-3.366508,-0.804699,0.550897,4.183562,-52.61792,0.96830493,-0.15125108,-0.15620191,0.9074236,-0.09036976,-0.099589385,24949480,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.9697797,0.81705385,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",176400,176400,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.007847488,0.81705385,"{""low"":0.81343645,""high"":0.81705385}",0.81343645,176400,0.8143115,"CCC","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",0.007763605,13493,6249,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0040252623,1.0648842,"{""low"":0.00378,""high"":0.047114}",-0.039308738,-0.8343324,0.00378,0.047114,-22.684956,0.00784532,-0.00004005758,-0.0051059206,0.00640992,0.0013953424,0.21768485,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-0.5948715,0.007805262,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",18288,18288,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000046709087,0.00781285,"{""low"":0.0077233138,""high"":0.00781285}",0.0077233138,18288,0.007763605,"CCC","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"REGULAR",0.011852797,3865,2107,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0056056594,0.8971926,"{""low"":0.006248,""high"":0.052143}",-0.040289342,-0.7726702,0.006248,0.052143,-61.214954,0.0116593,0.00019435957,0.016669918,0.01012644,0.0017272197,0.17056534,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.00058166,0.0118536595,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2028,2028,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",6.891787e-8,0.011857213,"{""low"":0.011852422,""high"":0.011857213}",0.011852422,2028,0.011852797,"CCC","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR",0.002448708,72188,41935,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00038992683,0.18683605,"{""low"":0.002087,""high"":0.100991}",-0.09851408,-0.9754738,0.002087,0.100991,-72.74444,0.00264738,-0.00017045322,-0.06438562,0.003488975,-0.0010120482,-0.29007035,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-1.1049542,0.002476927,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",39350,39350,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000027674716,0.0024796824,"{""low"":0.0024420125,""high"":0.0024796824}",0.0024420125,39350,0.002448708,"CCC","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","REGULAR",0.0036421479,40829,16347,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00022810954,0.06685508,"{""low"":0.003412,""high"":0.172456}",-0.16881588,-0.9788925,0.003412,0.172456,-96.470795,0.00463328,-0.0009931705,-0.21435583,0.009722875,-0.0060827658,-0.62561387,354182,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.21511948,0.0036401094,"2024-02-06T00:00:00.000Z",6,97300000,"CoinMarketCap",15038,15038,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000007814029,0.0036480676,"{""low"":0.003631137,""high"":0.0036480676}",0.003631137,15038,0.0036421479,"CCC","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD","REGULAR",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,"REGULAR",6.9800596,17447,15022,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.6651216,0.28496277,"{""low"":5.843295,""high"":84.80028}",-77.29186,-0.91145766,5.843295,84.80028,-68.8878,15.394927,-7.8865104,-0.5122798,30.92871,-23.420294,-0.7572347,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-19.31686,7.5084167,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",7232,7232,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-1.7976375,7.5084167,"{""low"":6.0716953,""high"":7.5084167}",6.0716953,7232,6.9800596,"CCC","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","REGULAR",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,false,"[]","2025-09-21T13:11:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"REGULAR",0.0048354506,893132,691595,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0019343821,0.6620062,"{""low"":0.002922,""high"":0.00487}",-0.000013617799,-0.0027962627,0.002922,0.00487,46.54434,0.00445248,0.00040390203,0.09071395,0.00413224,0.00072414195,0.17524199,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.02090231,0.004856382,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",743511,743511,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000001014676,0.0048596435,"{""low"":0.0048262444,""high"":0.0048596435}",0.0048262444,743511,0.0048354506,"CCC","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","REGULAR",0.0021523978,198871,250451,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00047954964,0.28595686,"{""low"":0.001677,""high"":0.007255}",-0.0050984505,-0.7027499,0.001677,0.007255,-53.93675,0.00208472,0.00007182965,0.0344553,0.002647515,-0.0004909653,-0.18544383,16882852,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.09956601,0.0021565496,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",225067,225067,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.0000021450687,0.0021645874,"{""low"":0.0021474112,""high"":0.0021645874}",0.0021474112,225067,0.0021523978,"CCC","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","REGULAR",0.010515038,60085,74432,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.01047252,53.16,"1.97E-4 - 0.121823",-0.111153476,-0.9124178,0.000197,0.121823,-73.34739,0.00569546,0.00497406,0.87333775,0.013932235,-0.0032627145,-0.23418458,0,15,0,false,false,false,"[]",1759720260,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-17.223946,0.01066952,1661817600000,6,0,"CoinMarketCap",31940,31940,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0022201007,0.011010231,"0.010515038 - 0.011010231",0.010515038,31940,0.010515038,"CCC","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","REGULAR",0.00040009207,83786,187307,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000058203732,0.16969018,"3.43E-4 - 0.004289",-0.003887796,-0.9064575,0.000343,0.004289,-81.954544,0.00053382,-0.00013261629,-0.24842885,0.00067607,-0.00027486627,-0.4065648,0,15,0,false,false,false,"[]",1759720260,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.46685705,0.00040120372,1719532800000,6,0,"CoinMarketCap",76829,76829,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000018818537,0.00040120372,"3.9750652E-4 - 4.0120372E-4",0.00039750652,76829,0.00040009207,"CCC","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD","BURT USD","REGULAR",0.00032002176,92620,72930,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0000065286877,0.021266082,"3.07E-4 - 0.002586",-0.0022724713,-0.87875926,0.000307,0.002586,-81.72432,0.00057026,-0.0002567313,-0.45020044,0.0009889426,-0.0006754139,-0.6829657,0,15,0,false,false,false,"[]",1759720260,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-10.880201,0.0003135287,1749081600000,6,0,"CoinMarketCap",59793,59793,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000038277183,0.00032002927,"3.1350134E-4 - 3.2002927E-4",0.00031350134,59793,0.00032002176,"CCC","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",0.13068275,317570,315043,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03882076,0.4227459,"{""low"":0.09183,""high"":0.150196}",-0.019545242,-0.13013157,0.09183,0.150196,40.644836,0.13148905,-0.0008382946,-0.0063753948,0.12986103,0.00078973174,0.006081361,32009174,15,0,false,false,false,"[]","2025-10-06T03:10:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.01099405,0.13065076,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",336805,336805,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000014364719,0.13073425,"{""low"":0.1306208,""high"":0.13073425}",0.1306208,336805,0.13068275,"CCC","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD","REGULAR",0.000023003946,7988,49,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00001900691,4.7517276,"4.0E-6 - 0.01057",-0.010546993,-0.9978234,0.000004,0.01057,-99.78964,0.00003966,-0.000016653092,-0.4198964,0.00010951,-0.00008650309,-0.7899104,4777,15,0,false,false,false,"[]",1759720260,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,9.539361,0.000023006909,1675123200000,6,207650400,"CoinMarketCap",11,11,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000002003584,0.000023009832,"2.3001388E-5 - 2.3009832E-5",0.000023001388,11,0.000023003946,"CCC","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD","REGULAR",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","REGULAR",0.001090187,250,33,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006903274,1.7258185,"4.0E-4 - 0.001507",-0.00041667256,-0.27649143,0.0004,0.001507,143.30356,0.00124012,-0.00014979264,-0.12078883,0.00107212,0.000018207356,0.016982572,0,15,0,false,false,false,"[]",1759720260,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.01419888,0.0010903274,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",1.5483238e-7,0.001090455,"0.0010900919 - 0.001090455",0.0010900919,10,0.001090187,"CCC","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR",0.00008915624,664406,571037,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000020207444,0.29716828,"6.8E-5 - 0.008133",-0.008044792,-0.9891544,0.000068,0.008133,-93.13929,0.00009446,-0.000006252558,-0.06619265,0.000229115,-0.00014090756,-0.615008,882074,15,0,false,false,false,"[]",1759720260,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-11.678169,0.000088207446,1575590400000,6,10000000000,"CoinMarketCap",649747,649747,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000011663047,0.000090977795,"8.816604E-5 - 9.0977795E-5",0.00008816604,649747,0.00008915624,"CCC","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","REGULAR",0.36957276,6199379,6076709,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.16889438,0.84141755,"{""low"":0.200726,""high"":0.499908}",-0.13028762,-0.2606232,0.200726,0.499908,25.169039,0.32758027,0.04204011,0.1283353,0.28883362,0.080786765,0.2797,119861096,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.59648514,0.36962038,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5866985,5866985,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0022179782,0.369952,"{""low"":0.369389,""high"":0.369952}",0.369389,5866985,0.36957276,"CCC","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD","REGULAR",0.0013941363,1568153,851887,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00028135558,0.25143483,"{""low"":0.001119,""high"":0.059192}",-0.057791647,-0.97634214,0.001119,0.059192,-87.20166,0.00172756,-0.00032720435,-0.18940261,0.00286118,-0.0014608245,-0.5105671,3500889,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-3.9756966,0.0014003556,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",686003,686003,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000057978905,0.0014003556,"{""low"":0.0013900658,""high"":0.0014003556}",0.0013900658,686003,0.0013941363,"CCC","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Araracoin USD","Araracoin USD","REGULAR",0.00055127795,345203,352461,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000027676462,0.05271707,"5.25E-4 - 5.84E-4",-0.00003132358,-0.053636264,0.000525,0.000584,0.72859526,0.0005522632,4.1321618e-7,0.0007482232,0.0005522632,4.1321618e-7,0.0007482232,20034520,15,0,false,false,false,"[]",1759720260,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,-1.1020226,0.00055267644,1756339200000,6,36250001408,"CoinMarketCap",390413,390413,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.000006158487,0.0005532111,"5.503945E-4 - 5.532111E-4",0.0005503945,390413,0.00055127795,"CCC","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,"REGULAR",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,"REGULAR",0.056346733,387493,298583,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0077855475,0.16765828,"{""low"":0.046437,""high"":1.095507}",-1.0412844,-0.9505046,0.046437,1.095507,-93.9394,0.0673718,-0.013149254,-0.19517446,0.08921333,-0.03499078,-0.39221472,3536457,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-6.4550714,0.054222547,"2024-11-26T00:00:00.000Z",6,65221152,"CoinMarketCap",278626,278626,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0037416294,0.05673401,"{""low"":0.05399417,""high"":0.05673401}",0.05399417,278626,0.056346733,"CCC","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD","REGULAR",0.04874309,63673,41604,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0024731867,0.053448886,"{""low"":0.046272,""high"":0.569717}",-0.5209718,-0.9144396,0.046272,0.569717,-89.73047,0.05239504,-0.0036498532,-0.06966028,0.05793355,-0.009188365,-0.15860179,0,15,0,false,false,false,"[]","2025-10-06T03:10:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.34352046,0.048745185,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",4321,4321,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0001680255,0.048760314,"{""low"":0.048742026,""high"":0.048760314}",0.048742026,4321,0.04874309,"CCC","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","REGULAR",0.0017306422,10611,234,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0010514156,0.9404433,"{""low"":0.001118,""high"":0.328538}",-0.32636857,-0.9933967,0.001118,0.328538,-89.017914,0.00268904,-0.00051962445,-0.1932379,0.00719328,-0.005023864,-0.69841075,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,30.907497,0.0021694156,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",882,882,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00051220297,0.0021694156,"{""low"":0.0017212166,""high"":0.0021694156}",0.0017212166,882,0.0017306422,"CCC","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","REGULAR",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",0.00020003432,25691,30306,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00012206008,1.5648729,"7.8E-5 - 0.002833",-0.0026329397,-0.9293822,0.000078,0.002833,-82.96068,0.00017504,0.000025020083,0.14293924,0.000191125,0.00000893508,0.046749927,120036,15,0,false,false,false,"[]",1759720260,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-9.571249,0.00020006008,1718409600000,6,600000000,"CoinMarketCap",15239,15239,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000021174958,0.0002000835,"1.992407E-4 - 2.000835E-4",0.0001992407,15239,0.00020003432,"CCC","LIBERTA"
