"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-09-05T16:46:00.000Z","USD",1.1753862,3613.9236,false,"2024-12-07T00:00:00.000Z",2,12465,"CoinMarketCap",600568,600568,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",41.984375,3618.479,"{""low"":3564.9924,""high"":3618.479}",3564.9924,600568,3571.2595,"CCC",3571.2595,470800,513680,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1047.1409,0.4079585,"{""low"":2566.7827,""high"":3618.479}",-4.55542,-0.0012589323,2566.7827,3618.479,34.56826,3395.913,218.0105,0.064197905,3257.5862,356.3374,0.10938694,45050696,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,"[]",1757091000,"USD",-1.7277924,0.16711931,false,1729641600000,6,61002444,"CoinMarketCap",78109,78109,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0029382408,0.16878429,"0.16198587 - 0.16878429",0.16198587,78109,0.16415133,"CCC",0.16415133,293340,90464,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16686031,644.24835,"2.59E-4 - 1.887809",-1.7206898,-0.91147447,0.000259,1.887809,3915.6106,0.18452308,-0.017403767,-0.09431756,0.19575606,-0.028636754,-0.14628795,10194686,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD","[]","2025-09-05T16:51:00.000Z","USD",3.022941,32.032623,false,"2021-04-19T00:00:00.000Z",2,715871,"CoinMarketCap",713086,713086,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.9399147,32.771137,"{""low"":28.241344,""high"":32.771137}",28.241344,713086,30.18677,"CCC",30.18677,1387165,964248,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",3.7912788,0.1342457,"{""low"":28.241344,""high"":421.54565}",-389.51303,-0.92401147,28.241344,421.54565,-87.99727,112.82586,-80.793236,-0.71608794,131.75143,-99.71881,-0.7568708,22931240,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-09-05T16:51:00.000Z","USD",-0.387706,4636.749,false,"2023-03-07T00:00:00.000Z",2,334349,"CoinMarketCap",1200365,1200365,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-18.046875,4808.759,"{""low"":4630.452,""high"":4808.759}",4630.452,1200365,4661.7114,"CCC",4661.7114,1261176,1138248,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3112.2725,2.0415354,"{""low"":1524.4764,""high"":5325.2524}",-688.5034,-0.12929028,1524.4764,5325.2524,95.49794,4422.6294,214.11963,0.048414554,2924.816,1711.9331,0.5853131,1550295680,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD","[]",1757091060,"USD",7.8694468,0.00020563348,false,1633392000000,6,0,"CoinMarketCap",35950,35950,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000015001671,0.00020563348,"1.7720101E-4 - 2.0563348E-4",0.00017720101,35950,0.00019329882,"CCC",0.00019329882,33360,38987,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013463348,1.8962461,"7.1E-5 - 0.001062",-0.0008563666,-0.8063715,0.000071,0.001062,-74.86979,0.00020958,-0.000003946523,-0.018830629,0.000266865,-0.000061231534,-0.22944759,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250100,"USD",0,5.9997333e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,"[]","2022-07-22T19:57:00.000Z","USD",0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD","[]","2025-09-05T16:55:00.000Z","USD",0.7060757,1.2556854,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",277694,277694,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.008803964,1.274468,"{""low"":1.2376739,""high"":1.274468}",1.2376739,277694,1.2388538,"CCC",1.2388538,472073,313769,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.6985875,1.253976,"{""low"":0.557098,""high"":2.251731}",-0.9960455,-0.44234657,0.557098,2.251731,-6.3780665,1.5071021,-0.25141668,-0.16682127,1.1826891,0.07299638,0.061720684,37748588,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","USD",0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","EURØP USD","[]","2025-09-05T16:51:00.000Z","USD",0.2907361,1.167095,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",7612,7612,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.003383398,1.168927,"{""low"":1.1631218,""high"":1.168927}",1.1631218,7612,1.1637206,"CCC",1.1637206,109879,343606,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.029992938,0.026376646,"{""low"":1.137102,""high"":1.182118}",-0.015023112,-0.01270864,1.137102,1.182118,2.3352861,1.1651753,0.0019196272,0.0016475008,1.1638745,0.003220439,0.0027669985,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD","[]","2025-09-05T16:46:00.000Z","USD",2.110117,0.025205417,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",78889,78889,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00052087195,0.025232729,"{""low"":0.02457641,""high"":0.025232729}",0.02457641,78889,0.024814472,"CCC",0.024814472,134422,86785,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.002323417,0.10153907,"{""low"":0.022882,""high"":0.168609}",-0.14340357,-0.85050964,0.022882,0.168609,-52.375748,0.02988574,-0.0046803225,-0.15660723,0.03555371,-0.010348292,-0.29106084,2940631,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD","[]","2025-09-05T16:51:00.000Z","USD",-0.00122116,0.0145110665,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",106534,106534,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-1.7695129e-7,0.0145190945,"{""low"":0.014507179,""high"":0.0145190945}",0.014507179,106534,0.014511425,"CCC",0.014511425,56259,68303,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008566067,1.4408859,"{""low"":0.005945,""high"":0.021928}",-0.007416933,-0.3382403,0.005945,0.021928,49.64422,0.01305278,0.0014582863,0.111722276,0.012393225,0.0021178415,0.17088704,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","[]","2025-09-05T16:51:00.000Z","USD",3.256314,0.9096008,false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",5102483,5102483,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.028685331,0.9157318,"{""low"":0.88080543,""high"":0.9157318}",0.88080543,5102483,0.88080543,"CCC",0.88080543,5455089,4439663,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.15615177,0.20724928,"{""low"":0.753449,""high"":4.817183}",-3.9075823,-0.8111758,0.753449,4.817183,-64.14233,1.0282198,-0.118619025,-0.115363486,1.3578826,-0.44828182,-0.33013296,18257850,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD","[]","2025-09-05T16:55:00.000Z","USD",9.879241,0.01257566,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",130359,130359,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0011306778,0.012750762,"{""low"":0.009154516,""high"":0.012750762}",0.009154516,130359,0.011473048,"CCC",0.011473048,196456,133150,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00436366,0.531376,"{""low"":0.008212,""high"":0.050093}",-0.03751734,-0.74895376,0.008212,0.050093,-58.343624,0.01336196,-0.0007862998,-0.058846146,0.014732905,-0.0021572448,-0.1464236,3310475,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD","[]","2025-09-05T16:51:00.000Z","USD",1.6386939,0.06924775,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",66173,66173,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0011164695,0.08390485,"{""low"":0.068131775,""high"":0.08390485}",0.068131775,66173,0.07051026,"CCC",0.07051026,79895,79675,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0069217533,0.11105724,"{""low"":0.062326,""high"":0.693678}",-0.6244303,-0.9001731,0.062326,0.693678,-14.721465,0.08057932,-0.011331566,-0.14062624,0.092480935,-0.023233183,-0.25122133,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","Rarible USD","[]","2025-09-05T16:51:00.000Z","USD",0.97437274,0.9697482,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",2656871,2656871,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.00935775,1.0331211,"{""low"":0.95074904,""high"":1.0331211}",0.95074904,2656871,0.9585945,"CCC",0.9585945,1235156,1302799,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.15955722,0.1969378,"{""low"":0.810191,""high"":4.398817}",-3.4290688,-0.7795434,0.810191,4.398817,-39.604164,1.0008667,-0.031118453,-0.031091508,1.1261218,-0.15637356,-0.13886026,18899352,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD","[]","2025-09-05T16:51:00.000Z","USD",-2.4994986,0.17254268,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",22197,22197,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0044232607,0.17722178,"{""low"":0.16969393,""high"":0.17722178}",0.16969393,22197,0.17722178,"CCC",0.17722178,72975,19681,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.012642682,0.07906618,"{""low"":0.1599,""high"":1.606362}",-1.4338193,-0.8925879,0.1599,1.606362,-43.699585,0.18566845,-0.013125777,-0.07069471,0.21304291,-0.04050024,-0.19010366,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD","[]","2025-09-05T16:51:00.000Z","USD",1.065649,0.037578568,false,"2021-08-30T00:00:00.000Z",6,67123936,"CoinMarketCap",22102,22102,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00039623305,0.038569696,"{""low"":0.03601416,""high"":0.038569696}",0.03601416,22102,0.0371127,"CCC",0.0371127,44749,22100,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.002545569,0.07266204,"{""low"":0.035033,""high"":0.297544}",-0.25996542,-0.87370414,0.035033,0.297544,-70.089134,0.04488944,-0.007310871,-0.16286394,0.05912123,-0.02154266,-0.36438113,2522421,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD","[]","2025-09-05T16:45:00.000Z","USD",-0.5353135,0.06603371,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",34708,34708,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0003553927,0.06731405,"{""low"":0.06498718,""high"":0.06731405}",0.06498718,34708,0.06556737,"CCC",0.06556737,130781,123675,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.025455713,0.6273279,"{""low"":0.040578,""high"":0.18208}",-0.11604629,-0.6373368,0.040578,0.18208,50.48437,0.07175474,-0.005721025,-0.07973028,0.07662399,-0.010590278,-0.13821098,14620418,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD","[]","2025-09-05T16:51:00.000Z","USD",15.986994,0.12338876,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9892,9892,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.01700721,0.12393287,"{""low"":0.11633773,""high"":0.12393287}",0.11633773,9892,0.12146143,"CCC",0.12146143,20326,53079,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.064224765,1.0855379,"{""low"":0.059164,""high"":62.724884}",-62.601494,-0.9980328,0.059164,62.724884,25.721704,0.0872794,0.036109358,0.4137214,0.09047436,0.0329144,0.3637981,119414040,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","[]",1757091000,"USD",-2.828368,0.00032078716,false,1515974400000,6,6000000000,"CoinMarketCap",208291,208291,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00000933712,0.00033486704,"3.1349307E-4 - 3.3486704E-4",0.00031349307,208291,0.0003184553,"CCC",0.0003184553,359936,176804,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000031787175,0.109990224,"2.89E-4 - 0.005525",-0.005204213,-0.941939,0.000289,0.005525,-93.2968,0.00036758,-0.000046792848,-0.12729976,0.000460055,-0.00013926782,-0.30271995,1924723,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD","[]","2025-09-05T16:51:00.000Z","USD",-2.659247,0.0018418063,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3347,3347,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000050316215,0.0018418063,"{""low"":0.001735327,""high"":0.0018418063}",0.001735327,3347,0.0018322222,"CCC",0.0018322222,9259,2530,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0003858063,0.26497686,"{""low"":0.001456,""high"":0.016582}",-0.014740193,-0.8889274,0.001456,0.016582,-59.015656,0.0019277,-0.00008589367,-0.04455759,0.002858695,-0.0010168888,-0.3557178,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,"[]","2025-09-05T16:51:00.000Z","USD",0.6960779,1.1721258,false,"2023-09-21T00:00:00.000Z",4,203169312,"CoinMarketCap",51379804,51379804,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.008102417,1.1768912,"{""low"":1.1626006,""high"":1.1768912}",1.1626006,51379804,1.1662136,"CCC",1.1662136,38531067,39272830,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16667676,0.16577345,"{""low"":1.005449,""high"":1.184127}",-0.012001157,-0.010135026,1.005449,1.184127,5.444646,1.1655566,0.0065692663,0.0056361626,1.1315302,0.04059565,0.035876773,238139984,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD","[]","2025-09-05T16:55:00.000Z","USD",-0.48493415,0.12959203,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",31036,31036,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0006314963,0.13178575,"{""low"":0.12719324,""high"":0.13178575}",0.12719324,31036,0.12781686,"CCC",0.12781686,64599,151491,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0036360323,0.028867481,"{""low"":0.125956,""high"":0.398262}",-0.26866996,-0.6746061,0.125956,0.398262,-51.8229,0.15735082,-0.027758792,-0.17641339,0.19306087,-0.06346884,-0.32875043,8518042,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","[]","2025-09-05T16:51:00.000Z","USD",1.1990348,0.010706362,false,"2022-12-12T00:00:00.000Z",6,4811342848,"CoinMarketCap",3207412,3207412,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00012685172,0.011471284,"{""low"":0.010671844,""high"":0.011471284}",0.010671844,3207412,0.010692635,"CCC",0.010692635,2367478,2213537,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0005423622,0.0533611,"{""low"":0.010164,""high"":0.053588}",-0.042881638,-0.8002097,0.010164,0.053588,-73.86691,0.01192378,-0.0012174174,-0.102099955,0.014679125,-0.0039727623,-0.27064028,51511980,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD","[]","2025-09-05T16:51:00.000Z","USD",0,0.029539628,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029539628,"{""low"":0.029539628,""high"":0.029539628}",0.029539628,0,0.029539628,"CCC",0.029539628,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027321627,12.318137,"{""low"":0.002218,""high"":0.113402}",-0.08386237,-0.73951405,0.002218,0.113402,128.72629,0.0243618,0.0051778276,0.2125388,0.02080628,0.008733347,0.4197457,2796166,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD","[]","2025-09-05T16:55:00.000Z","USD",0.9631782,0.29274255,false,"2017-11-09T00:00:00.000Z",6,88336128,"CoinMarketCap",112697,112697,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.002792716,0.29633397,"{""low"":0.2900362,""high"":0.29633397}",0.2900362,112697,0.290425,"CCC",0.290425,1754364,405309,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.03726855,0.14588001,"{""low"":0.255474,""high"":0.968133}",-0.6753904,-0.6976215,0.255474,0.968133,6.4683676,0.31066406,-0.017921507,-0.05768774,0.32789916,-0.035156608,-0.107217744,25859744,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD","[]",1757091060,"USD",-3.187803,0.0014172446,false,1518652800000,6,1000000000,"CoinMarketCap",52796,52796,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000046666595,0.0014514581,"0.0014172446 - 0.0014514581",0.0014172446,52796,0.0014491283,"CCC",0.0014491283,62834,96763,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0004302446,0.43591148,"9.87E-4 - 0.00581",-0.004392755,-0.75606805,0.000987,0.00581,-61.62606,0.0016895,-0.0002722554,-0.16114555,0.001858005,-0.0004407604,-0.2372224,1417244,15,0,false,false,"CAS"
