"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.32712,0.013221501,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",519314,519314,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0025799153,0.01581789,"{""low"":0.012473256,""high"":0.01581789}",0.012473256,519314,0.015791394,"CCC",0.015791394,751237,435603,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00074824505,0.059987947,"{""low"":0.012473256,""high"":0.261142}",-0.24792048,-0.94937044,0.012473256,0.261142,-91.80019,0.04402196,-0.030800458,-0.6996612,0.050414924,-0.03719342,-0.73774624,4224158,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7337162,0.0020176808,"REGULAR","TAO INU USD","TAO INU USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",3837,3837,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000035597943,0.0021458224,"{""low"":0.0020176808,""high"":0.0021458224}",0.0020176808,3837,0.0021040489,"CCC",0.0021040489,54102,13029,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00002768077,0.013909934,"{""low"":0.00199,""high"":0.041508}",-0.03949032,-0.95139056,0.00199,0.041508,-86.34299,0.00299674,-0.0009790591,-0.32670808,0.004926135,-0.002908454,-0.590413,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.161034,0.108136244,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,45664688,"CoinMarketCap",1973009,1973009,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0070997253,0.11477532,"{""low"":0.10801533,""high"":0.11477532}",0.10801533,1973009,0.11362098,"CCC",0.11362098,902116,1774531,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.060751244,1.2820776,"{""low"":0.047385,""high"":2.8567}",-2.7485638,-0.96214646,0.047385,2.8567,-91.542046,0.23508078,-0.12694454,-0.5400039,0.18459477,-0.07645852,-0.41419658,4938008,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"REGULAR","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8545431,0.019379765,"REGULAR","Skillful AI USD","Skillful AI USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,217183072,"CoinMarketCap",20542,20542,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0003661979,0.019647174,"{""low"":0.019111402,""high"":0.019647174}",0.019111402,20542,0.019464761,"CCC",0.019464761,99126,32495,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00026836246,0.014042008,"{""low"":0.019111402,""high"":0.232652}",-0.21327223,-0.9167006,0.019111402,0.232652,-89.36385,0.03468118,-0.015301414,-0.44120225,0.048481014,-0.029101249,-0.60026073,4208957,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5186459,3.0477986e-7,"REGULAR","TitanX USD","TitanX USD","[]",1739458320,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",482999,482999,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.699899e-9,3.4248194e-7,"3.047773E-7 - 3.4248194E-7",3.047773e-7,482999,3.4182676e-7,"CCC",3.4182676e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.0477986e-7,,"0.0 - 2.0E-6",-0.0000016952201,-0.84761006,0,0.000002,0,7.6e-7,-4.5522012e-7,-0.5989739,6.3e-7,-3.2522013e-7,-0.5162224,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03154258,14.68477,"REGULAR","PrimeFinance USD","PrimeFinance USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.004630089,14.691628,"{""low"":14.666564,""high"":14.691628}",14.666564,781,14.673901,"CCC",14.673901,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.054218292,0.003705827,"{""low"":14.630551,""high"":16.319935}",-1.6351652,-0.10019435,14.630551,16.319935,-10.053277,14.674106,0.010663986,0.00072672137,14.795167,-0.11039734,-0.0074617164,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4832569,0.0074379854,"REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",137152,137152,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00010871235,0.007767633,"{""low"":0.0074170353,""high"":0.007767633}",0.0074170353,137152,0.0077254437,"CCC",0.0077254437,253676,132663,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0018559853,0.33249468,"{""low"":0.005582,""high"":0.074478}",-0.06704001,-0.9001317,0.005582,0.074478,-49.801807,0.0092659,-0.0018279143,-0.19727327,0.010207325,-0.0027693398,-0.27130905,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.7268012,0.018682651,"REGULAR","Cogito Finance USD","Cogito Finance USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2971,2971,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0006712489,0.019625153,"{""low"":0.018588442,""high"":0.019625153}",0.018588442,2971,0.018741433,"CCC",0.018741433,136338,23550,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0026936512,0.16846903,"{""low"":0.015989,""high"":0.307847}",-0.28916433,-0.93931186,0.015989,0.307847,-36.555065,0.0264372,-0.0077545494,-0.2933196,0.03211716,-0.013434507,-0.41829687,1808255,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9750718,0.0019283656,"REGULAR","Klaus USD",,"[]","2025-02-13T14:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1442486,1442486,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000037348946,0.0020973533,"{""low"":0.0019106664,""high"":0.0020973533}",0.0019106664,1442486,0.0020514103,"CCC",0.0020514103,1017462,996750,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000056365505,0.030109778,"{""low"":0.001872,""high"":0.051903}",-0.04997463,-0.9628467,0.001872,0.051903,-64.52785,0.00422796,-0.0022995945,-0.5439017,0.011360632,-0.0094322665,-0.83025897,1928365,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.2878946,0.16878314,"REGULAR","LCX USD","LCX USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",464187,464187,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.002146095,0.17653538,"{""low"":0.16814148,""high"":0.17653538}",0.16814148,464187,0.1711033,"CCC",0.1711033,3230610,1086699,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.08800914,1.0895727,"{""low"":0.080774,""high"":0.401055}",-0.23227187,-0.5791521,0.080774,0.401055,-38.575417,0.23210683,-0.06332369,-0.2728213,0.18208571,-0.013302565,-0.07305661,130230496,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3366559,0.008621056,"REGULAR","LiquidLayer USD","LiquidLayer USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.000113714486,0.008844131,"{""low"":0.00843809,""high"":0.008844131}",0.00843809,91,0.008438718,"CCC",0.008438718,1052,278,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0030220556,0.53974915,"{""low"":0.005599,""high"":1.168524}",-1.1599029,-0.99262226,0.005599,1.168524,-97.99201,0.01050398,-0.0018829247,-0.17925821,0.02115193,-0.012530874,-0.59242225,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5045356,0.15859804,"REGULAR","OVR USD","OVR USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",251357,251357,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0023508072,0.16007473,"{""low"":0.15857361,""high"":0.16007473}",0.15857361,251357,0.15942776,"CCC",0.15942776,509004,288022,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.030949041,0.24245425,"{""low"":0.127649,""high"":0.777959}",-0.6193609,-0.7961357,0.127649,0.777959,-68.78539,0.25136292,-0.092764884,-0.3690476,0.19736084,-0.038762808,-0.19640577,8087655,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4446511,3.4692647,"REGULAR","Badger DAO USD","Badger DAO USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",13107685,13107685,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.049405098,3.5401044,"{""low"":3.4356837,""high"":3.5401044}",3.4356837,13107685,3.5329318,"CCC",3.5329318,18890033,18031464,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3531036,0.6394143,"{""low"":2.116161,""high"":10.063328}",-6.594063,-0.6552567,2.116161,10.063328,-17.001188,3.9386141,-0.46934938,-0.11916613,3.3135824,0.15568233,0.046983086,70424896,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3660801,202.11238,"REGULAR","UNCX Network USD","UNCX Network USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",11905,11905,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.74261475,213.38841,"{""low"":201.9506,""high"":213.38841}",201.9506,11905,213.38841,"CCC",213.38841,18510,9063,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.0552673,0.010273403,"{""low"":200.05711,""high"":429.64932}",-227.53694,-0.52958757,200.05711,429.64932,-23.563826,270.97803,-68.86565,-0.25413737,307.08594,-104.97356,-0.34183773,9418094,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4537416,0.0024907626,"REGULAR","inSure DeFi USD","inSure DeFi USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",204587,204587,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00015100208,0.002490808,"{""low"":0.0023368923,""high"":0.002490808}",0.0023368923,204587,0.0023368923,"CCC",0.0023368923,336589,279149,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0013167626,1.1216036,"{""low"":0.001174,""high"":0.009903}",-0.007412237,-0.748484,0.001174,0.009903,-55.118107,0.00287728,-0.0003865175,-0.13433433,0.00336414,-0.0008733773,-0.25961384,66727688,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"REGULAR","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"REGULAR","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5070113,5.6351195e-7,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",1739458320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2322461,2322461,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",8.366101e-9,5.931122e-7,"5.591362E-7 - 5.931122E-7",5.591362e-7,2322461,5.8466037e-7,"CCC",5.8466037e-7,2116189,2457235,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.3757495e-9,0.00782591,"5.591362E-7 - 9.8E-5",-0.00009743649,-0.99424994,5.591362e-7,0.000098,-92.85714,0.000001,-4.3648805e-7,-0.43648806,0.000001725,-0.000001161488,-0.6733264,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1265767,0.08886649,"REGULAR","Avail USD",,"[]","2025-02-13T14:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1970418176,"CoinMarketCap",2196115,2196115,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000112339854,0.091223076,"{""low"":0.088530384,""high"":0.091223076}",0.088530384,2196115,0.0903879,"CCC",0.0903879,5547225,2691110,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0062014908,0.075019546,"{""low"":0.082665,""high"":0.243924}",-0.15505752,-0.6356796,0.082665,0.243924,-60.204197,0.10966392,-0.020797431,-0.18964699,0.12774241,-0.038875923,-0.3043306,175104144,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3430426,8.06746e-7,"REGULAR","Matt Furie USD","Matt Furie USD","[]",1739458380,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",7970,7970,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.8469677e-8,8.074285e-7,"7.8219006E-7 - 8.074285E-7",7.8219006e-7,7970,8.004201e-7,"CCC",8.004201e-7,37874,10995,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.4555959e-8,0.031393852,"7.8219006E-7 - 3.6E-5",-0.000035193254,-0.9775904,7.8219006e-7,0.000036,-94.117645,0.00000138,-5.7325394e-7,-0.41540143,0.000002955,-0.0000021482538,-0.72698945,339389,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.00061,0.0023108234,"REGULAR","Retik Finance USD","Retik Finance USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",110124,110124,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0002837961,0.002347613,"{""low"":0.002194769,""high"":0.002347613}",0.002194769,110124,0.0022436539,"CCC",0.0022436539,120045,105787,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00088282337,0.6182236,"{""low"":0.001428,""high"":3.082413}",-3.0801022,-0.99925035,0.001428,3.082413,-99.89513,0.00191428,0.00039654342,0.20715016,0.00492885,-0.0026180267,-0.5311638,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"REGULAR","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.508163,1.3237559e-8,"REGULAR","Shiva Inu USD","Shiva Inu USD","[]",1739458320,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",21954,21954,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.519596e-9,1.4035153e-8,"1.31817455E-8 - 1.4035153E-8",1.31817455e-8,21954,1.3258632e-8,"CCC",1.3258632e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.5813132e-11,0.004234123,"1.31817455E-8 - 1.4035153E-8",-7.97594e-10,-0.05682831,1.31817455e-8,1.4035153e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5002625,0.008967938,"REGULAR","QuarkChain USD","QuarkChain USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7091006976,"CoinMarketCap",4099207,4099207,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0003032852,0.00931935,"{""low"":0.008813384,""high"":0.00931935}",0.008813384,4099207,0.009216014,"CCC",0.009216014,23085005,6574168,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.003479938,0.6340995,"{""low"":0.005488,""high"":0.021842}",-0.012874061,-0.5894177,0.005488,0.021842,-11.465639,0.01006554,-0.0010976018,-0.109045506,0.009748345,-0.00078040734,-0.08005536,63591712,15,0,false,false,"QKC"
