"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI Governance Token USD",,-1.1685495,0.009762512,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1346,1346,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00011542812,0.009960628,"{""low"":0.009529496,""high"":0.009960628}",0.009529496,1346,0.009761074,"CCC",0.009761074,4109,1521,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0019575115,0.25080225,"{""low"":0.007805,""high"":0.083904}",-0.07414149,-0.88364667,0.007805,0.083904,-82.02891,0.01000952,-0.00024700817,-0.024677325,0.013163455,-0.0034009432,-0.2583625,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morning Routine USD","Morning Routine USD",1.3819089,0.00016099974,"[]",1756655400,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",52426,52426,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000021945452,0.0001638227,"1.5999725E-4 - 1.638227E-4",0.00015999725,52426,0.00016001913,"CCC",0.00016001913,118033,53302,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000062999745,0.6428546,"9.8E-5 - 0.00143",-0.0012690002,-0.8874128,0.000098,0.00143,-76.53959,0.0001347,0.000026299735,0.19524673,0.0001863158,-0.000025316054,-0.13587712,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEWM USD","NEWM USD",3.8060155,0.0003413312,"[]",1756655400,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,0,"CoinMarketCap",4528,4528,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000012514822,0.0003413312,"3.3180523E-4 - 3.413312E-4",0.00033180523,4528,0.00033338618,"CCC",0.00033338618,45021,22152,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0001283312,0.6024939,"2.13E-4 - 0.002675",-0.002333669,-0.87239957,0.000213,0.002675,-81.87262,0.00031764,0.000023691216,0.07458512,0.00066952,-0.0003281888,-0.4901852,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Inu USD","Golden Inu USD",-66.66299,1.8229717e-12,"[]",1756655460,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,1679875200000,8,0,"CoinMarketCap",2,2,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-3.6453392e-12,1.822972e-12,"1.8229717E-12 - 1.822972E-12",1.8229717e-12,2,1.822972e-12,"CCC",1.822972e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"1.8229717E-12 - 1.822972E-12",-2.1684043e-19,-1.1894886e-7,1.8229717e-12,1.822972e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DropArb USD","DropArb USD",1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myDID USD","myDID USD",-0.06362473,0.00019613992,"[]",1756655400,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,1618790400000,6,7728437248,"CoinMarketCap",32743,32743,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-1.2486998e-7,0.00019642632,"1.9585573E-4 - 1.9642632E-4",0.00019585573,32743,0.00019631296,"CCC",0.00019631296,69219,28615,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00010513992,1.1553837,"9.1E-5 - 3.55E-4",-0.00015886007,-0.44749317,0.000091,0.000355,-20.325201,0.00021828,-0.00002214007,-0.10142968,0.00018424,0.0000118999305,0.06458929,1515855,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Pepe USD",,0,0.00037046327,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rivalz Network USD","Rivalz Network USD",-0.19759917,0.0015786374,"[]","2025-08-31T15:50:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",250710,250710,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000003125635,0.0015801077,"{""low"":0.0015605476,""high"":0.0015801077}",0.0015605476,250710,0.0015670182,"CCC",0.0015670182,536446,270091,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00009963743,0.067368105,"{""low"":0.001479,""high"":0.005983}",-0.0044043628,-0.7361462,0.001479,0.005983,-16.06856,0.00222242,-0.00064378255,-0.28967637,0.002779816,-0.0012011786,-0.43210724,1816945,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORIGYN USD","ORIGYN USD",1.2376312,0.002091505,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",197512,197512,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000025568763,0.002135663,"{""low"":0.0020158158,""high"":0.002135663}",0.0020158158,197512,0.002043375,"CCC",0.002043375,210604,173923,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00041450514,0.24717063,"{""low"":0.001677,""high"":0.007632}",-0.005540495,-0.72595584,0.001677,0.007632,-70.7558,0.0025832,-0.000491695,-0.19034337,0.002864105,-0.00077259983,-0.26975262,16373642,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kommunitas USD","Kommunitas USD",-0.5041198,0.0006111433,"[]",1756655460,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,0,"CoinMarketCap",51383,51383,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000003096473,0.0006169088,"6.078922E-4 - 6.169088E-4",0.0006078922,51383,0.0006142413,"CCC",0.0006142413,86997,85096,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00023014331,0.6040507,"3.81E-4 - 0.001785",-0.0011738567,-0.6576228,0.000381,0.001785,-47.833473,0.00078688,-0.00017573667,-0.22333351,0.000763195,-0.00015205168,-0.19923045,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","smolecoin USD","smolecoin USD",1.8137078,0.000043590164,"[]",1756655400,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",25551,25551,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",7.7651566e-7,0.00004377112,"4.298076E-5 - 4.377112E-5",0.00004298076,25551,0.0000430851,"CCC",0.0000430851,116015,31428,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000022590164,1.0757221,"2.1E-5 - 6.7E-5",-0.000023409837,-0.34940055,0.000021,0.000067,30.303024,0.00003936,0.0000042301654,0.107473716,0.0000344,0.000009190164,0.26715592,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD",1.7459179,1.1891238e-7,"[]",1756655460,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",357563,357563,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.040487e-9,1.3941694e-7,"1.1766182E-7 - 1.3941694E-7",1.1766182e-7,357563,1.1779786e-7,"CCC",1.1779786e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.1891238e-7,,"0.0 - 3.0E-6",-0.0000028810878,-0.96036255,0,0.000003,,9e-7,-7.810876e-7,-0.8678751,0.000001095,-9.760877e-7,-0.8914043,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klayr USD",,-0.0345586,0.0013499238,"[]",1756655460,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,6,0,"CoinMarketCap",11,11,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-4.6670903e-7,0.0013505934,"0.0013498935 - 0.0013505934",0.0013498935,11,0.0013501486,"CCC",0.0013501486,6049,7,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0006259238,0.8645356,"7.24E-4 - 0.03484",-0.033490077,-0.96125364,0.000724,0.03484,-95.495346,0.00332008,-0.001970156,-0.5934062,0.00577685,-0.0044269264,-0.76632184,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Currency Daily USD",,0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Djed USD","Djed USD",-0.0924645,0.99057114,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",20973,20973,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.00091677904,1.0723764,"{""low"":0.9375837,""high"":1.0723764}",0.9375837,20973,0.9982896,"CCC",0.9982896,76497,88572,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14069414,0.16554648,"{""low"":0.849877,""high"":1.256247}",-0.2656759,-0.2114838,0.849877,1.256247,1.1850834,1.0024298,-0.011858702,-0.011829956,0.99577534,-0.0052042007,-0.00522628,3262351,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinic USD",,-3.7142093,0.8690544,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",1469,1469,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.03352362,0.90565974,"{""low"":0.8655245,""high"":0.90565974}",0.8655245,1469,0.89539963,"CCC",0.89539963,76248,3163,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.38272038,0.7869497,"{""low"":0.486334,""high"":2.510292}",-1.6412377,-0.6538035,0.486334,2.510292,-49.381916,0.7630603,0.105994105,0.1389066,0.83539253,0.033661842,0.04029464,2492986,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Urolithin A USD","Urolithin A USD",0.18097015,0.0018042477,"[]","2025-08-31T15:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999521152,"CoinMarketCap",1496628,1496628,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000032592798,0.0018478017,"{""low"":0.0017568255,""high"":0.0018478017}",0.0017568255,1496628,0.0017896446,"CCC",0.0017896446,2947957,2595627,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0004052478,0.28966963,"{""low"":0.001399,""high"":0.08974}",-0.08793575,-0.9798947,0.001399,0.08974,-95.19696,0.00199964,-0.00019539217,-0.09771368,0.00245706,-0.0006528122,-0.26568836,1803383,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyxia AI USD","Nyxia AI USD",8.156847,0.011621408,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2309,2309,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00087645,0.011773467,"{""low"":0.010933256,""high"":0.011773467}",0.010933256,2309,0.010968472,"CCC",0.010968472,2251,621,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0043054083,0.58849216,"{""low"":0.007316,""high"":0.140721}",-0.12909958,-0.9174152,0.007316,0.140721,-55.39287,0.01091564,0.00070576835,0.064656615,0.013046365,-0.0014249571,-0.10922253,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aion USD","Aion USD",-0.0169302,0.0005219714,"[]",1756655640,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",32918,32918,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-8.835923e-8,0.0005223713,"5.2194035E-4 - 5.223713E-4",0.00052194035,32918,0.00052205747,"CCC",0.00052205747,13850,32921,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014197137,0.37360886,"3.8E-4 - 0.002313",-0.0017910285,-0.77433145,0.00038,0.002313,-66.1039,0.00052256,-5.8859587e-7,-0.0011263699,0.00093426,-0.00041228865,-0.44129968,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liqwid Finance USD","Liqwid Finance USD",0.46900785,2.666966,"[]","2025-08-31T15:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",28651,28651,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.012449741,2.6937227,"{""low"":2.6627798,""high"":2.6937227}",2.6627798,28651,2.6627798,"CCC",2.6627798,32884,40359,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.0883808,3.6094623,"{""low"":0.578585,""high"":8.544111}",-5.8771453,-0.6878592,0.578585,8.544111,267.60452,3.0561547,-0.38918877,-0.1273459,2.6028085,0.064157486,0.02464933,53719076,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",5.329232,0.00069570687,"[]",1756655460,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,1000000000,"CoinMarketCap",41417,41417,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00003519992,0.0007241815,"6.700279E-4 - 7.241815E-4",0.0006700279,41417,0.00067461893,"CCC",0.00067461893,397975,51130,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00014470686,0.26262587,"5.51E-4 - 0.008684",-0.007988293,-0.9198863,0.000551,0.008684,-89.8542,0.00072304,-0.000027333153,-0.0378031,0.002539093,-0.0018433861,-0.72600186,695706,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ignis USD","Ignis USD",3.6005483,0.0011399357,"[]",1756655400,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,false,1513123200000,6,761143936,"CoinMarketCap",1777,1777,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.00003961753,0.0011403016,"7.999866E-4 - 0.0011403016",0.0007999866,1777,0.0010701177,"CCC",0.0010701177,143,444,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007299357,1.780331,"4.1E-4 - 0.005492",-0.0043520643,-0.7924371,0.00041,0.005492,-68.40862,0.00127782,-0.00013788429,-0.10790588,0.001135855,0.0000040807063,0.0035926297,867655,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMILEY USD","SMILEY USD",0.448943,1.6816803e-12,"[]",1756655460,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,1687478400000,8,0,"CoinMarketCap",220,220,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",7.516015e-15,1.6816803e-12,"1.678685E-12 - 1.6816803E-12",1.678685e-12,220,1.678685e-12,"CCC",1.678685e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.9953253e-15,0.0017843285,"1.678685E-12 - 1.6816803E-12",0,0,1.678685e-12,1.6816803e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aventus USD","Aventus USD",0.9058913,1.6777554,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",20303,20303,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.015062213,1.680406,"{""low"":1.6655501,""high"":1.680406}",1.6655501,20303,1.6659244,"CCC",1.6659244,416112,117726,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.49698234,0.42089576,"{""low"":1.180773,""high"":4.389709}",-2.7119536,-0.61779803,1.180773,4.389709,-17.523384,1.6615899,0.016165495,0.009728932,1.7162598,-0.03850448,-0.022435112,10066532,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.9493196,0.0035967885,"[]",1756655460,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",594400,594400,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000033824006,0.0036162238,"0.00357901 - 0.0036162238",0.00357901,594400,0.0035872078,"CCC",0.0035872078,900749,766922,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0028597885,3.8803098,"7.37E-4 - 0.004502",-0.0009052113,-0.20106871,0.000737,0.004502,366.44992,0.00388778,-0.0002909915,-0.07484773,0.003230925,0.00036586355,0.11323802,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Protocol USD","Fathom Protocol USD",1.4946775,0.0028400612,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.000041824766,0.0028400612,"{""low"":0.0028335387,""high"":0.0028400612}",0.0028335387,7,0.0028335387,"CCC",0.0028335387,1,9,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0014390612,1.0271672,"{""low"":0.001401,""high"":0.166804}",-0.16396394,-0.9829737,0.001401,0.166804,-92.08645,0.00588116,-0.0030410988,-0.5170917,0.011121745,-0.008281684,-0.74463886,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",2.9016602,0.4703142,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",11544,11544,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.013262093,0.4743876,"{""low"":0.45092896,""high"":0.4743876}",0.45092896,11544,0.4547672,"CCC",0.4547672,394826,72339,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.3093152,1.9212244,"{""low"":0.160999,""high"":3.435637}",-2.9653227,-0.8631071,0.160999,3.435637,-82.08584,0.45010614,0.02020806,0.04489621,0.4161428,0.054171413,0.13017505,4975183,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",0,0.125,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",3,2599927,"CoinMarketCap",2161,2161,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.1272,"{""low"":0.1197,""high"":0.1272}",0.1197,2161,0.1272,"CCC",0.1272,3446,1787,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0053000003,0.044277363,"{""low"":0.1197,""high"":2.0028}",-1.8778,-0.9375874,0.1197,2.0028,-87.00848,0.139086,-0.014085993,-0.10127543,0.196094,-0.07109401,-0.36255065,324990,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wecan Group USD","Wecan Group USD",1.6477473,0.003500129,"[]",1756655400,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,827372800,"CoinMarketCap",2193,2193,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000056738267,0.003500129,"0.0034403377 - 0.003500129",0.0034403377,2193,0.0034437056,"CCC",0.0034437056,59219,21431,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.002996129,5.9447002,"5.04E-4 - 0.009408",-0.005907871,-0.62796247,0.000504,0.009408,178.33469,0.0038402,-0.0003400708,-0.0885555,0.003012455,0.00048767403,0.1618859,2895911,15,0,false,false,"WECAN"
