"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.2149616,"{""low"":0.21446274,""high"":0.2149616}",0.03742102,0.21483825,0.21446274,66469,0.21446274,"CCC",0.21446274,79480,52908,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07365826,0.521733,"{""low"":0.14118,""high"":0.723028}",-0.50818974,-0.70286316,0.14118,0.723028,-54.56034,0.2177146,-0.0028763413,-0.013211523,0.27044284,-0.055604592,-0.2056057,14391987,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",66469,66469,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00008036196,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD","[]",1754101860,"USD","REGULAR",0.00004239621,"4.1722134E-5 - 4.239621E-5",-2.1928742,0.000042327643,0.000041722134,926886,0.0000421679,"CCC",0.0000421679,636994,1067651,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000029327643,2.2559726,"1.3E-5 - 6.5E-5",-0.000022672357,-0.3488055,0.000013,0.000065,193.33334,0.00003428,0.000008047642,0.23476201,0.00002805,0.000014277643,0.50900686,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",926886,926886,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-9.4900315e-7,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",0.06415375,"{""low"":0.06402917,""high"":0.06415375}",0.01441906,0.0640367,0.06402917,1593644,0.06415375,"CCC",0.06415375,2635606,3779958,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018333696,0.40114862,"{""low"":0.045703,""high"":0.113899}",-0.049862303,-0.43777648,0.045703,0.113899,6.512201,0.05437308,0.009663615,0.17772794,0.06357259,0.00046410412,0.0073003806,25614680,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",1593644,1593644,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00000923872,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","USD","REGULAR",0.12861413,"{""low"":0.11228474,""high"":0.12861413}",2.8935754,0.114862315,0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","Ignite USD","[]",1678213800,"USD","REGULAR",0.10305698,"4.2971187E-12 - 0.10305698",0,0.10305698,4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.0049319123,"{""low"":0.004922915,""high"":0.0049319123}",-0.33319995,0.0049292194,0.004922915,1059822,0.004924526,"CCC",0.004924526,979572,1109231,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00012321956,0.025638696,"{""low"":0.004806,""high"":0.210009}",-0.20507978,-0.9765285,0.004806,0.210009,-96.95401,0.00562938,-0.0007001604,-0.12437612,0.01744747,-0.01251825,-0.71748227,1383671,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,280708032,"CoinMarketCap",1059822,1059822,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000016479287,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",1.1860441,"{""low"":1.1691694,""high"":1.1860441}",2.4352543,1.1858665,1.1691694,1372331,1.1691694,"CCC",1.1691694,1891122,1445494,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.5501675,0.8654529,"{""low"":0.635699,""high"":7.099672}",-5.9138055,-0.83296883,0.635699,7.099672,-1.4738083,1.1539693,0.031897187,0.02764128,1.3902438,-0.2043773,-0.14700824,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1372331,1372331,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.028192282,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","USD","REGULAR",1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0,0.10743397,0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,"[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.007982631,"{""low"":0.00785721,""high"":0.007982631}",-2.664958,0.007888615,0.00785721,13192747,0.007897719,"CCC",0.007897719,11182434,12895399,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00003140513,0.0039969822,"{""low"":0.00785721,""high"":0.073375}",-0.06548639,-0.8924891,0.00785721,0.073375,-86.123146,0.0089853,-0.0010966845,-0.12205319,0.018770134,-0.010881519,-0.57972515,16728341,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",13192747,13192747,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00021598395,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.051405847,"{""low"":0.050334603,""high"":0.051405847}",-2.7642112,0.051362347,0.050334603,6981652,0.0510855,"CCC",0.0510855,8402003,13576129,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.012014348,0.30533567,"{""low"":0.039348,""high"":0.277227}",-0.22586466,-0.8147282,0.039348,0.277227,-60.774483,0.05239038,-0.0010280348,-0.019622587,0.07013188,-0.018769536,-0.267632,74877920,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1457836800,"CoinMarketCap",6981652,6981652,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0014601275,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,"[]",1641687720,"USD","REGULAR",0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0,0.0000029916177,0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",3380.0837,"{""low"":3377.4531,""high"":3380.0837}",2.1668956,3378.6926,3377.4531,613285,3378.6113,"CCC",3378.6113,259582,518048,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",811.9099,0.31631425,"{""low"":2566.7827,""high"":3528.8179}",-150.12524,-0.042542644,2566.7827,3528.8179,24.349869,3368.0037,10.688965,0.0031736798,3145.4436,233.24902,0.07415457,44406844,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,13143,"CoinMarketCap",613285,613285,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",71.65991,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,"[]",1754101860,"USD","REGULAR",0.17869359,"0.17685847 - 0.17869359",-5.2327785,0.17781453,0.17685847,173157,0.17865072,"CCC",0.17865072,513832,205594,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17755553,685.5426,"2.59E-4 - 1.887809",-1.7099946,-0.90580904,0.000259,1.887809,4585.3926,0.18131794,-0.003503412,-0.019321928,0.21602522,-0.03821069,-0.17688069,10829465,15,0,false,false,false,1729641600000,6,60903148,"CoinMarketCap",173157,173157,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.00981842,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1752088680,"USD","REGULAR",0.000020727304,"2.0727304E-5 - 2.0727304E-5",0,0.000020727304,0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",3797.3582,"{""low"":3761.8699,""high"":3797.3582}",-5.027126,3797.3582,3761.8699,1210570,3762.1565,"CCC",3762.1565,1989775,1206622,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2272.8818,1.4909261,"{""low"":1524.4764,""high"":4328.9067}",-531.5486,-0.12279049,1524.4764,4328.9067,33.82772,3154.0627,643.2954,0.2039577,2682.0198,1115.3384,0.4158576,1282881408,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,337835,"CoinMarketCap",1210570,1210570,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-201.00269,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD","[]",1754101800,"USD","REGULAR",0.00026684557,"2.1127725E-4 - 2.6684557E-4",10.600873,0.00026571722,0.00021127725,27833,0.0002431372,"CCC",0.0002431372,27777,33026,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00019471721,2.7424958,"7.1E-5 - 0.001117",-0.0008512828,-0.7621153,0.000071,0.001117,-70.828026,0.0002566,0.000009117211,0.03553083,0.000309995,-0.000044277782,-0.14283386,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",27833,27833,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000025468471,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,"USD","REGULAR",5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",0,5.9997333e-11,5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD","Sommelier USD","[]",1754101860,"USD","REGULAR",0.0010251756,"0.0010221998 - 0.0010251756",-0.98714143,0.0010249722,0.0010221998,508,0.0010221998,"CCC",0.0010221998,19892,624,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00022697216,0.28442624,"7.98E-4 - 0.034739",-0.033714026,-0.97049505,0.000798,0.034739,-94.88201,0.00116352,-0.00013854785,-0.11907647,0.004470925,-0.0034459527,-0.7707472,0,15,0,false,false,false,1677024000000,6,0,"CoinMarketCap",508,508,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.0000102188205,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,"[]","2022-07-22T19:57:00.000Z","USD","REGULAR",0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0,0.013005551,0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",1.5116061,"{""low"":1.5010808,""high"":1.5116061}",-1.0312897,1.5113435,1.5010808,403505,1.5082227,"CCC",1.5082227,522541,732978,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.9542455,1.7128863,"{""low"":0.557098,""high"":2.251731}",-0.74038744,-0.32880813,0.557098,2.251731,-5.152196,1.4316348,0.079708695,0.055676695,1.1353024,0.37604105,0.33122545,45434216,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",403505,403505,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.01574874,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","USD","REGULAR",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0,0.001911337,0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",0.029085241,"{""low"":0.028807174,""high"":0.029085241}",1.2418951,0.029032657,0.028807174,161502,0.029008484,"CCC",0.029008484,145001,164336,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0061506573,0.26879895,"{""low"":0.022882,""high"":0.168609}",-0.13957633,-0.8278107,0.022882,0.168609,-55.030178,0.02921008,-0.00017742254,-0.006074018,0.042210996,-0.013178339,-0.31220156,3387143,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",161502,161502,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00035613403,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",0.012069503,"{""low"":0.0120629845,""high"":0.012069503}",3.3043706,0.012065524,0.0120629845,76341,0.01206467,"CCC",0.01206467,18524,106538,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0061205244,1.0295247,"{""low"":0.005945,""high"":0.021928}",-0.009862475,-0.4497663,0.005945,0.021928,12.38612,0.01124078,0.0008247439,0.073370695,0.01281336,-0.0007478362,-0.058363784,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",76341,76341,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00038593728,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.013733563,"{""low"":0.013695324,""high"":0.013733563}",-0.62824667,0.013733563,0.013695324,202224,0.013698207,"CCC",0.013698207,240657,188302,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0051905634,0.6075809,"{""low"":0.008543,""high"":0.050093}",-0.036359437,-0.7258387,0.008543,0.050093,-56.07301,0.01303972,0.00069384277,0.05320994,0.017016064,-0.0032825014,-0.19290602,3615287,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",202224,202224,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00008682627,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.072978854,"{""low"":0.068717815,""high"":0.072978854}",-5.8526645,0.068717815,0.068717815,71631,0.07185112,"CCC",0.07185112,89438,119205,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.004097812,0.063413985,"{""low"":0.06462,""high"":0.693678}",-0.6249602,-0.90093696,0.06462,0.693678,-17.678482,0.08030878,-0.011590965,-0.14432998,0.1096181,-0.040900283,-0.37311614,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",71631,71631,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0042718425,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.9740496,"{""low"":0.9536811,""high"":0.9740496}",-4.786139,0.9536811,0.9536811,690359,0.95857507,"CCC",0.95857507,994647,882771,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.14349014,0.17710656,"{""low"":0.810191,""high"":4.398817}",-3.445136,-0.78319603,0.810191,4.398817,-37.08449,0.9579852,-0.004304111,-0.0044928784,1.2851914,-0.3315103,-0.25794625,18602030,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19505502,"CoinMarketCap",690359,690359,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.047938943,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",0.19157949,"{""low"":0.1823583,""high"":0.19157949}",-8.89346,0.18253407,0.1823583,87980,0.18712786,"CCC",0.18712786,83610,91222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.022634074,0.14155143,"{""low"":0.1599,""high"":1.606362}",-1.4238279,-0.88636804,0.1599,1.606362,-50.989807,0.18891752,-0.006383449,-0.03378961,0.25759014,-0.075056076,-0.2913779,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",87980,87980,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.017818257,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",0.039370503,"{""low"":0.03854612,""high"":0.039370503}",-4.4299436,0.038923148,0.03854612,87809,0.03854612,"CCC",0.03854612,44997,89228,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00037702918,0.009781249,"{""low"":0.03854612,""high"":0.297544}",-0.25862086,-0.86918527,0.03854612,0.297544,-71.42055,0.05371704,-0.014793891,-0.27540407,0.07338893,-0.03446578,-0.46963188,2608878,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,67026400,"CoinMarketCap",87809,87809,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0018041991,"SDN"
