"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARV USD",1.0876374,0.29467693,false,"2024-10-10T00:00:00.000Z",6,294798944,"CoinMarketCap",19841772,19841772,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0031705499,0.2962293,"{""low"":0.2928361,""high"":0.2962293}",0.2928361,19841772,0.29453194,"CCC",0.29453194,56385317,15126779,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07690893,0.3531691,"{""low"":0.217768,""high"":1.397062}",-1.102385,-0.7890738,0.217768,1.397062,-48.084503,0.30379477,-0.009117842,-0.030013163,0.32865402,-0.03397709,-0.10338255,86870448,15,0,false,false,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dimitra USD",-3.2039688,0.0119719,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",164675,164675,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00039627217,0.012007973,"{""low"":0.011936099,""high"":0.012007973}",0.011936099,164675,0.011955402,"CCC",0.011955402,235204,174577,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0033619003,0.39046463,"{""low"":0.00861,""high"":0.150391}",-0.13841909,-0.9203948,0.00861,0.150391,-78.91218,0.01584164,-0.0038697403,-0.2442765,0.019094365,-0.0071224645,-0.37301394,5824367,15,0,false,false,"Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rex Inu USD",0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Safegem USD",-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinqAI USD",-8.751492,0.02433973,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",750501,750501,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0023343842,0.024345659,"{""low"":0.024264878,""high"":0.024345659}",0.024264878,750501,0.024291808,"CCC",0.024291808,1020160,724862,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00251773,0.115375765,"{""low"":0.021822,""high"":0.254496}",-0.23015627,-0.904361,0.021822,0.254496,-76.49442,0.03698868,-0.012648949,-0.34196812,0.037995245,-0.013655515,-0.35940063,5856310,15,0,false,false,"LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiLink Token USD",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038800,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vulpe Finance USD",-10.318008,0.005486864,false,1751414400000,6,65598256,"CoinMarketCap",81256,81256,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00063126953,0.005506732,"0.005395022 - 0.005506732",0.005395022,81256,0.0054183737,"CCC",0.0054183737,143592,107688,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.005271864,24.5203,"2.15E-4 - 0.061609",-0.056122135,-0.9109405,0.000215,0.061609,-89.71235,0.0139607,-0.008473836,-0.6069779,0.015175047,-0.009688184,-0.63842857,359928,15,0,false,false,"Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeXit Finance USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radar USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeta USD",-6.326569,0.056554828,false,"2024-07-01T00:00:00.000Z",6,187769680,"CoinMarketCap",1339495,1339495,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0038196295,0.05657628,"{""low"":0.05576608,""high"":0.05657628}",0.05576608,1339495,0.056446943,"CCC",0.056446943,2272433,1089220,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03241983,1.3432704,"{""low"":0.024135,""high"":0.213815}",-0.15726018,-0.73549646,0.024135,0.213815,53.67222,0.08375,-0.027195174,-0.3247185,0.06904952,-0.012494694,-0.18095265,10619282,15,0,false,false,"Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038860,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPR Network USD",-2.9225497,0.0057056835,false,1586131200000,6,27848398848,"CoinMarketCap",2115446,2115446,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00017177127,0.0057161795,"0.0056666555 - 0.0057161795",0.0056666555,2115446,0.0056782295,"CCC",0.0056782295,6567329,3779792,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0049786833,6.8482575,"7.27E-4 - 0.008252",-0.002546317,-0.30856967,0.000727,0.008252,683.5781,0.00574678,-0.00004109647,-0.007151217,0.00424087,0.0014648135,0.345404,158894144,15,0,false,false,"XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venom USD",-1.828658,0.15534185,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",471991,471991,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.002893582,0.15551312,"{""low"":0.15348923,""high"":0.15551312}",0.15348923,471991,0.15359752,"CCC",0.15359752,2175999,1435900,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12070585,3.4849825,"{""low"":0.034636,""high"":0.245929}",-0.090587154,-0.36834678,0.034636,0.245929,28.015577,0.17559665,-0.020254806,-0.11534847,0.13808261,0.01725924,0.12499213,153620560,15,0,false,false,"Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mintlayer USD",-1.6976126,0.022336258,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",268544,268544,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00038573146,0.022401685,"{""low"":0.022320738,""high"":0.022401685}",0.022320738,268544,0.02235593,"CCC",0.02235593,367459,286994,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00082725845,0.03846104,"{""low"":0.021509,""high"":0.243476}",-0.22113974,-0.90826094,0.021509,0.243476,-78.908394,0.02831622,-0.0059799626,-0.21118505,0.033359576,-0.011023318,-0.3304394,1433956,15,0,false,false,"Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038860,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5ire USD",-8.504558,0.001015252,false,1701734400000,6,1464633216,"CoinMarketCap",179216,179216,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00009436824,0.0010229629,"0.001015252 - 0.0010229629",0.001015252,179216,0.0010181852,"CCC",0.0010181852,510739,175690,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000703252,2.2540128,"3.12E-4 - 0.015374",-0.014358748,-0.933963,0.000312,0.015374,-80.0801,0.0006398,0.000375452,0.5868271,0.001299675,-0.000284423,-0.21884164,1486971,15,0,false,false,"5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAU USD",-0.84091294,0.017537875,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",935448,935448,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00014872849,0.017571937,"{""low"":0.017500281,""high"":0.017571937}",0.017500281,935448,0.01754728,"CCC",0.01754728,922563,922563,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00051787496,0.030427435,"{""low"":0.01702,""high"":0.018361}",-0.00082312524,-0.044830088,0.01702,0.018361,-2.3549497,0.017570876,-0.000033000484,-0.0018781355,0.017570876,-0.000033000484,-0.0018781355,0,15,0,false,false,"STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Constellation USD",-1.1014931,0.030167555,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2290358,2290358,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0003359951,0.030317504,"{""low"":0.02900805,""high"":0.030317504}",0.02900805,2290358,0.029566847,"CCC",0.029566847,3397193,2260288,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.010593556,0.54120547,"{""low"":0.019574,""high"":0.096844}",-0.066676445,-0.6884933,0.019574,0.096844,48.223866,0.03846642,-0.008298865,-0.2157431,0.04035412,-0.010186566,-0.2524294,86684912,15,0,false,false,"Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taker USD",-3.5838432,0.012406495,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2714878,2714878,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00046115648,0.01246137,"{""low"":0.01240384,""high"":0.01246137}",0.01240384,2714878,0.012460104,"CCC",0.012460104,21084817,4144266,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00069249514,0.05911688,"{""low"":0.011714,""high"":0.08073}",-0.0683235,-0.8463211,0.011714,0.08073,-66.93647,0.017963292,-0.0055567967,-0.3093418,0.017963292,-0.0055567967,-0.3093418,2109104,15,0,false,false,"Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undeads Games USD",4.7924876,1.4195398,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",980427,980427,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.06491995,1.4203494,"{""low"":1.4160973,""high"":1.4203494}",1.4160973,980427,1.417822,"CCC",1.417822,856109,915674,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3794608,34.41854,"{""low"":0.040079,""high"":1.915492}",-0.49595225,-0.25891638,0.040079,1.915492,1.1318445,1.152137,0.26740277,0.23209284,0.9170025,0.5025373,0.54802173,65012096,15,0,false,false,"Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038860,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mumu USD",-9.409819,2.1380053e-9,false,1681948800000,8,0,"CoinMarketCap",45484,45484,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.2207969e-10,2.3579885e-9,"2.124457E-9 - 2.3579885E-9",2.124457e-9,45484,2.3391513e-9,"CCC",2.3391513e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.3548274e-11,0.0063772877,"2.124457E-9 - 2.3579885E-9",-2.1998314e-10,-0.09329271,2.124457e-9,2.3579885e-9,,,,,,,,0,15,0,false,false,"Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONDX USD",-23.293884,0.01005118,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1913986,1913986,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.003052312,0.010171562,"{""low"":0.00999486,""high"":0.010171562}",0.00999486,1913986,0.010060222,"CCC",0.010060222,924639,1895018,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00825018,4.5808883,"{""low"":0.001801,""high"":0.039671}",-0.02961982,-0.74663657,0.001801,0.039671,103.495834,0.01563746,-0.0055862796,-0.35723704,0.009359212,0.000691968,0.073934436,0,15,0,false,false,"BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seedify.fund USD",-5.5136633,0.38727537,false,"2021-03-29T00:00:00.000Z",6,73286720,"CoinMarketCap",1536364,1536364,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.022599101,0.38784042,"{""low"":0.38645297,""high"":0.38784042}",0.38645297,1536364,0.38677832,"CCC",0.38677832,1465440,1178923,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0008223951,0.00212806,"{""low"":0.38645297,""high"":2.408866}",-2.0215905,-0.8392291,0.38645297,2.408866,-58.873222,0.56981283,-0.18253747,-0.32034636,0.6652319,-0.27795652,-0.417834,28382142,15,0,false,false,"Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ready to Fight USD",-0.02007396,0.011465413,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",509757,509757,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0000023022294,0.011480914,"{""low"":0.011465413,""high"":0.011480914}",0.011465413,509757,0.0114795705,"CCC",0.0114795705,480272,494194,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0016294122,0.165658,"{""low"":0.009836,""high"":0.158291}",-0.14682558,-0.9275675,0.009836,0.158291,-73.7311,0.01246082,-0.0009954078,-0.07988301,0.02188161,-0.010416198,-0.4760252,0,15,0,false,false,"Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biswap USD",-4.7112327,0.01724721,false,"2021-07-02T00:00:00.000Z",6,671523712,"CoinMarketCap",5937251,5937251,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0008527301,0.017365884,"{""low"":0.017111346,""high"":0.017365884}",0.017111346,5937251,0.017118072,"CCC",0.017118072,18468313,8245398,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.006211209,0.5628134,"{""low"":0.011036,""high"":0.108313}",-0.091065794,-0.8407651,0.011036,0.108313,-75.70061,0.02057028,-0.0033230707,-0.16154718,0.027038455,-0.009791246,-0.36212298,11581910,15,0,false,false,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bone USD",0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LimeWire USD",-1.7641797,0.07556021,false,"2023-05-15T00:00:00.000Z",6,363285280,"CoinMarketCap",2228823,2228823,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0013569593,0.076000385,"{""low"":0.07547217,""high"":0.076000385}",0.07547217,2228823,0.07600022,"CCC",0.07600022,2514374,1767099,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.021542214,0.39879698,"{""low"":0.054018,""high"":0.454787}",-0.37922677,-0.8338558,0.054018,0.454787,-59.337986,0.08962332,-0.014063105,-0.15691346,0.09165246,-0.016092248,-0.17557901,27449912,15,0,false,false,"LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAW USD",0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrapnel USD",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","SHRAP"
