"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4708835,4708835,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-112.25195,"2024-11-25T15:55:00.000Z",5848.957,"{""low"":5738.926,""high"":5848.957}",5738.926,4708835,5762.393,"CCC",5762.393,4804276,4327047,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3692.5042,1.8043711,"{""low"":2046.4216,""high"":10313.6455}",-4574.7197,-0.4435599,2046.4216,10313.6455,-28.941578,6266.378,-527.45215,-0.08417177,5417.377,321.54883,0.059355076,183817792,15,0,false,false,-1.9184549,5738.926,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,28036536,"CoinMarketCap",540719,540719,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.024005473,"2024-11-25T15:55:00.000Z",0.24954249,"{""low"":0.22938426,""high"":0.24954249}",0.22938426,540719,0.23010401,"CCC",0.23010401,917469,809081,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.14107898,1.3055011,"{""low"":0.108065,""high"":7.768142}",-7.518998,-0.96792746,0.108065,7.768142,-95.18649,0.27804655,-0.02890256,-0.10394864,0.59895235,-0.34980837,-0.5840337,6985134,15,0,false,false,10.662528,0.24914399,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",15831055,15831055,"PIXFI","USD=X",,-0.0005262974,"2024-11-25T15:55:00.000Z",0.005699154,"{""low"":0.0047913273,""high"":0.005699154}",0.0047913273,15831055,0.0049379966,"CCC",0.0049379966,,,,,,0.00032816082,0.06849059,"{""low"":0.0047913273,""high"":0.005699154}",-0.0005796659,-0.10171086,0.0047913273,0.005699154,,,,,,,,0,15,0,false,false,-9.321954,0.005119488,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",85930,85930,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000035812787,1732550100,0.0007299172,"6.7107315E-4 - 7.299172E-4",0.00067107315,85930,0.00072005665,"CCC",0.00072005665,142121,53015,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00016700261,0.32302248,"5.17E-4 - 0.339829",-0.339145,-0.9979873,0.000517,0.339829,-99.710785,0.00195704,-0.0012730374,-0.65049124,0.03371729,-0.033033285,-0.97971356,0,15,0,false,false,-4.9752755,0.0006840026,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",80450,80450,"KAMA","USD=X",,-0.00002711048,1732550100,0.00030467444,"2.7788724E-4 - 3.0467444E-4",0.00027788724,80450,0.0003006727,"CCC",0.0003006727,,,,,,0.0000023020839,0.008284237,"2.7788724E-4 - 3.0467444E-4",-0.00002448511,-0.08036483,0.00027788724,0.00030467444,,,,,,,,0,15,0,false,false,-8.822159,0.00028018933,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1862130,1862130,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00091171265,"2024-11-25T15:55:00.000Z",0.3227455,"{""low"":0.28360862,""high"":0.3227455}",0.28360862,1862130,0.32264426,"CCC",0.32264426,2088587,2154919,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.18512228,1.7236391,"{""low"":0.107402,""high"":1.414073}",-1.1215487,-0.7931335,0.107402,1.414073,100.71227,0.28219697,0.010327309,0.036596105,0.5199917,-0.22746742,-0.43744433,0,15,0,false,false,-0.31070992,0.29252428,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",21292,21292,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000011088559,1732550100,0.00033148,"3.00038E-4 - 3.3148E-4",0.000300038,21292,0.00030757056,"CCC",0.00030757056,31045,14820,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00010474429,0.5316969,"1.97E-4 - 0.004599",-0.0042972555,-0.9343891,0.000197,0.004599,-87.7193,0.00035388,-0.0000521357,-0.14732593,0.000487485,-0.0001857407,-0.3810183,2951867,15,0,false,false,-0.36613542,0.0003017443,"REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",251247,251247,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0054142177,"2024-11-25T15:54:00.000Z",0.08219957,"{""low"":0.07347502,""high"":0.08219957}",0.07347502,251247,0.07750197,"CCC",0.07750197,537912,254379,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.041653574,1.0273165,"{""low"":0.040546,""high"":0.662509}",-0.58030945,-0.87592685,0.040546,0.662509,-21.532774,0.05817544,0.024024133,0.41296005,0.06558836,0.016611211,0.2532646,1456199,15,0,false,false,7.0511103,0.08219957,"REGULAR","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-25T15:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-19.333054,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,0,0.001911337,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,150384080,"CoinMarketCap",86064728,86064728,"CARV","USD=X",,0.059833765,"2024-11-25T15:55:00.000Z",0.9054741,"{""low"":0.8475452,""high"":0.9054741}",0.8475452,86064728,0.854116,"CCC",0.854116,,,,,,0.02877754,0.033953987,"{""low"":0.8475452,""high"":0.9054741}",-0.02915138,-0.032194603,0.8475452,0.9054741,,,,,,,,131784992,15,0,false,false,7.3281765,0.87632275,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1170989,1170989,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.009167537,"2024-11-25T15:54:00.000Z",0.11249714,"{""low"":0.100912556,""high"":0.11249714}",0.100912556,1170989,0.10105902,"CCC",0.10105902,603342,957147,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.08455867,3.2221422,"{""low"":0.026243,""high"":0.254709}",-0.14390734,-0.56498724,0.026243,0.254709,216.65988,0.1015225,0.009279177,0.0914002,0.09486292,0.015938751,0.16801877,53905368,15,0,false,false,9.020139,0.110801674,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",254105,254105,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0017286288,"2024-11-25T15:55:00.000Z",0.018035376,"{""low"":0.01158934,""high"":0.018035376}",0.01158934,254105,0.012584094,"CCC",0.012584094,86700,257536,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.012454204,6.544511,"{""low"":0.001903,""high"":0.076733}",-0.062375795,-0.812894,0.001903,0.076733,-72.280106,0.01282176,0.0015354445,0.119753025,0.019459035,-0.0051018307,-0.26218313,0,15,0,false,false,13.688224,0.014357205,"REGULAR","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",6,6,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00009345426,1732550100,0.0011199387,"0.0010255947 - 0.0011199387",0.0010255947,6,0.0010255947,"CCC",0.0010255947,239,312,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0003601525,0.47450924,"7.59E-4 - 0.00496",-0.0038408474,-0.7743644,0.000759,0.00496,-51.42045,0.00095738,0.00016177254,0.16897422,0.00136735,-0.00024819747,-0.18151714,0,15,0,false,false,9.111288,0.0011191525,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,271599296,"CoinMarketCap",782899,782899,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0008506458,"2024-11-25T15:55:00.000Z",0.02239466,"{""low"":0.020600524,""high"":0.02239466}",0.020600524,782899,0.022067908,"CCC",0.022067908,750607,1323184,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.010437875,1.0259362,"{""low"":0.010174,""high"":0.062713}",-0.042101122,-0.6713301,0.010174,0.062713,-17.275112,0.01392984,0.0066820346,0.47969213,0.01502905,0.0055828243,0.37146887,5598171,15,0,false,false,-3.9634075,0.020611875,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",138,138,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000043436194,1732550100,0.000060967854,"1.7496362E-5 - 6.0967854E-5",0.000017496362,138,0.000060960603,"CCC",0.000060960603,11,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000013503897,3.3759744,"4.0E-6 - 7.0E-4",-0.00068249606,-0.9749944,0.000004,0.0007,-50.4065,0.00005958,-0.000042076106,-0.7062119,0.000072505,-0.000055001103,-0.7585836,1337,15,0,false,false,-71.27688,0.000017503897,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1419844,1419844,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.015547842,"2024-11-25T15:55:00.000Z",0.27243188,"{""low"":0.2562668,""high"":0.27243188}",0.2562668,1419844,0.27021518,"CCC",0.27021518,2133426,1434611,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.020027801,0.08477771,"{""low"":0.236239,""high"":1.024229}",-0.7679622,-0.7497954,0.236239,1.024229,-66.59224,0.34446573,-0.08819893,-0.25604558,0.37790382,-0.12163702,-0.32187295,10019727,15,0,false,false,-5.7200174,0.2562668,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,224793840,"CoinMarketCap",351259,351259,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.003947273,"2024-11-25T15:55:00.000Z",0.15499425,"{""low"":0.14779845,""high"":0.15499425}",0.14779845,351259,0.14954484,"CCC",0.14954484,1297276,654338,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.060618512,0.6749489,"{""low"":0.089812,""high"":0.285329}",-0.1348985,-0.47278225,0.089812,0.285329,-12.818527,0.13377199,0.01665853,0.12452929,0.14705041,0.003380105,0.022986028,33815852,15,0,false,false,-2.556888,0.15043052,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52273,52273,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.013836563,"2024-11-25T15:55:00.000Z",0.94794,"{""low"":0.9006983,""high"":0.94794}",0.9006983,52273,0.94595164,"CCC",0.94595164,53389,52133,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.30530316,0.48697194,"{""low"":0.626942,""high"":55.687485}",-54.75524,-0.9832594,0.626942,55.687485,-94.04163,0.8341684,0.09807676,0.1175743,4.4193697,-3.4871244,-0.7890547,0,15,0,false,false,1.5065777,0.93224514,"REGULAR","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,26950146048,"CoinMarketCap",1557305,1557305,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00013230706,1732550100,0.0012319864,"0.0011414831 - 0.0012319864",0.0011414831,1557305,0.0011654788,"CCC",0.0011654788,751498,1237648,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00055366463,0.8452895,"6.55E-4 - 0.002457",-0.0012483355,-0.50807303,0.000655,0.002457,25,0.00081774,0.00039092463,0.47805494,0.00090079,0.00030787464,0.34178293,32573686,15,0,false,false,12.292106,0.0012086646,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1050292,1050292,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0014250278,"2024-11-25T15:55:00.000Z",0.06660961,"{""low"":0.06528377,""high"":0.06660961}",0.06528377,1050292,0.06610663,"CCC",0.06610663,1683801,1415173,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.003060624,0.048221584,"{""low"":0.06347,""high"":0.795475}",-0.72894436,-0.9163636,0.06347,0.795475,-89.55151,0.07731208,-0.0107814595,-0.13945375,0.1375904,-0.07105977,-0.5164588,65793416,15,0,false,false,2.1887877,0.06653062,"REGULAR","VENOM"
