"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","totalSupply","coinImageUrl","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inu Inu USD","USD","Inu Inu USD",470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","REGULAR","[]","2026-03-09T13:19:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,-0.36271086,3.856429e-10,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",684,684,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-1.403877e-12,3.856429e-10,3.856429e-10,"CCC",3.856429e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":3.856429,""high"":10}",0,0,3.856429e-10,3.856429e-10,,"{""low"":3.856429,""high"":10}",3.856429e-10,684,,,,,,,0,15,0,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","USD","SNP adverse USD",280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","REGULAR","[]","2026-03-09T13:19:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,3.599116,0.0062882956,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4286,4286,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0002184608,0.0062882956,0.005949994,"CCC",0.005949994,954,247,"2024-06-03T00:00:00.000Z",280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0011242954,0.21771793,"{""low"":0.005164,""high"":0.019726}",-0.013437705,-0.6812179,0.005164,0.019726,-58.345,"{""low"":0.005949991,""high"":0.0062882956}",0.005949991,4286,0.00650794,-0.00021964451,-0.033750236,0.009948265,-0.0036599692,-0.36790025,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saber USD","USD","Saber USD",98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-0.54617655,0.0003016144,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",14179,14179,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0000016563863,0.0003034674,0.00030055386,"CCC",0.00030055386,23170,20163,"2021-08-07T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000005949405,0.020122115,"{""low"":2.95665,""high"":4}",-0.0017163856,-0.85053796,0.000295665,0.002018,-78.66761,"{""low"":2.95665,""high"":4}",0.000295665,14179,0.00043278,-0.00013116561,-0.30307686,0.000818915,-0.0005173006,-0.6316902,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","USD","Trog USD",420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","REGULAR","[]","2026-03-09T13:19:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-1.3783201,9.533136e-7,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",58,58,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.3323415e-8,9.533136e-7,9.533136e-7,"CCC",9.533136e-7,24,55,"2024-06-01T00:00:00.000Z",420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.533136,""high"":7}",-0.0000050466865,-0.8411144,9.533136e-7,0.000006,-75,"{""low"":9.533136,""high"":7}",9.533136e-7,58,0.00000104,-8.668644e-8,-0.08335234,0.000002145,-0.0000011916865,-0.55556476,401049,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","USD","Moonsama USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,3.6803179,0.00111929,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",184,184,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000039731152,0.0011344593,0.0009478363,"CCC",0.0009478363,212,0,"2023-06-23T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00032529002,0.40968516,"{""low"":7.94,""high"":4}",-0.00529571,-0.82551986,0.000794,0.006415,-66.88788,"{""low"":9.4428624,""high"":4}",0.00094428624,184,0.00160976,-0.00049047,-0.30468515,0.00294314,-0.00182385,-0.6196953,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akita Inu USD","USD","Akita Inu USD",100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,1.4069672,7.510885e-9,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",59442,59442,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.0420953e-10,7.712152e-9,7.4074396e-9,"CCC",7.4074396e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.2032819e-10,0.016281342,"{""low"":7.390557,""high"":9}",-0.00002899249,-0.999741,7.390557e-9,0.000029,-92.85714,"{""low"":7.390557,""high"":9}",7.390557e-9,59442,0.000001,-9.924892e-7,-0.99248916,0.000001545,-0.0000015374892,-0.99513865,511277,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","StarGod USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","REGULAR","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"{""low"":3.2205545,""high"":4}",0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","USD","RocketX exchange USD",98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","REGULAR","[]","2026-03-09T13:19:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,4.548263,0.017740047,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",72196,72196,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0007717628,0.02025656,0.017158829,"CCC",0.017158829,2334,8117,"2021-04-13T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.006064046,0.5193599,"{""low"":0.011676,""high"":0.077558}",-0.059817955,-0.77126735,0.011676,0.077558,-63.656963,"{""low"":0.017086184,""high"":0.02025656}",0.017086184,72196,0.01760034,0.00013970584,0.007937678,0.037347145,-0.019607099,-0.5249959,1662088,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksCoin USD","USD","LooksCoin USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.00188693,0.0073549286,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",1.383014e-7,0.0073575107,0.007352514,"CCC",0.007352514,0,0,"2022-06-27T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026779287,0.572574,"{""low"":0.004677,""high"":0.009986}",-0.0026310715,-0.263476,0.004677,0.009986,-13.341188,"{""low"":0.0073481495,""high"":0.0073575107}",0.0073481495,0,0.00734816,0.0000067688525,0.00092116295,0.00734553,0.000009398442,0.0012794776,0,15,0,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Simpsons AI USD","USD","Simpsons AI USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","REGULAR","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"{""low"":1,""high"":18}",1e-18,164,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","USD","Morpheus.Network USD",47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-2.1247826,0.023147793,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",868,868,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00050251745,0.024087679,0.024087679,"CCC",0.024087679,2866,3551,"2018-05-22T00:00:00.000Z",47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.007882793,0.5163966,"{""low"":0.015265,""high"":0.180949}",-0.15780121,-0.8720756,0.015265,0.180949,-77.07935,"{""low"":0.021769468,""high"":0.024087679}",0.021769468,868,0.03525682,-0.012109028,-0.34345207,0.060707126,-0.03755933,-0.6186972,1108714,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","USD","Fottie USD",420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,1.08176984e-7,false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",29,29,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.08176984e-7,1.08176984e-7,"CCC",1.08176984e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.08176984e-7,,"{""low"":0,""high"":4}",-0.000003891823,-0.9729557,0,0.000004,0,"{""low"":1.08176984,""high"":7}",1.08176984e-7,29,9.2e-7,-8.11823e-7,-0.8824163,5.1e-7,-4.0182303e-7,-0.7878883,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","USD","Oraichain USD",18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6070454,0.35084948,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",300486,300486,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.009391665,0.3628955,0.33271158,"CCC",0.33271158,434340,516964,"2020-10-27T00:00:00.000Z",19779272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.09872547,0.39157504,"{""low"":0.252124,""high"":3.982786}",-3.6319366,-0.91190857,0.252124,3.982786,-85.860954,"{""low"":0.33271158,""high"":0.3628955}",0.33271158,300486,0.42481738,-0.073967904,-0.17411694,1.2403167,-0.88946724,-0.7171291,4850038,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","USD","Wise Monkey USD",8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.6301771,2.2288206e-7,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",69407,69407,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.3957475e-9,2.2288206e-7,2.208847e-7,"CCC",2.208847e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.6895963e-9,0.021492934,"{""low"":2.1819247,""high"":7}",-0.000006777118,-0.9681597,2.1819247e-7,0.000007,-83.33333,"{""low"":2.1819247,""high"":7}",2.1819247e-7,69407,0.000001,-7.771179e-7,-0.7771179,0.000001,-7.771179e-7,-0.7771179,1894497,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","bullish USD",999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,1.7621115,0.00003796294,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",6.573682e-7,0.00003796294,0.00003730557,"CCC",0.00003730557,90,0,"2024-07-27T00:00:00.000Z",999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000025962938,2.163578,"{""low"":1.2,""high"":5}",-0.00010403707,-0.7326554,0.000012,0.000142,131.25,"{""low"":3.730557,""high"":5}",0.00003730557,9,0.00004198,-0.0000040170635,-0.09568993,0.00004066,-0.0000026970629,-0.066332094,0,15,0,false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","USD","OpSec USD",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007252559,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.0007252559,0.0007252559,"CCC",0.0007252559,32,0,"2024-01-08T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000026255846,0.03756201,"{""low"":6.99,""high"":4}",-0.06737175,-0.98934966,0.000699,0.068097,-97.6888,"{""low"":7.252559,""high"":4}",0.0007252559,3,0.00087288,-0.00014762412,-0.16912304,0.00171955,-0.0009942942,-0.5782293,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","USD","Vidya USD",50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.17225464,0.0010485076,false,"2020-08-25T00:00:00.000Z",6,35535232,"CoinMarketCap",191,191,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0000018030405,0.0010485076,0.0010467047,"CCC",0.0010467047,199,0,"2020-08-25T00:00:00.000Z",50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00024650764,0.30736613,"{""low"":8.02,""high"":4}",-0.036189493,-0.97184306,0.000802,0.037238,-96.62899,"{""low"":0.0010467047,""high"":0.0010485076}",0.0010467047,191,0.00144948,-0.00040097232,-0.27663186,0.01062174,-0.009573232,-0.90128666,37258,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","FOOM USD",175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,5.8881493,5.3379487e-8,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",31823,31823,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.9682887e-9,5.3596295e-8,5.1668284e-8,"CCC",5.1668284e-8,,,"2023-06-16T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.9866135e-9,0.038655426,"{""low"":5.1392874,""high"":8}",-2.168079e-10,-0.0040452033,5.1392874e-8,5.3596295e-8,,"{""low"":5.1392874,""high"":8}",5.1392874e-8,31823,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Crypto Asset Governance Alliance USD",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.39388174,0.000026346608,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8898,8898,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.0336589e-7,0.000026400145,0.000026398116,"CCC",0.000026398116,11094,8828,"2023-11-13T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000013466088,0.053864352,"{""low"":2.5,""high"":5}",-0.000044653396,-0.62892103,0.000025,0.000071,-61.764706,"{""low"":2.6260586,""high"":5}",0.000026260586,8898,0.00002684,-4.933918e-7,-0.018382704,0.00002789,-0.0000015433925,-0.05533856,1620107,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Rootkit Finance USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CorgiAI USD",372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,2.7007036,0.000038630664,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",13339,13339,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000010158619,0.000038744853,0.000037199112,"CCC",0.000037199112,16384,15570,"2023-06-12T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000026306625,0.07307395,"{""low"":3.6,""high"":5}",-0.00023936933,-0.8610408,0.000036,0.000278,-78.97727,"{""low"":3.701487,""high"":5}",0.00003701487,13339,0.00004406,-0.0000054293378,-0.123226,0.000078205,-0.000039574334,-0.5060333,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","USD","Marlin USD",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.1903796,0.0023052741,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1180887,1180887,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000027118716,0.002317802,0.0022552116,"CCC",0.0022552116,1421895,1310106,"2020-12-22T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00009327405,0.04216729,"{""low"":0.002212,""high"":0.012279}",-0.009973726,-0.81225884,0.002212,0.012279,-76.56412,"{""low"":0.0022537601,""high"":0.002317802}",0.0022537601,1180887,0.00276766,-0.00046238583,-0.16706742,0.0052122,-0.0029069257,-0.5577157,18967830,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CyberFi Token USD",2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,3.1375995,0.078089096,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",2,2,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.0023755878,0.078089096,0.07571351,"CCC",0.07571351,24758,34991,"2020-11-17T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.0023755878,0.03137601,"{""low"":0.07571351,""high"":1014.396}",-1014.31793,-0.99992305,0.07571351,1014.396,-97.4614,"{""low"":0.07571351,""high"":0.078089096}",0.07571351,2,0.2914375,-0.21334842,-0.7320555,0.8875936,-0.8095045,-0.9120215,187413,15,0,false,false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tornado Cash USD","USD","Tornado Cash USD",9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","REGULAR","[]","2026-03-09T13:19:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,7.8705835,8.38556,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",108849,108849,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.6118369,8.419606,8.049575,"CCC",8.049575,119053,104326,"2020-12-18T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.502934,0.71742827,"{""low"":4.882626,""high"":21.604132}",-13.218572,-0.6118539,4.882626,21.604132,55.279877,"{""low"":8.002007,""high"":8.419606}",8.002007,108849,8.912289,-0.52672863,-0.059101388,11.886309,-3.5007486,-0.29451942,44109836,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","USD","PepeCoin USD",107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.8936315,0.109490484,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",182325,182325,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0056337565,0.113421604,0.1134017,"CCC",0.1134017,295567,232523,"2023-05-01T00:00:00.000Z",133769424,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.052704483,0.9281246,"{""low"":0.056786,""high"":0.697485}",-0.5879946,-0.8430211,0.056786,0.697485,-68.926445,"{""low"":0.10897345,""high"":0.113421604}",0.10897345,182325,0.10376018,0.005730301,0.055226397,0.23039566,-0.120905176,-0.5247719,11721747,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","USD","PlotX USD",200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,1.1419724,0.003275223,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",409,409,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000036980025,0.0032761798,0.0032020696,"CCC",0.0032020696,342,538,"2020-10-15T00:00:00.000Z",200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00023222319,0.0763139,"{""low"":0.003043,""high"":0.007602}",-0.004326777,-0.56916296,0.003043,0.007602,-8.540416,"{""low"":0.003201888,""high"":0.0032761798}",0.003201888,409,0.00364442,-0.000369197,-0.10130473,0.00531543,-0.002040207,-0.38382727,217208,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","USD","UBXS Token USD",85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","REGULAR","[]","2026-03-09T13:19:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-1.2779593,0.00080391596,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",941,941,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000010406715,0.0008081204,0.0007883318,"CCC",0.0007883318,833,302,"2022-01-13T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000023790519,0.030495761,"{""low"":7.8012544,""high"":4}",-0.04062008,-0.98059297,0.00078012544,0.041424,-95.12074,"{""low"":7.8012544,""high"":4}",0.00078012544,941,0.00110876,-0.00030484406,-0.2749414,0.00482989,-0.0040259743,-0.833554,45947,15,0,false,false,"UBXS"
