"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-1.6027315,0.00084559846,"[]","Attila USD","Attila USD",15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000013773446,0.000858592,"{""low"":8.428839,""high"":4}",0.0008428839,0,0.0008467468,"CCC",0.0008467468,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000028598472,0.03500425,"{""low"":8.17,""high"":4}",-0.0020644015,-0.70941633,0.000817,0.00291,-63.569893,0.00110636,-0.00026076153,-0.2356932,0.00125363,-0.00040803157,-0.32548004,2350763,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8929772,0.0005470423,"[]","KaiChain USD","KaiChain USD",15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8390,8390,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000022158842,0.00058288634,"{""low"":5.433703,""high"":4}",0.0005433703,8390,0.00057769375,"CCC",0.00057769375,8370,8692,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0003670423,2.0391238,"{""low"":1.8,""high"":4}",-0.0010459577,-0.6565961,0.00018,0.001593,-36.692226,0.0006768,-0.00012975768,-0.19172235,0.00079833,-0.0002512877,-0.3147667,2612127,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"[]","BNS Token USD","BNS Token USD",15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.3614489,0.9589491,"[]","Augur USD","Augur USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",12882,12882,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.013235807,0.97439665,"{""low"":0.934121,""high"":0.97439665}",0.934121,12882,0.97210747,"CCC",0.97210747,23414,16679,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7513941,3.6202168,"{""low"":0.207555,""high"":2.61189}",-1.652941,-0.63285244,0.207555,2.61189,20.593607,0.9487069,0.010242164,0.01079592,1.0817789,-0.122829795,-0.11354427,10548440,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"[]","Nitro Network USD","Nitro Network USD",15,0,false,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.6205021,0.0011237651,"[]","DEAPcoin USD","DEAPcoin USD",15,0,false,false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",361703,361703,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000007016468,0.0011305095,"{""low"":0.0011178761,""high"":0.0011305095}",0.0011178761,361703,0.0011207814,"CCC",0.0011207814,245999,150851,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00026676513,0.31127787,"{""low"":8.57,""high"":4}",-0.00071123487,-0.38759392,0.000857,0.001835,12.776661,0.00119496,-0.00007119484,-0.059579264,0.00126647,-0.00014270481,-0.11267919,33592596,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"[]","Kepple USD","Kepple USD",15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"[]","POC Blockchain USD",,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.201938,0.000021440912,"[]","Refereum USD","Refereum USD",15,0,false,false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-4.3384716e-8,0.00002145553,"{""low"":2.1072097,""high"":5}",0.000021072097,7,0.00002116867,"CCC",0.00002116867,9403,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,0,0.00002306,-0.0000016190879,-0.07021197,0.00002124,2.0091284e-7,0.009459173,107186,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,2.2207232,0.0006418368,"[]","Gari Network USD","Gari Network USD",15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",27867,27867,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000013943762,0.0008317635,"{""low"":6.227669,""high"":4}",0.0006227669,27867,0.00067252264,"CCC",0.00067252264,83956,32435,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000020836771,0.033553574,"{""low"":6.21,""high"":4}",-0.017665163,-0.9649403,0.000621,0.018307,-69.861176,0.00085984,-0.00021800323,-0.2535393,0.00149588,-0.0008540432,-0.5709303,360415,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"[]","Playcent USD","Playcent USD",15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-59.425102,0.00207928,-0.0000045003835,-0.002164395,0.001777705,0.00029707467,0.16711134,76171,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:04:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"[]","Trace Network Labs USD","Trace Network Labs USD",15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,88.564476,0.000775,5.1804818e-8,0.00006684493,0.001005795,-0.00023074314,-0.2294137,0,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"[]","WePower USD","WePower USD",15,0,false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.00852532,0.012305413,"[]","Energi USD","Energi USD",15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,100930016,"CoinMarketCap",109503,109503,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0000010486692,0.012324583,"{""low"":0.012264849,""high"":0.012324583}",0.012264849,109503,0.012320644,"CCC",0.012320644,59414,104956,"2018-08-23T00:00:00.000Z",0,100930016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00077141356,0.0668817,"{""low"":0.011534,""high"":0.084653}",-0.07234758,-0.85463697,0.011534,0.084653,-53.484596,0.01266446,-0.00035904627,-0.028350698,0.022695735,-0.010390322,-0.45780945,1241985,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,"[]","BNSD Finance USD","BNSD Finance USD",15,0,false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,223.5294,0.00022,-4.0438317e-7,-0.0018381053,0.000224255,-0.0000046593777,-0.020777142,0,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.68232805,0.0000060816224,"[]","Sylo USD","Sylo USD",15,0,false,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",109,109,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",4.121557e-8,0.00023601082,"{""low"":6.040407,""high"":6}",0.000006040407,109,0.000006040407,"CCC",0.000006040407,11585,39,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000030816223,1.0272074,"{""low"":3,""high"":6}",-0.0007589184,-0.99205023,0.000003,0.000765,-98.83041,0.00000704,-9.583778e-7,-0.13613321,0.00004105,-0.000034968376,-0.85184836,60814,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,4.1048927,0.00049035944,"[]","DeepBrain Chain USD","DeepBrain Chain USD",15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",19512,19512,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000019335013,0.00050020206,"{""low"":4.7292656,""high"":4}",0.00047292656,19512,0.00047295538,"CCC",0.00047295538,19434,24419,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00036035944,2.7719958,"{""low"":1.3,""high"":4}",-0.00068564055,-0.58302766,0.00013,0.001176,-43.301434,0.00040058,0.00008977944,0.22412361,0.00031684,0.00017351942,0.5476563,2662138,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,2.0780451,0.0000021817657,"[]","SafeMoon V2 USD","SafeMoon V2 USD",15,0,false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",4.4415174e-8,0.0000021975009,"{""low"":2.1127605,""high"":6}",0.0000021127605,0,0.0000021127605,"CCC",0.0000021127605,2334,790,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",1.817657e-7,0.09088285,"{""low"":2,""high"":6}",-0.000035818233,-0.9425851,0.000002,0.000038,-93.75,0.00000272,-5.382344e-7,-0.1978803,0.000005805,-0.0000036232343,-0.6241575,0,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,6.1535864,0.014905505,"[]","Phantasma USD","Phantasma USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",89982,89982,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0008640522,0.014905505,"{""low"":0.013838146,""high"":0.014905505}",0.013838146,89982,0.014103266,"CCC",0.014103266,123951,136430,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004533505,0.43709072,"{""low"":0.010372,""high"":0.076734}",-0.061828494,-0.80575097,0.010372,0.076734,-73.68077,0.01361614,0.0012893649,0.09469386,0.01605139,-0.0011458844,-0.07138849,1850208,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"[]","LinkEye USD","LinkEye USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.39081,0.00011,1.9462459e-7,0.0017693144,0.000111445,-0.0000012503733,-0.011219645,0,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03795349,1.0005152,"[]","BUSD USD","BUSD USD",15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1044049,1044049,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00037992,1.0011843,"{""low"":0.9987775,""high"":1.0011843}",0.9987775,1044049,1.0002396,"CCC",1.0002396,1665676,1083042,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0852232,0.09311039,"{""low"":0.915292,""high"":1.146504}",-0.14598882,-0.1273339,0.915292,1.146504,0.043702126,1.0002937,0.00022149086,0.00022142583,1.0017192,-0.0012040138,-0.0012019473,40046692,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,1.4480515,0.000967974,"[]","Electroneum USD","Electroneum USD",15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",237532,237532,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000013816636,0.0009774647,"{""low"":9.5144904,""high"":4}",0.00095144904,237532,0.0009576096,"CCC",0.0009576096,311285,229182,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000124974,0.1482491,"{""low"":8.43,""high"":4}",-0.0035220261,-0.7844156,0.000843,0.00449,-39.31516,0.00100006,-0.000032085984,-0.03208406,0.00154213,-0.000574156,-0.37231362,17403996,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.9587151,0.0006838368,"[]","BakeryToken USD","BakeryToken USD",15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",146193,146193,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0000136620365,0.0007005031,"{""low"":6.736554,""high"":4}",0.0006736554,146193,0.000692994,"CCC",0.000692994,290745,150109,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000049836817,0.07860697,"{""low"":6.34,""high"":4}",-0.21281216,-0.9967969,0.000634,0.213496,-99.401764,0.00120424,-0.0005204032,-0.43214244,0.00901718,-0.008333343,-0.9241629,198155,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,4.946966,0.00070632965,"[]","RioDeFi USD","RioDeFi USD",15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9821,9821,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00003329484,0.0007101733,"{""low"":6.669234,""high"":4}",0.0006669234,9821,0.0006729365,"CCC",0.0006729365,10486,9447,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00027032965,0.6200221,"{""low"":4.36,""high"":4}",-0.0020456703,-0.7433395,0.000436,0.002752,-6.915629,0.0006717,0.00003462966,0.051555246,0.000886855,-0.00018052536,-0.20355679,243366,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"[]","ITSMYNE USD","ITSMYNE USD",15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-60.299557,0.029421868,"[]","Polymath USD","Polymath USD",15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6415,6415,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.044687808,0.0761703,"{""low"":0.028150318,""high"":0.0761703}",0.028150318,6415,0.06907457,"CCC",0.06907457,3666,3821,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.014598868,0.98487943,"{""low"":0.014823,""high"":0.335576}",-0.30615413,-0.9123243,0.014823,0.335576,-77.593636,0.05548276,-0.026060892,-0.46971154,0.06351037,-0.034088507,-0.53673923,0,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-9.802504,0.00011626979,"[]","CyberVein USD","CyberVein USD",15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.0000126359955,0.00012877781,"{""low"":1.1626979,""high"":4}",0.00011626979,0,0.00012701201,"CCC",0.00012701201,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003226979,0.38416415,"{""low"":8.4,""high"":5}",-0.00030073023,-0.7211756,0.000084,0.000417,-50.390625,0.00012286,-0.000006590213,-0.053640023,0.00015442,-0.000038150218,-0.24705489,123293,"REGULAR","CVT"
