"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.07025522,1145800,1470988,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.068155654,30.331842,"{""low"":0.002247,""high"":0.098872}",-0.028469346,-0.28794146,0.002247,0.098872,-24.391401,0.0741329,-0.003730245,-0.05031835,0.07734847,-0.0069458187,-0.08979905,17623110,"COINDEPO USD","[]","2026-03-28T10:01:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD",2.1394367,0.07040265,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1571403,1571403,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0014746711,0.070419654,"{""low"":0.07018411,""high"":0.070419654}",0.07018411,1571403,0.07025522,"REGULAR","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.014032016,2257620,2092436,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0024904264,0.21633308,"{""low"":0.011512,""high"":0.041637}",-0.027634572,-0.6637023,0.011512,0.041637,-60.617233,0.01290114,0.0011012862,0.08536347,0.01794112,-0.0039386926,-0.21953438,7930230,"Cointel USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD",-0.35840923,0.0140024265,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1842871,1842871,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000050366856,0.014070672,"{""low"":0.013998844,""high"":0.014070672}",0.013998844,1842871,0.014032016,"REGULAR","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,"GiniAI USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD",0,0.004430276,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",6.907329e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.527166e-8,,"{""low"":0,""high"":3.1}",-0.000030934727,-0.9978944,0,0.000031,-93.333336,3.4e-7,-2.7472836e-7,-0.8080246,0.0000043988,-0.000004333528,-0.9851615,0,"MISSION PAWSIBLE USD","[]","2026-03-28T10:01:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD",-7.1572347,6.527166e-8,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9550,9550,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-5.0317865e-9,6.9074964e-8,"{""low"":6.527166,""high"":8}",6.527166e-8,9550,6.907329e-8,"REGULAR","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.014402164,288141,214463,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00011028536,0.007790715,"{""low"":0.014156,""high"":0.043586}",-0.029319715,-0.6726865,0.014156,0.043586,-56.279408,0.01619724,-0.0019309549,-0.11921506,0.021198476,-0.0069321906,-0.32701364,25488540,"QANplatform USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD",0.10745911,0.014266285,false,"2021-08-28T00:00:00.000Z",6,1786627712,"CoinMarketCap",180940,180940,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000015313737,0.014402164,"{""low"":0.01420764,""high"":0.014402164}",0.01420764,180940,0.014402164,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.007242874,4859842,478947,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0029257429,0.68230945,"{""low"":0.004288,""high"":0.203537}",-0.19632326,-0.96455806,0.004288,0.203537,-87.79838,0.00703886,0.00017488282,0.024845332,0.013438929,-0.006225186,-0.4632204,1761676,"VOOI USD","[]","2026-03-28T10:01:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI USD",-4.301515,0.007213743,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",414565,414565,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.0003242474,0.00727483,"{""low"":0.007213663,""high"":0.00727483}",0.007213663,414565,0.007242874,"REGULAR","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",4.6794236e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,10258460180480,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.7304013e-7,,"{""low"":0,""high"":2}",-0.0000015269599,-0.76347995,0,0.000002,0,6.8e-7,-2.069599e-7,-0.3043528,8.9e-7,-4.169599e-7,-0.46849424,2771835,"Nexa USD","[]","2026-03-28T10:01:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD",1.1306211,4.7304013e-7,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",20054,20054,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",5.2884843e-9,4.7304013e-7,"{""low"":4.6499585,""high"":7}",4.6499585e-7,20054,4.6794236e-7,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.023673998,215866,194540,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0004386492,0.019038593,"{""low"":0.02304,""high"":0.238942}",-0.21546334,-0.9017391,0.02304,0.238942,-85.528366,0.02519614,-0.0017174911,-0.06816485,0.058919434,-0.035440784,-0.6015126,1557612,"GT Protocol USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD",-4.852362,0.02347865,false,"2024-01-26T00:00:00.000Z",6,66341668,"CoinMarketCap",189507,189507,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0011973698,0.023684338,"{""low"":0.023407103,""high"":0.023684338}",0.023407103,189507,0.023673998,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,"Neonic Finance USD","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0002696659,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,"UChain USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000056594687,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"REGULAR","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0035922672,199687,90585,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000020898879,0.005826778,"{""low"":0.0035866955,""high"":0.283525}",-0.2799174,-0.9872759,0.0035866955,0.283525,-93.6649,0.00419432,-0.0005867258,-0.13988578,0.02264317,-0.019035574,-0.84067625,1803789,"SLERF (OLD) USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD",-3.2052665,0.0036075944,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",88197,88197,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00011946191,0.0036308316,"{""low"":0.0035866955,""high"":0.0036308316}",0.0035866955,88197,0.0035922672,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,"CantoBelieve USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CantoBelieve USD",0,0.00011232292,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"REGULAR","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0056194654,383225,398574,"2024-04-11T00:00:00.000Z",1000000000,806885696,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.004869512,6.211112,"{""low"":7.84,""high"":4}",-0.0076634884,-0.5754666,0.000784,0.013317,-42.343597,0.00272868,0.0029248318,1.0718852,0.003565525,0.0020879868,0.5856043,4502335,"Eesee USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD",3.798703,0.0056535117,false,"2024-04-11T00:00:00.000Z",6,796378432,"CoinMarketCap",388716,388716,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0002069003,0.0056535117,"{""low"":0.0056082676,""high"":0.0056535117}",0.0056082676,388716,0.0056194654,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,"YEE USD","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000050252556,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"REGULAR","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0001937247,390609,84944,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000027914211,0.01469169,"{""low"":1.9,""high"":4}",-0.007357209,-0.9744647,0.00019,0.00755,-96.59748,0.00039888,-0.00020608856,-0.5166681,0.00075875,-0.00056595856,-0.7459091,176739,"VGX Token USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD",-0.4627484,0.00019279143,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",65904,65904,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-8.9628156e-7,0.00019381952,"{""low"":1.9097474,""high"":4}",0.00019097474,65904,0.0001937247,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,"MobileGo USD","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0057568727,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"REGULAR","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00049613684,1420020,150750,"2025-02-26T00:00:00.000Z",1000000000,999615744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00011545766,0.24990836,"{""low"":4.62,""high"":4}",-0.45565656,-0.9987343,0.000462,0.456234,-99.7445,0.001622,-0.0010445423,-0.64398414,0.044173993,-0.043596536,-0.9869277,163470,"Yala USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD",5.8513627,0.00057745766,false,"2025-07-22T00:00:00.000Z",6,283086784,"CoinMarketCap",160928,160928,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.000031921314,0.00057745766,"{""low"":4.766181,""high"":4}",0.0004766181,160928,0.00049613684,"REGULAR","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.021248534,18143403,6516008,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.007907713,0.62854403,"{""low"":0.012581,""high"":0.068885}",-0.048396286,-0.7025664,0.012581,0.068885,-35.99864,0.02598946,-0.005500747,-0.211653,0.033630352,-0.0131416395,-0.39076722,44869900,"Irys USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD",3.359022,0.020488713,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",5828292,5828292,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.00066585466,0.021430805,"{""low"":0.020016145,""high"":0.021430805}",0.020016145,5828292,0.021248534,"REGULAR","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.041940216,20475404,18377113,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.036097486,6.6136837,"{""low"":0.005458,""high"":0.107906}",-0.06635051,-0.61489177,0.005458,0.107906,170.83629,0.0605902,-0.019034714,-0.31415498,0.052110747,-0.01055526,-0.20255437,13709671,"Checkmate USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"Checkmate USD",-12.579459,0.041555487,false,"2025-11-13T00:00:00.000Z",6,329912416,"CoinMarketCap",21145498,21145498,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0059796646,0.042161375,"{""low"":0.041550327,""high"":0.042161375}",0.041550327,21145498,0.041940216,"REGULAR","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.020045266,197802,125176,"2022-12-03T00:00:00.000Z",110000000,106821160,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00010329299,0.005174561,"{""low"":0.01996169,""high"":0.09025}",-0.07018502,-0.77767336,0.01996169,0.09025,-51.83838,0.02831062,-0.008245636,-0.29125592,0.03591099,-0.015846007,-0.44125786,2143365,"Dynex USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD",0.52395236,0.020064984,false,"2022-12-03T00:00:00.000Z",6,106821160,"CoinMarketCap",97321,97321,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00010458194,0.020263342,"{""low"":0.01996169,""high"":0.020263342}",0.01996169,97321,0.020045266,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00006892819,76146,36426,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000002646142,0.04070988,"{""low"":6.5,""high"":5}",-0.0029173538,-0.97733796,0.000065,0.002985,-96.846436,0.00007812,-0.000010473857,-0.13407396,0.000185495,-0.00011784885,-0.6353209,0,"KIP Protocol USD","[]","2026-03-28T10:01:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD",-2.1832843,0.00006764614,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",26387,26387,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000015098703,0.00006892819,"{""low"":6.7463516,""high"":5}",0.000067463516,26387,0.00006892819,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00049827003,420146,56536,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000053735886,0.12185008,"{""low"":4.41,""high"":4}",-0.06713827,-0.992685,0.000441,0.067633,-98.03302,0.00074908,-0.00025434408,-0.33954194,0.0056345416,-0.005139806,-0.9121959,0,"Velora USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"Velora USD",-3.849863,0.0004947359,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",41734,41734,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.00001980929,0.00050143566,"{""low"":4.9354584,""high"":4}",0.00049354584,41734,0.00049827003,"REGULAR","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.10188725,19588379,2372739,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.011412039,0.12449316,"{""low"":0.091668,""high"":1.862877}",-1.759797,-0.9446662,0.091668,1.862877,-92.46059,0.12925404,-0.026174001,-0.20250045,0.2095739,-0.10649385,-0.5081447,2319301,"DeepNode USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DeepNode USD",-2.494994,0.10308004,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1766968,1766968,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0026376545,0.10453554,"{""low"":0.10185323,""high"":0.10453554}",0.10185323,1766968,0.10188725,"REGULAR","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00018024286,6518117,413672,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0000144221995,0.08740727,"{""low"":1.65,""high"":4}",-0.030269576,-0.9941074,0.000165,0.030449,-97.90087,0.00037168,-0.00019225781,-0.517267,0.00366035,-0.003480928,-0.9509823,649304,"Astra Nova USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD",0.06746936,0.0001794222,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",403201,403201,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",1.2098462e-7,0.00018046703,"{""low"":1.7923203,""high"":4}",0.00017923203,403201,0.00018024286,"REGULAR","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.044511855,13325344,1610123,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.018181333,0.6818426,"{""low"":0.026665,""high"":0.513331}",-0.46848467,-0.91263664,0.026665,0.513331,22.581827,0.0328522,0.011994135,0.36509383,0.07432194,-0.029475607,-0.3965936,9260270,"SentismAI USD","[]","2026-03-28T10:01:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD",0.04844476,0.044846334,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1740848,1740848,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.000021714717,0.046518475,"{""low"":0.0436369,""high"":0.046518475}",0.0436369,1740848,0.044511855,"REGULAR","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0032681471,7464191,3052815,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00053289346,0.19898935,"{""low"":0.002678,""high"":0.026401}",-0.023190107,-0.8783799,0.002678,0.026401,-82.3722,0.00354588,-0.00033498672,-0.094472095,0.006170821,-0.0029599275,-0.47966513,7063965,"Talus USD","[]","2026-03-28T10:01:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus USD",-2.1135418,0.0032108934,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3018590,3018590,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00006932882,0.0032975601,"{""low"":0.0031970884,""high"":0.0032975601}",0.0031970884,3018590,0.0032681471,"REGULAR","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.085476026,333114,84234,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0000814721,0.0009846636,"{""low"":0.08274105,""high"":10.001515}",-9.918693,-0.99171895,0.08274105,10.001515,-98.07812,0.16502362,-0.0822011,-0.49811718,1.9721711,-1.8893485,-0.95800436,625165,"EDENA USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA USD",-13.011337,0.082822524,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",79359,79359,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.012388185,0.085932985,"{""low"":0.08274105,""high"":0.085932985}",0.08274105,79359,0.085476026,"REGULAR","EDENA"
