"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.786782,3.1471753,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","REGULAR",5.2242894,-2.077114,-0.39758787,7.682201,-4.5350256,-0.59032893,25490110,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",626474,626474,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.30317497,3.430432,"{""low"":3.1471753,""high"":3.430432}",3.1471753,626474,3.4157407,"CCC",3.4157407,1087465,719827,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.06951523,0.022587039,"{""low"":3.07766,""high"":39.616596}",-36.46942,-0.92055917,3.07766,39.616596,-87.50651,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.590862,9.552359e-10,"[]",1738522380,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",10130,10130,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.7877334e-10,1.1869942e-9,"9.552359E-10 - 1.1869942E-9",9.552359e-10,10130,1.1863494e-9,"CCC",1.1863494e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.552359E-10 - 1.1869942E-9",-2.3175828e-10,-0.19524804,9.552359e-10,1.1869942e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.76712,0.070795365,"[]","2025-02-02T18:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","REGULAR",0.1356115,-0.06481614,-0.47795457,0.086018056,-0.015222691,-0.17697088,25290296,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5601512,5601512,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.018555634,0.0900789,"{""low"":0.070795365,""high"":0.0900789}",0.070795365,5601512,0.088007525,"CCC",0.088007525,8690902,6287067,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.039574362,1.2675558,"{""low"":0.031221,""high"":0.493684}",-0.42288864,-0.85659784,0.031221,0.493684,-71.38568,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0673164,0.017257107,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","REGULAR",0.02344484,-0.0061877333,-0.26392728,0.02768061,-0.010423502,-0.3765633,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",230228,230228,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00018224306,0.019184921,"{""low"":0.01725185,""high"":0.019184921}",0.01725185,230228,0.017542383,"CCC",0.017542383,300416,333567,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0025221072,0.17116438,"{""low"":0.014735,""high"":0.620311}",-0.6030539,-0.97217995,0.014735,0.620311,-95.42697,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011192409,"[]",1738522320,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD","REGULAR",0.0011397,-0.000020459061,-0.01795127,0.001337205,-0.00021796406,-0.16299973,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.012013",-0.010893759,-0.90683085,0.000891,0.012013,-90.0551,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.390408,0.0034713221,"[]",1738522380,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","REGULAR",0.01432548,-0.010854158,-0.75768197,0.01825443,-0.014783107,-0.8098367,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",141108,141108,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0019014438,0.0051471265,"0.0034697286 - 0.0051471265",0.0034697286,141108,0.0049649402,"CCC",0.0049649402,287541,100212,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.003431322,85.78305,"4.0E-5 - 0.149851",-0.14637968,-0.9768349,0.00004,0.149851,-89.823074,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD","REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.544714,0.6623875,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","REGULAR",1.2673216,-0.6049341,-0.47733274,1.5034977,-0.8411102,-0.55943567,67813544,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,102377456,"CoinMarketCap",1655218,1655218,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.16091144,0.8068809,"{""low"":0.643333,""high"":0.8068809}",0.643333,1655218,0.802716,"CCC",0.802716,2169434,1171184,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.019054472,0.029618366,"{""low"":0.643333,""high"":3.856715}",-3.1943274,-0.8282508,0.643333,3.856715,-61.646103,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8272524,0.0010828555,"[]","2025-02-02T18:52:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD","REGULAR",0.00149656,-0.00041370455,-0.27643698,0.0025225,-0.0014396445,-0.5707213,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1801,1801,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000020154752,0.00110791,"{""low"":0.0010047092,""high"":0.00110791}",0.0010047092,1801,0.0010881223,"CCC",0.0010881223,5154,1660,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000078146346,0.07778007,"{""low"":0.0010047092,""high"":0.030813}",-0.029730143,-0.96485716,0.0010047092,0.030813,-93.95925,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.290462,0.011320796,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","REGULAR",0.02283374,-0.0115129445,-0.50420755,0.028766425,-0.01744563,-0.606458,4588228,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",172719,172719,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0012985934,0.012328071,"{""low"":0.011320796,""high"":0.012328071}",0.011320796,172719,0.012328071,"CCC",0.012328071,722900,271543,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0,0,"{""low"":0.011320796,""high"":0.39896}",-0.3876392,-0.9716242,0.011320796,0.39896,-93.166145,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.938175,0.040272675,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"REGULAR",0.074201,-0.033928327,-0.4572489,0.076733455,-0.03646078,-0.47516143,2521935,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",294964,294964,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.009408753,0.04771769,"{""low"":0.039992914,""high"":0.04771769}",0.039992914,294964,0.047139384,"CCC",0.047139384,513462,235615,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00027976185,0.0069952854,"{""low"":0.039992914,""high"":0.807869}",-0.76759636,-0.95014954,0.039992914,0.807869,-90.63286,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.272226,10.905646,"[]","2025-02-02T18:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","REGULAR",15.231291,-4.3256445,-0.28399724,15.527038,-4.6213913,-0.2976351,85763584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7864145,"CoinMarketCap",17317134,17317134,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.8156061,12.7702675,"{""low"":10.905646,""high"":12.7702675}",10.905646,17317134,12.27262,"CCC",12.27262,12446497,11856967,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.3115816,0.1367076,"{""low"":9.594065,""high"":54.173706}",-43.26806,-0.79869115,9.594065,54.173706,-55.12178,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.048712,0.13865405,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","REGULAR",0.25333843,-0.11468437,-0.45269236,0.41696003,-0.27830598,-0.6674644,1342113,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9679581,"CoinMarketCap",487133,487133,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.01899463,0.149771,"{""low"":0.13842736,""high"":0.149771}",0.13842736,487133,0.14447445,"CCC",0.14447445,528109,472626,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00022669137,0.0016376197,"{""low"":0.13842736,""high"":3.575064}",-3.43641,-0.96121633,0.13842736,3.575064,-83.49153,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-11.921695,0.022152986,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD","REGULAR",0.03852952,-0.016376533,-0.4250386,0.041191977,-0.01903899,-0.46220142,23211078,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",380497,380497,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0029984806,0.028183645,"{""low"":0.021921549,""high"":0.028183645}",0.021921549,380497,0.024882447,"CCC",0.024882447,383947,177225,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0040039867,0.22061749,"{""low"":0.018149,""high"":0.28821}",-0.266057,-0.92313594,0.018149,0.28821,-78.98209,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.31277,3.4271835e-12,"[]",1738522380,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD","REGULAR",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-6.680455e-13,4.20311e-12,"3.4271835E-12 - 4.20311E-12",3.4271835e-12,4,4.20311e-12,"CCC",4.20311e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",0,0,"3.4271835E-12 - 4.20311E-12",-7.7592663e-13,-0.18460773,3.4271835e-12,4.20311e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.171751,0.06586266,"[]","2025-02-02T18:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",0.14311732,-0.07725466,-0.5397995,0.13209693,-0.06623427,-0.50140655,7771127,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,117989880,"CoinMarketCap",130539,130539,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.007457994,0.07212314,"{""low"":0.06586266,""high"":0.07212314}",0.06586266,130539,0.07212314,"CCC",0.07212314,573903,182001,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.001693666,0.026393836,"{""low"":0.064169,""high"":1.218103}",-1.1522404,-0.9459301,0.064169,1.218103,-81.107,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.710844,4.774918e-7,"[]",1738522380,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","REGULAR",9.8e-7,-5.0250816e-7,-0.51276344,0.00000247,-0.0000019925083,-0.8066835,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",1645,1645,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.5562444e-8,5.11892e-7,"4.774918E-7 - 5.11892E-7",4.774918e-7,1645,5.079993e-7,"CCC",5.079993e-7,80973,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.774918e-7,,"0.0 - 2.7E-5",-0.000026522508,-0.9823151,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-13.96874,0.45396882,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","REGULAR",0.6853426,-0.23137379,-0.3376031,0.54586023,-0.09189141,-0.16834238,46444060,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",13602763,13602763,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.073710084,0.51472735,"{""low"":0.45396882,""high"":0.51472735}",0.45396882,13602763,0.50964504,"CCC",0.50964504,70324450,16082993,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.21124883,0.87033963,"{""low"":0.24272,""high"":0.997482}",-0.5435132,-0.5448852,0.24272,0.997482,-27.554667,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD","REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.429453,0.14398324,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","REGULAR",0.27310613,-0.12912288,-0.4727938,0.27352628,-0.12954304,-0.4736036,13020872,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",513164,513164,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.028306216,0.16478519,"{""low"":0.14296445,""high"":0.16478519}",0.14296445,513164,0.1590597,"CCC",0.1590597,915622,471683,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0010187924,0.007126194,"{""low"":0.14296445,""high"":1.527079}",-1.3830957,-0.9057133,0.14296445,1.527079,-86.7799,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.665716,0.21150559,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",0.33640632,-0.12490073,-0.3712794,0.39767733,-0.18617174,-0.46814772,9978837,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",127346,127346,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.03928873,0.24395193,"{""low"":0.21148661,""high"":0.24395193}",0.21148661,127346,0.23598929,"CCC",0.23598929,96341,74634,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.00001898408,0.00008976492,"{""low"":0.21148661,""high"":1.784537}",-1.5730314,-0.8814788,0.21148661,1.784537,-76.85333,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.167114,0.0009578779,"[]",1738522320,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",0.00159662,-0.00063874206,-0.40005893,0.00228837,-0.0013304921,-0.58141476,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",2593,2593,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00024197582,0.0011998537,"9.3547185E-4 - 0.0011998537",0.00093547185,2593,0.0011998537,"CCC",0.0011998537,1664,1338,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00002240605,0.023951601,"9.3547185E-4 - 0.144197",-0.14323913,-0.9933572,0.00093547185,0.144197,-98.99964,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0010889511,"[]",1738522380,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD","REGULAR",0.00075462,0.00033433113,0.44304568,0.000515495,0.0005734561,1.1124377,474044,15,0,false,false,false,1583884800000,6,435322560,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0010893868,"0.0010887333 - 0.0010893868",0.0010887333,0,0.0010888422,"CCC",0.0010888422,51,79,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00077095116,2.4243746,"3.18E-4 - 0.001226",-0.00013704889,-0.11178539,0.000318,0.001226,-11.102038,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.777832,0.010914181,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,"REGULAR",0.018509,-0.007594819,-0.41033113,0.016946608,-0.006032427,-0.35596663,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1369245,1369245,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.003862667,0.01100263,"{""low"":0.004510785,""high"":0.01100263}",0.004510785,1369245,0.0065383925,"CCC",0.0065383925,1241566,828927,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.007392181,2.0988588,"{""low"":0.003522,""high"":0.045064}",-0.034149818,-0.7578071,0.003522,0.045064,-66.87272,"DOGECAST"
