"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","market","esgPopulated","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,0.97015274,1.9940207,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"AQUA","USD=X","REGULAR","ccc_market",false,"Planet USD","Planet USD","https://coinmarketcap.com/currencies/planet-finance",0.019159079,1.9940207,"{""low"":1.9452322,""high"":1.9940207}",1.9452322,2,1.9811823,"CCC",1.9811823,2,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.2790967,1.7891366,"{""low"":0.714924,""high"":15.049688}",-13.055668,-0.8675042,0.714924,15.049688,-82.5825,1.7993823,0.19463837,0.10816955,1.5745668,0,0.41945386,0.26639318,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1755716160,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,1.8331876,0.0012833681,false,1681862400000,6,850000000,"CoinMarketCap",777,777,"BIDZ","USD=X","REGULAR","ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD","https://coinmarketcap.com/currencies/bidz-coin",0.000023103086,0.0012905827,"0.001255726 - 0.0012905827",0.001255726,777,0.0012735465,"CCC",0.0012735465,36224,44947,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0007503681,1.4078201,"5.33E-4 - 0.004946",-0.0036626318,-0.74052405,0.000533,0.004946,-62.48528,0.001386,-0.000102631864,-0.074048966,0.0013016,1090862,-0.00001823192,-0.014007314,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_TBCC_CCC","UTC","UTC",0,-28.44299,0.00034176928,false,1617321600000,6,0,"CoinMarketCap",593,593,"TBCC","USD=X","REGULAR","ccc_market",false,"TBCC USD","TBCC USD","https://coinmarketcap.com/currencies/tbcc-labs",-0.00013584888,0.00044972717,"2.0433184E-4 - 4.4972717E-4",0.00020433184,593,0.00043402423,"CCC",0.00043402423,12460,2739,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00028376927,4.8925734,"5.8E-5 - 0.003869",-0.0035272306,-0.91166466,0.000058,0.003869,-40.952377,0.0004437,-0.000101930724,-0.22972892,0.000774915,0,-0.0004331457,-0.558959,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,0,0.0051820697,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","REGULAR","ccc_market",false,"XActRewards USD","XActRewards USD","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,0,-0.025077075,-0.82874364,15,0,false,false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,0.07210746,3539.7532,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",151975424,151975424,"UGOLD","USD=X","REGULAR","ccc_market",false,"UGOLD Inc. USD","UGOLD Inc. USD","https://coinmarketcap.com/currencies/ugold-inc",2.5507812,3541.937,"{""low"":3532.1477,""high"":3541.937}",3532.1477,151975424,3537.4092,"CCC",3537.4092,65266103,111431053,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1224.0359,0.52857745,"{""low"":2315.7173,""high"":3633.7383}",-93.98511,-0.025864579,2315.7173,3633.7383,35.24717,3535.2598,4.493408,0.0012710263,3388.9822,0,150.771,0.04448858,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,16.377016,0.023596907,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",775069,775069,"MINIMA","USD=X","REGULAR","ccc_market",false,"Minima USD","Minima USD","https://coinmarketcap.com/currencies/minima-global",0.0033206474,0.02764946,"{""low"":0.019427698,""high"":0.02764946}",0.019427698,775069,0.01977328,"CCC",0.01977328,200068,488538,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.012812907,1.1881405,"{""low"":0.010784,""high"":0.135074}",-0.1114771,-0.82530385,0.010784,0.135074,-49.945576,0.019697,0.0038999077,0.19799502,0.024416596,9501688,-0.00081968866,-0.033570964,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","REGULAR","ccc_market",false,"Carnomaly USD",,"https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,0,-0.0017294679,-0.57096523,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","REGULAR","ccc_market",false,"Pika USD","Pika USD","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,0,,,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_FREE_CCC","UTC","UTC",0,5.393074,3.709719e-8,false,1538697600000,8,9938999967744,"CoinMarketCap",100874,100874,"FREE","USD=X","REGULAR","ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD","https://coinmarketcap.com/currencies/free-coin",1.8983037e-9,3.8832923e-8,"3.3742328E-8 - 3.8832923E-8",3.3742328e-8,100874,3.7573994e-8,"CCC",3.7573994e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.709719e-8,,"0.0 - 5.0E-6",-0.0000049629025,-0.99258053,0,0.000005,-50,4e-8,-2.9028087e-9,-0.07257022,4.7e-7,368708,-4.3290282e-7,-0.9210698,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","REGULAR","ccc_market",false,"TitsGrow USD","TitsGrow USD","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,0,-0.00013869054,-0.45869175,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,-11.161864,0.002789796,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",373,373,"ABDS","USD=X","REGULAR","ccc_market",false,"ABDS Token USD",,"https://coinmarketcap.com/currencies/abds-token",-0.00035051745,0.0027942343,"{""low"":0.0027502722,""high"":0.0027942343}",0.0027502722,373,0.0027742,"CCC",0.0027742,2263,609,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0017657961,1.7244103,"{""low"":0.001024,""high"":1.365037}",-1.3622471,-0.9979562,0.001024,1.365037,-99.67326,0.00161958,0.0011702161,0.722543,0.022870095,8507,-0.0200803,-0.8780156,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,-2.5688765,0.02705231,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",20529,20529,"ATOZ","USD=X","REGULAR","ccc_market",false,"Race Kingdom USD","Race Kingdom USD","https://coinmarketcap.com/currencies/race-kingdom",-0.0007132627,0.028175227,"{""low"":0.026568443,""high"":0.028175227}",0.026568443,20529,0.027795516,"CCC",0.027795516,69484,13940,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0100603085,0.59206146,"{""low"":0.016992,""high"":0.141684}",-0.11463168,-0.8090659,0.016992,0.141684,-34.810036,0.04016284,-0.01311053,-0.32643434,0.03927551,0,-0.012223199,-0.31121683,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,0,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","REGULAR","ccc_market",false,"Linework Coin USD","Linework Coin USD","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0,0.0006179428,0.11067828,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,1.252479,0.059301395,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",214249,214249,"KSN","USD=X","REGULAR","ccc_market",false,"KISSAN USD","KISSAN USD","https://coinmarketcap.com/currencies/kissan",0.00073355436,0.059304856,"{""low"":0.058647443,""high"":0.059304856}",0.058647443,214249,0.059159234,"CCC",0.059159234,50067,191188,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.030704396,1.0736929,"{""low"":0.028597,""high"":0.075939}",-0.016637605,-0.2190917,0.028597,0.075939,-14.089251,0.06264582,-0.0033444278,-0.053386286,0.0427664,1266691,0.016534995,0.38663518,15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_DOVU_CCC","UTC","UTC",0,1.774312,0.0022896174,false,1714003200000,6,0,"CoinMarketCap",64811,64811,"DOVU","USD=X","REGULAR","ccc_market",false,"DOVU USD","DOVU USD","https://coinmarketcap.com/currencies/dovu-earth",0.00003991672,0.0023020043,"0.0021908747 - 0.0023020043",0.0021908747,64811,0.0021908872,"CCC",0.0021908872,189308,77678,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0019216174,5.2217865,"3.68E-4 - 0.003051",-0.0007613825,-0.24955179,0.000368,0.003051,245.6693,0.0023996,-0.00010998268,-0.04583375,0.00147302,0,0.0008165975,0.5543696,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,2.0671296,0.047189184,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",8335,8335,"BLENDR","USD=X","REGULAR","ccc_market",false,"Blendr Network USD","Blendr Network USD","https://coinmarketcap.com/currencies/blendr-network",0.0009557046,0.047189184,"{""low"":0.045233697,""high"":0.047189184}",0.045233697,8335,0.04551967,"CCC",0.04551967,30300,19875,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.021322183,0.8243006,"{""low"":0.025867,""high"":0.930386}",-0.88319683,-0.94928,0.025867,0.930386,-89.83195,0.04379802,0.0033911653,0.077427365,0.08353288,1890300,-0.036343694,-0.4350825,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,3.4490368,0.0000033800377,false,1729987200000,8,7555555786752,"CoinMarketCap",126707,126707,"MCDULL","USD=X","REGULAR","ccc_market",false,"McDull USD","McDull USD","https://coinmarketcap.com/currencies/mcdull",1.1269185e-7,0.0000034000946,"3.2381506E-6 - 3.4000946E-6",0.0000032381506,126707,0.0000032381506,"CCC",0.0000032381506,62744,82577,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.800376e-7,0.1266792,"3.0E-6 - 1.6E-5",-0.000012619962,-0.7887476,0.000003,0.000016,-25,0.00000316,2.2003769e-7,0.06963218,0.00000415,25538064,-7.699625e-7,-0.18553314,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_HUGE_CCC","UTC","UTC",0,0.00602759,0.0014014234,false,1710979200000,6,0,"CoinMarketCap",822,822,"HUGE","USD=X","REGULAR","ccc_market",false,"HugeWin USD","HugeWin USD","https://coinmarketcap.com/currencies/hugewin",8.4517524e-8,0.001401769,"0.0014013045 - 0.001401769",0.0014013045,822,0.0014013381,"CCC",0.0014013381,5056327,2021610,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00071442337,1.0399176,"6.87E-4 - 0.002841",-0.0014395766,-0.50671476,0.000687,0.002841,60.11429,0.00140488,-0.0000034566037,-0.0024604264,0.00127014,0,0.0001312833,0.10336128,15,0,false,false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,0,0.00034370457,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","REGULAR","ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,0,-0.0007246104,-0.6782741,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_QBX_CCC","UTC","UTC",0,-15.189189,0.0050756144,false,1563408000000,6,0,"CoinMarketCap",70705,70705,"QBX","USD=X","REGULAR","ccc_market",false,"QBX USD","QBX USD","https://coinmarketcap.com/currencies/qiibee",-0.00090901693,0.0060607046,"0.005072243 - 0.0060607046",0.005072243,70705,0.0059285318,"CCC",0.0059285318,175582,65786,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0040946146,4.173919,"9.81E-4 - 0.087601",-0.08252539,-0.9420599,0.000981,0.087601,-24.930365,0.00569932,-0.0006237058,-0.10943512,0.00348307,0,0.0015925444,0.45722434,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,21.915424,0.007050042,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",551458,551458,"GMMT","USD=X","REGULAR","ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD","https://coinmarketcap.com/currencies/giant-mammoth",0.0012673102,0.0074492446,"{""low"":0.0054359594,""high"":0.0074492446}",0.0054359594,551458,0.0056728497,"CCC",0.0056728497,964718,947969,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.003921042,1.2531295,"{""low"":0.003129,""high"":0.021329}",-0.014278959,-0.66946214,0.003129,0.021329,-25.421274,0.0042055,0.0028445423,0.67638624,0.005598095,12081989,0.0014519473,0.25936455,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_VOLT_CCC","UTC","UTC",0,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","REGULAR","ccc_market",false,"Bitvolt USD","Bitvolt USD","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,60.620914,0.000983,-2.7567148e-7,-0.00028043892,0.000983,0,-2.7567148e-7,-0.00028043892,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:55:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,-1.9014256,0.0011510372,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",35964,35964,"SHR","USD=X","REGULAR","ccc_market",false,"ShareToken USD","ShareToken USD","https://coinmarketcap.com/currencies/sharetoken",-0.000022310298,0.0011792916,"{""low"":0.0011294932,""high"":0.0011792916}",0.0011294932,35964,0.0011598715,"CCC",0.0011598715,199669,69193,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000122037134,0.11859779,"{""low"":0.001029,""high"":0.005628}",-0.0044769626,-0.7954802,0.001029,0.005628,-20.438957,0.00139362,-0.00024258287,-0.17406672,0.0017499,2728272,-0.0005988629,-0.3422269,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,3.808866,0.4604232,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",26836,26836,"EDGE","USD=X","REGULAR","ccc_market",false,"Edge USD","Edge USD","https://coinmarketcap.com/currencies/edge",0.016893476,0.4604232,"{""low"":0.4276245,""high"":0.4604232}",0.4276245,26836,0.43111,"CCC",0.43111,31461,36769,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.3891342,5.4585447,"{""low"":0.071289,""high"":1.457431}",-0.9970077,-0.6840857,0.071289,1.457431,399.0399,0.52545464,-0.06503144,-0.123762235,0.82193667,0,-0.36151347,-0.4398313,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,0.18220511,1.0016276,false,"2020-01-30T00:00:00.000Z",4,3478936,"CoinMarketCap",126268,126268,"USDN","USD=X","REGULAR","ccc_market",false,"SMARDEX USDN USD","SMARDEX USDN USD","https://coinmarketcap.com/currencies/smardex-usdn",0.0018216372,1.0043018,"{""low"":0.9985415,""high"":1.0043018}",0.9985415,126268,0.9986254,"CCC",0.9986254,14209,3256,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015435576,0.015651695,"{""low"":0.986192,""high"":1.050129}",-0.04850149,-0.04618622,0.986192,1.050129,-0.18750429,0.996901,0.0047265887,0.004741282,1.0025576,3484598,-0.0009300709,-0.00092769816,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_LIXX_CCC","UTC","UTC",0,-11.7789955,0.00029838437,false,1680825600000,6,0,"CoinMarketCap",31856,31856,"LIXX","USD=X","REGULAR","ccc_market",false,"Libra Incentix USD","Libra Incentix USD","https://coinmarketcap.com/currencies/libra-incentix",-0.00003983936,0.00034390096,"1.4230222E-4 - 3.4390096E-4",0.00014230222,31856,0.00033794355,"CCC",0.00033794355,73002,14881,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00026638436,8.324512,"3.2E-5 - 0.002075",-0.0017766156,-0.85620034,0.000032,0.002075,-83.4557,0.00026616,0.000032224372,0.12107143,0.000428175,0,-0.00012979063,-0.30312517,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,-0.26825777,0.008826594,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",283348,283348,"DIAM","USD=X","REGULAR","ccc_market",false,"DIAM USD","DIAM USD","https://coinmarketcap.com/currencies/diam",-0.000023741275,0.008830596,"{""low"":0.008666554,""high"":0.008830596}",0.008666554,283348,0.008781497,"CCC",0.008781497,430733,322388,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0014615939,0.19845131,"{""low"":0.007365,""high"":0.016973}",-0.008146406,-0.47996265,0.007365,0.016973,-23.16038,0.0107481,-0.0019215057,-0.17877632,0.011822,12672913,-0.0029954063,-0.2533756,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,-0.2321118,1.9875401,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",418259,418259,"ZBU","USD=X","REGULAR","ccc_market",false,"Zeebu USD","Zeebu USD","https://coinmarketcap.com/currencies/zeebu",-0.004624009,1.9922136,"{""low"":1.9811553,""high"":1.9922136}",1.9811553,418259,1.9840631,"CCC",1.9840631,579938,365971,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.19129312,0.106496,"{""low"":1.796247,""high"":5.572581}",-3.5850406,-0.64333576,1.796247,5.572581,-58.695866,2.3570073,-0.36946714,-0.15675265,3.0865996,514714944,-1.0990595,-0.3560745,15,0,false,false,"ZBU"
