"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,6,0,"CoinMarketCap",55562,55562,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000016225822,0.000083813575,"7.9067395E-5 - 8.3813575E-5",0.000079067395,55562,0.000081448976,"CCC",0.000081448976,61224,56584,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000033952325,0.73809403,"4.6E-5 - 6.42E-4",-0.0005620477,-0.8754637,0.000046,0.000642,-49.056602,"AssangeDAO USD","AssangeDAO USD",0.00010374,-0.000023787674,-0.22930089,0.000103805,-0.000023852677,-0.2297835,0,15,0,false,false,-1.9890645,0.000079952326,"REGULAR","[]",1748555520,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,61614899200,"CoinMarketCap",136157,136157,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",4.9626397e-7,0.00010206119,"1.0048354E-4 - 1.0206119E-4",0.00010048354,136157,0.00010135886,"CCC",0.00010135886,118473,107680,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000002546978,0.025727052,"9.9E-5 - 5.92E-4",-0.00049045304,-0.8284679,0.000099,0.000592,-79.799995,"HI USD","HI USD",0.00010532,-0.0000037730279,-0.035824418,0.00017054,-0.00006899303,-0.40455627,6256807,15,0,false,false,0.4911012,0.000101546975,"REGULAR","[]",1748555520,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",4,4,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.0076600015,0.45472,"{""low"":0.44706,""high"":0.45472}",0.44706,4,0.45472,"CCC",0.45472,571,20,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.26204997,1.4164097,"{""low"":0.18501,""high"":0.92721}",-0.48014998,-0.51784384,0.18501,0.92721,-40.82557,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0.4990012,-0.051941216,-0.10409036,0.67276156,-0.22570157,-0.33548525,0,15,0,false,false,-1.6845531,0.44706,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532908800000,6,9650480128,"CoinMarketCap",157984,157984,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-3.0000228e-7,0.0006593918,"6.4437656E-4 - 6.593918E-4",0.00064437656,157984,0.0006519097,"CCC",0.0006519097,180061,181696,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00037094497,1.3200889,"2.81E-4 - 0.001058",-0.00040605507,-0.38379496,0.000281,0.001058,-30.932205,"KAN USD","KAN USD",0.00076148,-0.00010953506,-0.14384496,0.000755025,-0.00010308006,-0.13652536,6291581,15,0,false,false,-0.04599399,0.00065194495,"REGULAR","[]",1748555580,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0008386187,0.051492043,"{""low"":0.04832534,""high"":0.051492043}",0.04832534,535,0.048328176,"CCC",0.048328176,516,839,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0041541085,0.09230121,"{""low"":0.045006,""high"":0.059352}",-0.010191891,-0.17171943,0.045006,0.059352,-17.798037,"Tether MXNt USD","Tether MXNt USD",0.05219904,-0.0030389316,-0.05821815,0.04967284,-0.00051273033,-0.010322147,0,15,0,false,false,1.7354935,0.049160108,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",354405,354405,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000009776093,0.0016585513,"{""low"":0.0016032287,""high"":0.0016585513}",0.0016032287,354405,0.0016180396,"CCC",0.0016180396,359843,344026,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00014645082,0.100103095,"{""low"":0.001463,""high"":0.024704}",-0.02309455,-0.93485063,0.001463,0.024704,-92.44737,"EARNM USD",,0.00173594,-0.0001264892,-0.072864965,0.0062393122,-0.0046298616,-0.7420468,0,15,0,false,false,-0.6037456,0.0016094508,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",327631,327631,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000078774756,0.0015553444,"{""low"":0.0014758415,""high"":0.0015553444}",0.0014758415,327631,0.0015517586,"CCC",0.0015517586,6752054,374624,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0003763868,0.34216982,"{""low"":0.0011,""high"":0.002286}",-0.00080961315,-0.3541615,0.0011,0.002286,13.119531,"Analog USD","Analog USD",0.00149926,-0.000022873166,-0.015256304,0.0014459545,0.000030432246,0.021046475,2741782,15,0,false,false,-5.0653753,0.0014763868,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",297552,297552,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000010318123,0.006799474,"{""low"":0.006530503,""high"":0.006799474}",0.006530503,297552,0.006763369,"CCC",0.006763369,226927,239913,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0010084207,0.17832373,"{""low"":0.005655,""high"":0.029035}",-0.022371579,-0.7705038,0.005655,0.029035,-53.833027,"Creta World USD","Creta World USD",0.00735366,-0.0006902395,-0.09386339,0.00816863,-0.0015052096,-0.18426707,9770624,15,0,false,false,-0.15461005,0.0066634207,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3324745,3324745,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00002313382,0.0033651406,"{""low"":0.001994186,""high"":0.0033651406}",0.001994186,3324745,0.0020287235,"CCC",0.0020287235,3274471,4114892,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00046218606,0.30168802,"{""low"":0.001532,""high"":0.007159}",-0.0051648137,-0.7214435,0.001532,0.007159,-32.947784,"Klever Coin USD","Klever Coin USD",0.00248516,-0.00049097394,-0.1975623,0.003074395,-0.0010802089,-0.3513566,17709928,15,0,false,false,-1.1467552,0.001994186,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2435319,2435319,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.017619133,1.1341021,"{""low"":1.1077703,""high"":1.1341021}",1.1077703,2435319,1.1296093,"CCC",1.1296093,14363035,2930676,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.50018066,0.8102624,"{""low"":0.617307,""high"":4.390417}",-3.2729294,-0.7454712,0.617307,4.390417,-13.156718,"Alpha Quark Token USD","Alpha Quark Token USD",1.2343931,-0.11690545,-0.094706826,1.3766475,-0.2591598,-0.1882543,29955600,15,0,false,false,-1.5522012,1.1174877,"REGULAR","[]","2025-05-29T21:52:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,37067892,"CoinMarketCap",352797,352797,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0041043162,0.56966364,"{""low"":0.547925,""high"":0.56966364}",0.547925,352797,0.5556563,"CCC",0.5556563,388524,313791,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.124899566,0.2950783,"{""low"":0.423276,""high"":2.626476}",-2.0783005,-0.79128855,0.423276,2.626476,-77.04057,"Propchain USD","Propchain USD",0.60118026,-0.053004682,-0.088167705,0.99375767,-0.4455821,-0.44838104,20319712,15,0,false,false,-0.74315834,0.5481756,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.000009652635,0.00087027636,"7.4162276E-4 - 8.7027636E-4",0.00074162276,0,0.00075436395,"CCC",0.00075436395,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00071641395,5.3463726,"1.34E-4 - 0.001617",-0.000766586,-0.47407916,0.000134,0.001617,-8.048779,"Nodestats USD","Nodestats USD",0.00071626,0.00013415399,0.1872979,0.00096564,-0.00011522602,-0.11932606,0,15,0,false,false,-1.1223152,0.000850414,"REGULAR","[]",1748555580,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,90009280,"CoinMarketCap",893822,893822,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.022063017,3.9171813,"{""low"":3.8851526,""high"":3.9171813}",3.8851526,893822,3.8976784,"CCC",3.8976784,786680,840324,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2360373,1.3319243,"{""low"":1.678802,""high"":5.366687}",-1.4518476,-0.2705296,1.678802,5.366687,100.02797,"UPCX USD","UPCX USD",3.8960965,0.0187428,0.004810661,3.5705857,0.34425354,0.09641375,352371840,15,0,false,false,0.5667692,3.9148393,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",10224199,10224199,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0032064281,0.068350285,"{""low"":0.05269748,""high"":0.068350285}",0.05269748,10224199,0.052959204,"CCC",0.052959204,13449461,14450645,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.04224407,2.9520662,"{""low"":0.01431,""high"":0.090408}",-0.033853926,-0.3744572,0.01431,0.090408,83.611275,"Space Nation USD","Space Nation USD",0.02740228,0.029151792,1.0638455,0.027160276,0.029393796,1.0822349,8168104,15,0,false,false,6.0104356,0.05655407,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4000826880,"CoinMarketCap",211867008,211867008,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.012154799,0.05259362,"{""low"":0.040147472,""high"":0.05259362}",0.040147472,211867008,0.040147472,"CCC",0.040147472,28436934,32150781,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.03603595,2.2523878,"{""low"":0.015999,""high"":0.083427}",-0.031392045,-0.37628162,0.015999,0.083427,12.194514,"Status USD","Status USD",0.02514418,0.026890771,1.069463,0.03422676,0.017808191,0.5203002,208182832,15,0,false,false,30.478317,0.05203495,"REGULAR","[]","2025-05-29T21:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,294963104,"CoinMarketCap",21285148,21285148,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00013761222,0.18549001,"{""low"":0.17728299,""high"":0.18549001}",0.17728299,21285148,0.18079892,"CCC",0.18079892,28935930,22408591,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06395519,0.548576,"{""low"":0.116584,""high"":0.409353}",-0.2288138,-0.55896455,0.116584,0.409353,-53.19481,"Roam USD","Roam USD",0.238912,-0.05837281,-0.24432766,0.21785471,-0.037315518,-0.17128626,53252404,15,0,false,false,-0.07616305,0.18053919,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",834793,834793,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00059000775,0.03858884,"{""low"":0.03725113,""high"":0.03858884}",0.03725113,834793,0.03819232,"CCC",0.03819232,3040620,1910421,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0194238,1.0680046,"{""low"":0.018187,""high"":0.150084}",-0.112473205,-0.7494017,0.018187,0.150084,-72.367165,"GamerCoin USD","GamerCoin USD",0.03259752,0.0050132796,0.15379329,0.051182345,-0.0135715455,-0.26516068,24445708,15,0,false,false,-1.5444928,0.0376108,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",709750,709750,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000017516548,0.0034597542,"{""low"":0.00341093,""high"":0.0034597542}",0.00341093,709750,0.0034332548,"CCC",0.0034332548,2503382,800724,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00078913383,0.2992544,"{""low"":0.002637,""high"":0.009402}",-0.0059758667,-0.63559526,0.002637,0.009402,-41.89235,"MVL USD","MVL USD",0.00345776,-0.000031626085,-0.009146408,0.00407586,-0.00064972625,-0.15940838,91145296,15,0,false,false,0.51388735,0.003426134,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",540159,540159,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.021591961,0.95339817,"{""low"":0.9098158,""high"":0.95339817}",0.9098158,540159,0.93179744,"CCC",0.93179744,613144,899973,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.23143536,0.32210457,"{""low"":0.71851,""high"":4.183562}",-3.2336164,-0.7729338,0.71851,4.183562,-71.38456,"LUKSO USD","LUKSO USD",0.9614253,-0.011479974,-0.011940578,1.5566949,-0.60674953,-0.3897678,29007442,15,0,false,false,2.325838,0.94994533,"REGULAR","[]","2025-05-29T21:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,807816640,"CoinMarketCap",359685,359685,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00012200698,0.039259676,"{""low"":0.037422948,""high"":0.039259676}",0.037422948,359685,0.038200237,"CCC",0.038200237,452016,442684,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008827442,0.3047308,"{""low"":0.028968,""high"":0.160603}",-0.12280756,-0.7646654,0.028968,0.160603,-58.552994,"SaucerSwap USD","SaucerSwap USD",0.04056222,-0.0027667768,-0.068210684,0.06603002,-0.028234575,-0.4276021,30531788,15,0,false,false,-0.3217686,0.037795443,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",185572,185572,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0008031726,0.13021733,"{""low"":0.12872551,""high"":0.13021733}",0.12872551,185572,0.13007876,"CCC",0.13007876,305323,315273,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.074151844,1.3551884,"{""low"":0.054717,""high"":0.387619}",-0.25875014,-0.66753733,0.054717,0.387619,25.110615,"Coreum USD",,0.13293485,-0.0040660053,-0.030586451,0.17227483,-0.04340598,-0.25195777,49587708,15,0,false,false,-0.6193874,0.12886885,"REGULAR","[]","2025-05-29T21:52:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD",,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,0,1.7816702,"REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",674457,674457,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000446029,0.044074796,"{""low"":0.042923916,""high"":0.044074796}",0.042923916,674457,0.043584112,"CCC",0.043584112,2216180,2841127,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.015747946,0.5767,"{""low"":0.027307,""high"":0.19963}",-0.15657505,-0.78432626,0.027307,0.19963,-70.9573,"ALEX Lab USD","ALEX Lab USD",0.04342844,-0.00037349388,-0.0086002145,0.061518423,-0.018463477,-0.30012923,26112388,15,0,false,false,-1.0253285,0.043054946,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",13781597,13781597,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.05715394,2.715053,"{""low"":2.6507146,""high"":2.715053}",2.6507146,13781597,2.710757,"CCC",2.710757,17224230,12332939,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.15670443,0.062757604,"{""low"":2.496979,""high"":4.598033}",-1.9443495,-0.4228655,2.496979,4.598033,-39.468174,"MX Token USD","MX Token USD",2.7571495,-0.103466034,-0.03752645,3.175404,-0.52172065,-0.16430056,250271104,15,0,false,false,-2.1083457,2.6536834,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,30811663368192,"CoinMarketCap",104510,104510,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",9.659544e-10,9.2931664e-8,"8.923387E-8 - 9.2931664E-8",8.923387e-8,104510,9.2321095e-8,"CCC",9.2321095e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.149465e-8,,"0.0 - 0.009998",-0.009997909,-0.9999909,0,0.009998,,"catwifhat USD","catwifhat USD",7e-7,-6.0850533e-7,-0.86929333,8.5e-7,-7.5850534e-7,-0.89235926,2819102,15,0,false,false,1.067013,9.149465e-8,"REGULAR","[]",1748555580,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00003685837,0.0012905492,"0.0012536908 - 0.0012905492",0.0012536908,1,0.0012536908,"CCC",0.0012536908,4,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011905492,11.905493,"1.0E-4 - 0.013813",-0.012522451,-0.90656996,0.0001,0.013813,-86.6411,"GameCredits USD","GameCredits USD",0.00163484,-0.00034429086,-0.21059605,0.002216815,-0.00092626584,-0.41783634,250139,15,0,false,false,2.9399858,0.0012905492,"REGULAR","[]",1748555640,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CatBoy USD","CatBoy USD",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,0,0.0011078066,"REGULAR","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CATBOY"
