"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.02664245,0.000019569688,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",1739958720,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2150426e-9,0.00001957706,"1.9568024E-5 - 1.957706E-5",0.000019568024,12,0.00001956821,"CCC",0.00001956821,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",1.6643753e-9,0.00008505587,"1.9568024E-5 - 0.690498",-0.69047844,-0.9999717,0.000019568024,0.690498,-99.99048,0.1083441,-0.10832453,-0.99981934,0.14310649,-0.14308693,-0.99986327,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00006257141,"Turtle Racing USD",,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.1314861,0.00008866135,"Pundi X PURSE USD","Pundi X PURSE USD",1739958780,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.16735464e-7,0.00008906466,"8.717329E-5 - 8.906466E-5",0.00008717329,30233,0.00008832062,"CCC",0.00008832062,121034,815179,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000019661347,0.28494707,"6.9E-5 - 8.45E-4",-0.00075633865,-0.8950753,0.000069,0.000845,-80.561554,0.0000993,-0.000010638651,-0.10713646,0.00013393,-0.000045268658,-0.33800235,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",30233,30233,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.9428296,0.06066095,"NKN USD","NKN USD","2025-02-19T09:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011560768,0.06078136,"{""low"":0.05902074,""high"":0.06078136}",0.05902074,5996209,0.05963495,"CCC",0.05963495,10631848,6334222,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0123669505,0.25607634,"{""low"":0.048294,""high"":0.219574}",-0.15891305,-0.7237334,0.048294,0.219574,-56.39937,0.07949156,-0.018830612,-0.23688819,0.080525935,-0.019864984,-0.24669051,47589648,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,784518656,"CoinMarketCap",5996209,5996209,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000010713069,"Grok USD",,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.486696,0.010335313,"GAM3S.GG USD","GAM3S.GG USD","2025-02-19T09:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00095846877,0.011093964,"{""low"":0.010335313,""high"":0.011093964}",0.010335313,424053,0.011093964,"CCC",0.011093964,746500,394163,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0,0,"{""low"":0.010335313,""high"":0.261142}",-0.25080666,-0.9604226,0.010335313,0.261142,-93.84056,0.03955748,-0.029222166,-0.7387267,0.04867365,-0.038338333,-0.78766096,3302045,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",424053,424053,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.0392025,0.0017059097,"TAO INU USD","TAO INU USD","2025-02-19T09:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000053471187,0.0017083691,"{""low"":0.0016936358,""high"":0.0017083691}",0.0016936358,2539,0.00169364,"CCC",0.00169364,41090,7925,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000015909784,0.009414073,"{""low"":0.00169,""high"":0.041508}",-0.03980209,-0.95890164,0.00169,0.041508,-88.77061,0.00281664,-0.0011107303,-0.39434585,0.00484039,-0.0031344802,-0.64756775,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",2539,2539,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00019976145,"SuperCoin USD",,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.757472,0.11111051,"Alvara Protocol USD","Alvara Protocol USD","2025-02-19T09:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0060488954,0.111160904,"{""low"":0.106277086,""high"":0.111160904}",0.106277086,1683196,0.106277086,"CCC",0.106277086,922855,1751540,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06372551,1.3448457,"{""low"":0.047385,""high"":2.8567}",-2.7455895,-0.9611053,0.047385,2.8567,-92.51014,0.20936504,-0.09825453,-0.4692977,0.18400767,-0.072897166,-0.39616373,5133155,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,46198648,"CoinMarketCap",1683196,1683196,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.79246134,0.019684741,"Skillful AI USD","Skillful AI USD","2025-02-19T09:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015476719,0.020106941,"{""low"":0.019541895,""high"":0.020106941}",0.019541895,9373,0.019950347,"CCC",0.019950347,98535,30012,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0012327414,0.06680801,"{""low"":0.018452,""high"":0.232652}",-0.21296725,-0.9153897,0.018452,0.232652,-89.623405,0.03172044,-0.0120357,-0.3794304,0.04710646,-0.027421718,-0.58212227,4307526,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,218825648,"CoinMarketCap",9373,9373,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.314466,3.2899524e-7,"TitanX USD","TitanX USD",1739958720,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5963317e-8,3.3468305e-7,"3.1682407E-7 - 3.3468305E-7",3.1682407e-7,544191,3.3406707e-7,"CCC",3.3406707e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.2899524e-7,,"0.0 - 2.0E-6",-0.0000016710047,-0.8355024,0,0.000002,0,7.6e-7,-4.3100474e-7,-0.5671115,6.3e-7,-3.0100475e-7,-0.47778532,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",544191,544191,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.10433941,14.666229,"PrimeFinance USD","PrimeFinance USD","2025-02-19T09:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.015318871,14.683202,"{""low"":14.662393,""high"":14.683202}",14.662393,781,14.668061,"CCC",14.668061,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.03567791,0.0024385895,"{""low"":14.630551,""high"":15.642331}",-0.9761019,-0.062401306,14.630551,15.642331,-6.051135,14.676411,-0.010181427,-0.00069372734,14.785624,-0.1193943,-0.008075027,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.03273395,0.0067677586,"dogwifhat USD","dogwifhat USD","2025-02-19T09:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000002214685,0.0067677586,"{""low"":0.0066101924,""high"":0.0067677586}",0.0066101924,152907,0.006645039,"CCC",0.006645039,232800,147740,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0011857585,0.21242538,"{""low"":0.005582,""high"":0.074478}",-0.06771024,-0.9091308,0.005582,0.074478,-37.074642,0.00891782,-0.002150061,-0.24109717,0.010127735,-0.0033599767,-0.33175993,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",152907,152907,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.0914149,0.017514989,"Cogito Finance USD","Cogito Finance USD","2025-02-19T09:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001890976,0.017526833,"{""low"":0.01732149,""high"":0.017526833}",0.01732149,9055,0.017427096,"CCC",0.017427096,134057,7997,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0015259888,0.09543992,"{""low"":0.015989,""high"":0.307847}",-0.29033202,-0.9431049,0.015989,0.307847,-42.55136,0.02476954,-0.007254552,-0.29288197,0.031096805,-0.013581816,-0.4367592,1695239,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",9055,9055,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.32347944,0.001779454,"Klaus USD",,"2025-02-19T09:52:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000057748985,0.0018284763,"{""low"":0.0017116073,""high"":0.0018284763}",0.0017116073,1193075,0.0017679121,"CCC",0.0017679121,954624,1178687,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00006784662,0.039639127,"{""low"":0.0017116073,""high"":0.051903}",-0.050123543,-0.96571577,0.0017116073,0.051903,-67.29505,0.00376328,-0.001983826,-0.52715343,0.010996623,-0.009217169,-0.8381818,1779454,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1193075,1193075,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000461102,"Utopia USD",,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.978035,0.20019636,"LCX USD","LCX USD","2025-02-19T09:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014791653,0.20226721,"{""low"":0.19514829,""high"":0.20226721}",0.19514829,2997137,0.19614129,"CCC",0.19614129,3266367,1005317,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.119422354,1.4784751,"{""low"":0.080774,""high"":0.401055}",-0.20085865,-0.5008257,0.080774,0.401055,-22.687536,0.22261466,-0.022418305,-0.100704536,0.18246172,0.017734632,0.09719645,154468464,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2997137,2997137,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.4155393,0.007687778,"LiquidLayer USD","LiquidLayer USD","2025-02-19T09:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00027186424,0.009219443,"{""low"":0.0076699136,""high"":0.009219443}",0.0076699136,12,0.009216028,"CCC",0.009216028,887,143,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0020887782,0.37306273,"{""low"":0.005599,""high"":1.168524}",-1.1608362,-0.9934209,0.005599,1.168524,-98.59051,0.01028724,-0.002599462,-0.252688,0.02030235,-0.0126145715,-0.62133557,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.480153,0.15712757,"OVR USD","OVR USD","2025-02-19T09:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007580966,0.1580331,"{""low"":0.15679376,""high"":0.1580331}",0.15679376,81574,0.15700088,"CCC",0.15700088,499466,174272,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.02947858,0.23093468,"{""low"":0.127649,""high"":0.777959}",-0.62083143,-0.7980259,0.127649,0.777959,-66.253456,0.23704357,-0.079916,-0.33713633,0.19655195,-0.039424375,-0.20057993,8012669,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",81574,81574,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.638704,3.7257965,"Badger DAO USD","Badger DAO USD","2025-02-19T09:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1651671,3.7358098,"{""low"":3.636623,""high"":3.7358098}",3.636623,18318224,3.6859932,"CCC",3.6859932,18989693,12585789,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6096354,0.7606393,"{""low"":2.116161,""high"":10.063328}",-6.337531,-0.629765,2.116161,10.063328,-9.447765,3.8703601,-0.14456367,-0.037351478,3.321205,0.40459156,0.12182072,75632408,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",18318224,18318224,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.410406,202.48047,"UNCX Network USD","UNCX Network USD","2025-02-19T09:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0011444,202.48047,"{""low"":199.91714,""high"":202.48047}",199.91714,347,199.91714,"CCC",199.91714,18234,4949,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.8975067,0.019626591,"{""low"":198.58296,""high"":429.64932}",-227.16885,-0.52873087,198.58296,429.64932,-27.223564,262.24023,-59.759766,-0.22788176,302.07922,-99.598755,-0.32971072,9436419,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",347,347,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.078557,0.0025591948,"inSure DeFi USD","inSure DeFi USD","2025-02-19T09:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007643318,0.0026419105,"{""low"":0.0020460105,""high"":0.0026419105}",0.0020460105,186197,0.0021485407,"CCC",0.0021485407,326328,255647,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0013851948,1.1798934,"{""low"":0.001174,""high"":0.009903}",-0.007343805,-0.74157375,0.001174,0.009903,-49.22496,0.00283618,-0.0002769851,-0.09766133,0.003307385,-0.0007481901,-0.22621803,68560992,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",186197,186197,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.4587572,1.9203542,"TOAD.Network USD",,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.822099e-7,"Avidax Finance USD",,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.4397112,5.745881e-7,"pepe in a memes world USD","pepe in a memes world USD",1739958780,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.155041e-9,5.771419e-7,"5.5776445E-7 - 5.771419E-7",5.5776445e-7,1276863,5.634641e-7,"CCC",5.634641e-7,2081124,2323381,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.6823662e-8,0.030162666,"5.5776445E-7 - 9.8E-5",-0.00009742541,-0.99413687,5.5776445e-7,0.000098,-92.85714,0.000001,-4.2541188e-7,-0.42541188,0.000001675,-0.000001100412,-0.65696234,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1276863,1276863,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.5928762,0.087632075,"Avail USD",,"2025-02-19T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0014184639,0.08802332,"{""low"":0.08719612,""high"":0.08802332}",0.08719612,1913267,0.08743145,"CCC",0.08743145,5441378,1672250,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0049670786,0.060086843,"{""low"":0.082665,""high"":0.243924}",-0.15629193,-0.6407403,0.082665,0.243924,-60.57623,0.10685214,-0.019220062,-0.17987531,0.1257665,-0.038134426,-0.30321607,173154288,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1975923712,"CoinMarketCap",1913267,1913267,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
