"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2487327,0.00001705107,2.1029518e-7,0.000017600436,"1.615184E-5 - 1.7600436E-5",0.00001615184,257922,0.000016208338,"CCC",0.000016208338,213881,183195,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000070510705,0.7051071,"1.0E-5 - 3.98E-4",-0.00038094894,-0.95715815,0.00001,0.000398,-94.03509,0.00001628,7.710696e-7,0.047362994,0.000074045,-0.00005699393,-0.7697202,0,15,0,false,1639526400000,6,0,"CoinMarketCap",257922,257922,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Chumbi Valley USD","Chumbi Valley USD","[]",1746949920,"finmb_CHMB_CCC","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.0997045e-7,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",false,false,"CCC","UTC","UTC",0,"ccc_market",false,,"Hyperchain Classic USD","[]",1663525200,"finmb_HYPER_CCC","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010735755,0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Chainflix USD","Chainflix USD","[]",1688063400,"finmb_CFXT_CCC","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16154712,0.016823912,-0.000027222559,0.016823951,"0.016823824 - 0.016823951",0.016823824,29,0.016823895,"CCC",0.016823895,168751,138815,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.016707912,144.03372,"1.16E-4 - 1.201566",-1.1847421,-0.9859984,0.000116,1.201566,-98.37793,0.02733308,-0.010509169,-0.38448533,0.2022538,-0.18542989,-0.9168178,0,15,0,false,1660089600000,6,0,"CoinMarketCap",29,29,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"ENO USD","ENO USD","[]",1746949920,"finmb_ENO_CCC","ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.054966968,0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"MBridge28 USD","MBridge28 USD","[]","2025-04-10T01:59:00.000Z","finmb_MB28_CCC","MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6577121,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","finmb_AUDT_CCC","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021336279,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"finmb_GORILLA_CCC","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84967196,0.027799672,0.00023421645,0.027914055,"{""low"":0.02749246,""high"":0.027914055}",0.02749246,55921,0.027911548,"CCC",0.027911548,70001,65482,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.002067672,0.08035412,"{""low"":0.025732,""high"":0.036704}",-0.008904329,-0.24259831,0.025732,0.036704,-22.816944,0.02712182,0.00067785196,0.024992865,0.029449046,-0.0016493741,-0.056007728,0,15,0,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",55921,55921,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD","[]","2025-05-11T07:52:00.000Z","finmb_VICS_CCC","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4972175,0.0007842611,0.000011568889,0.00078431144,"7.839044E-4 - 7.8431144E-4",0.0007839044,50871,0.00078425446,"CCC",0.00078425446,25203,27171,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0007332611,14.377669,"5.1E-5 - 0.013965",-0.013180739,-0.9438409,0.000051,0.013965,-93.81493,0.00070748,0.000076781085,0.10852757,0.000580725,0.00020353607,0.35048613,0,15,0,false,1660003200000,6,0,"CoinMarketCap",50871,50871,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD","[]",1746949920,"finmb_QLINDO_CCC","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.215104,8.909929e-8,8.25802e-9,9.262827e-8,"8.237976E-8 - 9.262827E-8",8.237976e-8,82799,8.588527e-8,"CCC",8.588527e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",8.909929e-8,,"0.0 - 5.0E-6",-0.0000049109008,-0.9821802,0,0.000005,-50,4e-8,4.9099288e-8,1.2274822,4.7e-7,-3.809007e-7,-0.810427,885557,15,0,false,1538697600000,8,9938999967744,"CoinMarketCap",82799,82799,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD","[]",1746949920,"finmb_FREE_CCC","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.266723,3.4111896e-9,1.7066926e-10,3.4111896e-9,"3.2522105E-9 - 3.4111896E-9",3.2522105e-9,9082,3.2611784e-9,"CCC",3.2611784e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.5897905e-10,0.048883382,"3.2522105E-9 - 3.4111896E-9",0,0,3.2522105e-9,3.4111896e-9,,,,,,,,0,15,0,false,1650585600000,8,0,"CoinMarketCap",9082,9082,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1746949920,"finmb_GBEX_CCC","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1337812,0.35634583,-0.011528373,0.35724428,"{""low"":0.34381703,""high"":0.35724428}",0.34381703,102691,0.34724978,"CCC",0.34724978,192982,157596,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.30632985,6.124637,"{""low"":0.050016,""high"":102.5424}",-102.18605,-0.9965249,0.050016,102.5424,-95.63848,0.39357466,-0.037228823,-0.09459151,10.23647,-9.880124,-0.96518856,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",102691,102691,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD","Nigella Coin USD","[]","2025-05-11T07:52:00.000Z","finmb_NIGELLA_CCC","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5869235,0.0007806683,-0.000012588396,0.0008097188,"7.70523E-4 - 8.097188E-4",0.000770523,3049,0.0007707834,"CCC",0.0007707834,19925,18953,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00012766826,0.19551034,"6.53E-4 - 0.009559",-0.008778332,-0.9183316,0.000653,0.009559,-89.78898,0.00116078,-0.00038011168,-0.32746232,0.001791605,-0.0010109367,-0.56426316,663568,15,0,false,1681862400000,6,850000000,"CoinMarketCap",3049,3049,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD","[]",1746949920,"finmb_BIDZ_CCC","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.038569,0.03430952,0.0016457848,0.034916773,"{""low"":0.033005066,""high"":0.034916773}",0.033005066,91,0.033134896,"CCC",0.033134896,4202,560,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.024418522,2.4687617,"{""low"":0.009891,""high"":0.075939}",-0.04162948,-0.5481963,0.009891,0.075939,-28.640778,0.03626124,-0.0019517168,-0.053823777,0.039784215,-0.005474694,-0.1376097,732859,15,0,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",91,91,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"KISSAN USD","KISSAN USD","[]","2025-05-11T07:52:00.000Z","finmb_KSN_CCC","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0075686,32.80026,-0.002483368,32.811893,"{""low"":32.78623,""high"":32.811893}",32.78623,176873,32.807896,"CCC",32.807896,146375,175145,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",14.994308,0.8420954,"{""low"":17.80595,""high"":34.60171}",-1.8014526,-0.05206253,17.80595,34.60171,5.433619,32.53556,0.26469803,0.008135653,31.558764,1.2414951,0.039339155,0,15,0,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",176873,176873,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Silver Token USD","Silver Token USD","[]","2025-05-11T07:52:00.000Z","finmb_XAGX_CCC","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00040014248,0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",false,false,"CCC","UTC","UTC",0,"ccc_market",false,,"FarmerCrypto USD","[]",1669314600,"finmb_FCC_CCC","FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9100609,0.0013402741,0.000025120331,0.0014239164,"0.0013402741 - 0.0014239164",0.0013402741,6365039,0.0014179331,"CCC",0.0014179331,6327201,6061512,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0009182741,2.176005,"4.22E-4 - 0.002841",-0.0015007259,-0.5282386,0.000422,0.002841,107.32176,0.00113024,0.00021003408,0.1858314,0.001598725,-0.00025845086,-0.16166061,0,15,0,false,1710979200000,6,0,"CoinMarketCap",6365039,6365039,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"HugeWin USD","HugeWin USD","[]",1746949920,"finmb_HUGE_CCC","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.838486,0.016691267,0.004030877,0.019553926,"{""low"":0.016515939,""high"":0.019553926}",0.016515939,10673638,0.017652066,"CCC",0.017652066,5834719,4327061,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.011550268,2.246697,"{""low"":0.005141,""high"":0.02119}",-0.004498733,-0.21230453,0.005141,0.02119,-48.150356,0.01147148,0.0052197874,0.455023,0.011169697,0.0055215703,0.49433482,16691125,15,0,false,"2025-03-03T00:00:00.000Z",6,999991552,"CoinMarketCap",10673638,10673638,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD","[]","2025-05-11T07:52:00.000Z","finmb_GRIFT_CCC","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1489906,0.0037471587,-0.00016219867,0.0039298525,"{""low"":0.0037471587,""high"":0.0039298525}",0.0037471587,1502300,0.0039004826,"CCC",0.0039004826,2026116,1581580,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00080715865,0.27454376,"{""low"":0.00294,""high"":0.007094}",-0.0033468413,-0.4717848,0.00294,0.007094,-28.174294,0.0040430543,-0.00029589562,-0.07318616,0.0040430543,-0.00029589562,-0.07318616,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1502300,1502300,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD","[]","2025-05-11T07:52:00.000Z","finmb_PELL_CCC","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3779507,0.00042223537,0.000017709914,0.00042368702,"4.2164774E-4 - 4.2368702E-4",0.00042164774,578661,0.00042302883,"CCC",0.00042302883,463021,481455,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00006123536,0.16962704,"3.61E-4 - 0.019619",-0.019196764,-0.97847825,0.000361,0.019619,-95.88106,0.00052672,-0.00010448464,-0.19836847,0.00083923,-0.00041699465,-0.49687767,983453,15,0,false,1715299200000,6,2329159424,"CoinMarketCap",578661,578661,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD","GALAXIS Token USD","[]",1746949920,"finmb_GALAXIS_CCC","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35135844,0.0046119564,-0.000016261358,0.0046137273,"{""low"":0.0046039647,""high"":0.0046137273}",0.0046039647,60798,0.0046128575,"CCC",0.0046128575,99909,90916,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000007991679,0.0017358254,"{""low"":0.0046039647,""high"":0.018933}",-0.014321044,-0.7564065,0.0046039647,0.018933,-70.71107,0.00596854,-0.0013565836,-0.227289,0.00733801,-0.0027260534,-0.37149763,0,15,0,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",60798,60798,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD","[]","2025-05-11T07:52:00.000Z","finmb_TICO_CCC","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.196644,0.0000051946868,7.2408693e-7,0.0000054087636,"5.1946868E-6 - 5.4087636E-6",0.0000051946868,48631,0.0000053601007,"CCC",0.0000053601007,142366,60948,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000021946867,0.7315622,"3.0E-6 - 1.6E-5",-0.000010805314,-0.6753321,0.000003,0.000016,0,0.0000042,9.946866e-7,0.23683015,0.0000058394,-6.4471305e-7,-0.11040742,39248744,15,0,false,1729987200000,8,7555555786752,"CoinMarketCap",48631,48631,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","McDull USD","[]",1746949920,"finmb_MCDULL_CCC","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4695517,6.2162754e-11,-2.932654e-13,6.2163136e-11,"6.050487E-11 - 6.2163136E-11",6.050487e-11,317,6.050487e-11,"CCC",6.050487e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.6578822e-12,0.027400805,"6.050487E-11 - 6.2163136E-11",-3.8163916e-16,-0.0000061393166,6.050487e-11,6.2163136e-11,,,,,,,,0,15,0,false,1709683200000,8,0,"CoinMarketCap",317,317,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"SHIBAAI USD","SHIBAAI USD","[]",1746949920,"finmb_SHIBAAI_CCC","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7779455,0.00066480675,0.000017968821,0.0006803316,"6.4907153E-4 - 6.803316E-4",0.00064907153,4506,0.0006605009,"CCC",0.0006605009,148224,34159,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.00044080673,1.9678872,"2.24E-4 - 0.01811",-0.017445194,-0.9632907,0.000224,0.01811,-66.44898,0.0003274,0.00033740676,1.0305643,0.00137274,-0.0007079333,-0.5157082,0,15,0,false,1711324800000,6,0,"CoinMarketCap",4506,4506,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Bird Dog USD","Bird Dog USD","[]",1746949920,"finmb_BIRDDOG_CCC","BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00012298458,0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD","Genesys Token USD","[]",1692729000,"finmb_GSYS_CCC","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1999204,0.022590358,0.00070046075,0.023306536,"{""low"":0.022568984,""high"":0.023306536}",0.022568984,168415,0.02327971,"CCC",0.02327971,170832,97250,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.012702358,1.2846236,"{""low"":0.009888,""high"":0.136852}",-0.11426164,-0.8349286,0.009888,0.136852,-68.276215,0.02697234,-0.0043819826,-0.16246209,0.025251405,-0.0026610475,-0.10538215,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",168415,168415,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD","[]","2025-05-11T07:52:00.000Z","finmb_OBICOIN_CCC","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.406722,0.0077616666,0.00032759923,0.008038115,"{""low"":0.0077616666,""high"":0.008038115}",0.0077616666,1012658,0.008027832,"CCC",0.008027832,1106235,1085422,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0021486664,0.38280177,"{""low"":0.005613,""high"":0.010625}",-0.0028633336,-0.2694902,0.005613,0.010625,-32.424896,0.007435024,0.00032664277,0.04393298,0.007435024,0.00032664277,0.04393298,0,15,0,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1012658,1012658,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD","[]","2025-05-11T07:52:00.000Z","finmb_TEVA_CCC","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08818498,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","finmb_TANPIN_CCC","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.74651,0.029713918,-0.0039549135,0.036864903,"{""low"":0.029713918,""high"":0.036864903}",0.029713918,559269,0.036864903,"CCC",0.036864903,296637,438721,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.027027918,10.062516,"{""low"":0.002686,""high"":0.159209}",-0.12949508,-0.81336534,0.002686,0.159209,126.99649,0.0263567,0.0033572167,0.12737621,0.040487174,-0.010773256,-0.2660906,0,15,0,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",559269,559269,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD","[]","2025-05-11T07:51:00.000Z","finmb_DORKY_CCC","DORKY"
