"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,5.1921196,0.86412317,"Metal DAO USD","Metal DAO USD","CCC",0.859087,3111461,4620735,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.27337617,0.46276352,"{""low"":0.590747,""high"":2.006519}",-1.142396,-0.5693422,0.590747,2.006519,-49.123444,0.75318265,0.110940516,0.14729564,1.0397341,-0.17561096,-0.16889986,73145400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2793951,2793951,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.042651832,0.8681108,"{""low"":0.8501668,""high"":0.8681108}",0.8501668,2793951,0.859087,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,6.924389,13.541375,"Decred USD","Decred USD","CCC",13.26389,2978773,3693734,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.7374153,0.53810054,"{""low"":8.80396,""high"":25.20127}",-11.659894,-0.4626709,8.80396,25.20127,-45.448654,11.792756,1.7486191,0.14827909,13.742713,-0.20133781,-0.014650514,226869376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16753791,"CoinMarketCap",4808889,4808889,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.876935,13.57841,"{""low"":13.160776,""high"":13.57841}",13.160776,4808889,13.26389,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,3.129981,1.7909557,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC",1.7744473,5790963,8084359,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5326786,0.42333966,"{""low"":1.258277,""high"":3.220508}",-1.4295524,-0.44389033,1.258277,3.220508,-43.52231,1.6759346,0.11502111,0.06863103,1.931713,-0.14075732,-0.07286658,17597368,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9825686,"CoinMarketCap",25999372,25999372,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.054355264,1.8067305,"{""low"":1.7675159,""high"":1.8067305}",1.7675159,25999372,1.7744473,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,10.244333,0.060999807,"Automata Network USD","Automata Network USD","CCC",0.06013916,9838019,8859212,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.019326806,0.46377283,"{""low"":0.041673,""high"":0.29294}",-0.23194018,-0.7917669,0.041673,0.29294,-77.80505,0.05447918,0.006520625,0.11969022,0.091821365,-0.030821558,-0.3356687,35855200,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",12130219,12130219,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0056683384,0.061303094,"{""low"":0.05943333,""high"":0.061303094}",0.05943333,12130219,0.06013916,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,11.589691,0.02000229,"IoTeX USD","IoTeX USD","CCC",0.020041013,12748381,9053551,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0050892904,0.34126535,"{""low"":0.014913,""high"":0.066282}",-0.046279706,-0.69822437,0.014913,0.066282,-71.20145,0.0176539,0.0023483913,0.13302395,0.032157134,-0.012154844,-0.3779828,188849008,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",16566963,16566963,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.002077436,0.020402502,"{""low"":0.01982068,""high"":0.020402502}",0.01982068,16566963,0.020041013,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,5.111921,30.817865,"Harvest Finance USD","Harvest Finance USD","CCC",30.618973,2520508,941615,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.9276237,0.28997713,"{""low"":23.890242,""high"":93.31089}",-62.493027,-0.6697292,23.890242,93.31089,-62.14857,28.895218,1.9226475,0.0665386,40.435387,-9.617521,-0.23784912,20715260,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2514057,2514057,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.4987698,30.954935,"{""low"":30.428015,""high"":30.954935}",30.428015,2514057,30.618973,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.5037055,0.03706657,"Theta Fuel USD","Theta Fuel USD","CCC",0.037466884,12309771,17941309,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009240571,0.33208406,"{""low"":0.027826,""high"":0.133004}",-0.09593742,-0.72131234,0.027826,0.133004,-68.82339,0.03666054,0.00040603057,0.011075411,0.056625687,-0.019559115,-0.34541065,256353168,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6916020736,"CoinMarketCap",6886561,6886561,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0012547411,0.037571028,"{""low"":0.036565285,""high"":0.037571028}",0.036565285,6886561,0.037466884,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,11.431466,0.24072294,"Mina USD","Mina USD","CCC",0.23530279,23420337,15372395,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.056378946,0.30583555,"{""low"":0.184344,""high"":1.044009}",-0.803286,-0.76942444,0.184344,1.044009,-75.22974,0.24460444,-0.0038814992,-0.015868474,0.48685804,-0.2461351,-0.50555825,295454560,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1227363456,"CoinMarketCap",21630954,21630954,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.024695143,0.24079548,"{""low"":0.2352784,""high"":0.24079548}",0.2352784,21630954,0.23530279,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,5.2429338,0.3010083,"Pundi X (New) USD","Pundi X (New) USD","CCC",0.30217335,9388970,8346799,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.086133316,0.40085313,"{""low"":0.214875,""high"":0.797279}",-0.4962707,-0.6224555,0.214875,0.797279,-60.01266,0.2874104,0.013597906,0.047311805,0.40729928,-0.106290966,-0.26096526,77776496,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9830962,9830962,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.014995456,0.30217335,"{""low"":0.29729825,""high"":0.30217335}",0.29729825,9830962,0.30217335,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,8.9515705,0.03346281,"xMoney USD","xMoney USD","CCC",0.03367468,13012887,8619090,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008486811,0.33979866,"{""low"":0.024976,""high"":0.173896}",-0.14043319,-0.80757,0.024976,0.173896,-66.09169,0.03501028,-0.001547467,-0.04420036,0.05346491,-0.020002097,-0.37411636,23561572,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11566313,11566313,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0027493369,0.033812564,"{""low"":0.033044815,""high"":0.033812564}",0.033044815,11566313,0.03367468,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,18.072115,0.20241784,"JOE USD","JOE USD","CCC",0.19380136,8574065,6081037,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.07362783,0.571689,"{""low"":0.12879,""high"":0.651713}",-0.44929516,-0.68940645,0.12879,0.651713,-68.53296,0.17684884,0.025568992,0.14458105,0.3173872,-0.11496936,-0.36223692,80249464,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,396454528,"CoinMarketCap",11319782,11319782,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.030982077,0.20595756,"{""low"":0.19278245,""high"":0.20595756}",0.19278245,11319782,0.19380136,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,7.2367425,0.4018618,"Bella Protocol USD","Bella Protocol USD","CCC",0.39454785,23157659,43634675,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.09598878,0.31381905,"{""low"":0.305873,""high"":1.181827}",-0.77996516,-0.65996563,0.305873,1.181827,-57.56452,0.66035324,-0.25849146,-0.3914442,0.6615966,-0.2597348,-0.3925879,32148942,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",25008492,25008492,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.02711916,0.40848935,"{""low"":0.39351636,""high"":0.40848935}",0.39351636,25008492,0.39454785,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,9.593503,0.3146553,"Storj USD","Storj USD","CCC",0.3139933,27362974,26540790,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.1014823,0.47605607,"{""low"":0.213173,""high"":0.766071}",-0.45141572,-0.58926094,0.213173,0.766071,-46.62103,0.27947694,0.035178363,0.12587215,0.42862216,-0.11396685,-0.2658912,126837408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",19662076,19662076,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.027544022,0.31648743,"{""low"":0.30965638,""high"":0.31648743}",0.30965638,19662076,0.3139933,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,9.330998,0.017977007,"Streamr USD","Streamr USD","CCC",0.017673487,4608994,2360595,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0057480065,0.47003078,"{""low"":0.012229,""high"":0.073758}",-0.055780992,-0.7562704,0.012229,0.073758,-73.98188,0.01748174,0.00049526617,0.028330484,0.03342916,-0.015452154,-0.46223578,20324872,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",3726546,3726546,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.001534272,0.017977007,"{""low"":0.017621394,""high"":0.017977007}",0.017621394,3726546,0.017673487,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,7.4322977,0.115176946,"Wanchain USD","Wanchain USD","CCC",0.11368144,1792044,2453817,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03405995,0.4198867,"{""low"":0.081117,""high"":0.337605}",-0.22242805,-0.65884113,0.081117,0.337605,-62.341164,0.1060964,0.009080544,0.08558767,0.17398411,-0.058807164,-0.33800307,22867352,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198541056,"CoinMarketCap",5959233,5959233,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.007968076,0.11583562,"{""low"":0.11363837,""high"":0.11583562}",0.11363837,5959233,0.11368144,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,8.227683,0.025430838,"IDEX USD","IDEX USD","CCC",0.025699526,8341049,4639116,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.007493837,0.4177865,"{""low"":0.017937,""high"":0.113807}",-0.088376164,-0.7765442,0.017937,0.113807,-64.124344,0.02579292,-0.00036208145,-0.014038018,0.0417876,-0.01635676,-0.3914262,23873256,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,938752256,"CoinMarketCap",29526128,29526128,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0019333027,0.026052712,"{""low"":0.025249647,""high"":0.026052712}",0.025249647,29526128,0.025699526,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.144843,0.605155,"AVA (Travala) USD","AVA (Travala) USD","CCC",0.5964009,14390672,7929826,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19813499,0.48679423,"{""low"":0.40702,""high"":3.423217}",-2.818062,-0.8232204,0.40702,3.423217,-10.635501,0.5879416,0.017213404,0.029277405,0.7551389,-0.14998388,-0.19861762,40978076,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",10758640,10758640,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.040354133,0.6128199,"{""low"":0.5923679,""high"":0.6128199}",0.5923679,10758640,0.5964009,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,10.1534195,0.065575644,"Cartesi USD","Cartesi USD","CCC",0.06469108,9059441,8601215,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.021830644,0.4990432,"{""low"":0.043745,""high"":0.271363}",-0.20578735,-0.75834715,0.043745,0.271363,-69.7708,0.06618874,-0.0006130934,-0.009262805,0.12547484,-0.059899196,-0.47738013,56861100,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,867107072,"CoinMarketCap",9682636,9682636,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.006044455,0.06582226,"{""low"":0.06457857,""high"":0.06582226}",0.06457857,9682636,0.06469108,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,12.866009,6.11117,"Moonriver USD","Moonriver USD","CCC",6.073718,6671108,5859686,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.8366618,0.42967793,"{""low"":4.274508,""high"":20.637854}",-14.526684,-0.7038854,4.274508,20.637854,-55.996452,5.7046795,0.40649033,0.071255594,9.91409,-3.8029203,-0.38358742,58338228,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9546164,"CoinMarketCap",6917437,6917437,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.69663477,6.169858,"{""low"":6.02937,""high"":6.169858}",6.02937,6917437,6.073718,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,4.815641,0.0019355782,"QiSwap USD","QiSwap USD","CCC",0.0018915127,64737,114656,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00037357816,0.23916656,"{""low"":0.001562,""high"":0.018089}",-0.016153421,-0.8929969,0.001562,0.018089,-70.96522,0.00213818,-0.00020260178,-0.094754316,0.004321985,-0.0023864068,-0.55215526,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",123309,123309,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000088928035,0.0019381057,"{""low"":0.0018865615,""high"":0.0019381057}",0.0018865615,123309,0.0018915127,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,9.404944,15.882672,"DeXe USD","DeXe USD","CCC",15.415212,18122204,16377054,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.78874,1.6063093,"{""low"":6.093932,""high"":24.090866}",-8.208194,-0.3407181,6.093932,24.090866,8.036852,16.523018,-0.6403456,-0.038754757,13.859694,2.0229788,0.1459613,1329909632,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",14821641,14821641,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.3653469,15.913999,"{""low"":15.3167,""high"":15.913999}",15.3167,14821641,15.415212,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-7.1738687,0.08548463,"Ardor USD","Ardor USD","CCC",0.0888187,30219638,153950535,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.048187632,1.2919976,"{""low"":0.037297,""high"":0.17134}",-0.08585537,-0.5010819,0.037297,0.17134,-6.1468897,0.06707154,0.01841309,0.2745291,0.0844601,0.0010245293,0.012130335,85353520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",33675196,33675196,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.006606497,0.08940188,"{""low"":0.08163343,""high"":0.08940188}",0.08163343,33675196,0.0888187,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.7242435,0.115131445,"Truebit USD","Truebit USD","CCC",0.11250376,71034,78648,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.036078446,0.45638302,"{""low"":0.079053,""high"":0.236077}",-0.12094555,-0.512314,0.079053,0.236077,-37.609665,0.10537054,0.009760909,0.092634134,0.14777023,-0.03263878,-0.22087522,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59279,59279,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.000827834,0.115131445,"{""low"":0.11246136,""high"":0.115131445}",0.11246136,59279,0.11250376,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,13.75053,0.005134877,"Verge USD","Verge USD","CCC",0.0049564987,6602951,4374355,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025008768,0.9494597,"{""low"":0.002634,""high"":0.020951}",-0.015816122,-0.7549102,0.002634,0.020951,-20.596863,0.0046617,0.0004731766,0.10150301,0.00742975,-0.0022948734,-0.30887625,84838184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7461319,7461319,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00062072044,0.005134877,"{""low"":0.0049564987,""high"":0.005134877}",0.0049564987,7461319,0.0049564987,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,16.009998,0.00079002924,"Dent USD","Dent USD","CCC",0.00076191407,7380339,4792187,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00025702926,0.48223126,"5.33E-4 - 0.002071",-0.0012809706,-0.6185276,0.000533,0.002071,-49.63557,0.00071952,0.00007050927,0.09799487,0.00103312,-0.00024309073,-0.23529768,79002928,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",7775301,7775301,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000109028246,0.00079899945,"7.6191407E-4 - 7.9899945E-4",0.00076191407,7775301,0.00076191407,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,10.762016,0.03263182,"Stella USD","Stella USD","CCC",0.032260895,9133781,8658688,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.007724818,0.31014645,"{""low"":0.024907,""high"":0.136457}",-0.10382518,-0.7608637,0.024907,0.136457,-74.959274,0.03476018,-0.0021283627,-0.061229907,0.064288616,-0.031656798,-0.49241686,30086538,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8832505,8832505,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0031706188,0.032754652,"{""low"":0.031871006,""high"":0.032754652}",0.031871006,8832505,0.032260895,"ALPHA"
