"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","REGULAR","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.053305,0.4215287,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",159173280,159173280,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.052382886,"2024-12-18T13:00:00.000Z",0.45373932,"{""low"":0.41964749,""high"":0.45373932}",0.41964749,159173280,0.45131198,"CCC",0.45131198,132522993,194167096,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.1980557,0.88626236,"{""low"":0.223473,""high"":1.150148}",-0.72861934,-0.63350046,0.223473,1.150148,31.46969,0.43448633,-0.012957633,-0.029822877,0.35243845,0.06909025,0.19603494,1528036736,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holograph USD","REGULAR","Holograph USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3168573,0.0014992671,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",66350,66350,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000020006672,"2024-12-18T12:59:00.000Z",0.0015091376,"{""low"":0.0014538572,""high"":0.0015091376}",0.0014538572,66350,0.0014798628,"CCC",0.0014798628,82863,349506,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000499267,0.49926698,"{""low"":0.001,""high"":0.021881}",-0.020381732,-0.9314809,0.001,0.021881,-90.25546,0.00138676,0.00011250703,0.08112941,0.002842375,-0.001343108,-0.4725302,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","HoneyFarm Finance USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","REGULAR","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9401343,0.08224829,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",2464101,2464101,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0033736154,"2024-12-18T13:00:00.000Z",0.08610538,"{""low"":0.08210467,""high"":0.08610538}",0.08210467,2464101,0.08417046,"CCC",0.08417046,1514040,2000112,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.059453294,2.6081727,"{""low"":0.022795,""high"":0.119592}",-0.03734371,-0.31225926,0.022795,0.119592,-26.363892,0.07140062,0.010847673,0.15192688,0.05494127,0.027307022,0.49702203,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","REGULAR","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.7240744,0.053571668,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5950815,5950815,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0026562475,"2024-12-18T13:00:00.000Z",0.05529653,"{""low"":0.05156768,""high"":0.05529653}",0.05156768,5950815,0.05324227,"CCC",0.05324227,11806902,7299697,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.048944667,10.578056,"{""low"":0.004627,""high"":0.240557}",-0.18698533,-0.77730155,0.004627,0.240557,339.20935,0.05961742,-0.0060457513,-0.101409145,0.06506968,-0.011498015,-0.17670311,52829332,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","REGULAR","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.734501,18.418388,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",190830304,190830304,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.9153557,"2024-12-18T13:02:00.000Z",20.26536,"{""low"":16.991472,""high"":20.26536}",16.991472,190830304,16.991472,"CCC",16.991472,30663699,95263211,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.5051537,0.15742579,"{""low"":15.913235,""high"":69.836105}",-51.417717,-0.7362627,15.913235,69.836105,3.9310813,29.233782,-10.815393,-0.3699622,25.622942,-7.2045536,-0.28117588,322578240,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","REGULAR","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01095445,1.051292,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1006250,1006250,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.000115156174,"2024-12-18T13:00:00.000Z",1.0946558,"{""low"":1.0465467,""high"":1.0946558}",1.0465467,1006250,1.0487087,"CCC",1.0487087,901017,833293,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.019789934,0.01918555,"{""low"":1.031502,""high"":1.153983}",-0.102691054,-0.08898836,1.031502,1.153983,-4.63993,1.0623661,-0.011074185,-0.010424076,1.0852456,-0.033953667,-0.03128662,130492600,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","REGULAR","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8962498,0.03262285,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",1211,1211,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0006070994,"2024-12-18T13:00:00.000Z",0.0326351,"{""low"":0.032607056,""high"":0.0326351}",0.032607056,1211,0.032627,"CCC",0.032627,706,1590,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0095768515,0.41555375,"{""low"":0.023046,""high"":0.276719}",-0.24409616,-0.8821084,0.023046,0.276719,-61.40108,0.03759154,-0.004968688,-0.1321757,0.039693326,-0.0070704743,-0.17812754,44950,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Sentiment Token USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","REGULAR","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08747182,1.0030946,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",63428700,63428700,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00087821484,"2024-12-18T13:02:00.000Z",1.003846,"{""low"":1.002562,""high"":1.003846}",1.002562,63428700,1.0037371,"CCC",1.0037371,48756115,65400989,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.050757527,0.053297862,"{""low"":0.952337,""high"":1.033339}",-0.03024447,-0.02926868,0.952337,1.033339,0.39788485,1.0019038,0.0011907816,0.001188519,0.99935967,0.0037348866,0.0037372797,497135232,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","REGULAR","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9760624,0.29654816,false,"2019-09-17T00:00:00.000Z",6,38248747008,"CoinMarketCap",1532329344,1532329344,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.005746424,"2024-12-18T13:02:00.000Z",0.30900818,"{""low"":0.28048378,""high"":0.30900818}",0.28048378,1532329344,0.28428316,"CCC",0.28428316,695897196,1310553390,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.25487316,6.115732,"{""low"":0.041675,""high"":0.389069}",-0.09252083,-0.23780058,0.041675,0.389069,226.62413,0.16160342,0.13494474,0.8350364,0.0879245,0.20862365,2.3727589,11342595072,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","REGULAR","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.2211614,1743.8136,false,"2017-11-20T00:00:00.000Z",2,890964,"CoinMarketCap",135002736,135002736,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-135.72449,"2024-12-18T13:02:00.000Z",1783.1204,"{""low"":1726.8943,""high"":1783.1204}",1726.8943,135002736,1770.1016,"CCC",1770.1016,120594390,158930518,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1546.0403,7.8172336,"{""low"":197.77333,""high"":4064.835}",-2321.0215,-0.57100016,197.77333,4064.835,37.563576,1677.5598,66.253784,0.039494142,1924.767,-180.95337,-0.09401313,1553676544,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","REGULAR","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.5723333,0.021951642,false,"2021-03-19T00:00:00.000Z",6,6111007744,"CoinMarketCap",323587,323587,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0010517929,"2024-12-18T13:00:00.000Z",0.022887144,"{""low"":0.02180032,""high"":0.022887144}",0.02180032,323587,0.022817135,"CCC",0.022817135,679804,801294,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.009356642,0.7428855,"{""low"":0.012595,""high"":0.041095}",-0.019143358,-0.46583182,0.012595,0.041095,-29.28598,0.02070122,0.0012504216,0.06040328,0.017650895,0.004300747,0.24365604,134146648,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","REGULAR","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.094258,1.4509925,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7937720,7937720,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.046331048,"2024-12-18T12:59:00.000Z",1.4776336,"{""low"":1.4368885,""high"":1.4776336}",1.4368885,7937720,1.4720777,"CCC",1.4720777,7821806,11556440,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6836675,0.8909751,"{""low"":0.767325,""high"":1.584302}",-0.13330948,-0.08414399,0.767325,1.584302,74.7129,1.2906911,0.16030133,0.12419806,1.1535442,0.29744828,0.25785598,937552768,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","REGULAR","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.264251,9944.38,false,"2020-07-20T00:00:00.000Z",2,33632,"CoinMarketCap",48412160,48412160,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-664.5713,"2024-12-18T13:02:00.000Z",10175.023,"{""low"":9770.479,""high"":10175.023}",9770.479,48412160,10049.622,"CCC",10049.622,46390643,94978699,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",5584.005,1.2806249,"{""low"":4360.375,""high"":14667.059}",-4722.6787,-0.32199222,4360.375,14667.059,20.849682,7768.5664,2175.8135,0.28007916,6048.383,3895.997,0.64413863,334451904,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","REGULAR","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.786004,0.1934266,false,"2021-03-06T00:00:00.000Z",6,150819584,"CoinMarketCap",6760596,6760596,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.025843129,"2024-12-18T13:00:00.000Z",0.20541793,"{""low"":0.1934266,""high"":0.20541793}",0.1934266,6760596,0.20494783,"CCC",0.20494783,9698203,10483532,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.1140826,1.4378227,"{""low"":0.079344,""high"":0.319501}",-0.12607442,-0.39459786,0.079344,0.319501,15.254855,0.1906993,0.0027273,0.014301573,0.15756549,0.035861105,0.22759491,29172516,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD Coin USD","REGULAR","USDC USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00621679,0.9999238,false,"2018-10-08T00:00:00.000Z",6,42520530944,"CoinMarketCap",11497542656,11497542656,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000062167645,"2024-12-18T13:02:00.000Z",1.0001589,"{""low"":0.9993367,""high"":1.0001589}",0.9993367,11497542656,0.9999618,"CCC",0.9999618,8695631447,11044220237,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021098256,0.0021144478,"{""low"":0.997814,""high"":1.002467}",-0.002543211,-0.0025369523,0.997814,1.002467,-0.010699034,0.99994487,-0.00002104044,-0.0000210416,0.9999701,-0.000046253204,-0.000046254587,42517291008,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","REGULAR","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.471498,1.6743246,false,"2017-11-09T00:00:00.000Z",4,116477216,"CoinMarketCap",33500322,33500322,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.15496862,"2024-12-18T13:02:00.000Z",1.7623502,"{""low"":1.6426059,""high"":1.7623502}",1.6426059,33500322,1.7442986,"CCC",1.7442986,48236195,39001725,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.9120196,1.1963972,"{""low"":0.762305,""high"":4.962237}",-3.2879124,-0.66258675,0.762305,4.962237,-32.629704,1.605538,0.06878662,0.042843346,1.2298125,0.44451213,0.36144707,195020656,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","REGULAR","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.5385714,0.4149109,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",11551548,11551548,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.024327546,"2024-12-18T13:01:00.000Z",0.4326553,"{""low"":0.41383472,""high"":0.4326553}",0.41383472,11551548,0.4201081,"CCC",0.4201081,9764479,13797931,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.2410099,1.3859029,"{""low"":0.173901,""high"":1.395072}",-0.9801611,-0.70258814,0.173901,1.395072,-48.02125,0.37345338,0.041457534,0.11101127,0.30995342,0.10495749,0.33862343,58189348,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","REGULAR","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01159339,0.9997611,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",93221536,93221536,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000115931034,"2024-12-18T13:02:00.000Z",1.0001498,"{""low"":0.9996138,""high"":1.0001498}",0.9996138,93221536,0.9998992,"CCC",0.9998992,116574624,137069386,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0045530796,0.004575003,"{""low"":0.995208,""high"":1.001967}",-0.0022058487,-0.0022015185,0.995208,1.001967,-0.008702278,0.9999261,-0.00016498566,-0.00016499785,0.9999295,-0.00016838312,-0.000168395,5364100608,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Gala USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.97056,0.043525755,false,"2020-09-18T00:00:00.000Z",6,36546117632,"CoinMarketCap",270834560,270834560,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0032613203,"2024-12-18T13:00:00.000Z",0.044866543,"{""low"":0.043242656,""high"":0.044866543}",0.043242656,270834560,0.04465128,"CCC",0.04465128,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.034252755,3.693816,"{""low"":0.009273,""high"":0.836685}",-0.79315925,-0.9479783,0.009273,0.836685,306.6853,0.06363018,-0.020104423,-0.31595737,0.19657256,-0.1530468,-0.7785767,1590697472,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","REGULAR","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.974286,0.58086264,false,"2021-07-28T00:00:00.000Z",6,417930272,"CoinMarketCap",64809304,64809304,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.07160354,"2024-12-18T13:00:00.000Z",0.61111,"{""low"":0.57788306,""high"":0.61111}",0.57788306,64809304,0.60896313,"CCC",0.60896313,66957963,93543703,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.32794166,1.296617,"{""low"":0.252921,""high"":1.73414}",-1.1532774,-0.6650428,0.252921,1.73414,60.221992,0.5933298,-0.012467146,-0.021012168,0.5275671,0.053295553,0.10102137,242760080,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","REGULAR","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","REGULAR","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.352408,0.58603483,false,"2021-07-28T00:00:00.000Z",6,186416592,"CoinMarketCap",15509856,15509856,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.06046313,"2024-12-18T12:59:00.000Z",0.61377835,"{""low"":0.585342,""high"":0.61377835}",0.585342,15509856,0.61146325,"CCC",0.61146325,18589481,19512599,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.22521284,0.6241661,"{""low"":0.360822,""high"":1.135098}",-0.54906315,-0.4837143,0.360822,1.135098,-13.201904,0.5957427,-0.009707868,-0.016295403,0.5258581,0.06017673,0.1144353,109246616,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","REGULAR","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.450956,0.00016195355,false,1631145600000,6,9181708288,"CoinMarketCap",357646,357646,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000005788708,1734526800,0.00016797711,"1.5967434E-4 - 1.6797711E-4",0.00015967434,357646,0.0001642187,"CCC",0.0001642187,239081,283268,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00012795355,3.7633398,"3.4E-5 - 0.002652",-0.0024900464,-0.9389316,0.000034,0.002652,-70.39712,0.00008068,0.000081273545,1.0073568,0.00011052,0.000051433548,0.46537775,1487010,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","REGULAR","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.3964405,0.000120933364,false,1564185600000,6,5513365946368,"CoinMarketCap",58981472,58981472,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000011084827,1734526920,0.00012627975,"1.2051202E-4 - 1.2627975E-4",0.00012051202,58981472,0.00012502994,"CCC",0.00012502994,59408972,81747076,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00006593336,1.1987884,"5.5E-5 - 2.52E-4",-0.00013106663,-0.52010566,0.000055,0.000252,-19.871796,0.00011786,0.0000030733645,0.0260764,0.00009362,0.000027313363,0.2917471,666749888,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","REGULAR","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08992615,0.9995345,false,"2018-09-27T00:00:00.000Z",6,93477696,"CoinMarketCap",865191,865191,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0008996725,"2024-12-18T13:00:00.000Z",1.0005686,"{""low"":0.998911,""high"":1.0005686}",0.998911,865191,1.0001851,"CCC",1.0001851,2107603,1793532,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035084486,0.036377713,"{""low"":0.96445,""high"":1.441409}",-0.4418745,-0.30655733,0.96445,1.441409,0.18750429,1.0000888,-0.0005543232,-0.00055427395,1.0003843,-0.000849843,-0.00084951654,93434176,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","REGULAR","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.14489585,0.004196054,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0000060885213,"2024-12-18T12:59:00.000Z",0.0041979332,"{""low"":0.0041940487,""high"":0.0041979332}",0.0041940487,535,0.0041966145,"CCC",0.0041966145,230,306,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0005840538,0.16169818,"{""low"":0.003612,""high"":0.035949}",-0.031752944,-0.88327754,0.003612,0.035949,-23.783588,0.004237,-0.000040946063,-0.009663928,0.00596554,-0.0017694863,-0.29661795,0,15,0,false,false,"STX"
