"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",1.6802334,0.023192227,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",43,43,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00038324296,0.023203703,"{""low"":0.02100373,""high"":0.023203703}",0.02100373,43,0.021022901,"CCC",0.021022901,8064,2903,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0029772278,0.14727816,"{""low"":0.020215,""high"":0.276719}",-0.25352678,-0.91618854,0.020215,0.276719,-58.522247,false,0.0360106,-0.012818374,-0.3559611,0.03688909,-0.013696864,-0.3712985,31956,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,0,0.01118839,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",0.01937818,0.997075,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",56790172,56790172,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00019323826,0.99752134,"{""low"":0.9966972,""high"":0.99752134}",0.9966972,56790172,0.9972398,"CCC",0.9972398,62231074,73116622,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.044737995,0.04697706,"{""low"":0.952337,""high"":1.033339}",-0.036264002,-0.035094004,0.952337,1.033339,1.0228157,false,0.99902135,-0.0019463301,-0.0019482367,0.9995613,-0.0024862885,-0.0024873798,494066688,15,0,false,true,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",1.7481432,0.23732524,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",298187776,298187776,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.004077509,0.24843077,"{""low"":0.23166367,""high"":0.24843077}",0.23166367,298187776,0.23166367,"CCC",0.23166367,1157217449,502926784,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19565023,4.6946664,"{""low"":0.041675,""high"":0.400257}",-0.16293176,-0.40706787,0.041675,0.400257,184.49593,false,0.29494336,-0.057618126,-0.1953532,0.1465069,0.09081833,0.6198911,9081848832,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",1.6395863,962.7297,"2017-11-20T00:00:00.000Z",2,835995,"CoinMarketCap",106470744,106470744,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",15.53009,997.46405,"{""low"":959.58264,""high"":997.46405}",959.58264,106470744,977.2064,"CCC",977.2064,142197821,137886326,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",764.95636,3.8678439,"{""low"":197.77333,""high"":4064.835}",-3102.1052,-0.7631565,197.77333,4064.835,-52.489506,false,1319.1473,-356.41766,-0.2701879,1606.902,-644.1723,-0.4008784,804837696,15,0,false,true,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",-0.57008594,0.014146849,"2021-03-19T00:00:00.000Z",6,6125992448,"CoinMarketCap",243339,243339,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00008111168,0.014620692,"{""low"":0.01414506,""high"":0.014620692}",0.01414506,243339,0.014175949,"CCC",0.014175949,1005926,910038,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0015518488,0.1232115,"{""low"":0.012595,""high"":0.041095}",-0.02694815,-0.65575254,0.012595,0.041095,-44.296436,false,0.01620872,-0.0020618709,-0.12720752,0.016981015,-0.0028341664,-0.16690207,86663488,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nexo USD","Nexo USD",-0.10879007,1.3281983,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9170996,9170996,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0014464855,1.3506676,"{""low"":1.3208598,""high"":1.3506676}",1.3208598,9170996,1.3305726,"CCC",1.3305726,12092703,15665002,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.48975033,0.5841153,"{""low"":0.838448,""high"":1.584302}",-0.25610363,-0.16165078,0.838448,1.584302,31.737911,false,1.3557309,-0.027532578,-0.020308292,1.181968,0.14623034,0.12371768,858209792,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",3.5396001,5865.3433,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",22077516,22077516,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",200.5122,5992.8228,"{""low"":5710.345,""high"":5992.8228}",5710.345,22077516,5710.787,"CCC",5710.787,50010266,31979165,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1504.9683,0.3451465,"{""low"":4360.375,""high"":14667.059}",-8801.715,-0.6001009,4360.375,14667.059,-24.397564,false,7672.8086,-1807.4653,-0.23556763,6496.823,-631.48,-0.09719827,197995616,15,0,false,true,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",5.141387,0.11438391,"2021-03-06T00:00:00.000Z",6,150796960,"CoinMarketCap",6473790,6473790,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0055933446,0.122035466,"{""low"":0.11358918,""high"":0.122035466}",0.11358918,6473790,0.11674426,"CCC",0.11674426,7916109,7630874,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.035039917,0.44162026,"{""low"":0.079344,""high"":0.319501}",-0.2051171,-0.64199203,0.079344,0.319501,-35.33842,false,0.14851429,-0.034130372,-0.22981204,0.16126075,-0.04687684,-0.2906897,17248746,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",-0.00602323,0.99996436,"2018-10-08T00:00:00.000Z",6,56371417088,"CoinMarketCap",6903361024,6903361024,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0000603199,1.0006907,"{""low"":0.9998778,""high"":1.0006907}",0.9998778,6903361024,0.9999727,"CCC",0.9999727,10494011495,10311840929,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020743608,0.002078747,"{""low"":0.99789,""high"":1.002467}",-0.0025026798,-0.0024965208,0.99789,1.002467,-0.015699863,false,1.0000174,-0.000053048134,-0.00005304721,0.9999796,-0.000015258789,-0.0000152591,56369405952,15,0,false,true,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",1.5342314,1.3459034,"2017-11-09T00:00:00.000Z",4,116954336,"CoinMarketCap",15759137,15759137,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.020337343,1.4007522,"{""low"":1.327027,""high"":1.4007522}",1.327027,15759137,1.3617346,"CCC",1.3617346,62734882,18583563,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5835984,0.7655707,"{""low"":0.762305,""high"":4.962237}",-3.6163335,-0.72877085,0.762305,4.962237,-37.9719,false,1.605579,-0.25967562,-0.16173331,1.358587,-0.01268363,-0.009335898,157409232,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",-0.26850232,0.25669205,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7936098,7936098,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00069108605,0.2678888,"{""low"":0.25472277,""high"":0.2678888}",0.25472277,7936098,0.258208,"CCC",0.258208,10923314,9999486,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.082791045,0.47608146,"{""low"":0.173901,""high"":1.395072}",-1.1383799,-0.8160009,0.173901,1.395072,-60.942165,false,0.3192614,-0.06256935,-0.19598156,0.30172703,-0.045034975,-0.14925735,35999880,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",-0.01978907,1.000116,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",208585904,208585904,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00019800663,1.0004373,"{""low"":0.9998332,""high"":1.0004373}",0.9998332,208585904,1.0000484,"CCC",1.0000484,165269736,265014354,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013439655,0.0013456179,"{""low"":0.998772,""high"":1.011713}",-0.011597037,-0.011462773,0.998772,1.011713,-0.0069975853,false,1.0000044,0.000111579895,0.0001115794,0.9999375,0.00017851591,0.00017852707,5366004736,15,0,false,true,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,4.9531736,0.0235991,"2020-09-18T00:00:00.000Z",6,36931018752,"CoinMarketCap",104142912,104142912,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0011137389,0.0245765,"{""low"":0.022983145,""high"":0.0245765}",0.022983145,104142912,0.023069013,"CCC",0.023069013,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.014326099,1.544926,"{""low"":0.009273,""high"":0.836685}",-0.8130859,-0.97179455,0.009273,0.836685,306.6853,false,0.06363018,-0.04003108,-0.62912095,0.19657256,-0.17297345,-0.8799471,871538816,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",3.3301518,0.24461369,"2021-07-28T00:00:00.000Z",6,431328768,"CoinMarketCap",21817516,21817516,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.007883459,0.258882,"{""low"":0.24202216,""high"":0.258882}",0.24202216,21817516,0.24279375,"CCC",0.24279375,67406159,28736142,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.052235693,0.27152634,"{""low"":0.192378,""high"":1.73414}",-1.4895264,-0.8589424,0.192378,1.73414,-47.98304,false,0.39986113,-0.15524743,-0.3882534,0.4645483,-0.2199346,-0.47343755,105508920,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",2.2283905,0.4262341,"2021-07-28T00:00:00.000Z",6,186562640,"CoinMarketCap",8957555,8957555,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.009291112,0.4391659,"{""low"":0.42043543,""high"":0.4391659}",0.42043543,8957555,0.42043543,"CCC",0.42043543,19793662,12710681,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07796809,0.2238751,"{""low"":0.348266,""high"":1.135098}",-0.70886385,-0.62449574,0.348266,1.135098,-32.30315,false,0.53601,-0.10977593,-0.204802,0.5120186,-0.085784525,-0.1675418,79519360,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",3.4186537,0.000081048405,1631145600000,6,9181708288,"CoinMarketCap",41001,41001,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000026791677,0.00008848168,"8.008268E-5 - 8.848168E-5",0.00008008268,41001,0.000080379024,"CCC",0.000080379024,145093,43056,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000047048405,1.3837765,"3.4E-5 - 0.002633",-0.0025519517,-0.96921825,0.000034,0.002633,-95.69198,false,0.00008974,-0.000008691597,-0.09685309,0.000082595,-0.0000015465921,-0.01872501,744162,15,0,false,false,"[]",1739289180,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",5.280331,0.00007392615,1564185600000,6,5492500856832,"CoinMarketCap",37560144,37560144,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000037077625,0.000075427495,"7.302086E-5 - 7.5427495E-5",0.00007302086,37560144,0.00007339701,"CCC",0.00007339701,67690086,34271389,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000024926154,0.50869703,"4.9E-5 - 2.52E-4",-0.00017807385,-0.70664227,0.000049,0.000252,-35.964912,false,0.00009346,-0.00001953385,-0.20900759,0.000095175,-0.000021248845,-0.22326079,406039456,15,0,false,false,"[]",1739289240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",-0.03113689,1.0001698,"2018-09-27T00:00:00.000Z",4,79348464,"CoinMarketCap",3369894,3369894,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00031149387,1.0011833,"{""low"":1.0001698,""high"":1.0011833}",1.0001698,3369894,1.0002952,"CCC",1.0002952,2236522,2875629,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008940756,0.009019869,"{""low"":0.991229,""high"":1.441409}",-0.44123924,-0.3061166,0.991229,1.441409,-0.063729286,false,1.0001717,-0.0000019073486,-0.0000019070212,1.0003787,-0.00020897388,-0.00020889477,79361928,15,0,false,true,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",0.43873534,0.0034303293,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000014984515,0.0034320666,"{""low"":0.0034291646,""high"":0.0034320666}",0.0034291646,55,0.0034294731,"CCC",0.0034294731,1119,173,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0005703294,0.19941588,"{""low"":0.00286,""high"":0.035949}",-0.03251867,-0.9045779,0.00286,0.035949,-65.37763,false,0.0031995,0.00023082923,0.07214541,0.00456239,-0.0011320608,-0.24812889,0,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",-4.510624,0.0009513193,1629158400000,6,157136093184,"CoinMarketCap",31984878,31984878,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00004493742,0.0010196657,"9.4326166E-4 - 0.0010196657",0.00094326166,31984878,0.0009804331,"CCC",0.0009804331,64785890,86264726,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005593193,1.426835,"3.92E-4 - 0.002064",-0.0011126806,-0.5390895,0.000392,0.002064,70.138885,false,0.00097514,-0.000023820729,-0.024428008,0.00073134,0.00021997927,0.30078933,149486608,15,0,false,false,"[]",1739289120,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",0.26183972,0.008509813,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",179382,179382,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00002222415,0.008934702,"{""low"":0.008056349,""high"":0.008934702}",0.008056349,179382,0.008418163,"CCC",0.008418163,118108,97489,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0007488127,0.09648404,"{""low"":0.007761,""high"":0.140357}",-0.13184719,-0.9393702,0.007761,0.140357,-63.313866,false,0.01379124,-0.005281427,-0.3829552,0.023188805,-0.014678992,-0.63302064,112607,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",164.73901,0.000017755146,1517616000000,6,162233840,"CoinMarketCap",266750,266750,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.000011048486,0.000031169508,"2.9071186E-6 - 3.1169508E-5",0.0000029071186,266750,0.00000508779,"CCC",0.00000508779,2731904,244487,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000015755146,7.877573,"2.0E-6 - 1.544071",-1.5440532,-0.9999885,0.000002,1.544071,-99.9996,false,0.9422966,-0.94227886,-0.99998116,0.6807523,-0.6807345,-0.9999739,2880,15,0,false,false,"[]",1739289180,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",0.26461932,1.1893446,"2021-09-02T00:00:00.000Z",4,92810000,"CoinMarketCap",25950912,25950912,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0031388998,1.2643538,"{""low"":1.1741269,""high"":1.2643538}",1.1741269,25950912,1.1781749,"CCC",1.1781749,177145663,48328213,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.60144866,1.0230528,"{""low"":0.587896,""high"":3.181095}",-1.9917502,-0.626121,0.587896,3.181095,-7.355589,false,1.8402915,-0.65094686,-0.3537194,1.265414,-0.076069355,-0.060114205,110383080,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",0.78321904,0.05913699,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1349234,1349234,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00045957044,0.060791977,"{""low"":0.05785086,""high"":0.060791977}",0.05785086,1349234,0.058435284,"CCC",0.058435284,1262321,1352159,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009775989,0.19805086,"{""low"":0.049361,""high"":0.311258}",-0.252121,-0.8100065,0.049361,0.311258,-69.64956,false,0.08311188,-0.023974892,-0.28846526,0.08784912,-0.028712127,-0.32683456,47738408,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",-0.8686864,0.17165409,"2020-09-13T00:00:00.000Z",6,779209664,"CoinMarketCap",36130456,36130456,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0015041977,0.18416502,"{""low"":0.16876979,""high"":0.18416502}",0.16876979,36130456,0.16876979,"CCC",0.16876979,76262384,38142135,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08988409,1.0992305,"{""low"":0.08177,""high"":0.592869}",-0.42121488,-0.7104687,0.08177,0.592869,51.71474,false,0.27070397,-0.09904988,-0.36589742,0.1587052,0.012948886,0.08159081,133754528,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHA"
