"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.621682e-8,,"0.0 - 3.0E-6",-0.0000029437833,-0.9812611,0,0.000003,,9e-7,-8.4378314e-7,-0.93753684,0.000001095,-0.0000010387832,-0.9486605,0,15,0,false,false,"USD","Pond Coin USD","REGULAR","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-0.74656135,5.621682e-8,-4.2284753e-10,1734256260,5.6469812e-8,"5.5671503E-8 - 5.6469812E-8",5.5671503e-8,62567,5.6027137e-8,"CCC",5.6027137e-8,false,1690934400000,8,0,"CoinMarketCap",62567,62567,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1200867,2156640,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.300185,2.1052797,"{""low"":0.617583,""high"":2.290279}",-0.3725109,-0.16264871,0.617583,2.290279,36.20292,1.3311296,0.58663845,0.44070727,1.1447374,0.77303064,0.6752908,185540656,15,0,false,false,"USD","ANyONe Protocol USD","REGULAR","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.00190408,1.917768,0.000036597252,"2024-12-15T09:47:00.000Z",1.9626596,"{""low"":1.8942301,""high"":1.9626596}",1.8942301,908347,1.9159145,"CCC",1.9159145,false,"2024-06-28T00:00:00.000Z",4,96748232,"CoinMarketCap",908347,908347,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0.00002389378,0.010180487,"{""low"":0.0023470172,""high"":0.0026923823}",-0.00032147137,-0.11940034,0.0023470172,0.0026923823,,,,,,,,23709110,15,0,false,false,"USD",,"REGULAR","Patriot USD","CCC",,"UTC","UTC",0,"ccc_market",false,19.082853,0.002370911,0.00037993514,"2024-12-15T09:51:00.000Z",0.0026923823,"{""low"":0.0023470172,""high"":0.0026923823}",0.0023470172,3640719,0.0023625866,"CCC",0.0023625866,false,,6,10000000000,"CoinMarketCap",3640719,3640719,"PATRIOT","USD=X",,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1254,11,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.871538e-7,,"0.0 - 2.0E-5",-0.000019412846,-0.9706423,0,0.00002,-80,0.000001,-4.128462e-7,-0.41284618,0.000001345,-7.578462e-7,-0.5634544,0,15,0,false,false,"USD","Choppy USD","REGULAR","Choppy USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,9.56786,5.871538e-7,5.1272366e-8,1734256260,5.907107e-7,"5.75552E-7 - 5.907107E-7",5.75552e-7,966,5.75552e-7,"CCC",5.75552e-7,false,1709596800000,8,0,"CoinMarketCap",966,966,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",801009,1486370,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",1.0754418,4.785612,"{""low"":0.224724,""high"":2.754319}",-1.4541532,-0.5279538,0.224724,2.754319,-59.395172,0.6015923,0.69857347,1.1612074,0.4760775,0.8240883,1.730996,0,15,0,false,false,"USD","Fjord Foundry USD","REGULAR","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,10.609708,1.3001658,0.12471223,"2024-12-15T09:51:00.000Z",1.3249028,"{""low"":1.1955296,""high"":1.3249028}",1.1955296,974760,1.2003727,"CCC",1.2003727,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",974760,974760,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",75593,71336,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.002378393,1.7110741,"{""low"":0.00139,""high"":0.021759}",-0.017990608,-0.82681227,0.00139,0.021759,-80.93244,0.00192404,0.0018443528,0.9585834,0.003813978,-0.000045585213,-0.011952143,0,15,0,false,false,"USD","Trailblaze USD","REGULAR","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,18.516596,0.0037683928,0.00058876,"2024-12-15T09:51:00.000Z",0.0038002336,"{""low"":0.003729061,""high"":0.0038002336}",0.003729061,105881,0.0037292258,"CCC",0.0037292258,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",105881,105881,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",64850,108663,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0013168489,1.2747812,"{""low"":0.001033,""high"":0.014748}",-0.012398151,-0.8406666,0.001033,0.014748,-1.4811277,0.00166252,0.00068732887,0.41342592,0.00336225,-0.0010124012,-0.30110824,4141249,15,0,false,false,"USD","TOWER USD","REGULAR","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.9857444,0.0023498489,0.000045753317,"2024-12-15T09:51:00.000Z",0.002365028,"{""low"":0.002183922,""high"":0.002365028}",0.002183922,114180,0.002183922,"CCC",0.002183922,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",114180,114180,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0.000019064464,0.025303839,"7.534218E-4 - 7.825045E-4",-0.000010018237,-0.012802785,0.0007534218,0.0007825045,,,,,,,,63514,15,0,false,false,"USD",,"REGULAR","KOI USD","CCC",,"UTC","UTC",0,"ccc_market",false,-2.3736157,0.00077248627,-0.000018781691,1734256260,0.0007825045,"7.534218E-4 - 7.825045E-4",0.0007534218,15698,0.0007546798,"CCC",0.0007546798,false,,6,82221424,"CoinMarketCap",15698,15698,"KOAI","USD=X",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",117,140,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006134408,1.0631557,"5.77E-4 - 0.007296",-0.0061055594,-0.8368365,0.000577,0.007296,-14.975506,0.00089022,0.00030022085,0.33724344,0.001056745,0.0001336959,0.12651671,0,15,0,false,false,"USD","RBX USD","REGULAR","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-2.960479,0.0011904408,-0.00003631797,1734256260,0.0011904408,"0.0011902803 - 0.0011904408",0.0011902803,2,0.0011904408,"CCC",0.0011904408,false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",758138,1988347,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.01878784,3.508467,"{""low"":0.005355,""high"":0.034213}",-0.010070158,-0.29433718,0.005355,0.034213,185.37164,0.01472314,0.009419701,0.63978887,0.010828303,0.013314538,1.2296052,0,15,0,false,false,"USD","Laika AI USD","REGULAR","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-10.760633,0.02414284,-0.0029111858,"2024-12-15T09:51:00.000Z",0.026005847,"{""low"":0.023735572,""high"":0.026005847}",0.023735572,1089061,0.024112632,"CCC",0.024112632,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",1089061,1089061,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009987211,0.49936056,"2.0E-4 - 0.017231",-0.016931128,-0.9825969,0.0002,0.017231,-98.14952,0.00028656,0.000013312092,0.046454813,0.0004435,-0.0001436279,-0.32385096,0,15,0,false,false,"USD","BDID USD","REGULAR","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.04164293,0.0002998721,-1.2494274e-7,1734256260,0.00030001844,"2.9983008E-4 - 3.0001844E-4",0.00029983008,40,0.00029992178,"CCC",0.00029992178,false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"USD","TokenBank USD","REGULAR","TokenBank USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",540076,322343,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.030212201,0.2861329,"{""low"":0.105588,""high"":0.950116}",-0.8143158,-0.8570699,0.105588,0.950116,-74.55288,0.12607178,0.009728417,0.07716569,0.1866155,-0.0508153,-0.27229947,3468091,15,0,false,false,"USD","Fanfury USD","REGULAR","Engines of Fury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,2.7761562,0.1358002,0.003668189,"2024-12-15T09:50:00.000Z",0.1361237,"{""low"":0.12930703,""high"":0.1361237}",0.12930703,222581,0.12934661,"CCC",0.12934661,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",222581,222581,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4346,3917,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00054018374,0.4193973,"{""low"":0.001288,""high"":0.24153}",-0.23970182,-0.99243087,0.001288,0.24153,-98.656425,0.00176262,0.00006556371,0.037196737,0.00669751,-0.004869326,-0.7270353,0,15,0,false,false,"USD","SatoshiSync USD","REGULAR","SatoshiSync USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-2.7916675,0.0018281838,-0.000052502495,"2024-12-15T09:50:00.000Z",0.0018449036,"{""low"":0.0018234827,""high"":0.0018449036}",0.0018234827,986,0.0018449036,"CCC",0.0018449036,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",986,986,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0.0000074197887,0.011971798,"6.197723E-4 - 6.323141E-4",-0.0000051220413,-0.00810047,0.0006197723,0.0006323141,,,,,,,,0,15,0,false,false,"USD",,"REGULAR","Colon USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.97900885,0.0006271921,0.0000060807215,1734255960,0.0006323141,"6.197723E-4 - 6.323141E-4",0.0006197723,3516,0.0006197723,"CCC",0.0006197723,false,,6,0,"CoinMarketCap",3516,3516,"COLON","USD=X",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0.00016969442,0.0017364328,"{""low"":0.09772588,""high"":0.10000166}",-0.0021060854,-0.021060504,0.09772588,0.10000166,,,,,,,,0,15,0,false,false,"USD",,"REGULAR","Reform DAO USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.73379,0.09789558,-0.00072366,"2024-12-15T09:51:00.000Z",0.10000166,"{""low"":0.09772588,""high"":0.10000166}",0.09772588,86133,0.09946154,"CCC",0.09946154,false,,6,0,"CoinMarketCap",86133,86133,"RFRM","USD=X",,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.7203634E-10 - 2.7203634E-10",0,0,2.7203634e-10,2.7203634e-10,,,,,,,,0,15,0,false,false,"USD","NiHao USD","REGULAR","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,2.7203634e-10,0,1734256020,2.7203634e-10,"2.7203634E-10 - 2.7203634E-10",2.7203634e-10,326,2.7203634e-10,"CCC",2.7203634e-10,false,1685404800000,8,0,"CoinMarketCap",326,326,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",201309,408430,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.07448375,0.20065124,"{""low"":0.37121,""high"":1.070117}",-0.62442327,-0.5835093,0.37121,1.070117,-33.998444,0.54990137,-0.104207605,-0.18950236,0.5700963,-0.12440255,-0.21821322,34551788,15,0,false,false,"USD","DEXTools USD","REGULAR","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.3427957,0.44569376,-0.0015330911,"2024-12-15T09:51:00.000Z",0.4595632,"{""low"":0.4454517,""high"":0.4595632}",0.4454517,143277,0.45276803,"CCC",0.45276803,false,"2020-07-19T00:00:00.000Z",6,77523600,"CoinMarketCap",143277,143277,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008704537,0.2024311,"4.3E-5 - 9.8E-5",-0.00004629546,-0.47240266,0.000043,0.000098,-39.285713,0.00005356,-0.0000018554638,-0.034642715,0.0000518,-9.54642e-8,-0.0018429382,517045,15,0,false,false,"USD","Freeway Token USD","REGULAR","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.7158158,0.000051704537,-3.727764e-7,1734256260,0.000059790607,"5.142511E-5 - 5.9790607E-5",0.00005142511,472,0.00005144641,"CCC",0.00005144641,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1575383,3146968,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.6615415,8.561539,"{""low"":0.894879,""high"":8.747937}",-0.19151688,-0.021892805,0.894879,8.747937,359.52155,4.5082493,4.048171,0.8979475,2.241176,6.3152447,2.8178265,0,15,0,false,false,"USD","Instadapp USD","REGULAR","Instadapp USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-1.4149477,8.55642,-0.12280655,"2024-12-15T09:51:00.000Z",8.747937,"{""low"":8.535878,""high"":8.747937}",8.535878,1167712,8.608885,"CCC",8.608885,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1167712,1167712,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15933,16795,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.019970119,2.0066438,"{""low"":0.009952,""high"":0.05154}",-0.021617878,-0.41943887,0.009952,0.05154,50.922096,0.02823048,0.0016916394,0.059922446,0.026994461,0.002927659,0.10845406,0,15,0,false,false,"USD","SNP adverse USD","REGULAR","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.180963,0.02992212,-0.00035759248,"2024-12-15T09:51:00.000Z",0.030162444,"{""low"":0.02992212,""high"":0.030162444}",0.02992212,9396,0.030162444,"CCC",0.030162444,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9396,9396,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31179,34280,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.005381463,0.20339644,"{""low"":0.026458,""high"":0.917085}",-0.8852455,-0.96528184,0.026458,0.917085,-93.92696,0.0395969,-0.0077574365,-0.1959102,0.07963717,-0.047797706,-0.60019344,0,15,0,false,false,"USD","Meme Kombat USD","REGULAR","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-5.742578,0.031839464,-0.0019397996,"2024-12-15T09:51:00.000Z",0.032356743,"{""low"":0.031839464,""high"":0.032356743}",0.031839464,15197,0.032191157,"CCC",0.032191157,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",15197,15197,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"USD",,"REGULAR","Chicken Zilla USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"USD","PLANET USD","REGULAR","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1282934,3415771,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.3655542,7.0557423,"{""low"":0.193538,""high"":2.221481}",-0.6623889,-0.29817447,0.193538,2.221481,598.337,0.6541528,0.90493935,1.3833761,0.49483433,1.0642579,2.1507356,44588736,15,0,false,false,"USD","Cellframe USD","REGULAR","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-1.2400445,1.5590922,-0.019576192,"2024-12-15T09:51:00.000Z",1.6690044,"{""low"":1.527131,""high"":1.6690044}",1.527131,4136316,1.5959572,"CCC",1.5959572,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",4136316,4136316,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35832,58025,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024196988,0.88763714,"{""low"":0.02726,""high"":0.453524}",-0.402067,-0.88653964,0.02726,0.453524,-40.113323,0.0508373,0.00061968714,0.0121896155,0.05309102,-0.0016340315,-0.030777927,4717590,15,0,false,false,"USD","Wrapped POKT USD","REGULAR","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-5.921431,0.051456988,-0.003238771,"2024-12-15T09:51:00.000Z",0.05183406,"{""low"":0.048680697,""high"":0.05183406}",0.048680697,37237,0.05183406,"CCC",0.05183406,false,"2023-10-09T00:00:00.000Z",6,91680264,"CoinMarketCap",37237,37237,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28914,6555,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.3396613e-7,,"0.0 - 6.7E-5",-0.00006606604,-0.98606026,0,0.000067,-97.4359,0.00000124,-3.0603383e-7,-0.24680148,0.0000036686,-0.0000027346337,-0.74541616,0,15,0,false,false,"USD","Maganomics USD","REGULAR","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-1.9112532,9.3396613e-7,-1.819825e-8,1734256020,9.5216444e-7,"9.3285297E-7 - 9.5216444E-7",9.3285297e-7,883,9.5216444e-7,"CCC",9.5216444e-7,false,1719014400000,8,0,"CoinMarketCap",883,883,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3889,7245,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.652927,1.3337872,"{""low"":13.984935,""high"":99.80703}",-67.16917,-0.6729903,13.984935,99.80703,53.39769,26.98696,5.6509037,0.20939386,23.702826,8.935038,0.37696087,2983867,15,0,false,false,"USD","saffron.finance USD","REGULAR","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.33000913,32.637863,-0.108062744,"2024-12-15T09:50:00.000Z",32.883358,"{""low"":32.633858,""high"":32.883358}",32.633858,2804,32.86713,"CCC",32.86713,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2804,2804,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0.0017997995,0.047615066,"{""low"":0.03779895,""high"":0.03966983}",-0.000071082264,-0.0017918469,0.03779895,0.03966983,,,,,,,,67453440,15,0,false,false,"USD",,"REGULAR","Swell Network USD","CCC",,"UTC","UTC",0,"ccc_market",false,-2.6659188,0.039598748,-0.0010845847,"2024-12-15T09:51:00.000Z",0.03966983,"{""low"":0.03779895,""high"":0.03966983}",0.03779895,29032880,0.038941957,"CCC",0.038941957,false,,6,1703423488,"CoinMarketCap",29032880,29032880,"SWELL","USD=X",,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3190264,8005178,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0723132,3.668672,"{""low"":0.019711,""high"":0.536001}",-0.44397682,-0.82831335,0.019711,0.536001,-74.16073,0.05470456,0.037319638,0.6822034,0.04574232,0.046281878,1.0117955,29886782,15,0,false,false,"USD","bitsCrunch USD","REGULAR","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.0684228,0.0920242,-0.0019436553,"2024-12-15T09:51:00.000Z",0.09215527,"{""low"":0.08676193,""high"":0.09215527}",0.08676193,7629480,0.08895028,"CCC",0.08895028,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",7629480,7629480,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
