"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0853394,-0.029859867,-0.34989545,0.13978733,-0.084307805,-0.6031148,54864776,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",419583,419583,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0008229986,0.055556934,"{""low"":0.055407528,""high"":0.055556934}",0.055407528,419583,0.055452436,"CCC",0.055452436,511960,301525,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.020843532,0.6017881,"{""low"":0.034636,""high"":0.245929}",-0.19044948,-0.77440834,0.034636,0.245929,-21.992891,"REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.4617428,0.05547953,"Venom USD","Venom USD","[]","2025-11-28T07:53:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02078276,-0.0070026573,-0.3369455,0.024977315,-0.011197213,-0.4482953,884663,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",124341,124341,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00020226743,0.013790129,"{""low"":0.013720502,""high"":0.013790129}",0.013720502,124341,0.013773365,"CCC",0.013773365,228296,145944,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.001590102,0.13044314,"{""low"":0.01219,""high"":0.243476}",-0.2296959,-0.94340265,0.01219,0.243476,-89.50981,"REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.4465872,0.013780102,"Mintlayer USD","Mintlayer USD","[]","2025-11-28T07:54:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"REGULAR","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"EDGE Activity Token USD","EDGE Activity Token USD","[]",1691778600,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060386,-0.000059392245,-0.098354325,0.00096464,-0.00042017223,-0.43557414,797445,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",277131,277131,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000013697369,0.0005530732,"5.4305093E-4 - 5.530732E-4",0.00054305093,277131,0.0005520748,"CCC",0.0005520748,270477,272325,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00023246778,0.74508905,"3.12E-4 - 0.015062",-0.014517532,-0.9638516,0.000312,0.015062,-92.14335,"REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-2.4539995,0.00054446777,"5ire USD","5ire USD","[]",1764316440,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01742798,-0.0059403637,-0.34085208,0.01722251,-0.0057348935,-0.33298823,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",527018,527018,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.0017953077,0.012480983,"{""low"":0.011459237,""high"":0.012480983}",0.011459237,527018,0.012479804,"CCC",0.012479804,687863,576070,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.000028380193,0.0024766214,"{""low"":0.011459237,""high"":0.020847}",-0.009359383,-0.44895586,0.011459237,0.020847,-27.470768,"REGULAR","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-13.515906,0.011487617,"STAU USD","STAU USD","[]","2025-11-28T07:54:00.000Z","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01910168,-0.0049179085,-0.2574595,0.03214824,-0.017964467,-0.558801,40756332,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1530531,1530531,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000015159138,0.014264709,"{""low"":0.014050319,""high"":0.014264709}",0.014050319,1530531,0.014115277,"CCC",0.014115277,1846752,1368248,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0005017705,0.03667377,"{""low"":0.013682,""high"":0.096844}",-0.08266023,-0.85354,0.013682,0.096844,-82.42137,"REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.10676298,0.014183771,"Constellation USD","Constellation USD","[]","2025-11-28T07:54:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00576598,-0.0032233845,-0.55903494,0.011747386,-0.009204791,-0.78356075,432241,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",751048,751048,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0001518575,0.0026504877,"{""low"":0.0024671855,""high"":0.0026504877}",0.0024671855,751048,0.0025628766,"CCC",0.0025628766,2003044,1054229,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00007541012,0.030565241,"{""low"":0.0024671855,""high"":0.08073}",-0.078187406,-0.96850497,0.0024671855,0.08073,-93.006744,"REGULAR","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-5.635928,0.0025425956,"Taker USD","Taker USD","[]","2025-11-28T07:54:00.000Z","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3578954,0.4229231,0.17936465,1.4563797,1.3244388,0.90940493,212751600,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,76506824,"CoinMarketCap",1559786,1559786,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.10633278,2.7854939,"{""low"":2.7360277,""high"":2.7854939}",2.7360277,1559786,2.7463977,"CCC",2.7463977,1376168,1764236,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.7127185,39.83434,"{""low"":0.0681,""high"":2.791186}",-0.010367632,-0.003714418,0.0681,2.791186,934.0844,"REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,3.9758162,2.7808185,"Undeads Games USD","Undeads Games USD","[]","2025-11-28T07:54:00.000Z","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",54198,54198,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-5.5216387e-12,7.930205e-10,"7.797498E-10 - 7.930205E-10",7.797498e-10,54198,7.8795914e-10,"CCC",7.8795914e-10,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.9793503e-14,0.00006385831,"7.797498E-10 - 7.930205E-10",-1.3220869e-11,-0.016671535,7.797498e-10,7.930205e-10,,"REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.70310116,7.797996e-10,"Mumu USD","Mumu USD","[]",1764316380,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.344885,-0.008648634,-0.025076864,0.344885,-0.008648634,-0.025076864,58841364,15,0,false,false,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",135727296,135727296,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.025523096,0.36336926,"{""low"":0.33623636,""high"":0.36336926}",0.33623636,135727296,0.34729964,"CCC",0.34729964,148429108,167447233,"2025-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.22175536,1.9370494,"{""low"":0.114481,""high"":0.614257}",-0.27802062,-0.45261288,0.114481,0.614257,195.97664,"REGULAR","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-7.055265,0.33623636,"Pieverse USD","Pieverse USD","[]","2025-11-28T07:54:00.000Z","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145684,0.005430782,3.7277822,0.006986695,-0.0000990727,-0.0141801955,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",5432334,5432334,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.000581285,0.0070115924,"0.006800718 - 0.0070115924",0.006800718,5432334,0.0070106303,"CCC",0.0070106303,268990,356905,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0067276224,42.04764,"1.6E-4 - 0.039671",-0.032783378,-0.82638144,0.00016,0.039671,-5.831635,"REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,9.217483,0.006887622,"BONDX USD","BONDX USD","[]",1764316440,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16270138,-0.07142772,-0.43901113,0.48220327,-0.3909296,-0.8107154,8081910,15,0,false,false,false,1616976000000,6,88545912,"CoinMarketCap",752371,752371,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0025423989,0.09329346,"0.09116126 - 0.09329346",0.09116126,752371,0.09314664,"CCC",0.09314664,1354439,746253,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.091218665,1658.5211,"5.5E-5 - 2.408866",-2.3175921,-0.9621092,0.000055,2.408866,-93.9164,"REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-2.7099862,0.091273665,"Seedify.fund USD","Seedify.fund USD","[]",1764316440,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01139312,0.0012050467,0.10576969,0.019488964,-0.006890798,-0.35357437,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",276018,276018,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000029847026,0.012605204,"{""low"":0.0125768725,""high"":0.012605204}",0.0125768725,276018,0.012577085,"CCC",0.012577085,414701,388065,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0027621659,0.28082207,"{""low"":0.009836,""high"":0.158291}",-0.14569283,-0.9204113,0.009836,0.158291,-59.84422,"REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.23747498,0.012598166,"Ready to Fight USD","Ready to Fight USD","[]","2025-11-28T07:54:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,"[]",1652206800,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05381274,-0.011868153,-0.22054541,0.07710891,-0.035164326,-0.45603454,17282738,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,412037408,"CoinMarketCap",2391508,2391508,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.000019419938,0.042702,"{""low"":0.041465506,""high"":0.042702}",0.041465506,2391508,0.04165298,"CCC",0.04165298,2518518,2493222,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.005556587,0.15270384,"{""low"":0.036388,""high"":0.454787}",-0.4128424,-0.90777093,0.036388,0.454787,-81.40646,"REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.0463253,0.041944586,"LimeWire USD","LimeWire USD","[]","2025-11-28T07:53:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"REGULAR","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1745786400,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:25:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03109756,-0.0049899705,-0.1604618,0.0456045,-0.019496912,-0.42752168,5333407,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,204285712,"CoinMarketCap",1185286,1185286,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000037783757,0.026145026,"{""low"":0.026043607,""high"":0.026145026}",0.026043607,1185286,0.026134113,"CCC",0.026134113,2179242,1378664,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0006275885,0.02463063,"{""low"":0.02548,""high"":0.154102}",-0.1279944,-0.8305824,0.02548,0.154102,-62.12845,"REGULAR","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.14450984,0.026107589,"PublicAI USD","PublicAI USD","[]","2025-11-28T07:55:00.000Z","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06094682,-0.016023971,-0.26291728,0.08571073,-0.04078788,-0.47587836,22173060,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2263423,2263423,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0004268326,0.04534894,"{""low"":0.04481191,""high"":0.04534894}",0.04481191,2263423,0.04515616,"CCC",0.04515616,7260961,4852670,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.002411846,0.056734633,"{""low"":0.042511,""high"":0.342027}",-0.29710415,-0.868657,0.042511,0.342027,-82.09677,"REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.9412066,0.044922847,"Boba Network USD","Boba Network USD","[]","2025-11-28T07:54:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033608,-0.0007256912,-0.21592812,0.005930285,-0.0032951762,-0.55565226,1787172,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",963856,963856,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0000071427785,0.0026533199,"{""low"":0.0026248577,""high"":0.0026533199}",0.0026248577,963856,0.0026469603,"CCC",0.0026469603,968682,944709,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00012510875,0.049844123,"{""low"":0.00251,""high"":0.046567}",-0.04393189,-0.9434125,0.00251,0.046567,-93.326385,"REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.2717998,0.0026351088,"DexCheck AI USD","DexCheck AI USD","[]","2025-11-28T07:53:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00792102,-0.0016853381,-0.21276782,0.01272234,-0.006486659,-0.5098637,109522736,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",16662836,16662836,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0004877192,0.0063923625,"{""low"":0.0062291212,""high"":0.0063923625}",0.0062291212,16662836,0.0063717715,"CCC",0.0063717715,24142847,18192155,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0015606815,0.3338356,"{""low"":0.004675,""high"":0.038854}",-0.032618318,-0.8395099,0.004675,0.038854,-67.808685,"REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-7.2540493,0.0062356815,"Velo USD","Velo USD","[]","2025-11-28T07:54:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0462812,-0.013544887,-0.292665,0.08599191,-0.0532556,-0.6193094,16725639,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,510920064,"CoinMarketCap",3501984,3501984,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0061171595,0.035549942,"{""low"":0.029755346,""high"":0.035549942}",0.029755346,3501984,0.029939465,"CCC",0.029939465,2379789,1256180,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.010529313,0.4741439,"{""low"":0.022207,""high"":0.228996}",-0.19625968,-0.85704416,0.022207,0.228996,-43.06392,"REGULAR","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,22.9803,0.032736313,"Mamo USD","Mamo USD","[]","2025-11-28T07:54:00.000Z","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13304766,-0.04563234,-0.3429774,0.0706155,0.016799815,0.23790549,24852986,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",175137,175137,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0009390414,0.08927791,"{""low"":0.08672269,""high"":0.08927791}",0.08672269,175137,0.08737999,"CCC",0.08737999,453221,299991,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.065392315,2.9692738,"{""low"":0.022023,""high"":0.219255}",-0.1318397,-0.6013076,0.022023,0.219255,-56.773926,"REGULAR","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-1.0628148,0.087415315,"Mey Network USD","Mey Network USD","[]","2025-11-28T07:54:00.000Z","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"[]",1659438120,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0628158,-0.030820373,-0.49064684,0.14853075,-0.11653532,-0.78458714,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",5273,5273,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-7.5250864e-7,0.032015678,"{""low"":0.03199378,""high"":0.032015678}",0.03199378,5273,0.03199934,"CCC",0.03199934,10377,3028,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000015426427,0.00048237733,"{""low"":0.03198,""high"":1.198453}",-1.1664575,-0.9733027,0.03198,1.198453,-96.78643,"REGULAR","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.00235177,0.031995427,"Mithila Coin USD","Mithila Coin USD","[]","2025-11-28T07:53:00.000Z","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02793914,-0.0069148354,-0.24749635,0.055520564,-0.03449626,-0.621324,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.021024305,"{""low"":0.021024305,""high"":0.021024305}",0.021024305,7,0.021024305,"CCC",0.021024305,17,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004405305,0.2650764,"{""low"":0.016619,""high"":0.320075}",-0.2990507,-0.9343144,0.016619,0.320075,-88.99807,"REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.021024305,"Crypto Journey USD","Crypto Journey USD","[]","2025-11-28T07:54:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"REGULAR","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"CryptoBay USD",,"[]",1657304880,"BAY"
