"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-4.9713397,0.004660208,"REGULAR",false,false,false,"2018-07-30T00:00:00.000Z","VeThor Token USD","VeThor Token USD","[]","2025-01-28T17:55:00.000Z",6,85594914816,"CoinMarketCap",47853348,47853348,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00024379464,0.005117443,"{""low"":0.004660208,""high"":0.005117443}",0.004660208,47853348,0.0050676325,"CCC",0.0050676325,52672025,406008316,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0033182078,2.472584,"{""low"":0.001342,""high"":0.010706}",-0.0060457923,-0.5647107,0.001342,0.010706,127.70095,1.2770095,0.00326562,0.0013945878,0.42705145,0.002430535,0.0022296729,0.91735893,398890080,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1.1878245,0.5344846,"REGULAR",false,false,false,"2020-05-22T00:00:00.000Z","Celo USD","Celo USD","[]","2025-01-28T17:55:00.000Z",6,559550720,"CoinMarketCap",38779452,38779452,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0062742233,0.54819894,"{""low"":0.5340694,""high"":0.54819894}",0.5340694,38779452,0.54117256,"CCC",0.54117256,77581779,41759097,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.17273861,0.47751352,"{""low"":0.361746,""high"":1.796863}",-1.2623783,-0.7025457,0.361746,1.796863,-16.189802,-0.16189802,0.690221,-0.15573639,-0.22563264,0.63379556,-0.099310935,-0.15669239,299071264,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,2.0581727,191.76532,"REGULAR",false,false,false,"2022-01-26T00:00:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-01-28T17:52:00.000Z",2,0,"CoinMarketCap",530284,530284,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",3.8672638,194.75673,"{""low"":190.90352,""high"":194.75673}",190.90352,530284,192.81982,"CCC",192.81982,372437,520695,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.7081757,0.036249213,"{""low"":185.05714,""high"":201.60573}",-9.840408,-0.04881016,185.05714,201.60573,-7.299161,-0.07299161,195.67572,-3.9104004,-0.019984085,199.3034,-7.538086,-0.037822165,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.9619442,2748.2642,"REGULAR",false,false,false,"2020-02-07T00:00:00.000Z","Tether Gold USD","Tether Gold USD","[]","2025-01-28T17:52:00.000Z",2,246524,"CoinMarketCap",11456750,11456750,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",26.185059,2749.9324,"{""low"":2711.0374,""high"":2749.9324}",2711.0374,11456750,2717.8438,"CCC",2717.8438,6215405,9543127,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",762.3845,0.38390267,"{""low"":1985.8796,""high"":2817.5752}",-69.311035,-0.024599534,1985.8796,2817.5752,35.267292,0.35267293,2661.8062,86.45801,0.032480955,2597.9858,150.27832,0.057844166,677513088,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.51057076,1.0303754,"REGULAR",false,false,false,"2021-07-27T00:00:00.000Z","Tether EURt USD","Tether EURt USD","[]","2025-01-28T17:53:00.000Z",4,36387340,"CoinMarketCap",879043,879043,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0052341223,1.0306828,"{""low"":1.0229826,""high"":1.0306828}",1.0229826,879043,1.0241401,"CCC",1.0241401,1314986,886103,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.030190349,0.030184764,"{""low"":1.000185,""high"":1.180519}",-0.15014362,-0.12718442,1.000185,1.180519,-4.212022,-0.04212022,1.0363576,-0.00598228,-0.0057724086,1.0616741,-0.031298757,-0.029480569,37492620,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.77374065,0.059384916,"REGULAR",false,false,false,"2020-11-19T00:00:00.000Z","Oasis USD","Oasis USD","[]","2025-01-28T17:55:00.000Z",6,7064132608,"CoinMarketCap",28753586,28753586,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00046306849,0.062129177,"{""low"":0.059098344,""high"":0.062129177}",0.059098344,28753586,0.061536774,"CCC",0.061536774,75945091,45112445,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010841917,0.22334667,"{""low"":0.048543,""high"":0.185345}",-0.12596008,-0.679598,0.048543,0.185345,-41.168095,-0.41168094,0.08638694,-0.027002025,-0.3125707,0.07718658,-0.017801661,-0.23063156,419502912,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",false,false,false,"2021-07-12T00:00:00.000Z","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,-0.6324015,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,3.7802424,0.011164362,"REGULAR",false,false,false,"2023-04-07T00:00:00.000Z","Limoverse USD","Limoverse USD","[]","2025-01-28T17:53:00.000Z",6,0,"CoinMarketCap",280453,280453,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0004066676,0.011572593,"{""low"":0.011037756,""high"":0.011572593}",0.011037756,280453,0.011529999,"CCC",0.011529999,301346,238702,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009855362,7.5289245,"{""low"":0.001309,""high"":0.022517}",-0.011352638,-0.5041807,0.001309,0.022517,-23.127085,-0.23127085,0.0087831,0.0023812614,0.27111855,0.004727515,0.0064368467,1.3615708,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.01964519,0.001136399,"REGULAR",false,false,false,"2022-01-04T00:00:00.000Z","PlayNity USD","PlayNity USD","[]","2025-01-28T17:52:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",2.2316817e-7,0.001136399,"{""low"":0.0011360871,""high"":0.001136399}",0.0011360871,0,0.0011360871,"CCC",0.0011360871,169,31,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",3.1187665e-7,0.00027451824,"{""low"":0.0011360871,""high"":0.003609}",-0.002472601,-0.68512076,0.0011360871,0.003609,-49.84575,-0.4984575,0.0011877,-0.000051300973,-0.043193545,0.001339225,-0.00020282599,-0.15145028,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1202714,0.0006505013,"REGULAR",false,false,false,1703116800000,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1738086720,6,0,"CoinMarketCap",526285,526285,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000014091202,0.00066561694,"6.4884376E-4 - 6.6561694E-4",0.00064884376,526285,0.00066137704,"CCC",0.00066137704,4455150,756691,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000006501272,0.010095143,"6.44E-4 - 0.012301",-0.011650499,-0.94711804,0.000644,0.012301,-85.319824,-0.85319823,0.0013431,-0.0006925987,-0.51567173,0.001777385,-0.0011268838,-0.6340122,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",false,false,false,1506902400000,"Infinity Economics USD",,"[]",1646073120,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.85803837,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-3.0943618,0.07291193,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z","Acala Token USD","Acala Token USD","[]","2025-01-28T17:53:00.000Z",6,1166666624,"CoinMarketCap",21708500,21708500,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0023282021,0.08031368,"{""low"":0.07204293,""high"":0.08031368}",0.07204293,21708500,0.07987654,"CCC",0.07987654,51778560,18384793,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.027961932,0.62206745,"{""low"":0.04495,""high"":0.235879}",-0.16296707,-0.69089264,0.04495,0.235879,-11.729407,-0.11729407,0.09514456,-0.02223263,-0.2336721,0.0737213,-0.000809364,-0.010978701,85063920,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.73277897,0.3064575,"REGULAR",false,false,false,"2024-11-19T00:00:00.000Z","Usual USD","Usual USD","[]","2025-01-28T17:52:00.000Z",6,562198272,"CoinMarketCap",32559148,32559148,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0022622347,0.32140976,"{""low"":0.30587682,""high"":0.32140976}",0.30587682,32559148,0.3130209,"CCC",0.3130209,232252745,119492370,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.10099949,0.49158216,"{""low"":0.205458,""high"":1.635617}",-1.3291595,-0.81263494,0.205458,1.635617,19.601845,0.19601846,0.7898906,-0.4834331,-0.6120254,0.65771335,-0.35125586,-0.5340561,172289888,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.22182356,0.087139145,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z","BlackCardCoin USD","BlackCardCoin USD","[]","2025-01-28T17:53:00.000Z",6,10000000,"CoinMarketCap",313224,313224,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00019286573,0.08902947,"{""low"":0.08541494,""high"":0.08902947}",0.08541494,313224,0.089027055,"CCC",0.089027055,706928,478412,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008572146,0.1091062,"{""low"":0.078567,""high"":31.272564}",-31.185425,-0.99721354,0.078567,31.272564,-96.22486,-0.9622486,0.13487326,-0.04773411,-0.35391828,0.8054158,-0.7182767,-0.8918085,871391,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,1.3530419,13.11295,"REGULAR",false,false,false,"2020-05-27T00:00:00.000Z","Arweave USD","Arweave USD","[]","2025-01-28T17:55:00.000Z",2,65652464,"CoinMarketCap",28084458,28084458,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.17505455,13.648613,"{""low"":13.080304,""high"":13.648613}",13.080304,28084458,13.322728,"CCC",13.322728,146794798,46720793,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",5.3420362,0.68743986,"{""low"":7.770914,""high"":49.417557}",-36.304607,-0.73465,7.770914,49.417557,61.040844,0.6104084,17.745264,-4.6323137,-0.26104507,20.714188,-7.6012373,-0.36695802,860897472,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",false,false,false,1629158400000,"MuskSwap USD",,"[]",1643234340,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.3192774,4.6236277,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","Gas USD","Gas USD","[]","2025-01-28T17:55:00.000Z",4,64992332,"CoinMarketCap",7789222,7789222,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.06020403,4.72757,"{""low"":4.598235,""high"":4.72757}",4.598235,7789222,4.6912003,"CCC",4.6912003,44041473,17273814,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.1309137,0.8548569,"{""low"":2.492714,""high"":8.328961}",-3.7053337,-0.44487345,2.492714,8.328961,-18.597305,-0.18597305,5.061578,-0.43795013,-0.08652443,4.282117,0.34151077,0.07975279,300500352,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,11.325051,0.0031590343,"REGULAR",false,false,false,1555459200000,"Lition USD","Lition USD","[]",1738086720,6,0,"CoinMarketCap",140,140,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0003213673,0.003499315,"0.0028214632 - 0.003499315",0.0028214632,140,0.0029162783,"CCC",0.0029162783,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030940343,47.60053,"6.5E-5 - 0.00465",-0.0014909657,-0.3206378,0.000065,0.00465,154.09555,1.5409555,0.00319426,-0.000035225647,-0.011027796,0.001320555,0.0018384793,1.392202,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,false,false,1510185600000,"Bitvolt USD","Bitvolt USD","[]",1738086780,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005637244,1.3454043,"4.19E-4 - 0.001082",-0.00009927561,-0.091751955,0.000419,0.001082,129.13754,1.2913754,0.00098852,-0.0000057956204,-0.005862927,0.00076437,0.00021835434,0.28566575,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,4.0550075,0.00027920265,"REGULAR",false,false,false,1611878400000,"Bitcicoin USD","Bitcicoin USD","[]",1738086780,6,7708828160,"CoinMarketCap",103290,103290,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000010880496,0.00030312958,"2.6697738E-4 - 3.0312958E-4",0.00026697738,103290,0.00026864614,"CCC",0.00026864614,439058,174813,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000012225268,0.0457914,"2.6697738E-4 - 0.002443",-0.0021637974,-0.8857132,0.00026697738,0.002443,-82.11539,-0.8211539,0.00050628,-0.00022707734,-0.44852126,0.00073244,-0.00045323733,-0.61880475,2152325,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",false,false,false,"2021-12-09T00:00:00.000Z","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,-0.636644,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.6585857,0.024794271,"REGULAR",false,false,false,"2021-10-06T00:00:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-01-28T17:52:00.000Z",6,22903472,"CoinMarketCap",56897,56897,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00016222335,0.025100458,"{""low"":0.024703363,""high"":0.025100458}",0.024703363,56897,0.024929974,"CCC",0.024929974,52735,59753,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010767271,0.7676104,"{""low"":0.014027,""high"":0.198539}",-0.17374474,-0.8751164,0.014027,0.198539,-84.699745,-0.84699744,0.02605916,-0.0012648888,-0.048539124,0.02197967,0.002814602,0.1280548,567874,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-5.0666523,0.00929977,"REGULAR",false,false,false,"2022-09-20T00:00:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-01-28T17:53:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0004963344,0.009903392,"{""low"":0.008699465,""high"":0.009903392}",0.008699465,3904,0.009897822,"CCC",0.009897822,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00429977,0.85995406,"{""low"":0.005,""high"":0.069938}",-0.060638227,-0.86702836,0.005,0.069938,-73.20989,-0.73209894,0.01049438,-0.0011946103,-0.11383333,0.012603,-0.0033032298,-0.2620987,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.1638131,0.28937948,"REGULAR",false,false,false,"2024-10-30T00:00:00.000Z","SCARCITY USD","SCARCITY USD","[]","2025-01-28T17:52:00.000Z",6,0,"CoinMarketCap",708492,708492,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0034074783,0.29351994,"{""low"":0.28902102,""high"":0.29351994}",0.28902102,708492,0.29287156,"CCC",0.29287156,3203852,3243358,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.12798448,0.79298913,"{""low"":0.161395,""high"":0.42734}",-0.13796052,-0.3228355,0.161395,0.42734,0.34046173,0.0034046173,0.22495766,0.06442182,0.28637308,0.24324645,0.046133026,0.1896555,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,8.698253,0.000023596216,"REGULAR",false,false,false,1715126400000,"Kendu Inu USD","Kendu Inu USD","[]",1738086780,6,948428144640,"CoinMarketCap",882545,882545,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000018882165,0.000023608054,"2.2374761E-5 - 2.3608054E-5",0.000022374761,882545,0.000022876167,"CCC",0.000022876167,934477,1391858,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016596216,2.370888,"7.0E-6 - 2.68E-4",-0.00024440378,-0.9119544,0.000007,0.000268,-24.242424,-0.24242425,0.00002812,-0.000004523783,-0.16087422,0.000057365,-0.00003376878,-0.58866525,22379314,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,2.7299094,0.0013271535,"REGULAR",false,false,false,1558396800000,"TERA USD","TERA USD","[]",1738086900,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000035267207,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,34,0.0013271535,"CCC",0.0013271535,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007821535,1.4351441,"5.45E-4 - 0.001418",-0.00009084644,-0.064066604,0.000545,0.001418,139.0681,1.390681,0.00128646,0.000040693558,0.0316322,0.00099413,0.0003330235,0.33498988,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.84782964,0.0006298163,"REGULAR",false,false,false,1728345600000,"ICB Network USD",,"[]",1738086780,6,19292413952,"CoinMarketCap",1444355,1444355,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000005385431,0.00063703186,"6.229175E-4 - 6.3703186E-4",0.0006229175,1444355,0.00062357006,"CCC",0.00062357006,543197,1569250,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00050981634,4.24847,"1.2E-4 - 8.85E-4",-0.00025518367,-0.28834313,0.00012,0.000885,24.801588,0.24801588,0.0006539,-0.000024083653,-0.03683079,0.0006590901,-0.000029273797,-0.04441547,12150677,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,2.079667,0.12456675,"REGULAR",false,false,false,"2022-06-01T00:00:00.000Z","Kaspa USD","Kaspa USD","[]","2025-01-28T17:53:00.000Z",6,25617717248,"CoinMarketCap",58284356,58284356,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0025377944,0.12911242,"{""low"":0.12388141,""high"":0.12911242}",0.12388141,58284356,0.12813026,"CCC",0.12813026,172121444,105219712,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02714675,0.27865684,"{""low"":0.09742,""high"":0.207548}",-0.08298126,-0.39981717,0.09742,0.207548,24.305035,0.24305034,0.13140471,-0.006837964,-0.052037433,0.14941002,-0.024843276,-0.16627583,3191115776,15,0,"KAS"
