"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","Deeper Network USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,15.815872,0.0014595359,false,"2021-04-10T00:00:00.000Z",6,3078793216,"CoinMarketCap",223089,223089,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00019931502,0.001478322,"{""low"":0.0012775026,""high"":0.001478322}",0.0012775026,223089,0.0012825107,"CCC",0.0012825107,241831,270363,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00043153588,0.41978198,"{""low"":0.001028,""high"":0.007208}",-0.005748464,-0.79751164,0.001028,0.007208,-81.550186,0.0011363,0.00032323587,0.2844635,0.00199433,-0.00053479406,-0.26815727,4493609,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-3.4547868,2.710305,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4597042,4597042,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.09698582,2.817793,"{""low"":2.6724987,""high"":2.817793}",2.6724987,4597042,2.8021743,"CCC",2.8021743,16106595,12104208,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.819944,0.43374997,"{""low"":1.890361,""high"":6.524265}",-3.8139598,-0.5845808,1.890361,6.524265,-32.959915,2.6381688,0.07213616,0.027343271,3.7015316,-0.9912267,-0.26778826,38875408,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.6635369,0.020347327,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",40426492,40426492,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00033294782,0.021313302,"{""low"":0.020283667,""high"":0.021313302}",0.020283667,40426492,0.02119634,"CCC",0.02119634,28409990,39762995,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0065913266,0.4791601,"{""low"":0.013756,""high"":0.061771}",-0.041423675,-0.67060065,0.013756,0.061771,-59.481155,0.01779402,0.0025533065,0.14349239,0.02810994,-0.007762613,-0.2761519,203473264,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","Step App USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.537117,0.0016940864,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1319396,1319396,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00004191755,0.0016940864,"{""low"":0.0016573023,""high"":0.0016940864}",0.0016573023,1319396,0.0016664843,"CCC",0.0016664843,3083389,2076269,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00039608637,0.30515128,"{""low"":0.001298,""high"":0.011099}",-0.009404914,-0.8473659,0.001298,0.011099,-76.47474,0.00160316,0.0000909263,0.056716923,0.002648385,-0.00095429865,-0.3603323,4286038,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-9.786663,0.005171576,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",31038,31038,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00056103105,0.0056059407,"{""low"":0.0051593087,""high"":0.0056059407}",0.0051593087,31038,0.005583189,"CCC",0.005583189,18475,59446,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0006655762,0.14770888,"{""low"":0.004506,""high"":0.05771}",-0.052538425,-0.91038686,0.004506,0.05771,-89.76742,0.00592406,-0.00075248396,-0.12702167,0.017427815,-0.012256239,-0.7032573,224267,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uquid Coin USD","Uquid Coin USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-3.6456733,3.6495965,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",179253,179253,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.13808632,3.7985506,"{""low"":3.649109,""high"":3.7985506}",3.649109,179253,3.7963414,"CCC",3.7963414,265928,231328,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.5616484,0.74793446,"{""low"":2.087948,""high"":10.693241}",-7.043645,-0.65870064,2.087948,10.693241,-42.212845,3.8634527,-0.21385622,-0.055353653,5.1488876,-1.4992912,-0.2911874,36495964,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grin USD","Grin USD","[]","2025-04-27T13:01:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-5.9329734,0.016606428,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",26975,26975,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.001047397,0.017938977,"{""low"":0.016534448,""high"":0.017938977}",0.016534448,26975,0.017922826,"CCC",0.017922826,16569,52343,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0032954281,0.2475718,"{""low"":0.013311,""high"":0.05282}",-0.036213573,-0.68560344,0.013311,0.05282,-61.436344,0.01590828,0.00069814734,0.043885782,0.02526569,-0.008659262,-0.3427281,1630964,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.5154004,0.074130006,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",557159,557159,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0011065975,0.07463995,"{""low"":0.068625554,""high"":0.07463995}",0.068625554,557159,0.07223354,"CCC",0.07223354,293833,712260,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.044259004,1.4816713,"{""low"":0.029871,""high"":0.138246}",-0.06411599,-0.46378192,0.029871,0.138246,12.222099,0.07275434,0.0013756678,0.018908395,0.08748828,-0.013358273,-0.15268643,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pando USD","Pando USD","[]",1745758740,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-7.954237,0.00003683027,false,1615161600000,6,0,"CoinMarketCap",15861,15861,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000031827294,0.00004323252,"3.6067333E-5 - 4.323252E-5",0.000036067333,15861,0.000043164884,"CCC",0.000043164884,15975,46936,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000007830271,0.27000934,"2.9E-5 - 0.002043",-0.0020061696,-0.98197246,0.000029,0.002043,-97.28706,0.0000387,-0.0000018697283,-0.048313394,0.000158665,-0.00012183473,-0.767874,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaBridge USD","PolkaBridge USD","[]",1745758800,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-18.887907,0.0011171469,false,1611532800000,6,74940432,"CoinMarketCap",14,14,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00026014086,0.0011552643,"0.0011171469 - 0.0011552643",0.0011171469,14,0.0011450337,"CCC",0.0011450337,51442,4,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00033214694,0.42311713,"7.85E-4 - 0.120051",-0.11893385,-0.9906944,0.000785,0.120051,-98.27457,0.0016346,-0.00051745307,-0.3165625,0.020713365,-0.019596217,-0.9460663,83719,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.6108011,0.7886847,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",16869136,16869136,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.012912154,0.8360079,"{""low"":0.7853502,""high"":0.8360079}",0.7853502,16869136,0.83238345,"CCC",0.83238345,47173188,26434349,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2923217,0.58892727,"{""low"":0.496363,""high"":3.677098}",-2.8884134,-0.7855144,0.496363,3.677098,-65.103294,0.8408521,-0.052167356,-0.062041063,1.3357475,-0.54706275,-0.40955552,68159696,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.8226295,0.0017285664,false,"2020-07-08T00:00:00.000Z",6,41131634688,"CoinMarketCap",5459619,5459619,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000032090233,0.0017903962,"{""low"":0.001721356,""high"":0.0017903962}",0.001721356,5459619,0.0017770501,"CCC",0.0017770501,10819846,10509049,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0004955664,0.40191925,"{""low"":0.001233,""high"":0.006354}",-0.0046254336,-0.7279562,0.001233,0.006354,-55.817997,0.00162166,0.0001069064,0.065924056,0.00281004,-0.0010814737,-0.38486058,71098760,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Zoo USD","Degen Zoo USD","[]",1745758500,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-1.2180045,0.000953623,false,1678924800000,6,0,"CoinMarketCap",144,144,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000011758355,0.00097064977,"9.53623E-4 - 9.7064977E-4",0.000953623,144,0.00097064977,"CCC",0.00097064977,62917,433,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000191623,0.25147375,"7.62E-4 - 0.013408",-0.012454377,-0.9288766,0.000762,0.013408,-89.67461,0.00127194,-0.00031831698,-0.250261,0.00275959,-0.0018059671,-0.6544331,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD","OKT Chain USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-2.59763,5.294598,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",363129,363129,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.14120197,5.425585,"{""low"":5.2916694,""high"":5.425585}",5.2916694,363129,5.397478,"CCC",5.397478,484064,486509,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0393701,0.2442572,"{""low"":4.255228,""high"":16.76312}",-11.468523,-0.684152,4.255228,16.76312,-60.028805,5.1849933,0.109604836,0.021138858,7.572555,-2.277957,-0.3008175,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-3.518127,0.19766015,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",49815028,49815028,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.007207513,0.2070184,"{""low"":0.19742282,""high"":0.2070184}",0.19742282,49815028,0.20572448,"CCC",0.20572448,103497217,73750478,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.06608315,0.50223935,"{""low"":0.131577,""high"":0.735163}",-0.5375028,-0.73113424,0.131577,0.735163,-65.33224,0.18285763,0.0148025155,0.08095104,0.35504854,-0.15738839,-0.44328696,1009494272,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD","[]","2025-04-27T13:01:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.6998782,0.20537083,false,"2019-08-26T00:00:00.000Z",6,641248704,"CoinMarketCap",6470776,6470776,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0056986064,0.21658978,"{""low"":0.20537083,""high"":0.21658978}",0.20537083,6470776,0.214302,"CCC",0.214302,15733861,12345217,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06176783,0.4301291,"{""low"":0.143603,""high"":0.482579}",-0.27720815,-0.57443064,0.143603,0.482579,-37.5113,0.19434603,0.011024803,0.0567277,0.27586097,-0.07049014,-0.25552776,131693784,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.4844522,9.576044,false,"2021-02-27T00:00:00.000Z",4,2401538,"CoinMarketCap",1425532,1425532,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.14429379,9.993686,"{""low"":9.576044,""high"":9.993686}",9.576044,1425532,9.891969,"CCC",9.891969,4976229,3381974,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.532239,0.35949874,"{""low"":7.043805,""high"":33.192852}",-23.616808,-0.71150285,7.043805,33.192852,-60.81047,9.424613,0.15143108,0.016067619,15.286988,-5.710944,-0.37358204,22997236,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD","NULS USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-7.6326385,0.057729386,false,"2017-11-09T00:00:00.000Z",6,112309296,"CoinMarketCap",1916440,1916440,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0047703795,0.063951276,"{""low"":0.05687462,""high"":0.063951276}",0.05687462,1916440,0.063951276,"CCC",0.063951276,3461667,6928956,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03390439,1.4230593,"{""low"":0.023825,""high"":0.73535}",-0.67762065,-0.921494,0.023825,0.73535,-89.757996,0.09123934,-0.033509955,-0.3672753,0.2806605,-0.22293112,-0.79430884,6483546,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-3.4798772,0.1747369,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1125741,1125741,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0062998533,0.18249212,"{""low"":0.1747369,""high"":0.18249212}",0.1747369,1125741,0.18188739,"CCC",0.18188739,2638434,1326736,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0630579,0.5646352,"{""low"":0.111679,""high"":0.748109}",-0.57337207,-0.76642853,0.111679,0.748109,-59.08573,0.17539346,-0.00065656006,-0.0037433554,0.32519323,-0.15045632,-0.46266747,29472394,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD","[]","2025-04-27T12:59:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-5.0851855,30.180922,false,"2019-11-19T00:00:00.000Z",2,2660554,"CoinMarketCap",23168736,23168736,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.6169834,32.040176,"{""low"":30.14412,""high"":32.040176}",30.14412,23168736,32.040176,"CCC",32.040176,28759311,27403216,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.576763,0.5395163,"{""low"":19.604158,""high"":147.72293}",-117.54201,-0.7956924,19.604158,147.72293,-44.024475,26.798473,3.3824482,0.12621795,50.18245,-20.001528,-0.39857617,80297968,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD","BurgerCities USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,145.9205,0.019201325,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",517464,517464,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.011393385,0.020011231,"{""low"":0.007828253,""high"":0.020011231}",0.007828253,517464,0.007831562,"CCC",0.007831562,14847982,524930,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.012026325,1.6761428,"{""low"":0.007175,""high"":0.970818}",-0.95161664,-0.9802215,0.007175,0.970818,-98.3777,0.07007114,-0.050869815,-0.72597384,0.3299789,-0.31077757,-0.9418104,826345,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD","[]",1745758800,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.66443974,0.0000022250117,false,1684627200000,8,0,"CoinMarketCap",144581,144581,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.4686293e-8,0.0000022579513,"2.0864336E-6 - 2.2579513E-6",0.0000020864336,144581,0.000002165363,"CCC",0.000002165363,154121,162911,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.2501172e-7,0.11250586,"2.0E-6 - 8.0E-6",-0.0000057749885,-0.7218736,0.000002,0.000008,-66.666664,0.00000208,1.4501165e-7,0.06971714,0.000003825,-0.0000015999883,-0.4182976,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD","[]",1745758800,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4225738,0.0000027357432,false,1682640000000,8,0,"CoinMarketCap",18790,18790,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.8372036e-8,0.0000027635165,"2.7287185E-6 - 2.7635165E-6",0.0000027287185,18790,0.000002756573,"CCC",0.000002756573,36294,50593,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.3574324e-7,0.3678716,"2.0E-6 - 1.1E-5",-0.000008264256,-0.75129604,0.000002,0.000011,-50,0.00000272,1.5743126e-8,0.0057879137,0.00000472,-0.0000019842569,-0.4203934,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.1301185,0.11134082,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6044492,6044492,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0012726635,0.11480442,"{""low"":0.11134082,""high"":0.11480442}",0.11134082,6044492,0.11463944,"CCC",0.11463944,19386681,15147958,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.040042818,0.5616261,"{""low"":0.071298,""high"":0.251639}",-0.14029819,-0.5575375,0.071298,0.251639,-30.625736,0.09875854,0.01258228,0.12740447,0.13604987,-0.024709046,-0.18161757,111340824,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.0213236,0.009945844,false,"2020-12-21T00:00:00.000Z",6,8186446848,"CoinMarketCap",4627628,4627628,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00010262802,0.010578957,"{""low"":0.009945844,""high"":0.010578957}",0.009945844,4627628,0.010133266,"CCC",0.010133266,8082780,5449643,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0030628443,0.44498682,"{""low"":0.006883,""high"":0.034431}",-0.024485156,-0.71113694,0.006883,0.034431,-51.30694,0.00957866,0.00036718417,0.03833356,0.014861145,-0.0049153008,-0.33074847,81421120,15,0,false,false,"POND"
