"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.0454178,-0.008214209,-0.1808588,0.09497457,-0.05777098,-0.6082784,744071,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",162315,162315,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00019304827,0.037547488,"{""low"":0.0369676,""high"":0.037547488}",0.0369676,162315,0.03704316,"CCC",0.03704316,896031,246296,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0009335913,0.02574004,"{""low"":0.03627,""high"":0.628993}",-0.59178936,-0.9408521,0.03627,0.628993,-91.05278,"CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.52159536,0.03720359,"Fleek USD","Fleek USD","REGULAR","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.0076838,0.00005918322,0.0077023376,0.01408779,-0.0063448064,-0.45037627,4047135,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",407340,407340,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00040082168,0.007906994,"{""low"":0.007723377,""high"":0.007906994}",0.007723377,407340,0.007884519,"CCC",0.007884519,4399378,463593,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0011409833,0.17282389,"{""low"":0.006602,""high"":0.049301}",-0.041558016,-0.84294474,0.006602,0.049301,-75.62061,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-4.9217973,0.0077429833,"Koma Inu USD",,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:25:00.000Z",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00124198,-0.000013225363,-0.010648612,0.00193078,-0.00070202537,-0.36359677,10912300,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",226023,226023,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000053311232,0.0012344639,"{""low"":0.0012251006,""high"":0.0012344639}",0.0012251006,226023,0.0012258072,"CCC",0.0012258072,558684,227771,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00034475466,0.38999397,"{""low"":8.84,""high"":4}",-0.0040782457,-0.76846534,0.000884,0.005307,-46.3692,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.43199188,0.0012287546,"Klever Coin USD","Klever Coin USD","REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.00617492,-0.0014999071,-0.24290308,0.014528685,-0.009853672,-0.6782219,4674968,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",18599,18599,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000004000496,0.0046820524,"{""low"":0.0046465467,""high"":0.0046820524}",0.0046465467,18599,0.0046816124,"CCC",0.0046816124,10823208,75229,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.000974013,0.26317564,"{""low"":0.003701,""high"":0.035792}",-0.031116989,-0.8693839,0.003701,0.035792,-76.79306,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.08550134,0.004675013,"AGENDA 47 USD","AGENDA 47 USD","REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.03893554,-0.0019454286,-0.04996537,0.031350005,0.0056401044,0.1799076,36990108,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1654589,1654589,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.000008679926,0.03710052,"{""low"":0.03693195,""high"":0.03710052}",0.03693195,1654589,0.036980975,"CCC",0.036980975,9098312,2510609,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03698111,4109.012,"{""low"":9,""high"":6}",-0.08769789,-0.7033387,0.000009,0.124688,80.50293,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.02346233,0.03699011,"EGL1 USD",,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00024758,-0.0000048080547,-0.019420207,0.000379095,-0.00013632305,-0.3596013,1505185,15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",471729,471729,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000010971664,0.00024735456,"{""low"":2.399553,""high"":4}",0.0002399553,471729,0.00023997326,"CCC",0.00023997326,405086,405614,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000034771947,0.16717282,"{""low"":2.08,""high"":4}",-0.00055022805,-0.6938563,0.000208,0.000793,-54.80226,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,4.7332363,0.00024277194,"donotfomoew USD","donotfomoew USD","REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"Invictus USD","Invictus USD","REGULAR","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.0605798,-0.009325787,-0.1539422,0.07523253,-0.023978516,-0.31872538,54538676,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",441595,441595,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00008365512,0.051587023,"{""low"":0.05119269,""high"":0.051587023}",0.05119269,441595,0.051587023,"CCC",0.051587023,1167823,683871,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.001216013,0.024301792,"{""low"":0.050038,""high"":0.165213}",-0.11395899,-0.6897701,0.050038,0.165213,-19.006878,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.16295484,0.05125401,"Paycoin USD","Paycoin USD","REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.06668964,-0.009582236,-0.14368403,0.15785615,-0.10074875,-0.6382314,30351230,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",2936908,2936908,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00002039224,0.057269003,"{""low"":0.056533806,""high"":0.057269003}",0.056533806,2936908,0.056745157,"CCC",0.056745157,9239406,3342000,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0019064024,0.03453565,"{""low"":0.055201,""high"":0.485042}",-0.4279346,-0.88226295,0.055201,0.485042,-80.93105,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.03569817,0.057107404,"CARV USD",,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.01912962,-0.0037497813,-0.19601963,0.05001003,-0.03463019,-0.6924649,2458347,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1337608,1337608,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00034651812,0.015871175,"{""low"":0.01537984,""high"":0.015871175}",0.01537984,1337608,0.015536931,"CCC",0.015536931,3026949,3831837,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00100384,0.06982749,"{""low"":0.014376,""high"":0.385502}",-0.37012216,-0.96010435,0.014376,0.385502,-95.55331,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-2.2034245,0.01537984,"Xterio USD","Xterio USD","REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.01471986,-0.0012790412,-0.08689221,0.022047784,-0.008606966,-0.39037782,12404301,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,922882880,"CoinMarketCap",61378,61378,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0000031609088,0.013625288,"{""low"":0.013347663,""high"":0.013625288}",0.013347663,61378,0.01348376,"CCC",0.01348376,1373922,246711,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0018638186,0.16099323,"{""low"":0.011577,""high"":0.120529}",-0.107088186,-0.8884848,0.011577,0.120529,-64.15355,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.02351133,0.0134408185,"CONX USD","CONX USD","REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD","REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.0091928,-0.0010114703,-0.110028535,0.01454808,-0.00636675,-0.4376351,5317579,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",256563,256563,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000021937303,0.008216545,"{""low"":0.008048584,""high"":0.008216545}",0.008048584,256563,0.008080178,"CCC",0.008080178,432375,417867,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0005143299,0.06708359,"{""low"":0.007667,""high"":0.054974}",-0.04679267,-0.8511782,0.007667,0.054974,-67.40068,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.2688661,0.00818133,"GamerCoin USD","GamerCoin USD","REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.00066034,-0.000090867805,-0.1376076,0.00103564,-0.0004661678,-0.45012534,2639408,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",43667,43667,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000003198511,0.0005808691,"{""low"":5.611319,""high"":4}",0.0005611319,43667,0.0005671146,"CCC",0.0005671146,339237,150787,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00005147222,0.09936722,"{""low"":5.18,""high"":4}",-0.0026065279,-0.82069516,0.000518,0.003176,-72.2467,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.5648404,0.0005694722,"Adappter Token USD","Adappter Token USD","REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00396862,-0.00037839916,-0.095347784,0.00709647,-0.0035062488,-0.49408352,2764741,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",322055,322055,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000002644956,0.003590221,"{""low"":0.0035232278,""high"":0.003590221}",0.0035232278,322055,0.0035720237,"CCC",0.0035720237,925672,556619,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00024122116,0.07202782,"{""low"":0.003349,""high"":0.027899}",-0.02430878,-0.87131363,0.003349,0.027899,-74.35532,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.07362011,0.003590221,"LumiWave USD","LumiWave USD","REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00166546,-0.00016846287,-0.10115096,0.00231674,-0.000819743,-0.3538347,10850101,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7247910912,"CoinMarketCap",1369076,1369076,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0000117957825,0.0016114641,"{""low"":0.0014823877,""high"":0.0016114641}",0.0014823877,1369076,0.0014823877,"CCC",0.0014823877,584785,69155,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000052997028,0.03670154,"{""low"":0.001444,""high"":0.004595}",-0.0030980026,-0.6742117,0.001444,0.004595,-62.290073,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.79421985,0.0014969971,"AhaToken USD","AhaToken USD","REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00514922,0.0020707222,0.40214288,0.00877003,-0.0015500877,-0.17674828,3978150,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,550994752,"CoinMarketCap",8848055,8848055,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0010733884,0.007585913,"{""low"":0.006681243,""high"":0.007585913}",0.006681243,8848055,0.0074529154,"CCC",0.0074529154,490975,1801258,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0030789422,0.7435262,"{""low"":0.004141,""high"":0.021886}",-0.014666058,-0.6701114,0.004141,0.021886,-41.604637,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,17.46326,0.0072199423,"Polaris Share USD","Polaris Share USD","REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.0072084,-0.00060716877,-0.08423073,0.01023206,-0.003630829,-0.3548483,1254233,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",119128,119128,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000004917849,0.006767593,"{""low"":0.0064215604,""high"":0.006767593}",0.0064215604,119128,0.006589253,"CCC",0.006589253,641528,158872,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.000798231,0.13755488,"{""low"":0.005803,""high"":0.029639}",-0.023037769,-0.7772789,0.005803,0.029639,-67.91644,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.07443859,0.006601231,"Gracy USD",,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.000606,-0.000062629464,-0.10334895,0.011461925,-0.010918554,-0.9525934,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",21034,21034,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",3.8387952e-7,0.0005438878,"{""low"":5.3510186,""high"":4}",0.00053510186,21034,0.0005351034,"CCC",0.0005351034,225322,138107,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0000133705325,0.025227418,"{""low"":5.3,""high"":4}",-43.876793,-0.99998766,0.00053,43.877335,-70.82879,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.07070358,0.00054337055,"ThetaDrop USD","ThetaDrop USD","REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00242014,-0.00006520958,-0.026944548,0.00340245,-0.0010475195,-0.30787215,25065976,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",2149762,2149762,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00011155591,0.002415619,"{""low"":0.0022353784,""high"":0.002415619}",0.0022353784,2149762,0.0022476502,"CCC",0.0022476502,3676897,201408,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00039193034,0.19965886,"{""low"":0.001963,""high"":0.008393}",-0.0060380697,-0.71941733,0.001963,0.008393,-66.68647,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,4.9726796,0.0023549304,"MediBloc USD","MediBloc USD","REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T23:02:00.000Z",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"ACryptoS USD","ACryptoS USD","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:57:00.000Z",0.02877792,-0.010477854,-0.3640935,0.03350044,-0.015200375,-0.45373657,13142309,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",139203,139203,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00003996864,0.018317346,"{""low"":0.018061649,""high"":0.018317346}",0.018061649,139203,0.018253975,"CCC",0.018253975,603625,332511,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0014130659,0.08367774,"{""low"":0.016887,""high"":0.07702}",-0.058719933,-0.76239854,0.016887,0.07702,-67.31193,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.2179262,0.018300066,"SuperWalk USD","SuperWalk USD","REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00067944,-0.00007734384,-0.11383469,0.000925115,-0.00032301887,-0.34916618,2392282,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",164957,164957,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000007968571,0.0006053648,"{""low"":5.983031,""high"":4}",0.0005983031,164957,0.0006022958,"CCC",0.0006022958,463347,274350,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000035096135,0.061897945,"{""low"":5.67,""high"":4}",-0.001512904,-0.715321,0.000567,0.002115,-64.01674,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.3061858,0.00060209614,"TEMCO USD","TEMCO USD","REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.08140006,-0.0011541396,-0.0141786095,0.11823666,-0.03799074,-0.32131103,65727056,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,819070400,"CoinMarketCap",837779,837779,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00087949634,0.080325566,"{""low"":0.078405574,""high"":0.080325566}",0.078405574,837779,0.07954701,"CCC",0.07954701,4205531,1176890,"2017-12-21T00:00:00.000Z",0,996446080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05069592,1.715598,"{""low"":0.02955,""high"":0.310961}",-0.2307151,-0.7419422,0.02955,0.310961,-67.96773,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.108151,0.08024592,"aelf USD","aelf USD","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.00094592,-0.000015805592,-0.016709227,0.001490025,-0.00055991055,-0.3757726,12411128,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,13343656960,"CoinMarketCap",6628034,6628034,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000044407847,0.0010940044,"{""low"":8.764662,""high"":4}",0.0008764662,6628034,0.00087856903,"CCC",0.00087856903,909543,115996,"2019-05-10T00:00:00.000Z",0,13343656960,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00021311443,0.29723072,"{""low"":7.17,""high"":4}",-0.0036958854,-0.7989376,0.000717,0.004626,-68.438065,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,5.01384,0.0009301144,"ThunderCore USD","ThunderCore USD","REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.04002028,-0.003159009,-0.078935206,0.055826146,-0.018964875,-0.33971316,40538184,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",5662354,5662354,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0005153492,0.039207336,"{""low"":0.03602269,""high"":0.039207336}",0.03602269,5662354,0.036264107,"CCC",0.036264107,4979896,231245,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0050482713,0.1586858,"{""low"":0.031813,""high"":0.139082}",-0.10222073,-0.73496735,0.031813,0.139082,-55.24455,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.4178938,0.03686127,"BORA USD","BORA USD","REGULAR","BORA"
