"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15441912,"2024-12-21T19:54:00.000Z","CCC",-6.656787,"finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","REGULAR",0.18318371,-0.02876459,-0.15702592,0.1624229,-0.008003771,-0.049277358,730069504,15,0,false,false,"Conflux USD","CoinMarketCap",87845256,87845256,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,"2020-11-11T00:00:00.000Z",6,4727843840,-0.011012435,0.17611828,"{""low"":0.1535705,""high"":0.17611828}",0.1535705,87845256,0.16489717,"CCC",0.16489717,83557099,109513393,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.049782127,0.47576028,"{""low"":0.104637,""high"":0.548634}",-0.39421487,-0.7185389,0.104637,0.548634,-13.905102,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.471584,"2024-12-21T19:54:00.000Z","CCC",-7.1393013,"finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","REGULAR",2.6943672,-0.22278309,-0.082684755,2.4240582,0.047525883,0.019605916,151676704,15,0,false,false,"Balancer USD","CoinMarketCap",13841510,13841510,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,"2020-06-24T00:00:00.000Z",4,61368216,-0.19001985,2.7834392,"{""low"":2.4587166,""high"":2.7834392}",2.4587166,13841510,2.6622744,"CCC",2.6622744,11586160,19557523,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.91534305,0.58817565,"{""low"":1.556241,""high"":6.164498}",-3.6929138,-0.59906155,1.556241,6.164498,-36.526825,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046298757,"2024-12-21T19:54:00.000Z","CCC",-3.8625777,"finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","REGULAR",0.03974954,0.006549217,0.16476208,0.0546741,-0.008375343,-0.15318666,0,15,0,false,false,"YAM V1 USD","CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,"2020-08-11T00:00:00.000Z",6,0,-0.0018601753,0.049145393,"{""low"":0.046062343,""high"":0.049145393}",0.046062343,320,0.048087668,"CCC",0.048087668,22,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.017268756,0.59485894,"{""low"":0.02903,""high"":0.179469}",-0.13317025,-0.74202365,0.02903,0.179469,-56.512417,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2763978,"2024-12-21T19:54:00.000Z","CCC",-5.053189,"finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","REGULAR",0.32804462,-0.05164683,-0.15743843,0.29543188,-0.019034088,-0.06442801,252936352,15,0,false,false,"Biconomy USD","CoinMarketCap",15950955,15950955,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,"2021-12-01T00:00:00.000Z",6,915117056,-0.014710218,0.3108826,"{""low"":0.27464247,""high"":0.3108826}",0.27464247,15950955,0.294196,"CCC",0.294196,20176758,20255626,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.10735279,0.6350545,"{""low"":0.169045,""high"":0.974992}",-0.6985942,-0.7165128,0.169045,0.974992,-31.969637,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006637016,1734810840,"CCC",-0.19653414,"finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD","REGULAR",0.00006256,0.000003810157,0.060904045,0.00007281,-0.000006439841,-0.088447206,0,15,0,false,false,"GM Holding USD","CoinMarketCap",139005,139005,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",false,1592524800000,6,0,-1.3069803e-7,0.00006673197,"6.6045824E-5 - 6.673197E-5",0.000066045824,139005,0.00006664418,"CCC",0.00006664418,136626,133245,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.00004837016,2.687231,"1.8E-5 - 2.0E-4",-0.00013362983,-0.6681492,0.000018,0.0002,15.517246,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014156667,"2024-08-09T01:26:00.000Z","CCC",0,"finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,"2017-11-09T00:00:00.000Z",6,0,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03247386,"2024-12-21T19:54:00.000Z","CCC",-5.354471,"finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","REGULAR",0.02991916,0.002554698,0.085386686,0.02561364,0.006860219,0.2678346,1604046208,15,0,false,false,"JasmyCoin USD","CoinMarketCap",283399712,283399712,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,"2021-02-11T00:00:00.000Z",6,49394999296,-0.0018371753,0.0377156,"{""low"":0.032212287,""high"":0.0377156}",0.032212287,283399712,0.035175186,"CCC",0.035175186,209680324,369134988,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027943859,6.168622,"{""low"":0.00453,""high"":0.058534}",-0.026060142,-0.44521374,0.00453,0.058534,427.6012,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.505714,"2024-12-21T19:54:00.000Z","CCC",-7.3399553,"finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","REGULAR",2.969089,-0.4633751,-0.15606642,2.5610344,-0.0553205,-0.021600842,209879264,15,0,false,false,"UMA USD","CoinMarketCap",25629436,25629436,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,"2020-05-25T00:00:00.000Z",4,83760256,-0.19848704,2.891087,"{""low"":2.4942226,""high"":2.891087}",2.4942226,25629436,2.7099204,"CCC",2.7099204,29634540,33110097,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.99455094,0.6581361,"{""low"":1.511163,""high"":6.906385}",-4.400671,-0.6371888,1.511163,6.906385,22.11653,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000969731,1734810840,"CCC",-10.191998,"finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","REGULAR",0.00008584,0.0000111330955,0.12969589,0.00042221,-0.0003252369,-0.77032024,0,15,0,false,false,"Cindrum USD","CoinMarketCap",25660,25660,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,1637020800000,6,0,-0.000011005141,0.000105972445,"9.497116E-5 - 1.05972445E-4",0.00009497116,25660,0.000105959436,"CCC",0.000105959436,30265,14607,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000048973096,1.0202727,"4.8E-5 - 0.009876",-0.009779027,-0.99018097,0.000048,0.009876,-88.28729,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3361184e-7,1641514860,"CCC",0,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,0,15,0,false,false,"DiamondShiba USD","CoinMarketCap",,,"DS","USD=X",,false,,8,0,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005440206,1734810840,"CCC",-11.342039,"finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","REGULAR",0.00047374,0.00007028063,0.14835274,0.000423645,0.000120375626,0.28414267,4025752,15,0,false,false,"BaaSid USD","CoinMarketCap",18151,18151,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,1533859200000,6,7400000000,-0.00006959669,0.00063510047,"5.39496E-4 - 6.3510047E-4",0.000539496,18151,0.0006350801,"CCC",0.0006350801,21374,94028,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003520206,1.8334407,"1.92E-4 - 0.001026",-0.0004819794,-0.46976548,0.000192,0.001026,28.282833,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004326603,"2024-12-21T19:54:00.000Z","CCC",0.28909102,"finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","REGULAR",0.00494338,-0.0006167772,-0.12476832,0.006239165,-0.0019125622,-0.30654135,7097859,15,0,false,false,"BytomDAO USD","CoinMarketCap",60372,60372,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,"2017-11-09T00:00:00.000Z",6,1640515584,0.000012471806,0.0044033206,"{""low"":0.0042746016,""high"":0.0044033206}",0.0042746016,60372,0.004358145,"CCC",0.004358145,51912,69198,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00038060313,0.0964529,"{""low"":0.003946,""high"":0.014789}",-0.010462398,-0.70744455,0.003946,0.014789,-61.995293,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04081207,"2024-12-21T19:54:00.000Z","CCC",7.32954,"finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","REGULAR",0.0448366,-0.004024528,-0.089759886,0.061705016,-0.020892944,-0.33859393,3157180,15,0,false,false,"Fusion USD","CoinMarketCap",87731,87731,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,"2018-02-16T00:00:00.000Z",6,77358992,0.0027870573,0.041667394,"{""low"":0.0382682,""high"":0.041667394}",0.0382682,87731,0.03843288,"CCC",0.03843288,70983,79687,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.011127071,0.37483817,"{""low"":0.029685,""high"":0.537049}",-0.49623692,-0.9240068,0.029685,0.537049,-84.400925,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031518873,"2024-12-21T19:54:00.000Z","CCC",1.8620912,"finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","REGULAR",0.00280562,0.00034626736,0.123419195,0.00270074,0.00045114732,0.16704582,9154195,15,0,false,false,"Deeper Network USD","CoinMarketCap",336276,336276,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,"2021-04-10T00:00:00.000Z",6,2904353536,0.000057618367,0.003175145,"{""low"":0.002912273,""high"":0.003175145}",0.002912273,336276,0.0030874866,"CCC",0.0030874866,260475,251250,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0018698873,1.4585705,"{""low"":0.001282,""high"":0.025917}",-0.022765111,-0.8783853,0.001282,0.025917,-73.95192,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.073245,"2024-12-21T19:54:00.000Z","CCC",-4.4897614,"finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","REGULAR",4.01673,1.0565152,0.2630287,3.2972672,1.7759778,0.5386211,72768368,15,0,false,false,"Ampleforth Governance Token USD","CoinMarketCap",8927341,8927341,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,"2021-04-21T00:00:00.000Z",4,14343554,-0.2384839,5.697457,"{""low"":5.0680275,""high"":5.697457}",5.0680275,8927341,5.2761927,"CCC",5.2761927,3725526,10506993,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.815491,1.2470317,"{""low"":2.257754,""high"":8.994576}",-3.9213314,-0.43596622,2.257754,8.994576,45.23555,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.370896e-12,1689964200,"CCC",-3e-8,"finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","REGULAR",,,,,,,0,15,0,false,false,"Ninenoble USD","CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,1660867200000,8,0,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003160712,"2024-12-21T19:54:00.000Z","CCC",1.5011781,"finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","REGULAR",0.00334956,-0.000188848,-0.05637994,0.003740325,-0.000579613,-0.15496327,7996601,15,0,false,false,"Step App USD","CoinMarketCap",4124566,4124566,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,"2022-04-26T00:00:00.000Z",6,2529999872,0.000046746107,0.0033977027,"{""low"":0.0029904104,""high"":0.0033977027}",0.0029904104,4124566,0.0030967686,"CCC",0.0030967686,3783248,4036878,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00073071197,0.3007045,"{""low"":0.00243,""high"":0.017632}",-0.014471288,-0.82074,0.00243,0.017632,-65.65444,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023110066,"2024-12-21T19:54:00.000Z","CCC",0.88794684,"finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","REGULAR",0.02702624,-0.003916174,-0.14490266,0.038742524,-0.015632458,-0.40349612,1002801,15,0,false,false,"My DeFi Pet USD","CoinMarketCap",28588,28588,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,"2021-05-10T00:00:00.000Z",6,43392420,0.00020339713,0.023950879,"{""low"":0.022635618,""high"":0.023950879}",0.022635618,28588,0.02288353,"CCC",0.02288353,71327,39988,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0022910647,0.11004681,"{""low"":0.020819,""high"":0.25786}",-0.23474994,-0.9103775,0.020819,0.25786,-52.97454,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1299233,"2024-12-21T19:53:00.000Z","CCC",-4.8578634,"finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","REGULAR",7.1009445,-0.9710212,-0.13674535,5.9679976,0.1619258,0.02713235,61299236,15,0,false,false,"Uquid Coin USD","CoinMarketCap",284491,284491,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,"2017-12-13T00:00:00.000Z",4,10000000,-0.3129878,6.9552617,"{""low"":5.874255,""high"":6.9552617}",5.874255,284491,6.3043118,"CCC",6.3043118,412012,282463,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.041975,1.9358599,"{""low"":2.087948,""high"":13.492946}",-7.3630223,-0.54569423,2.087948,13.492946,-38.323574,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031164857,"2024-12-21T19:54:00.000Z","CCC",4.518587,"finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","REGULAR",0.03490056,-0.0037357043,-0.10703852,0.03010612,0.0010587368,0.03516683,3060789,15,0,false,false,"Grin USD","CoinMarketCap",8797,8797,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,"2019-01-27T00:00:00.000Z",6,98212864,0.0013473332,0.031850785,"{""low"":0.030125713,""high"":0.031850785}",0.030125713,8797,0.030761845,"CCC",0.030761845,39037,17163,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011733856,0.60387295,"{""low"":0.019431,""high"":0.192689}",-0.16152415,-0.83826345,0.019431,0.192689,-41.153175,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059918035,"2024-07-09T01:16:00.000Z","CCC",0,"finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,"2020-07-31T00:00:00.000Z",6,5322747392,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09700886,"2024-12-21T19:54:00.000Z","CCC",-0.29061604,"finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","REGULAR",0.08791884,0.009090021,0.10339105,0.08060021,0.016408652,0.20358077,0,15,0,false,false,"ChessCoin USD","CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,"2017-11-09T00:00:00.000Z",6,0,-0.00028274208,0.099463604,"{""low"":0.09647955,""high"":0.099463604}",0.09647955,22,0.09774458,"CCC",0.09774458,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.090457864,13.808253,"{""low"":0.006551,""high"":0.122038}",-0.025029138,-0.20509298,0.006551,0.122038,1214.4835,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027620466,1734810840,"CCC",1.9093992,"finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","REGULAR",0.00022982,0.000046384666,0.20183042,0.0005106,-0.00023439532,-0.4590586,0,15,0,false,false,"Pando USD","CoinMarketCap",2267,2267,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,1615161600000,6,0,0.0000051750394,0.00028223355,"2.7016742E-4 - 2.8223355E-4",0.00027016742,2267,0.00028206478,"CCC",0.00028206478,16831,4352,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015820467,1.3407174,"1.18E-4 - 0.003754",-0.0034777953,-0.9264239,0.000118,0.003754,-88.48039,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013496257,1734810840,"CCC",-0.00758458,"finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","REGULAR",0.00013548,-5.17437e-7,-0.0038192868,0.00013688,-0.000001917433,-0.014008132,0,15,0,false,false,"LinkCoin Token USD","CoinMarketCap",3190,3190,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,1596758400000,6,0,-1.0229996e-8,0.00013598411,"1.3391297E-4 - 1.3598411E-4",0.00013391297,3190,0.00013494834,"CCC",0.00013494834,2673,3183,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000019625732,0.01475619,"1.33E-4 - 1.55E-4",-0.000020037434,-0.12927377,0.000133,0.000155,-12.337661,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04780043,"2024-12-21T19:53:00.000Z","CCC",1.191725,"finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","REGULAR",0.04897216,-0.0011717305,-0.023926461,0.03857903,0.009221397,0.23902614,3585344,15,0,false,false,"PolkaBridge USD","CoinMarketCap",502479,502479,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,"2021-01-25T00:00:00.000Z",6,75006520,0.0005629398,0.050171003,"{""low"":0.042574186,""high"":0.050171003}",0.042574186,502479,0.047831703,"CCC",0.047831703,287722,676969,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.02603243,1.1959035,"{""low"":0.021768,""high"":0.234703}",-0.18690258,-0.79633653,0.021768,0.234703,-50.380367,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5614498,"2024-12-21T19:54:00.000Z","CCC",-5.667798,"finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","REGULAR",1.9475969,-0.38614714,-0.19826852,1.8198546,-0.25840485,-0.14199203,134943584,15,0,false,false,"API3 USD","CoinMarketCap",29589446,29589446,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,"2020-12-02T00:00:00.000Z",4,86421976,-0.093817234,1.762831,"{""low"":1.551858,""high"":1.762831}",1.551858,29589446,1.6708041,"CCC",1.6708041,31458597,36644566,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.42358875,0.37226757,"{""low"":1.137861,""high"":4.899453}",-3.3380034,-0.68130124,1.137861,4.899453,-8.814406,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038600345,"2024-12-21T19:54:00.000Z","CCC",-8.238597,"finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","REGULAR",0.00383158,0.000028454466,0.0074263006,0.003020015,0.00084001943,0.27815074,158989984,15,0,false,false,"Smooth Love Potion USD","CoinMarketCap",15854359,15854359,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,"2020-07-08T00:00:00.000Z",6,41188745216,-0.0003465647,0.004301478,"{""low"":0.0038481478,""high"":0.004301478}",0.0038481478,15854359,0.0041672755,"CCC",0.0041672755,26101500,28174156,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0019870345,1.0608834,"{""low"":0.001873,""high"":0.008546}",-0.004685966,-0.5483227,0.001873,0.008546,34.32163,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037695074,"2024-12-21T19:54:00.000Z","CCC",-4.1674123,"finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","REGULAR",0.00450798,-0.00073847244,-0.1638145,0.00515816,-0.0013886525,-0.2692147,0,15,0,false,false,"Degen Zoo USD","CoinMarketCap",56219,56219,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,"2023-03-16T00:00:00.000Z",6,0,-0.00016392232,0.0040669446,"{""low"":0.003726041,""high"":0.0040669446}",0.003726041,56219,0.004000128,"CCC",0.004000128,156983,48031,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000043466454,0.011665587,"{""low"":0.003726041,""high"":0.033614}",-0.02984449,-0.887859,0.003726041,0.033614,-61.73347,"DZOO"
