"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","REGULAR","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","OKT Chain USD","OKT Chain USD",-12.503044,9.016972,false,"2021-01-19T00:00:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.2884979,9.677284,"{""low"":9.016972,""high"":9.677284}",9.016972,767781,9.544992,"CCC",9.544992,1308855,860514,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.5193334,0.6401537,"{""low"":5.497638,""high"":26.108994}",-17.092022,-0.65464115,5.497638,26.108994,-42.050068,10.4367075,-1.4197359,-0.13603292,8.476973,0.539999,0.06370187,0,15,0,false,false,4,0,"CoinMarketCap",767781,767781,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Sei USD","Sei USD",-15.288139,0.39289024,false,"2023-08-15T00:00:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.070905775,0.41859496,"{""low"":0.39289024,""high"":0.41859496}",0.39289024,280586560,0.4139337,"CCC",0.4139337,355499868,166066002,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18772624,0.91500574,"{""low"":0.205164,""high"":1.141738}",-0.74884784,-0.6558841,0.205164,1.141738,-37.140816,0.5421131,-0.14922288,-0.27526152,0.40321073,-0.010320485,-0.025595758,1653194880,15,0,false,false,6,4207777792,"CoinMarketCap",280586560,280586560,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Solar USD","Solar USD",-13.72802,0.3207961,false,"2019-08-26T00:00:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.05104667,0.33673722,"{""low"":0.3207961,""high"":0.33673722}",0.3207961,31936702,0.33358517,"CCC",0.33358517,59159579,114879494,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.1538611,0.9216827,"{""low"":0.166935,""high"":0.567949}",-0.2471529,-0.4351674,0.166935,0.567949,1.170671,0.36834982,-0.047553718,-0.12909934,0.2740758,0.046720296,0.17046487,201935424,15,0,false,false,6,629482176,"CoinMarketCap",31936702,31936702,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Alchemix USD","Alchemix USD",-12.798932,18.52032,false,"2021-02-27T00:00:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.718319,19.578434,"{""low"":18.52032,""high"":19.578434}",18.52032,8865159,19.40057,"CCC",19.40057,4873769,4911109,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.6692247,0.7067696,"{""low"":10.851096,""high"":47.504223}",-28.983902,-0.6101332,10.851096,47.504223,-24.83595,22.21033,-3.6900082,-0.16613929,16.883139,1.6371822,0.09697144,44269164,15,0,false,false,2,2390302,"CoinMarketCap",8865159,8865159,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","NULS USD","NULS USD",-14.112518,0.36004516,false,"2017-11-09T00:00:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.05916047,0.37945387,"{""low"":0.36004516,""high"":0.37945387}",0.36004516,2308433,0.37680092,"CCC",0.37680092,3333100,1190603,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.16132216,0.8117941,"{""low"":0.198723,""high"":1.068944}",-0.7088988,-0.6631767,0.198723,1.068944,55.4718,0.43333513,-0.07328996,-0.16912998,0.35682392,0.0032212436,0.0090275435,40016384,15,0,false,false,6,111142680,"CoinMarketCap",2308433,2308433,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Toko Token USD","Toko Token USD",-10.595261,0.43613857,false,"2021-04-07T00:00:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.051686317,0.4531764,"{""low"":0.43464082,""high"":0.4531764}",0.43464082,3655101,0.4466963,"CCC",0.4466963,5186208,3709191,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.20332657,0.87335086,"{""low"":0.232812,""high"":0.830523}",-0.39438444,-0.47486275,0.232812,0.830523,72.632256,0.46858776,-0.032449186,-0.0692489,0.3637841,0.072354466,0.19889398,73562288,15,0,false,false,6,168667248,"CoinMarketCap",3655101,3655101,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Tellor USD","Tellor USD",-15.985262,56.448685,false,"2019-11-19T00:00:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-10.740341,59.845882,"{""low"":56.448685,""high"":59.845882}",56.448685,59196144,59.16256,"CCC",59.16256,75027001,27838347,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.70005,0.35210854,"{""low"":41.748634,""high"":166.09543}",-109.64674,-0.6601431,41.748634,166.09543,-45.247734,71.4158,-14.967117,-0.20957711,69.18984,-12.741158,-0.1841478,148884368,15,0,false,false,2,2637517,"CoinMarketCap",59196144,59196144,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","BurgerCities USD","BurgerCities USD",-15.461483,0.4057129,false,"2020-09-24T00:00:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.07420194,0.43476614,"{""low"":0.4057129,""high"":0.43476614}",0.4057129,21066924,0.42942524,"CCC",0.42942524,16342224,15519040,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14737791,0.57049143,"{""low"":0.258335,""high"":1.121161}",-0.7154481,-0.63813144,0.258335,1.121161,-7.502246,0.5173001,-0.11158723,-0.2157108,0.43437386,-0.028660953,-0.06598222,24286370,15,0,false,false,6,59860976,"CoinMarketCap",21066924,21066924,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736319300,"REGULAR","RefundCoin USD","RefundCoin USD",-7.1320715,0.000004635183,false,1684627200000,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-3.559726e-7,0.0000046778378,"4.500297E-6 - 4.6778378E-6",0.000004500297,124562,0.0000046735177,"CCC",0.0000046735177,215184,174734,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000016351828,0.54506093,"3.0E-6 - 1.3E-5",-0.000008364817,-0.6434475,0.000003,0.000013,-37.5,0.00000532,-6.848172e-7,-0.12872504,0.00000473,-9.4817096e-8,-0.020045897,0,15,0,false,false,8,0,"CoinMarketCap",124562,124562,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736319300,"REGULAR","Hasaki USD","Hasaki USD",-7.437608,0.0000050745602,false,1682640000000,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.077533e-7,0.0000052538635,"5.074344E-6 - 5.2538635E-6",0.000005074344,86262,0.0000052384903,"CCC",0.0000052384903,132640,84799,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000010745603,0.26864007,"4.0E-6 - 1.8E-5",-0.00001292544,-0.71808,0.000004,0.000018,0,0.00000628,-0.0000012054397,-0.191949,0.00000591,-8.3543955e-7,-0.14136033,0,15,0,false,false,8,0,"CoinMarketCap",86262,86262,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Civic USD","Civic USD",-10.977876,0.16659914,false,"2017-11-09T00:00:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.02054438,0.17715594,"{""low"":0.16659914,""high"":0.17715594}",0.16659914,33557212,0.17476201,"CCC",0.17476201,54576030,106301428,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09530114,1.3366593,"{""low"":0.071298,""high"":0.322141}",-0.15554185,-0.48283783,0.071298,0.322141,90.336754,0.17676342,-0.010164276,-0.057502147,0.12964156,0.036957577,0.28507507,166599136,15,0,false,false,6,1000000000,"CoinMarketCap",33557212,33557212,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Marlin USD","Marlin USD",-18.973398,0.022255987,false,"2020-12-21T00:00:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.005211519,0.023763409,"{""low"":0.022255987,""high"":0.023763409}",0.022255987,23464324,0.02363338,"CCC",0.02363338,18358003,37874594,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0126869865,1.3258424,"{""low"":0.009569,""high"":0.042112}",-0.019856013,-0.47150487,0.009569,0.042112,78.57331,0.02162882,0.0006271675,0.028996846,0.015854094,0.0064018928,0.4038006,179992544,15,0,false,false,6,8087375872,"CoinMarketCap",23464324,23464324,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-05-11T21:03:00.000Z","REGULAR","Luna Coin USD",,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Fei USD USD","Fei USD USD",1.8067191,0.99636436,false,"2021-04-03T00:00:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.017682076,1.0621885,"{""low"":0.9745178,""high"":1.0621885}",0.9745178,49234,0.9765456,"CCC",0.9765456,80724,9522,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27421337,0.3797175,"{""low"":0.722151,""high"":1.498342}",-0.5019777,-0.3350221,0.722151,1.498342,-0.21767616,0.98353446,0.0128299,0.013044688,0.97448057,0.021883786,0.022456873,4524053,15,0,false,false,6,4540561,"CoinMarketCap",49234,49234,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","SKALE USD","SKALE USD",-15.84603,0.04509694,false,"2020-12-02T00:00:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.008491669,0.04804709,"{""low"":0.04509694,""high"":0.04804709}",0.04509694,40896640,0.04752546,"CCC",0.04752546,46115806,30320340,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.016753942,0.5911139,"{""low"":0.028343,""high"":0.13485}",-0.089753054,-0.665577,0.028343,0.13485,-45.364822,0.06041638,-0.0153194405,-0.25356436,0.044613056,0.0004838854,0.010846274,249787200,15,0,false,false,6,5538894336,"CoinMarketCap",40896640,40896640,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-5.281908,0.5979667,false,"2020-11-20T00:00:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.03334534,0.64426273,"{""low"":0.5979667,""high"":0.64426273}",0.5979667,1452404,0.62162787,"CCC",0.62162787,21589109,1627871,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.122692674,0.25815144,"{""low"":0.475274,""high"":9.299548}",-8.701582,-0.93569946,0.475274,9.299548,-90.13697,0.76501334,-0.16704667,-0.21835785,2.397541,-1.7995744,-0.7505917,5709774,15,0,false,false,6,9548650,"CoinMarketCap",1452404,1452404,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Horizen USD","Horizen USD",-22.991106,22.089106,false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-6.5947323,24.103373,"{""low"":22.089106,""high"":24.103373}",22.089106,95654448,24.048223,"CCC",24.048223,62759827,93669989,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.05459,2.6604607,"{""low"":6.034515,""high"":45.99787}",-23.908766,-0.5197798,6.034515,45.99787,261.65533,20.13165,1.9574547,0.09723269,11.383305,10.705801,0.9404827,348945312,15,0,false,false,2,15797169,"CoinMarketCap",95654448,95654448,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Bibox Token USD","Bibox Token USD",-7.6587267,0.0036054042,false,"2017-12-24T00:00:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00029902998,0.0036073122,"{""low"":0.0036048212,""high"":0.0036073122}",0.0036048212,143,0.003605535,"CCC",0.003605535,71,77,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00092340424,0.3442969,"{""low"":0.002682,""high"":0.008225}",-0.0046195965,-0.561653,0.002682,0.008225,-13.687486,0.00483562,-0.0012302159,-0.25440705,0.00448455,-0.0008791459,-0.19603883,0,15,0,false,false,6,0,"CoinMarketCap",143,143,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Position Exchange USD","Position Exchange USD",-2.1447556,0.00739753,false,"2021-08-12T00:00:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.00016213628,0.0075262636,"{""low"":0.00739753,""high"":0.0075262636}",0.00739753,3394,0.0074639576,"CCC",0.0074639576,7025,1762,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00220253,0.4239711,"{""low"":0.005195,""high"":0.020601}",-0.01320347,-0.640914,0.005195,0.020601,-49.98017,0.00706184,0.0003356901,0.047535785,0.00647894,0.00091859,0.1417809,590754,15,0,false,false,6,79858272,"CoinMarketCap",3394,3394,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","ARPA USD","ARPA USD",-14.274508,0.04540471,false,"2019-07-15T00:00:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.007560525,0.048086435,"{""low"":0.04540471,""high"":0.048086435}",0.04540471,14106082,0.04767227,"CCC",0.04767227,27635964,10990524,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.01821571,0.66996616,"{""low"":0.027189,""high"":0.122119}",-0.07671429,-0.6281929,0.027189,0.122119,-19.420464,0.05732974,-0.0119250305,-0.20800775,0.04560033,-0.00019561872,-0.0042898534,68996384,15,0,false,false,6,1519586560,"CoinMarketCap",14106082,14106082,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,false,1648598400000,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Enzyme USD","Enzyme USD",-11.378692,18.493153,false,"2017-11-09T00:00:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.3744621,19.29431,"{""low"":18.493153,""high"":19.29431}",18.493153,11985616,19.077238,"CCC",19.077238,7231926,5858820,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.7684517,0.4533271,"{""low"":12.724701,""high"":34.580112}",-16.08696,-0.46520844,12.724701,34.580112,13.7587185,20.383028,-1.8898754,-0.09271809,17.746292,0.7468605,0.04208544,49321596,15,0,false,false,2,2667019,"CoinMarketCap",11985616,11985616,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","ForTube USD","ForTube USD",-8.847933,0.001522072,false,"2019-07-17T00:00:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.0001477442,0.0016244459,"{""low"":0.0015117446,""high"":0.0016244459}",0.0015117446,151539,0.0015705805,"CCC",0.0015705805,534763,184820,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00016207201,0.1191706,"{""low"":0.00136,""high"":0.05723}",-0.055707928,-0.9734043,0.00136,0.05723,-92.41746,0.00199244,-0.00047036808,-0.2360764,0.00610135,-0.0045792777,-0.7505352,1210047,15,0,false,false,6,795000000,"CoinMarketCap",151539,151539,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","REGULAR","ACryptoS USD","ACryptoS USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","REGULAR","Gambit USD",,0,0.69603837,false,"2021-04-13T00:00:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","cVault.finance USD","cVault.finance USD",0,3975.3274,false,"2020-09-30T00:00:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,3975.3274,"{""low"":3975.3274,""high"":3975.3274}",3975.3274,95,3975.3274,"CCC",3975.3274,4215,6453,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",432.42847,0.12205498,"{""low"":3542.899,""high"":7915.86}",-3940.5325,-0.4978022,3542.899,7915.86,-31.480957,4470.6855,-495.35815,-0.110801384,4847.0337,-871.7063,-0.17984325,0,15,0,false,false,2,0,"CoinMarketCap",95,95,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736319300,"REGULAR","BidiPass USD","BidiPass USD",0,0.00041242325,false,1567641600000,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,33.766235,0.00042764,-0.000015216763,-0.035583112,0.00024734,0.00016508324,0.66743445,159455,15,0,false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
