"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003004,-1.2715464e-7,-0.00042328442,0.00051701,-0.00021673716,-0.4192127,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",14,14,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.0346412e-7,1731009300,0.0003003479,"3.000362E-4 - 3.003479E-4",0.0003000362,14,0.0003002492,"CCC",0.0003002492,87,3,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010027284,0.50136423,"2.0E-4 - 0.017231",-0.016930727,-0.9825737,0.0002,0.017231,-98.14952,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.03444421,0.00030027283,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0596839,0.0043688677,0.07320011,0.08493297,-0.0208802,-0.24584329,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",344394,344394,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0047929324,"2024-11-07T19:54:00.000Z",0.07148797,"{""low"":0.059117027,""high"":0.07148797}",0.059117027,344394,0.059117027,"CCC",0.059117027,213557,291199,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.028015766,0.7774167,"{""low"":0.036037,""high"":0.600037}",-0.5359842,-0.89325196,0.036037,0.600037,-78.938805,"CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,8.087993,0.06405277,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12993518,-0.023982897,-0.18457587,0.22342248,-0.117470205,-0.5257761,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",389911,389911,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.010632224,"2024-11-07T19:54:00.000Z",0.113369465,"{""low"":0.10566796,""high"":0.113369465}",0.10566796,389911,0.113369465,"CCC",0.113369465,833999,474550,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00028431416,0.0026906373,"{""low"":0.10566796,""high"":0.950116}",-0.8441637,-0.8884849,0.10566796,0.950116,-78.18406,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-9.119756,0.10595228,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00262472,-0.0008267567,-0.31498852,0.0215287,-0.019730737,-0.9164853,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",5380,5380,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000024046982,"2024-11-07T19:54:00.000Z",0.0018488407,"{""low"":0.0017270542,""high"":0.0018488407}",0.0017270542,5380,0.0017713093,"CCC",0.0017713093,4063,2618,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00021196343,0.13364655,"{""low"":0.001586,""high"":0.24153}",-0.23973204,-0.992556,0.001586,0.24153,-98.671486,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,1.3555912,0.0017979634,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",80456,80456,"COLON","USD=X",,0.00019728456,1731009240,0.0010273788,"7.8897964E-4 - 0.0010273788",0.00078897964,80456,0.00078897964,"CCC",0.00078897964,,,,,,0.00021162775,0.26822966,"7.8897964E-4 - 0.0010273788",-0.00002677145,-0.02605801,0.00078897964,0.0010273788,,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,24.558561,0.0010006074,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06493832,0.04613722,0.7104776,0.22637549,-0.11529995,-0.5093305,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",342485,342485,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.024469383,"2024-11-07T19:54:00.000Z",0.1285755,"{""low"":0.08967789,""high"":0.1285755}",0.08967789,342485,0.10805613,"CCC",0.10805613,148883,96230,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.10539154,18.541792,"{""low"":0.005684,""high"":0.911886}",-0.80081046,-0.8781914,0.005684,0.911886,-82.37216,"CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,28.253633,0.11107554,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",51816,51816,"RFRM","USD=X",,0.006723985,"2024-11-07T19:55:00.000Z",0.15258995,"{""low"":0.14766201,""high"":0.15258995}",0.14766201,51816,0.14773726,"CCC",0.14773726,,,,,,0.0049009174,0.0331901,"{""low"":0.14766201,""high"":0.15258995}",-0.000027015805,-0.0001770484,0.14766201,0.15258995,,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,4.6105485,0.15256293,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",490,490,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1731009120,1.580962e-10,"1.5806466E-10 - 1.580962E-10",1.5806466e-10,490,1.580962e-10,"CCC",1.580962e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.154421e-14,0.00019956524,"1.5806466E-10 - 1.580962E-10",0,0,1.5806466e-10,1.580962e-10,,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.580962e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02219992,0.0015891325,0.0715828,0.029114705,-0.0053256527,-0.18291968,23551162,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",10241428,10241428,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.002975693,"2024-11-07T19:54:00.000Z",0.024788925,"{""low"":0.021950623,""high"":0.024788925}",0.021950623,10241428,0.023792442,"CCC",0.023792442,11461597,8948633,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.008083051,0.5146473,"{""low"":0.015706,""high"":0.097745}",-0.07395595,-0.75662136,0.015706,0.097745,-56.53874,"CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,14.297033,0.023789052,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0307089,0.012633344,0.41139033,0.040292814,0.0030494295,0.07568172,6501336,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",15870,15870,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0006747246,"2024-11-07T19:54:00.000Z",0.04748537,"{""low"":0.043157954,""high"":0.04748537}",0.043157954,15870,0.04504219,"CCC",0.04504219,7557,7801,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.023317244,1.1644067,"{""low"":0.020025,""high"":0.215283}",-0.17194076,-0.79867315,0.020025,0.215283,-65.522575,"CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5328763,0.043342244,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5921256,0.06975722,0.117808156,0.60476315,0.057119668,0.09444965,51502424,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77811992,"CoinMarketCap",121364,121364,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.059231818,"2024-11-07T19:54:00.000Z",0.66942763,"{""low"":0.6147847,""high"":0.66942763}",0.6147847,121364,0.6258166,"CCC",0.6258166,121767,62653,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.2906728,0.7830414,"{""low"":0.37121,""high"":1.070117}",-0.40823418,-0.38148555,0.37121,1.070117,-7.895273,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,9.828541,0.6618828,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005254,-0.0000056138633,-0.10684932,0.0000517,-0.000004773865,-0.09233781,469261,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007450726,1731009240,0.00005448275,"4.6868972E-5 - 5.448275E-5",0.000046868972,472,0.00005393461,"CCC",0.00005393461,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000003926136,0.09130549,"4.3E-5 - 1.37E-4",-0.00009007386,-0.65747344,0.000043,0.000137,-59.398495,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-13.702019,0.000046926136,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10067502,0.001163587,0.011557852,0.16257171,-0.06073311,-0.37357736,5820592,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",209470,209470,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.010402866,"2024-11-07T19:55:00.000Z",0.107971855,"{""low"":0.095870756,""high"":0.107971855}",0.095870756,209470,0.09662768,"CCC",0.09662768,187524,144768,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.061590604,1.5302774,"{""low"":0.040248,""high"":0.654886}",-0.5530474,-0.84449416,0.040248,0.654886,113.32569,"CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,11.377241,0.1018386,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003537,-0.0000801353,-0.22656292,0.002313803,-0.0020402384,-0.8817684,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",257,257,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000003157009,1731009240,0.0002809751,"2.6634082E-4 - 2.809751E-4",0.00026634082,257,0.00027061347,"CCC",0.00027061347,3162,1881,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00003356469,0.13985288,"2.4E-4 - 0.030788",-0.030514436,-0.99111456,0.00024,0.030788,-98.59864,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,1.1675042,0.00027356468,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.570676,0.3554113,0.13825595,3.0256958,-0.09960842,-0.03292083,350653632,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",7269949,7269949,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.32275844,"2024-11-07T19:55:00.000Z",2.9322724,"{""low"":2.5179467,""high"":2.9322724}",2.5179467,7269949,2.5435119,"CCC",2.5435119,4195656,6193183,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.9107924,190.31006,"{""low"":0.015295,""high"":7.565844}",-4.6397567,-0.6132504,0.015295,7.565844,11719.294,"CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,12.397906,2.9260874,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0061152,0.00006477116,0.01059183,0.007237445,-0.001057474,-0.1461115,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",336932,336932,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00024300907,"2024-11-07T19:54:00.000Z",0.0071325568,"{""low"":0.00614363,""high"":0.0071325568}",0.00614363,336932,0.006806105,"CCC",0.006806105,226843,212894,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0033129712,1.1555533,"{""low"":0.002867,""high"":3327.1074}",-3327.1013,-0.99999815,0.002867,3327.1074,-66.46345,"CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-3.783427,0.006179971,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16145954,0.02048169,0.12685339,0.19049303,-0.008551806,-0.04489301,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",18837,18837,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.016412944,"2024-11-07T19:54:00.000Z",0.18194123,"{""low"":0.17031741,""high"":0.18194123}",0.17031741,18837,0.17031741,"CCC",0.17031741,12284,9972,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.046618223,0.34449592,"{""low"":0.135323,""high"":0.272736}",-0.09079479,-0.33290356,0.135323,0.272736,11.870337,"CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,9.9155,0.18194123,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00227536,0.00046336278,0.20364372,0.002536925,0.00020179781,0.07954425,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",1023,1023,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00023272564,1731009240,0.0028768266,"0.002607082 - 0.0028768266",0.002607082,1023,0.002607422,"CCC",0.002607422,1973,2420,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0021847228,3.9435427,"5.54E-4 - 0.03659",-0.033851277,-0.9251511,0.000554,0.03659,-80.88729,"CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,9.286747,0.0027387228,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,7456295,15,0,false,false,false,,6,140276192,"CoinMarketCap",15689,15689,"SPARKLET","USD=X",,-0.0012249388,"2024-11-07T19:54:00.000Z",0.05434177,"{""low"":0.052514758,""high"":0.05434177}",0.052514758,15689,0.05338405,"CCC",0.05338405,,,,,,0.00063963234,0.012180049,"{""low"":0.052514758,""high"":0.05434177}",-0.0011873804,-0.021850234,0.052514758,0.05434177,,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,-2.2525856,0.05315439,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04020656,0.000269562,0.0067044287,0.043359645,-0.0028835237,-0.066502474,382149984,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14359051,14359051,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0008071773,"2024-11-07T19:55:00.000Z",0.041798625,"{""low"":0.039315537,""high"":0.041798625}",0.039315537,14359051,0.04081131,"CCC",0.04081131,9799267,10648339,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.01897712,0.8826978,"{""low"":0.021499,""high"":0.092558}",-0.052081876,-0.5626945,0.021499,0.092558,60.793507,"CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,2.0347822,0.04047612,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2792251,1.4366045,1.1230271,1.6282921,1.0875375,0.66790074,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1358383,1358383,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.45902157,"2024-11-07T19:55:00.000Z",2.7158296,"{""low"":2.3192086,""high"":2.7158296}",2.3192086,1358383,2.339556,"CCC",2.339556,120014,664963,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",1.8209506,2.0348568,"{""low"":0.894879,""high"":3.124645}",-0.40881538,-0.13083579,0.894879,3.124645,52.530502,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,20.339417,2.7158296,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02502188,0.00070127845,0.028026609,0.026338698,-0.00061553903,-0.02337014,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9562,9562,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0009889025,"2024-11-07T19:54:00.000Z",0.02572384,"{""low"":0.024817491,""high"":0.02572384}",0.024817491,9562,0.025384018,"CCC",0.025384018,8802,10361,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015771158,1.5847224,"{""low"":0.009952,""high"":0.05154}",-0.02581684,-0.5009088,0.009952,0.05154,25.034512,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,3.9981084,0.02572316,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03885754,0.007059045,0.18166475,0.08982622,-0.043909635,-0.48882872,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",30456,30456,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0034368746,"2024-11-07T19:54:00.000Z",0.048065703,"{""low"":0.043253727,""high"":0.048065703}",0.043253727,30456,0.043253727,"CCC",0.043253727,25912,28739,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.019458583,0.73545176,"{""low"":0.026458,""high"":0.917085}",-0.87116843,-0.94993204,0.026458,0.917085,-91.428444,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,8.090624,0.045916583,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08197104,0.014424786,0.17597418,0.07600172,0.02039411,0.2683375,32774572,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2887974,2887974,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0069356933,"2024-11-07T19:54:00.000Z",0.10081845,"{""low"":0.090592034,""high"":0.10081845}",0.090592034,2887974,0.090862215,"CCC",0.090862215,805529,959985,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.088529825,11.2547455,"{""low"":0.007866,""high"":0.1963}",-0.09990417,-0.50893617,0.007866,0.1963,784.18634,"CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,7.752841,0.09639583,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01646268,-0.002769324,-0.1682183,0.03954372,-0.025850367,-0.6537161,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",21881,21881,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0011534402,"2024-11-07T19:54:00.000Z",0.016082633,"{""low"":0.013693356,""high"":0.016082633}",0.013693356,21881,0.015303545,"CCC",0.015303545,13905,7181,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.003355356,0.3245653,"{""low"":0.010338,""high"":0.350148}",-0.33645463,-0.9608926,0.010338,0.350148,-87.50221,"CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-7.76895,0.013693356,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",3153,3153,"HARRIS","USD=X",,-2.2163193e-13,1731009240,2.65505e-13,"7.6649E-14 - 2.65505E-13",7.6649e-14,3153,2.63825e-13,"CCC",2.63825e-13,,,,,,2.5797391e-14,0.33656526,"7.6649E-14 - 2.65505E-13",-1.6305861e-13,-0.61414516,7.6649e-14,2.65505e-13,,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,-68.38838,1.0244639e-13,"HARRIS"
