"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00015015248,0.009609728,"{""low"":0.009439131,""high"":0.009609728}",0.009439131,5720211,0.009511832,"CCC",0.009511832,8704303,6179345,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0025649872,0.3726554,"{""low"":0.006883,""high"":0.034431}",-0.024983011,-0.7255965,0.006883,0.034431,-60.309456,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.00967468,-0.00022669323,-0.0234316,0.014901605,-0.0054536182,-0.3659752,77341800,15,0,false,"2020-12-21T00:00:00.000Z",6,8186060288,"CoinMarketCap",5720211,5720211,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",1.6149107,0.009447987,"Marlin USD","REGULAR","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",21229.172,1.192089,"Luna Coin USD","REGULAR",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000115573406,0.99763936,"{""low"":0.9936704,""high"":0.99763936}",0.9936704,50847,0.99739325,"CCC",0.99739325,43494,147198,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16380608,0.19652234,"{""low"":0.833524,""high"":1.297823}",-0.30049288,-0.23153612,0.833524,1.297823,1.953125,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.97494894,0.022381127,0.022956204,0.9789403,0.018389761,0.018785376,3206258,15,0,false,"2021-04-03T00:00:00.000Z",6,3214841,"CoinMarketCap",50847,50847,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.01158854,0.99733007,"Fei USD USD","REGULAR","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00080903433,0.024049586,"{""low"":0.023546765,""high"":0.024049586}",0.023546765,18761806,0.024049586,"CCC",0.024049586,39253511,27225582,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007266823,0.4435046,"{""low"":0.016385,""high"":0.096459}",-0.07280718,-0.7547992,0.016385,0.096459,-73.6813,"[]","2025-04-24T03:12:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.02392454,-0.00027271733,-0.011399062,0.040890336,-0.017238513,-0.42157915,138702624,15,0,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",18761806,18761806,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-3.3074644,0.023651823,"SKALE USD","REGULAR","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.003045082,9.7077465,"{""low"":9.529701,""high"":9.7077465}",9.529701,18969410,9.683997,"CCC",9.683997,28963687,23131374,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.5138564,0.5822931,"{""low"":6.034515,""high"":45.99787}",-36.4495,-0.7924171,6.034515,45.99787,3.657508,"[]","2025-04-24T03:12:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,8.949849,0.5985222,0.066875115,13.935961,-4.3875895,-0.3148394,152645904,15,0,false,"2017-11-09T00:00:00.000Z",4,15986591,"CoinMarketCap",18969410,18969410,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.03187975,9.548371,"Horizen USD","REGULAR","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0034099263,"{""low"":0.0034099263,""high"":0.0034099263}",0.0034099263,16,0.0034099263,"CCC",0.0034099263,29,3,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007279264,0.27141178,"{""low"":0.002682,""high"":0.008225}",-0.004815074,-0.5854193,0.002682,0.008225,-29.893095,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00375388,-0.00034395372,-0.09162619,0.004245105,-0.0008351789,-0.19673927,0,15,0,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034099263,"Bibox Token USD","REGULAR","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00003977632,0.0026898964,"{""low"":0.002635454,""high"":0.0026898964}",0.002635454,8943,0.002671586,"CCC",0.002671586,12856,63783,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00013185409,0.052178115,"{""low"":0.002527,""high"":0.013922}",-0.011263146,-0.8090178,0.002527,0.013922,-80.08525,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00446516,-0.001806306,-0.40453333,0.006117695,-0.003458841,-0.565383,212024,15,0,false,"2021-08-12T00:00:00.000Z",6,79742936,"CoinMarketCap",8943,8943,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-1.4739445,0.002658854,"Position Exchange USD","REGULAR","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00004269369,0.025138788,"{""low"":0.024658194,""high"":0.025138788}",0.024658194,19686204,0.024982829,"CCC",0.024982829,24295350,17060246,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0064068567,0.35010144,"{""low"":0.0183,""high"":0.083762}",-0.059055142,-0.70503503,0.0183,0.083762,-66.04916,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.02535088,-0.0006440226,-0.025404349,0.041814726,-0.017107869,-0.409135,37544208,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",19686204,19686204,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.17310777,0.024706857,"ARPA USD","REGULAR","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"Myriad Social USD","REGULAR","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.21401119,8.892362,"{""low"":8.728978,""high"":8.892362}",8.728978,13436117,8.803098,"CCC",8.803098,15428921,12093718,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2767758,0.17089607,"{""low"":7.471066,""high"":29.765951}",-21.018108,-0.70611244,7.471066,29.765951,-60.313606,"[]","2025-04-24T03:12:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,9.407829,-0.65998745,-0.070153,15.15309,-6.4052477,-0.42270243,25959540,15,0,false,"2017-11-09T00:00:00.000Z",4,2967536,"CoinMarketCap",13436117,13436117,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-2.3880217,8.747842,"Enzyme USD","REGULAR","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000067524146,0.0011383411,"0.0010962607 - 0.0011383411",0.0010962607,68069,0.0011383411,"CCC",0.0011383411,300318,147502,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00028826075,0.35675836,"8.08E-4 - 0.023953",-0.022856738,-0.9542328,0.000808,0.023953,-94.537415,"[]",1745464200,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00122472,-0.0001284593,-0.10488871,0.00213588,-0.0010396193,-0.4867405,871527,15,0,false,1563321600000,6,795000000,"CoinMarketCap",68069,68069,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-5.802118,0.0010962607,"ForTube USD","REGULAR","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"ACryptoS USD","REGULAR","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"Gambit USD","REGULAR",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,118.350586,5380.4824,"{""low"":5380.4824,""high"":5380.4824}",5380.4824,906,5380.4824,"CCC",5380.4824,4539,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3635.4,2.0832253,"{""low"":1745.0825,""high"":7894.6704}",-2514.188,-0.31846648,1745.0825,7894.6704,-11.606968,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,5249.79,130.69238,0.024894783,4140.9995,1239.4829,0.29931974,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",906,906,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",2.2491004,5380.4824,"cVault.finance USD","REGULAR","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,55.471695,"[]",1745464200,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.000412,4.23257e-7,0.0010273228,0.00038683,0.00002559324,0.06616146,159455,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"BidiPass USD","REGULAR","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0006776899,0.14303598,"{""low"":0.14249034,""high"":0.14303598}",0.14249034,213860,0.14249034,"CCC",0.14249034,1141849,448199,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.021452188,0.17667902,"{""low"":0.121419,""high"":0.825617}",-0.6827458,-0.8269522,0.121419,0.825617,-69.03932,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.18403827,-0.04116708,-0.22368762,0.34353155,-0.20066036,-0.58411044,7515119,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",213860,213860,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.4720992,0.14287119,"Swarm USD","REGULAR","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.0016779912,"Wifi Coin USD","REGULAR",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01443252,0.5146298,"{""low"":0.4956955,""high"":0.5146298}",0.4956955,12122725,0.502822,"CCC",0.502822,8522317,7795779,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15212005,0.4297541,"{""low"":0.35397,""high"":2.202883}",-1.696793,-0.77026016,0.35397,2.202883,-73.26789,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.454564,0.05152604,0.113352664,0.7956254,-0.28953534,-0.36390913,26695136,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",12122725,12122725,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",2.935486,0.50609004,"Aavegotchi USD","REGULAR","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000020502135,0.0056323214,"{""low"":0.0055264076,""high"":0.0056323214}",0.0055264076,14805888,0.005611679,"CCC",0.005611679,14507112,16539653,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001814177,0.48598367,"{""low"":0.003733,""high"":0.024401}",-0.018853823,-0.772666,0.003733,0.024401,-68.065,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00526496,0.00028221682,0.05360284,0.00982066,-0.0042734826,-0.4351523,32102886,15,0,false,"2021-04-07T00:00:00.000Z",6,5787247616,"CoinMarketCap",14805888,14805888,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.3709647,0.005547177,"Alien Worlds USD","REGULAR","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00053866394,0.019927707,"{""low"":0.01918085,""high"":0.019927707}",0.01918085,3619687,0.01971108,"CCC",0.01971108,4005105,10860441,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0055718496,0.4094239,"{""low"":0.013609,""high"":0.108094}",-0.08891315,-0.822554,0.013609,0.108094,-80.62294,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.02647762,-0.007296771,-0.27558258,0.05352615,-0.0343453,-0.6416546,10415642,15,0,false,"2020-09-29T00:00:00.000Z",6,543022976,"CoinMarketCap",3619687,3619687,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-2.7316303,0.01918085,"Flamingo USD","REGULAR","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.006131083,0.19380434,"{""low"":0.18512096,""high"":0.19380434}",0.18512096,27212352,0.18915805,"CCC",0.18915805,8475790,13678204,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.08627631,0.8612301,"{""low"":0.100178,""high"":0.640695}",-0.45424068,-0.70898116,0.100178,0.640695,-62.871807,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.15724854,0.02920577,0.18572998,0.3020711,-0.11561678,-0.38274693,20984500,15,0,false,"2020-09-13T00:00:00.000Z",6,112544992,"CoinMarketCap",27212352,27212352,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-3.1835651,0.18645431,"StaFi USD","REGULAR","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00019570044,0.002643675,"{""low"":0.002635656,""high"":0.002643675}",0.002635656,12676,0.002635656,"CCC",0.002635656,24668,71502,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00036552548,0.16059995,"{""low"":0.002276,""high"":0.248597}",-0.24595547,-0.9893743,0.002276,0.248597,-98.47837,"[]","2025-04-24T03:09:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.00320796,-0.00056643435,-0.17657152,0.00841464,-0.0057731145,-0.6860798,53390,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12676,12676,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",8.0014105,0.0026415256,"KINE USD","REGULAR","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000071517425,0.0009552074,"9.3633484E-4 - 9.552074E-4",0.00093633484,55717,0.00095421076,"CCC",0.00095421076,117331,100496,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00080717297,5.765521,"1.4E-4 - 0.011584",-0.010636827,-0.9182344,0.00014,0.011584,-79.51381,"[]",1745464200,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00133276,-0.000385587,-0.28931466,0.002076875,-0.001129702,-0.54394317,4522751,15,0,false,1587081600000,6,4775000064,"CoinMarketCap",55717,55717,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.7494047,0.000947173,"KardiaChain USD","REGULAR","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00050771795,0.021640994,"{""low"":0.021278944,""high"":0.021640994}",0.021278944,6160429,0.021617156,"CCC",0.021617156,7721890,6906695,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004507944,0.268794,"{""low"":0.016771,""high"":0.040144}",-0.018865056,-0.46993464,0.016771,0.040144,-40.749138,"[]","2025-04-24T03:09:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.01955612,0.0017228238,0.0880964,0.02605314,-0.004774196,-0.1832484,84896104,15,0,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6160429,6160429,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-2.3304024,0.021278944,"Orbs USD","REGULAR","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000012723249,0.00009198962,"9.020223E-5 - 9.198962E-5",0.00009020223,5260544,0.00009198962,"CCC",0.00009198962,6606786,5273754,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000013409306,0.17414685,"7.7E-5 - 3.39E-4",-0.0002485907,-0.7333059,0.000077,0.000339,-63.00813,"[]",1745464200,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00008916,0.0000012493038,0.014011931,0.00016124,-0.00007083069,-0.43928736,37128420,15,0,false,1629417600000,6,410670366720,"CoinMarketCap",5260544,5260544,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.3877658,0.0000904093,"RACA USD","REGULAR","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00070969854,0.016107308,"{""low"":0.01599181,""high"":0.016107308}",0.01599181,70627,0.015996037,"CCC",0.015996037,454685,87247,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0015732655,0.108560964,"{""low"":0.014492,""high"":0.632485}",-0.61641973,-0.9745998,0.014492,0.632485,-96.38615,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.02883932,-0.012774054,-0.4429388,0.08234311,-0.06627785,-0.8048985,710509,15,0,false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",70627,70627,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",4.6217647,0.016065266,"PowerPool USD","REGULAR","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.37610817,14.856327,"{""low"":14.639833,""high"":14.856327}",14.639833,30026828,14.791699,"CCC",14.791699,21935229,14591128,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.6394615,0.46195972,"{""low"":10.043,""high"":105.53206}",-90.849594,-0.860872,10.043,105.53206,-85.54652,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,13.432835,1.2496271,0.09302781,31.475615,-16.793152,-0.533529,84665072,15,0,false,"2021-03-31T00:00:00.000Z",2,5766409,"CoinMarketCap",30026828,30026828,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",2.628958,14.682462,"Illuvium USD","REGULAR","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.052324295,17.276096,"{""low"":16.866913,""high"":17.276096}",16.866913,91581304,17.077929,"CCC",17.077929,82794622,45770382,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.829935,0.40046877,"{""low"":12.060703,""high"":50.22721}",-33.33657,-0.66371536,12.060703,50.22721,11.114645,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,16.127367,0.76327133,0.04732771,24.615458,-7.724819,-0.31381986,606618176,15,0,false,"2021-11-09T00:00:00.000Z",2,35914460,"CoinMarketCap",91581304,91581304,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.3088227,16.890638,"Ethereum Name Service USD","REGULAR","Ethereum Name Service USD","ENS"
